FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
41,UDP,10.12.94.2,10.0.0.1,49153,9999,549180,456840,1017,846,140,22.9592,0.0271386,0.123652
42,UDP,10.12.12.2,10.0.0.1,49153,9999,764100,644760,1415,1194,151,32.4016,0.027137,0.174484
43,UDP,10.12.95.2,10.0.0.1,49153,9999,521100,440100,965,815,98,22.1164,0.0271367,0.119136
44,UDP,10.12.13.2,10.0.0.1,49153,9999,508680,443340,942,821,92,22.2767,0.0271336,0.120165
45,UDP,10.12.99.2,10.0.0.1,49153,9999,624240,527040,1156,976,114,26.4827,0.0271339,0.142839
46,UDP,10.12.17.2,10.0.0.1,49153,9999,722520,602640,1338,1116,148,30.2805,0.0271331,0.163484
47,UDP,10.11.1.2,10.0.0.1,49153,8000,43218,37094,31,26,7,0.712023,0.0273855,0.592054
48,UDP,10.12.14.2,10.0.0.1,49153,9999,455220,387720,843,718,77,19.4817,0.0271333,0.10716
49,UDP,10.12.78.2,10.0.0.1,49153,9999,554580,480600,1027,890,93,24.1491,0.0271338,0.130491
50,UDP,10.0.0.1,10.11.1.2,49153,49153,870,678,18,14,4,0.378175,0.0270125,0.0105058
51,UDP,10.12.88.2,10.0.0.1,49153,9999,568080,469800,1052,870,122,23.6059,0.0271332,0.127582
52,UDP,10.12.25.2,10.0.0.1,49153,9999,557820,474120,1033,878,94,23.8261,0.0271368,0.128783
53,UDP,10.12.65.2,10.0.0.1,49153,9999,659880,563760,1222,1044,113,28.3296,0.0271357,0.153361
54,UDP,10.12.35.2,10.0.0.1,49153,9999,654480,558360,1212,1034,132,28.0561,0.0271335,0.152201
55,UDP,10.12.48.2,10.0.0.1,49153,9999,667980,565920,1237,1048,149,28.4365,0.0271341,0.153799
56,UDP,10.12.86.2,10.0.0.1,49153,9999,604260,525420,1119,973,108,26.4001,0.0271327,0.144524
57,UDP,10.12.91.2,10.0.0.1,49153,9999,532980,453060,987,839,96,22.765,0.0271335,0.123802
58,UDP,10.12.8.2,10.0.0.1,49153,9999,447660,384480,829,712,64,19.3184,0.0271326,0.107127
59,UDP,10.12.7.2,10.0.0.1,49153,9999,701460,599940,1299,1111,135,30.1444,0.0271327,0.163284
60,UDP,10.12.76.2,10.0.0.1,49153,9999,570240,474120,1056,878,141,23.8237,0.027134,0.129597
61,UDP,10.12.15.2,10.0.0.1,49153,9999,594540,494640,1101,916,132,24.8535,0.0271327,0.134767
62,UDP,10.12.5.2,10.0.0.1,49153,9999,518940,440640,961,816,101,22.1442,0.0271375,0.120204
63,UDP,10.12.26.2,10.0.0.1,49153,9999,528120,454140,978,841,102,22.819,0.0271331,0.124002
64,UDP,10.12.22.2,10.0.0.1,49153,9999,422820,364500,783,675,82,18.3164,0.0271355,0.0995788
65,UDP,10.12.75.2,10.0.0.1,49153,9999,703080,601560,1302,1114,116,30.2244,0.0271314,0.16445
66,UDP,10.12.66.2,10.0.0.1,49153,9999,529200,440100,980,815,101,22.1119,0.0271312,0.120564
67,UDP,10.12.69.2,10.0.0.1,49153,9999,646920,550800,1198,1020,117,27.6785,0.0271358,0.152747
68,UDP,10.12.29.2,10.0.0.1,49153,9999,598860,512460,1109,949,107,25.7496,0.0271334,0.141698
69,UDP,10.12.57.2,10.0.0.1,49153,9999,678240,569700,1256,1055,140,28.6273,0.0271349,0.155885
70,UDP,10.12.38.2,10.0.0.1,49153,9999,457920,385560,848,714,98,19.3751,0.027136,0.111616
71,UDP,10.12.28.2,10.0.0.1,49153,9999,704160,598860,1304,1109,152,30.0947,0.0271368,0.164211
72,UDP,10.12.0.2,10.0.0.1,49153,9999,474660,393120,879,728,104,19.7528,0.027133,0.110386
73,UDP,10.12.41.2,10.0.0.1,49153,9999,744660,638820,1379,1183,122,32.0987,0.0271333,0.175403
74,UDP,10.12.44.2,10.0.0.1,49153,9999,495180,429840,917,796,87,21.5993,0.0271348,0.118117
75,UDP,10.12.87.2,10.0.0.1,49153,9999,694440,581580,1286,1077,149,29.222,0.0271328,0.162566
76,UDP,10.12.68.2,10.0.0.1,49153,9999,714960,611280,1324,1132,134,30.7144,0.0271329,0.168183
77,UDP,10.12.11.2,10.0.0.1,49153,9999,413640,355320,766,658,92,17.8561,0.027137,0.100949
78,UDP,10.12.60.2,10.0.0.1,49153,9999,661500,565920,1225,1048,124,28.4348,0.0271324,0.156431
79,UDP,10.12.10.2,10.0.0.1,49153,9999,628020,534060,1163,989,102,26.8378,0.0271363,0.147861
80,UDP,10.12.51.2,10.0.0.1,49153,9999,616680,513540,1142,951,119,25.8064,0.027136,0.142727
81,UDP,10.12.18.2,10.0.0.1,49153,9999,637740,543240,1181,1006,134,27.2944,0.0271316,0.15452
82,UDP,10.11.2.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.054601,0.0273005,0.368226
83,UDP,10.12.90.2,10.0.0.1,49153,9999,456300,391500,845,725,108,19.673,0.0271352,0.109287
84,UDP,10.0.0.1,10.11.2.2,49154,49153,107,57,2,1,1,0.0270142,0.0270142,456000
85,UDP,10.12.56.2,10.0.0.1,49153,9999,562680,484380,1042,897,88,24.343,0.0271383,0.134477
86,UDP,10.12.40.2,10.0.0.1,49153,9999,582660,494640,1079,916,124,24.8516,0.0271306,0.13697
87,UDP,10.12.46.2,10.0.0.1,49153,9999,603180,511920,1117,948,110,25.7224,0.0271334,0.141798
88,UDP,10.12.82.2,10.0.0.1,49153,9999,467640,397980,866,737,93,19.9965,0.0271323,0.110737
89,UDP,10.12.45.2,10.0.0.1,49153,9999,557820,481680,1033,892,101,24.2032,0.0271336,0.138276
90,UDP,10.12.53.2,10.0.0.1,49153,9999,540000,450360,1000,834,101,22.6308,0.0271352,0.127717
91,UDP,10.12.3.2,10.0.0.1,49153,9999,622620,524880,1153,972,131,26.3745,0.0271342,0.146462
92,UDP,10.12.92.2,10.0.0.1,49153,9999,519480,446040,962,826,85,22.4134,0.0271349,0.124457
93,UDP,10.12.34.2,10.0.0.1,49153,9999,635580,551340,1177,1021,91,27.7069,0.027137,0.154666
94,UDP,10.12.93.2,10.0.0.1,49153,9999,670140,575100,1241,1065,136,28.8972,0.0271335,0.169075
95,UDP,10.12.37.2,10.0.0.1,49153,9999,519480,444960,962,824,75,22.3565,0.0271317,0.125073
96,UDP,10.12.23.2,10.0.0.1,49153,9999,694980,583740,1287,1081,128,29.3332,0.0271352,0.163621
97,UDP,10.12.21.2,10.0.0.1,49153,9999,531900,454680,985,842,85,22.8445,0.0271312,0.128743
98,UDP,10.11.3.2,10.0.0.1,49153,8000,49551,37426,35,27,8,0.738763,0.0273616,0.437832
99,UDP,10.0.0.1,10.11.3.2,49155,49153,946,792,19,16,3,0.432203,0.0270127,0.00983052
100,UDP,10.12.96.2,10.0.0.1,49153,9999,578880,489240,1072,906,88,24.5871,0.027138,0.138539
101,UDP,10.12.30.2,10.0.0.1,49153,9999,640980,545400,1187,1010,120,27.4067,0.0271354,0.154582
102,UDP,10.12.52.2,10.0.0.1,49153,9999,531900,449820,985,833,106,22.6008,0.0271318,0.12842
103,UDP,10.11.4.2,10.0.0.1,49153,8000,40142,29495,27,20,7,0.548714,0.0274357,0.407703
104,UDP,10.12.79.2,10.0.0.1,49153,9999,633960,540000,1174,1000,112,27.1314,0.0271314,0.154393
105,UDP,10.0.0.1,10.11.4.2,49156,49153,617,480,13,10,3,0.270126,0.0270126,0.00761237
106,UDP,10.12.85.2,10.0.0.1,49153,9999,660960,578340,1224,1071,99,29.0634,0.0271367,0.165609
107,UDP,10.12.9.2,10.0.0.1,49153,9999,440100,371520,815,688,91,18.6679,0.0271336,0.107517
108,UDP,10.12.19.2,10.0.0.1,49153,9999,549720,468180,1018,867,93,23.5242,0.0271329,0.141597
109,UDP,10.12.58.2,10.0.0.1,49153,9999,527040,448200,976,830,106,22.5209,0.0271336,0.136831
