FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
67,UDP,10.12.24.2,10.0.0.1,49153,9999,476280,476280,882,882,0,23.9425,0.0271457,0.133708
68,UDP,10.12.7.2,10.0.0.1,49153,9999,575640,575640,1066,1066,0,28.9399,0.0271481,0.165683
69,UDP,10.12.62.2,10.0.0.1,49153,9999,713340,713340,1321,1321,0,35.8547,0.0271421,0.195751
70,UDP,10.12.70.2,10.0.0.1,49153,9999,470340,470340,871,871,0,23.6399,0.0271411,0.140463
71,UDP,10.12.2.2,10.0.0.1,49153,9999,683100,683100,1265,1265,0,34.3435,0.027149,0.186788
72,UDP,10.12.56.2,10.0.0.1,49153,9999,523800,523800,970,970,0,26.3316,0.0271459,0.149338
73,UDP,10.12.12.2,10.0.0.1,49153,9999,580500,580500,1075,1075,0,29.1805,0.0271447,0.161417
74,UDP,10.12.59.2,10.0.0.1,49153,9999,582660,582660,1079,1079,0,29.2886,0.0271442,0.160132
75,UDP,10.12.83.2,10.0.0.1,49153,9999,467640,467640,866,866,0,23.5096,0.0271473,0.131182
76,UDP,10.12.52.2,10.0.0.1,49153,9999,467100,467100,865,865,0,23.4812,0.0271459,0.127924
77,UDP,10.12.58.2,10.0.0.1,49153,9999,727920,727920,1348,1348,0,36.5953,0.0271479,0.199363
78,UDP,10.12.17.2,10.0.0.1,49153,9999,665280,665280,1232,1232,0,33.445,0.0271469,0.182348
79,UDP,10.12.89.2,10.0.0.1,49153,9999,524880,524880,972,972,0,26.3853,0.0271454,0.143902
80,UDP,10.12.92.2,10.0.0.1,49153,9999,442800,442800,820,820,0,22.2602,0.0271466,0.12155
81,UDP,10.12.97.2,10.0.0.1,49153,9999,593460,593460,1099,1099,0,29.8324,0.027145,0.162886
82,UDP,10.12.71.2,10.0.0.1,49153,9999,727380,727380,1347,1347,0,36.5651,0.0271456,0.205089
83,UDP,10.12.9.2,10.0.0.1,49153,9999,629100,629100,1165,1165,0,31.623,0.0271442,0.173335
84,UDP,10.12.81.2,10.0.0.1,49153,9999,469800,469800,870,870,0,23.6213,0.027151,0.129315
85,UDP,10.12.66.2,10.0.0.1,49153,9999,637200,637200,1180,1180,0,32.0273,0.0271418,0.175548
86,UDP,10.12.87.2,10.0.0.1,49153,9999,562140,562140,1041,1041,0,28.2569,0.027144,0.154926
87,UDP,10.12.53.2,10.0.0.1,49153,9999,507600,507600,940,940,0,25.5142,0.0271427,0.141733
88,UDP,10.12.93.2,10.0.0.1,49153,9999,610200,610200,1130,1130,0,30.675,0.0271461,0.168429
89,UDP,10.12.88.2,10.0.0.1,49153,9999,597240,597240,1106,1106,0,30.0227,0.0271453,0.171507
90,UDP,10.12.68.2,10.0.0.1,49153,9999,657720,657720,1218,1218,0,33.0625,0.0271449,0.181905
91,UDP,10.12.75.2,10.0.0.1,49153,9999,626400,626400,1160,1160,0,31.4861,0.0271432,0.175049
92,UDP,10.12.78.2,10.0.0.1,49153,9999,716580,716580,1327,1327,0,36.0236,0.0271466,0.198559
93,UDP,10.12.20.2,10.0.0.1,49153,9999,592380,592380,1097,1097,0,29.7758,0.0271429,0.176371
94,UDP,10.12.74.2,10.0.0.1,49153,9999,604800,604800,1120,1120,0,30.4051,0.0271475,0.169352
95,UDP,10.12.39.2,10.0.0.1,49153,9999,516240,516240,956,956,0,25.9503,0.0271446,0.144334
96,UDP,10.12.55.2,10.0.0.1,49153,9999,691200,691200,1280,1280,0,34.7457,0.027145,0.193573
97,UDP,10.12.33.2,10.0.0.1,49153,9999,589680,589680,1092,1092,0,29.6413,0.0271441,0.164989
98,UDP,10.12.4.2,10.0.0.1,49153,9999,693360,693360,1284,1284,0,34.8547,0.0271454,0.199712
99,UDP,10.12.86.2,10.0.0.1,49153,9999,436860,436860,809,809,0,21.9614,0.0271463,0.124206
100,UDP,10.12.76.2,10.0.0.1,49153,9999,628560,628560,1164,1164,0,31.599,0.0271469,0.176421
101,UDP,10.12.35.2,10.0.0.1,49153,9999,558360,558360,1034,1034,0,28.0685,0.0271455,0.156844
102,UDP,10.12.16.2,10.0.0.1,49153,9999,501660,501660,929,929,0,25.2208,0.0271483,0.141383
103,UDP,10.12.27.2,10.0.0.1,49153,9999,651780,651780,1207,1207,0,32.7675,0.0271479,0.185151
104,UDP,10.12.11.2,10.0.0.1,49153,9999,546480,546480,1012,1012,0,27.47,0.0271443,0.154021
105,UDP,10.12.43.2,10.0.0.1,49153,9999,589140,589140,1091,1091,0,29.6116,0.0271417,0.167992
106,UDP,10.12.77.2,10.0.0.1,49153,9999,631260,631260,1169,1169,0,31.7349,0.027147,0.180651
107,UDP,10.12.18.2,10.0.0.1,49153,9999,518940,518940,961,961,0,26.0861,0.0271448,0.148726
108,UDP,10.12.63.2,10.0.0.1,49153,9999,467640,467640,866,866,0,23.5071,0.0271444,0.13849
109,UDP,10.12.8.2,10.0.0.1,49153,9999,495720,495720,918,918,0,24.9177,0.0271435,0.15601
110,UDP,10.12.29.2,10.0.0.1,49153,9999,483300,483300,895,895,0,24.2949,0.0271451,0.141186
