FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
50,UDP,10.12.184.2,10.0.0.1,49153,9999,183060,175500,339,325,10,8.87767,0.0273159,0.0475671
51,UDP,10.12.138.2,10.0.0.1,49153,9999,227880,221400,422,410,7,11.192,0.0272977,0.0601721
52,UDP,10.12.186.2,10.0.0.1,49153,9999,174960,169560,324,314,5,8.57195,0.0272992,0.0458396
53,UDP,10.12.102.2,10.0.0.1,49153,9999,166860,159300,309,295,12,8.05485,0.0273046,0.0430691
54,UDP,10.12.72.2,10.0.0.1,49153,9999,204660,197100,379,365,10,9.95138,0.0272641,0.0532591
55,UDP,10.12.94.2,10.0.0.1,49153,9999,172800,167400,320,310,6,8.45921,0.0272878,0.0457684
56,UDP,10.12.153.2,10.0.0.1,49153,9999,153360,150120,284,278,5,7.59452,0.0273184,0.0405779
57,UDP,10.12.91.2,10.0.0.1,49153,9999,197640,191700,366,355,7,9.68411,0.0272792,0.0532797
58,UDP,10.12.97.2,10.0.0.1,49153,9999,206280,198720,382,368,8,10.0429,0.0272905,0.0537231
59,UDP,10.12.185.2,10.0.0.1,49153,9999,228420,218160,423,404,11,11.0266,0.0272936,0.0589466
60,UDP,10.12.162.2,10.0.0.1,49153,9999,215460,206820,399,383,14,10.4548,0.0272972,0.0569526
61,UDP,10.12.15.2,10.0.0.1,49153,9999,218700,211140,405,391,9,10.6738,0.0272987,0.0570806
62,UDP,10.12.101.2,10.0.0.1,49153,9999,195480,189540,362,351,7,9.57128,0.0272686,0.051227
63,UDP,10.12.63.2,10.0.0.1,49153,9999,213300,203040,395,376,12,10.2603,0.0272881,0.054926
64,UDP,10.12.131.2,10.0.0.1,49153,9999,207360,200880,384,372,9,10.1565,0.0273025,0.0557254
65,UDP,10.12.216.2,10.0.0.1,49153,9999,207360,201960,384,374,8,10.2053,0.0272869,0.0549911
66,UDP,10.12.83.2,10.0.0.1,49153,9999,208980,203040,387,376,8,10.2561,0.0272768,0.0574866
67,UDP,10.12.81.2,10.0.0.1,49153,9999,181440,175500,336,325,6,8.86477,0.0272762,0.0474981
68,UDP,10.12.228.2,10.0.0.1,49153,9999,206280,197640,382,366,11,9.9867,0.0272861,0.0544362
69,UDP,10.12.31.2,10.0.0.1,49153,9999,186300,183600,345,340,4,9.27315,0.027274,0.0496608
70,UDP,10.12.149.2,10.0.0.1,49153,9999,163080,159840,302,296,5,8.08109,0.027301,0.0450506
71,UDP,10.12.151.2,10.0.0.1,49153,9999,251640,242460,466,449,11,12.2502,0.0272833,0.0657023
72,UDP,10.12.93.2,10.0.0.1,49153,9999,235980,228420,437,423,10,11.5323,0.027263,0.0617941
73,UDP,10.12.65.2,10.0.0.1,49153,9999,190620,183060,353,339,11,9.24771,0.0272794,0.0495121
74,UDP,10.12.150.2,10.0.0.1,49153,9999,214920,211140,398,391,6,10.6651,0.0272765,0.0571073
75,UDP,10.12.66.2,10.0.0.1,49153,9999,153900,149580,285,277,6,7.55832,0.0272864,0.0405058
76,UDP,10.12.68.2,10.0.0.1,49153,9999,192780,189000,357,350,6,9.54966,0.0272847,0.0511314
77,UDP,10.12.135.2,10.0.0.1,49153,9999,207360,199800,384,370,11,10.0942,0.0272816,0.0540858
78,UDP,10.12.133.2,10.0.0.1,49153,9999,218160,206820,404,383,12,10.4449,0.0272712,0.0559834
79,UDP,10.12.116.2,10.0.0.1,49153,9999,174960,170100,324,315,7,8.60212,0.0273083,0.0472357
80,UDP,10.12.201.2,10.0.0.1,49153,9999,176580,171720,327,318,5,8.66875,0.0272602,0.0464988
81,UDP,10.12.177.2,10.0.0.1,49153,9999,226800,219780,420,407,5,11.0992,0.0272708,0.0595141
82,UDP,10.12.34.2,10.0.0.1,49153,9999,122040,115020,226,213,11,5.8068,0.027262,0.0317614
83,UDP,10.12.205.2,10.0.0.1,49153,9999,239760,234900,444,435,6,11.862,0.027269,0.0636033
84,UDP,10.12.199.2,10.0.0.1,49153,9999,196020,191160,363,354,8,9.65621,0.0272774,0.0517978
85,UDP,10.12.196.2,10.0.0.1,49153,9999,221940,216540,411,401,9,10.9389,0.0272791,0.0590881
86,UDP,10.12.229.2,10.0.0.1,49153,9999,198720,192240,368,356,8,9.71344,0.0272849,0.052061
87,UDP,10.12.106.2,10.0.0.1,49153,9999,200340,196020,371,363,6,9.89846,0.0272685,0.0531231
88,UDP,10.12.170.2,10.0.0.1,49153,9999,154440,151200,286,280,3,7.63658,0.0272735,0.0413481
89,UDP,10.12.69.2,10.0.0.1,49153,9999,157140,152820,291,283,5,7.72197,0.0272861,0.0414522
90,UDP,10.12.204.2,10.0.0.1,49153,9999,245160,239220,454,443,4,12.0871,0.0272847,0.0657043
91,UDP,10.12.29.2,10.0.0.1,49153,9999,208440,200340,386,371,13,10.1207,0.0272795,0.0542901
92,UDP,10.12.121.2,10.0.0.1,49153,9999,203040,197640,376,366,9,9.99568,0.0273106,0.0536085
93,UDP,10.12.161.2,10.0.0.1,49153,9999,165240,158220,306,293,8,7.99901,0.0273004,0.0429166
94,UDP,10.12.62.2,10.0.0.1,49153,9999,246780,241380,457,447,5,12.1927,0.0272767,0.0663292
95,UDP,10.12.178.2,10.0.0.1,49153,9999,185760,180360,344,334,7,9.11596,0.0272933,0.0512983
96,UDP,10.12.59.2,10.0.0.1,49153,9999,187920,182520,348,338,9,9.22379,0.0272893,0.0496493
97,UDP,10.12.70.2,10.0.0.1,49153,9999,184140,176580,341,327,13,8.93102,0.027312,0.0482502
98,UDP,10.12.7.2,10.0.0.1,49153,9999,212760,207360,394,384,4,10.4859,0.0273069,0.0563754
99,UDP,10.12.96.2,10.0.0.1,49153,9999,193320,184680,358,342,8,9.3276,0.0272737,0.0506487
100,UDP,10.12.73.2,10.0.0.1,49153,9999,190080,182520,352,338,8,9.22499,0.0272929,0.0496571
101,UDP,10.12.181.2,10.0.0.1,49153,9999,212220,207900,393,385,5,10.5217,0.0273292,0.0574752
102,UDP,10.12.176.2,10.0.0.1,49153,9999,213300,204120,395,378,11,10.3166,0.0272927,0.0556779
103,UDP,10.12.233.2,10.0.0.1,49153,9999,154440,151200,286,280,5,7.6383,0.0272796,0.0410933
104,UDP,10.12.85.2,10.0.0.1,49153,9999,198720,191160,368,354,11,9.65929,0.0272861,0.0519472
105,UDP,10.12.203.2,10.0.0.1,49153,9999,243540,235980,451,437,11,11.9172,0.0272704,0.0660651
106,UDP,10.12.187.2,10.0.0.1,49153,9999,216000,210060,400,389,7,10.6095,0.0272739,0.0571085
107,UDP,10.12.222.2,10.0.0.1,49153,9999,177120,172260,328,319,5,8.70114,0.0272763,0.0481924
108,UDP,10.12.12.2,10.0.0.1,49153,9999,132300,129060,245,239,6,6.51962,0.0272788,0.0351055
109,UDP,10.12.20.2,10.0.0.1,49153,9999,222480,214920,412,398,10,10.8669,0.0273037,0.0584269
110,UDP,10.12.130.2,10.0.0.1,49153,9999,223560,216000,414,400,11,10.9161,0.0272902,0.0587449
111,UDP,10.12.237.2,10.0.0.1,49153,9999,192780,186300,357,345,8,9.42005,0.0273045,0.0513034
112,UDP,10.12.168.2,10.0.0.1,49153,9999,162540,155520,301,288,10,7.85824,0.0272856,0.0422753
113,UDP,10.12.76.2,10.0.0.1,49153,9999,246780,239220,457,443,10,12.0951,0.0273026,0.0650766
114,UDP,10.12.165.2,10.0.0.1,49153,9999,192240,186840,356,346,8,9.4483,0.0273072,0.0508364
115,UDP,10.12.35.2,10.0.0.1,49153,9999,181980,176580,337,327,7,8.93692,0.02733,0.0480587
116,UDP,10.12.171.2,10.0.0.1,49153,9999,231120,223560,428,414,12,11.2948,0.0272822,0.0614098
117,UDP,10.12.169.2,10.0.0.1,49153,9999,199260,192240,369,356,7,9.71936,0.0273016,0.0523401
118,UDP,10.12.197.2,10.0.0.1,49153,9999,173340,166860,321,309,10,8.43757,0.027306,0.0454306
119,UDP,10.12.235.2,10.0.0.1,49153,9999,186300,183600,345,340,4,9.27859,0.02729,0.0511141
120,UDP,10.12.77.2,10.0.0.1,49153,9999,203040,196020,376,363,11,9.90439,0.0272848,0.0533321
121,UDP,10.12.11.2,10.0.0.1,49153,9999,198720,192780,368,357,7,9.74151,0.0272871,0.0524897
122,UDP,10.12.52.2,10.0.0.1,49153,9999,231660,222480,429,412,12,11.2439,0.0272911,0.0609482
123,UDP,10.12.193.2,10.0.0.1,49153,9999,226800,217620,420,403,12,10.9976,0.0272893,0.0601567
124,UDP,10.12.27.2,10.0.0.1,49153,9999,210600,203580,390,377,10,10.2832,0.0272763,0.0554056
125,UDP,10.12.88.2,10.0.0.1,49153,9999,163620,159840,303,296,3,8.07027,0.0272644,0.0435429
126,UDP,10.12.141.2,10.0.0.1,49153,9999,201420,193320,373,358,9,9.77486,0.0273041,0.0534855
127,UDP,10.12.103.2,10.0.0.1,49153,9999,173340,168480,321,312,6,8.51664,0.0272969,0.0481316
128,UDP,10.12.55.2,10.0.0.1,49153,9999,208440,203580,386,377,8,10.2905,0.0272958,0.05545
129,UDP,10.12.207.2,10.0.0.1,49153,9999,208440,203040,386,376,6,10.2604,0.0272882,0.0553031
130,UDP,10.12.155.2,10.0.0.1,49153,9999,222480,214920,412,398,10,10.8579,0.0272811,0.0585271
131,UDP,10.12.191.2,10.0.0.1,49153,9999,207900,203580,385,377,6,10.284,0.0272786,0.0559045
132,UDP,10.12.146.2,10.0.0.1,49153,9999,212760,206820,394,383,9,10.4481,0.0272798,0.0586332
133,UDP,10.12.109.2,10.0.0.1,49153,9999,187920,181440,348,336,9,9.16915,0.0272891,0.0508567
134,UDP,10.12.86.2,10.0.0.1,49153,9999,142560,137160,264,254,7,6.93243,0.0272931,0.0373821
135,UDP,10.12.211.2,10.0.0.1,49153,9999,208440,200340,386,371,13,10.1171,0.0272699,0.0553102
136,UDP,10.12.19.2,10.0.0.1,49153,9999,169560,165240,314,306,5,8.34724,0.0272786,0.0450518
137,UDP,10.12.227.2,10.0.0.1,49153,9999,223020,215460,413,399,9,10.887,0.0272857,0.0587517
138,UDP,10.12.21.2,10.0.0.1,49153,9999,176040,172800,326,320,5,8.73191,0.0272872,0.0471544
139,UDP,10.12.117.2,10.0.0.1,49153,9999,167940,163080,311,302,5,8.24251,0.0272931,0.0444692
140,UDP,10.12.132.2,10.0.0.1,49153,9999,181440,176040,336,326,8,8.89851,0.027296,0.0490989
141,UDP,10.12.125.2,10.0.0.1,49153,9999,213300,208440,395,386,8,10.5448,0.0273182,0.0572484
142,UDP,10.12.90.2,10.0.0.1,49153,9999,218700,211680,405,392,6,10.6951,0.0272835,0.057742
143,UDP,10.12.74.2,10.0.0.1,49153,9999,218700,214920,405,398,4,10.8616,0.0272905,0.0586116
144,UDP,10.12.107.2,10.0.0.1,49153,9999,183600,178740,340,331,7,9.03562,0.0272979,0.0489498
145,UDP,10.12.33.2,10.0.0.1,49153,9999,193320,184140,358,341,14,9.30708,0.0272935,0.0502544
146,UDP,10.12.113.2,10.0.0.1,49153,9999,207360,201960,384,374,10,10.2071,0.0272918,0.0550988
147,UDP,10.12.114.2,10.0.0.1,49153,9999,201420,196020,373,363,10,9.9128,0.027308,0.053504
148,UDP,10.12.215.2,10.0.0.1,49153,9999,153360,150120,284,278,5,7.58801,0.027295,0.0417764
149,UDP,10.12.40.2,10.0.0.1,49153,9999,184140,177660,341,329,10,8.98016,0.0272953,0.048571
150,UDP,10.12.105.2,10.0.0.1,49153,9999,190080,182520,352,338,7,9.22062,0.0272799,0.049844
151,UDP,10.12.238.2,10.0.0.1,49153,9999,245160,240300,454,445,8,12.1469,0.0272964,0.0657631
152,UDP,10.12.39.2,10.0.0.1,49153,9999,151740,148500,281,275,2,7.50715,0.0272987,0.0405954
153,UDP,10.12.64.2,10.0.0.1,49153,9999,193860,187920,359,348,9,9.49453,0.0272831,0.0540497
154,UDP,10.12.139.2,10.0.0.1,49153,9999,234900,228420,435,423,9,11.5567,0.0273207,0.0634361
155,UDP,10.12.67.2,10.0.0.1,49153,9999,182520,179280,338,332,4,9.05564,0.027276,0.0494538
156,UDP,10.12.218.2,10.0.0.1,49153,9999,186840,179820,346,333,8,9.08354,0.0272779,0.049158
157,UDP,10.12.194.2,10.0.0.1,49153,9999,203580,194940,377,361,10,9.85554,0.0273007,0.0536167
158,UDP,10.12.9.2,10.0.0.1,49153,9999,190080,184680,352,342,9,9.3419,0.0273155,0.0511281
159,UDP,10.12.110.2,10.0.0.1,49153,9999,147960,145260,274,269,4,7.34436,0.0273025,0.039939
160,UDP,10.12.38.2,10.0.0.1,49153,9999,162000,157680,300,292,6,7.96268,0.0272695,0.043133
161,UDP,10.12.209.2,10.0.0.1,49153,9999,198720,192780,368,357,7,9.74602,0.0272998,0.0527487
162,UDP,10.12.174.2,10.0.0.1,49153,9999,216540,213300,401,395,4,10.7784,0.0272871,0.0585031
163,UDP,10.12.95.2,10.0.0.1,49153,9999,170100,164700,315,305,7,8.32247,0.0272868,0.0454546
164,UDP,10.12.122.2,10.0.0.1,49153,9999,210060,200880,389,372,12,10.151,0.0272877,0.0555268
165,UDP,10.12.58.2,10.0.0.1,49153,9999,149040,144180,276,267,9,7.28626,0.0272894,0.0395272
166,UDP,10.12.78.2,10.0.0.1,49153,9999,143100,140400,265,260,3,7.09556,0.0272906,0.0387467
167,UDP,10.12.136.2,10.0.0.1,49153,9999,180360,171720,334,318,7,8.68031,0.0272966,0.0472132
168,UDP,10.12.4.2,10.0.0.1,49153,9999,183060,174960,339,324,7,8.84483,0.0272989,0.0505744
169,UDP,10.12.145.2,10.0.0.1,49153,9999,203580,193860,377,359,13,9.79073,0.0272722,0.0537416
170,UDP,10.12.144.2,10.0.0.1,49153,9999,210600,203040,390,376,12,10.2558,0.0272761,0.0556698
171,UDP,10.12.172.2,10.0.0.1,49153,9999,178740,170640,331,316,10,8.62129,0.0272826,0.0467923
172,UDP,10.12.53.2,10.0.0.1,49153,9999,163080,156060,302,289,9,7.88673,0.0272897,0.0442897
173,UDP,10.12.120.2,10.0.0.1,49153,9999,219240,215460,406,399,7,10.8861,0.0272835,0.0590471
174,UDP,10.12.231.2,10.0.0.1,49153,9999,155520,151200,288,280,6,7.63784,0.027278,0.0424518
175,UDP,10.12.47.2,10.0.0.1,49153,9999,202500,197640,375,366,6,9.9904,0.0272962,0.0541902
176,UDP,10.12.234.2,10.0.0.1,49153,9999,172260,170100,319,315,1,8.59433,0.0272836,0.0467042
177,UDP,10.12.224.2,10.0.0.1,49153,9999,194940,187920,361,348,10,9.49982,0.0272983,0.05164
178,UDP,10.12.44.2,10.0.0.1,49153,9999,210060,205200,389,380,5,10.3677,0.0272835,0.0563753
179,UDP,10.12.87.2,10.0.0.1,49153,9999,197100,190080,365,352,10,9.60915,0.0272987,0.0522135
180,UDP,10.12.225.2,10.0.0.1,49153,9999,193320,188460,358,349,6,9.52249,0.0272851,0.0518216
181,UDP,10.12.118.2,10.0.0.1,49153,9999,185760,178200,344,330,10,9.00585,0.0272905,0.0489763
182,UDP,10.12.208.2,10.0.0.1,49153,9999,235980,228420,437,423,10,11.5464,0.0272964,0.0628591
183,UDP,10.12.179.2,10.0.0.1,49153,9999,180900,173880,335,322,11,8.79152,0.0273029,0.0486682
184,UDP,10.12.128.2,10.0.0.1,49153,9999,178740,172800,331,320,9,8.74516,0.0273286,0.047557
185,UDP,10.12.99.2,10.0.0.1,49153,9999,143640,137700,266,255,7,6.96115,0.0272986,0.0379299
186,UDP,10.12.13.2,10.0.0.1,49153,9999,200340,193860,371,359,7,9.80837,0.0273214,0.0538547
187,UDP,10.12.127.2,10.0.0.1,49153,9999,185220,179280,343,332,6,9.05409,0.0272714,0.0501955
188,UDP,10.12.60.2,10.0.0.1,49153,9999,159300,155520,295,288,6,7.86433,0.0273067,0.0431595
189,UDP,10.12.45.2,10.0.0.1,49153,9999,208440,201420,386,373,9,10.1709,0.0272677,0.0559099
190,UDP,10.12.173.2,10.0.0.1,49153,9999,224640,216000,416,400,10,10.9224,0.0273059,0.059528
191,UDP,10.12.6.2,10.0.0.1,49153,9999,172260,166320,319,308,6,8.41065,0.0273073,0.0472948
192,UDP,10.12.152.2,10.0.0.1,49153,9999,208980,203040,387,376,11,10.2598,0.0272867,0.0560359
193,UDP,10.12.61.2,10.0.0.1,49153,9999,151740,145800,281,270,7,7.36833,0.0272901,0.0406712
194,UDP,10.12.188.2,10.0.0.1,49153,9999,169560,166860,314,309,3,8.43465,0.0272966,0.0510915
195,UDP,10.12.163.2,10.0.0.1,49153,9999,174960,171720,324,318,3,8.67809,0.0272896,0.0477138
196,UDP,10.12.41.2,10.0.0.1,49153,9999,205740,197100,381,365,15,9.95827,0.0272829,0.0553019
197,UDP,10.12.51.2,10.0.0.1,49153,9999,177660,172800,329,320,5,8.731,0.0272844,0.0477657
198,UDP,10.12.8.2,10.0.0.1,49153,9999,156060,151200,289,280,7,7.63581,0.0272708,0.0418333
199,UDP,10.12.46.2,10.0.0.1,49153,9999,184140,179820,341,333,5,9.08986,0.0272969,0.0498514
200,UDP,10.12.221.2,10.0.0.1,49153,9999,176040,170640,326,316,5,8.62172,0.0272839,0.051855
201,UDP,10.12.202.2,10.0.0.1,49153,9999,180900,173880,335,322,11,8.78489,0.0272823,0.048124
202,UDP,10.12.56.2,10.0.0.1,49153,9999,228960,220320,424,408,10,11.1426,0.0273102,0.0609628
203,UDP,10.12.210.2,10.0.0.1,49153,9999,166320,162540,308,301,2,8.21492,0.0272921,0.0449906
204,UDP,10.12.236.2,10.0.0.1,49153,9999,243000,234360,450,434,11,11.8465,0.0272961,0.0650207
205,UDP,10.12.148.2,10.0.0.1,49153,9999,182520,178740,338,331,5,9.02354,0.0272615,0.0521001
206,UDP,10.12.16.2,10.0.0.1,49153,9999,220860,214920,409,398,8,10.864,0.0272965,0.0605544
207,UDP,10.12.223.2,10.0.0.1,49153,9999,183600,174960,340,324,14,8.83815,0.0272782,0.0485843
208,UDP,10.12.80.2,10.0.0.1,49153,9999,198720,194400,368,360,6,9.82705,0.0272974,0.0539879
209,UDP,10.12.226.2,10.0.0.1,49153,9999,182520,176040,338,326,10,8.90367,0.0273119,0.0496897
210,UDP,10.12.220.2,10.0.0.1,49153,9999,193860,189540,359,351,6,9.58091,0.027296,0.0528243
211,UDP,10.12.157.2,10.0.0.1,49153,9999,198720,195480,368,362,3,9.87694,0.0272844,0.0554094
212,UDP,10.12.79.2,10.0.0.1,49153,9999,223020,219240,413,406,6,11.086,0.0273053,0.0609654
213,UDP,10.12.143.2,10.0.0.1,49153,9999,193320,189540,358,351,4,9.56815,0.0272597,0.0528262
214,UDP,10.12.71.2,10.0.0.1,49153,9999,208440,202500,386,375,8,10.2352,0.0272939,0.0574019
215,UDP,10.12.119.2,10.0.0.1,49153,9999,218700,211140,405,391,8,10.6639,0.0272734,0.0587859
216,UDP,10.12.100.2,10.0.0.1,49153,9999,197640,191700,366,355,6,9.67667,0.0272582,0.0534081
217,UDP,10.12.32.2,10.0.0.1,49153,9999,145800,143100,270,265,4,7.23564,0.0273043,0.0407361
218,UDP,10.12.22.2,10.0.0.1,49153,9999,158220,153360,293,284,5,7.74394,0.0272674,0.0428601
219,UDP,10.12.147.2,10.0.0.1,49153,9999,147960,143100,274,265,7,7.23248,0.0272924,0.0399893
220,UDP,10.12.36.2,10.0.0.1,49153,9999,177660,172800,329,320,4,8.73835,0.0273073,0.0483189
221,UDP,10.12.206.2,10.0.0.1,49153,9999,204660,201960,379,374,3,10.2081,0.0272943,0.0564497
222,UDP,10.12.232.2,10.0.0.1,49153,9999,238680,232740,442,431,7,11.7585,0.0272818,0.0651057
223,UDP,10.12.126.2,10.0.0.1,49153,9999,191700,186300,355,345,7,9.41017,0.0272759,0.0540655
224,UDP,10.12.137.2,10.0.0.1,49153,9999,214920,207360,398,384,11,10.4718,0.0272704,0.0586241
225,UDP,10.12.167.2,10.0.0.1,49153,9999,208440,203580,386,377,6,10.2818,0.0272726,0.0584032
226,UDP,10.12.115.2,10.0.0.1,49153,9999,191160,185220,354,343,8,9.35998,0.0272886,0.0531483
227,UDP,10.12.42.2,10.0.0.1,49153,9999,188460,183060,349,339,9,9.24549,0.0272728,0.0516085
228,UDP,10.12.14.2,10.0.0.1,49153,9999,183060,177660,339,329,5,8.97532,0.0272806,0.0514863
229,UDP,10.12.10.2,10.0.0.1,49153,9999,177660,172260,329,319,8,8.70747,0.0272961,0.0487121
230,UDP,10.12.230.2,10.0.0.1,49153,9999,158760,150660,294,279,10,7.61034,0.0272772,0.0424782
231,UDP,10.12.134.2,10.0.0.1,49153,9999,198720,191700,368,355,8,9.69061,0.0272975,0.0541227
232,UDP,10.12.214.2,10.0.0.1,49153,9999,235980,227880,437,422,11,11.5154,0.0272876,0.0643589
233,UDP,10.12.200.2,10.0.0.1,49153,9999,166320,161460,308,299,7,8.16514,0.0273082,0.0460464
234,UDP,10.12.166.2,10.0.0.1,49153,9999,164700,159840,305,296,6,8.07343,0.0272751,0.0484694
235,UDP,10.12.98.2,10.0.0.1,49153,9999,219240,214380,406,397,7,10.836,0.0272947,0.0608126
236,UDP,10.12.154.2,10.0.0.1,49153,9999,175500,170100,325,315,7,8.59589,0.0272885,0.0502332
237,UDP,10.12.189.2,10.0.0.1,49153,9999,221400,217080,410,402,6,10.9688,0.0272856,0.0616364
238,UDP,10.12.158.2,10.0.0.1,49153,9999,167400,162540,310,301,5,8.22573,0.027328,0.0463984
239,UDP,10.12.92.2,10.0.0.1,49153,9999,195480,187920,362,348,8,9.49518,0.027285,0.0538155
240,UDP,10.12.2.2,10.0.0.1,49153,9999,186840,183600,346,340,2,9.28024,0.0272948,0.0550218
241,UDP,10.12.25.2,10.0.0.1,49153,9999,206280,203580,382,377,3,10.2882,0.0272896,0.0587335
242,UDP,10.12.213.2,10.0.0.1,49153,9999,189540,184680,351,342,6,9.32907,0.027278,0.0533617
243,UDP,10.12.180.2,10.0.0.1,49153,9999,150660,144720,279,268,9,7.30736,0.0272663,0.0432606
