FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
34,UDP,10.11.33.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0644901,0.032245,0.34712
35,UDP,10.11.34.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0647103,0.0323552,0.346518
36,UDP,10.11.35.2,10.0.0.1,49153,8000,9768,5508,7,4,3,0.128264,0.0320661,0.56622
37,UDP,10.11.36.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.11.37.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0649913,0.0324956,0.344724
39,UDP,10.11.38.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
40,UDP,10.11.39.2,10.0.0.1,49153,8000,44683,32570,31,24,11,0.690778,0.0287824,0.455052
41,UDP,10.11.40.2,10.0.0.1,49153,8000,43200,32545,31,23,11,0.662403,0.0288001,0.409358
42,UDP,10.11.41.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.192328,0.0320547,0.86884
43,UDP,10.11.42.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.11.43.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0663125,0.0331562,0.341193
45,UDP,10.11.44.2,10.0.0.1,49153,8000,32472,23404,22,16,8,0.474753,0.0296721,0.391112
46,UDP,10.0.0.1,10.11.1.2,49153,49153,549,549,10,10,0,0.27015,0.027015,0.017887
47,UDP,10.0.0.1,10.11.2.2,49154,49153,107,107,2,2,0,0.0540325,0.0270162,856000
48,UDP,10.0.0.1,10.11.3.2,49155,49153,155,155,3,3,0,0.0810445,0.0270148,0.0134937
49,UDP,10.0.0.1,10.11.4.2,49156,49153,2055,1833,40,36,4,0.972469,0.027013,0.0115641
50,UDP,10.0.0.1,10.11.6.2,49157,49153,642,534,13,11,2,0.297139,0.0270127,0.00764331
51,UDP,10.0.0.1,10.11.8.2,49158,49153,152,107,3,2,1,0.0540325,0.0270162,0.0115082
52,UDP,10.0.0.1,10.11.9.2,49159,49153,1206,901,24,18,6,0.486235,0.027013,0.00909676
53,UDP,10.0.0.1,10.11.10.2,49160,49153,482,380,10,8,2,0.2161,0.0270125,0.0076
54,UDP,10.0.0.1,10.11.11.2,49161,49153,107,107,2,2,0,0.0540325,0.0270162,856000
55,UDP,10.0.0.1,10.11.13.2,49162,49153,380,228,8,5,3,0.135062,0.0270125,0.00380495
56,UDP,10.0.0.1,10.11.15.2,49163,49153,107,57,2,1,1,0.0270142,0.0270142,456000
57,UDP,10.0.0.1,10.11.16.2,49164,49153,107,57,2,1,1,0.0270142,0.0270142,456000
58,UDP,10.0.0.1,10.11.17.2,49165,49153,625,524,13,11,2,0.297141,0.0270128,0.00672732
59,UDP,10.0.0.1,10.11.19.2,49166,49153,547,497,10,9,1,0.243138,0.0270153,0.018065
60,UDP,10.0.0.1,10.11.20.2,49167,49153,379,379,8,8,0,0.216101,0.0270126,0.00758
61,UDP,10.0.0.1,10.11.21.2,49168,49153,616,521,13,11,2,0.297136,0.0270124,0.00869461
62,UDP,10.0.0.1,10.11.22.2,49169,49153,107,107,2,2,0,0.0540325,0.0270162,856000
63,UDP,10.0.0.1,10.11.23.2,49170,49153,152,107,3,2,1,0.0540325,0.0270162,0.0114942
64,UDP,10.0.0.1,10.11.24.2,49171,49153,107,107,2,2,0,0.0540325,0.0270162,856000
65,UDP,10.0.0.1,10.11.26.2,49172,49153,579,440,12,9,3,0.243119,0.0270133,0.00754195
66,UDP,10.0.0.1,10.11.27.2,49173,49153,107,107,2,2,0,0.0540325,0.0270162,856000
67,UDP,10.0.0.1,10.11.28.2,49174,49153,628,578,13,12,1,0.32415,0.0270125,0.0103442
68,UDP,10.0.0.1,10.11.29.2,49175,49153,107,107,2,2,0,0.0540325,0.0270162,856000
69,UDP,10.0.0.1,10.11.30.2,49176,49153,107,107,2,2,0,0.0540325,0.0270162,856000
70,UDP,10.0.0.1,10.11.31.2,49177,49153,107,57,2,1,1,0.0270142,0.0270142,456000
71,UDP,10.0.0.1,10.11.32.2,49178,49153,107,57,2,1,1,0.0270142,0.0270142,456000
72,UDP,10.0.0.1,10.11.33.2,49179,49153,107,57,2,1,1,0.0270142,0.0270142,456000
73,UDP,10.0.0.1,10.11.34.2,49180,49153,107,57,2,1,1,0.0270142,0.0270142,456000
74,UDP,10.0.0.1,10.11.35.2,49181,49153,107,107,2,2,0,0.0540325,0.0270162,856000
75,UDP,10.0.0.1,10.11.37.2,49182,49153,107,57,2,1,1,0.0270142,0.0270142,456000
76,UDP,10.0.0.1,10.11.39.2,49183,49153,731,637,15,13,2,0.351166,0.0270128,0.00896545
77,UDP,10.0.0.1,10.11.40.2,49184,49153,669,624,14,13,1,0.351162,0.0270124,0.00895098
78,UDP,10.0.0.1,10.11.41.2,49185,49153,107,107,2,2,0,0.0540325,0.0270162,856000
79,UDP,10.0.0.1,10.11.43.2,49186,49153,107,57,2,1,1,0.0270142,0.0270142,456000
80,UDP,10.0.0.1,10.11.44.2,49187,49153,537,485,11,10,1,0.270127,0.0270127,0.00809383
81,UDP,10.12.74.2,10.0.0.1,49153,9999,581580,504900,1077,935,97,25.3705,0.0271342,0.135712
82,UDP,10.12.75.2,10.0.0.1,49153,9999,784620,666900,1453,1235,131,33.5112,0.0271346,0.180911
83,UDP,10.12.38.2,10.0.0.1,49153,9999,505440,426060,936,789,119,21.4086,0.0271338,0.116326
84,UDP,10.12.55.2,10.0.0.1,49153,9999,644220,550800,1193,1020,122,27.6753,0.0271327,0.148073
85,UDP,10.12.35.2,10.0.0.1,49153,9999,616680,521100,1142,965,127,26.1843,0.027134,0.14011
86,UDP,10.12.66.2,10.0.0.1,49153,9999,602100,513000,1115,950,115,25.7773,0.027134,0.138246
87,UDP,10.12.95.2,10.0.0.1,49153,9999,464940,398520,861,738,88,20.0246,0.0271336,0.107201
88,UDP,10.12.34.2,10.0.0.1,49153,9999,570240,497880,1056,922,90,25.0201,0.0271368,0.136124
89,UDP,10.12.67.2,10.0.0.1,49153,9999,557820,472500,1033,875,96,23.7435,0.0271355,0.127073
90,UDP,10.12.69.2,10.0.0.1,49153,9999,591840,510300,1096,945,110,25.645,0.0271376,0.13782
91,UDP,10.12.12.2,10.0.0.1,49153,9999,640980,541620,1187,1003,146,27.2154,0.027134,0.148943
92,UDP,10.12.81.2,10.0.0.1,49153,9999,466020,394200,863,730,109,19.8063,0.0271319,0.107031
93,UDP,10.12.76.2,10.0.0.1,49153,9999,571860,478980,1059,887,109,24.0676,0.0271337,0.128921
94,UDP,10.12.40.2,10.0.0.1,49153,9999,406620,341820,753,633,76,17.1755,0.0271335,0.0926754
95,UDP,10.12.48.2,10.0.0.1,49153,9999,662040,556740,1226,1031,130,27.9737,0.0271326,0.152231
96,UDP,10.12.53.2,10.0.0.1,49153,9999,617760,525960,1144,974,123,26.4304,0.027136,0.141615
97,UDP,10.12.2.2,10.0.0.1,49153,9999,536220,452520,993,838,95,22.7391,0.0271349,0.121828
98,UDP,10.12.5.2,10.0.0.1,49153,9999,513000,437940,950,811,117,22.0091,0.0271382,0.118765
99,UDP,10.12.58.2,10.0.0.1,49153,9999,538380,466020,997,863,83,23.4156,0.0271329,0.126943
100,UDP,10.12.51.2,10.0.0.1,49153,9999,616140,525420,1141,973,109,26.3996,0.0271322,0.143781
101,UDP,10.12.79.2,10.0.0.1,49153,9999,551880,466560,1022,864,103,23.4449,0.0271354,0.126729
102,UDP,10.12.86.2,10.0.0.1,49153,9999,560520,485460,1038,899,98,24.3931,0.0271336,0.135231
103,UDP,10.12.57.2,10.0.0.1,49153,9999,534600,447660,990,829,115,22.4957,0.027136,0.123177
104,UDP,10.12.13.2,10.0.0.1,49153,9999,529740,454140,981,841,85,22.822,0.0271368,0.122412
105,UDP,10.12.63.2,10.0.0.1,49153,9999,532440,447120,986,828,105,22.4676,0.0271348,0.120573
106,UDP,10.12.50.2,10.0.0.1,49153,9999,629640,532440,1166,986,114,26.7551,0.027135,0.147221
107,UDP,10.12.27.2,10.0.0.1,49153,9999,537840,446580,996,827,107,22.4387,0.0271326,0.12459
108,UDP,10.12.83.2,10.0.0.1,49153,9999,688500,579960,1275,1074,147,29.1414,0.0271336,0.156409
109,UDP,10.12.85.2,10.0.0.1,49153,9999,764100,639900,1415,1185,167,32.1528,0.0271332,0.172595
110,UDP,10.12.99.2,10.0.0.1,49153,9999,469800,400140,870,741,88,20.1052,0.0271325,0.107958
111,UDP,10.12.23.2,10.0.0.1,49153,9999,655020,552960,1213,1024,114,27.788,0.0271367,0.149239
112,UDP,10.12.31.2,10.0.0.1,49153,9999,595080,502740,1102,931,138,25.2619,0.0271342,0.137799
113,UDP,10.12.54.2,10.0.0.1,49153,9999,540540,461700,1001,855,106,23.201,0.0271357,0.124626
114,UDP,10.12.80.2,10.0.0.1,49153,9999,666360,572940,1234,1061,126,28.7883,0.0271331,0.157393
115,UDP,10.12.7.2,10.0.0.1,49153,9999,647460,555120,1199,1028,115,27.8924,0.0271327,0.15465
116,UDP,10.12.15.2,10.0.0.1,49153,9999,417960,339120,774,628,100,17.0406,0.0271347,0.0918658
117,UDP,10.12.22.2,10.0.0.1,49153,9999,523800,434160,970,804,128,21.8171,0.0271357,0.117452
118,UDP,10.12.78.2,10.0.0.1,49153,9999,598860,503280,1109,932,125,25.2903,0.0271355,0.136182
119,UDP,10.12.39.2,10.0.0.1,49153,9999,524340,446040,971,826,93,22.414,0.0271355,0.120699
120,UDP,10.12.98.2,10.0.0.1,49153,9999,675000,568080,1250,1052,136,28.5433,0.0271324,0.153769
121,UDP,10.12.43.2,10.0.0.1,49153,9999,589140,504360,1091,934,117,25.3428,0.0271336,0.136511
122,UDP,10.12.77.2,10.0.0.1,49153,9999,504900,430920,935,798,85,21.6517,0.0271325,0.116666
123,UDP,10.12.32.2,10.0.0.1,49153,9999,609660,523260,1129,969,128,26.2962,0.0271375,0.144847
124,UDP,10.12.68.2,10.0.0.1,49153,9999,612360,526500,1134,975,89,26.4563,0.0271347,0.143953
125,UDP,10.12.6.2,10.0.0.1,49153,9999,588600,495180,1090,917,121,24.8858,0.0271383,0.13411
126,UDP,10.12.89.2,10.0.0.1,49153,9999,586440,505440,1086,936,92,25.3956,0.0271321,0.136887
127,UDP,10.12.61.2,10.0.0.1,49153,9999,540000,463860,1000,859,98,23.3085,0.0271345,0.125638
128,UDP,10.12.0.2,10.0.0.1,49153,9999,616680,519480,1142,962,106,26.1024,0.0271335,0.14076
129,UDP,10.12.8.2,10.0.0.1,49153,9999,567540,482220,1051,893,104,24.2311,0.0271345,0.132537
130,UDP,10.12.18.2,10.0.0.1,49153,9999,696600,577800,1290,1070,144,29.0352,0.0271357,0.156714
131,UDP,10.12.59.2,10.0.0.1,49153,9999,628020,527580,1163,977,121,26.5081,0.0271322,0.143082
132,UDP,10.12.45.2,10.0.0.1,49153,9999,708480,608040,1312,1126,148,30.5508,0.0271321,0.16611
133,UDP,10.12.73.2,10.0.0.1,49153,9999,563760,476280,1044,882,120,23.9314,0.0271331,0.13236
134,UDP,10.12.97.2,10.0.0.1,49153,9999,634500,538920,1175,998,119,27.0781,0.0271323,0.146414
135,UDP,10.12.9.2,10.0.0.1,49153,9999,538920,461700,998,855,104,23.1989,0.0271333,0.125436
136,UDP,10.12.93.2,10.0.0.1,49153,9999,555660,469800,1029,870,103,23.6084,0.0271361,0.12771
137,UDP,10.12.1.2,10.0.0.1,49153,9999,574020,495720,1063,918,94,24.9065,0.0271312,0.136655
138,UDP,10.12.52.2,10.0.0.1,49153,9999,641520,552420,1188,1023,116,27.7591,0.027135,0.150216
139,UDP,10.12.33.2,10.0.0.1,49153,9999,673380,569160,1247,1054,136,28.597,0.0271319,0.154783
140,UDP,10.12.82.2,10.0.0.1,49153,9999,681480,579420,1262,1073,130,29.1158,0.027135,0.157634
141,UDP,10.12.88.2,10.0.0.1,49153,9999,598860,511920,1109,948,104,25.7227,0.0271336,0.139274
142,UDP,10.12.41.2,10.0.0.1,49153,9999,456300,383940,845,711,96,19.2949,0.0271376,0.105368
143,UDP,10.12.29.2,10.0.0.1,49153,9999,612900,515160,1135,954,118,25.885,0.0271332,0.140214
144,UDP,10.12.90.2,10.0.0.1,49153,9999,504900,421200,935,780,100,21.1663,0.0271362,0.115412
145,UDP,10.12.37.2,10.0.0.1,49153,9999,582660,503820,1079,933,95,25.3158,0.0271338,0.13724
146,UDP,10.12.64.2,10.0.0.1,49153,9999,610740,515700,1131,955,129,25.9138,0.0271349,0.140727
147,UDP,10.12.46.2,10.0.0.1,49153,9999,565920,474120,1048,878,101,23.8257,0.0271363,0.130223
148,UDP,10.12.47.2,10.0.0.1,49153,9999,569160,494100,1054,915,92,24.828,0.0271344,0.140272
149,UDP,10.12.11.2,10.0.0.1,49153,9999,603720,518400,1118,960,113,26.049,0.0271343,0.144955
150,UDP,10.12.14.2,10.0.0.1,49153,9999,499500,416340,925,771,104,20.9203,0.027134,0.119875
151,UDP,10.12.25.2,10.0.0.1,49153,9999,608580,513000,1127,950,129,25.7766,0.0271332,0.140171
152,UDP,10.12.84.2,10.0.0.1,49153,9999,496260,428760,919,794,92,21.5441,0.0271337,0.117285
153,UDP,10.12.10.2,10.0.0.1,49153,9999,551340,461160,1021,854,111,23.1736,0.0271353,0.128322
154,UDP,10.12.17.2,10.0.0.1,49153,9999,653400,554040,1210,1026,143,27.8367,0.0271313,0.1516
155,UDP,10.12.91.2,10.0.0.1,49153,9999,548100,462240,1015,856,117,23.2259,0.0271331,0.13209
156,UDP,10.12.21.2,10.0.0.1,49153,9999,693900,589140,1285,1091,127,29.6019,0.0271328,0.161454
157,UDP,10.12.36.2,10.0.0.1,49153,9999,513000,444960,950,824,75,22.3591,0.0271349,0.122529
158,UDP,10.12.60.2,10.0.0.1,49153,9999,543240,453060,1006,839,115,22.7669,0.0271357,0.126681
159,UDP,10.12.4.2,10.0.0.1,49153,9999,725760,622620,1344,1153,148,31.2884,0.0271365,0.170894
160,UDP,10.12.65.2,10.0.0.1,49153,9999,813780,686340,1507,1271,156,34.4896,0.0271358,0.188459
161,UDP,10.12.24.2,10.0.0.1,49153,9999,535680,454140,992,841,103,22.8197,0.027134,0.132587
162,UDP,10.12.16.2,10.0.0.1,49153,9999,739800,637200,1370,1180,117,32.0191,0.0271348,0.175523
163,UDP,10.12.20.2,10.0.0.1,49153,9999,636660,549180,1179,1017,115,27.5973,0.027136,0.151154
164,UDP,10.12.72.2,10.0.0.1,49153,9999,540540,458460,1001,849,110,23.0354,0.0271324,0.135105
165,UDP,10.12.96.2,10.0.0.1,49153,9999,412020,356400,763,660,69,17.9092,0.0271351,0.0992595
166,UDP,10.12.42.2,10.0.0.1,49153,9999,619920,529740,1148,981,139,26.6209,0.0271365,0.145975
167,UDP,10.12.70.2,10.0.0.1,49153,9999,609660,523260,1129,969,110,26.2926,0.0271337,0.144329
168,UDP,10.12.87.2,10.0.0.1,49153,9999,496800,423900,920,785,78,21.2984,0.0271318,0.11696
169,UDP,10.12.26.2,10.0.0.1,49153,9999,565380,478440,1047,886,103,24.0408,0.0271341,0.132087
170,UDP,10.12.94.2,10.0.0.1,49153,9999,538920,459000,998,850,107,23.0638,0.0271339,0.126758
171,UDP,10.12.49.2,10.0.0.1,49153,9999,561600,473580,1040,877,128,23.7966,0.0271341,0.132873
172,UDP,10.12.44.2,10.0.0.1,49153,9999,606420,513540,1123,951,108,25.8082,0.0271379,0.147071
173,UDP,10.12.3.2,10.0.0.1,49153,9999,607500,509220,1125,943,119,25.5892,0.0271359,0.141542
174,UDP,10.12.62.2,10.0.0.1,49153,9999,623160,530820,1154,983,112,26.6735,0.0271348,0.155723
175,UDP,10.12.28.2,10.0.0.1,49153,9999,415260,345600,769,640,91,17.3645,0.0271321,0.0963841
176,UDP,10.12.71.2,10.0.0.1,49153,9999,537840,460620,996,853,97,23.1455,0.0271342,0.128759
177,UDP,10.12.92.2,10.0.0.1,49153,9999,518940,437940,961,811,115,22.0036,0.0271314,0.125699
178,UDP,10.12.56.2,10.0.0.1,49153,9999,563760,466560,1044,864,136,23.4426,0.0271326,0.133749
179,UDP,10.12.30.2,10.0.0.1,49153,9999,511380,429840,947,796,102,21.5967,0.0271315,0.124377
180,UDP,10.12.19.2,10.0.0.1,49153,9999,515700,417960,955,774,127,21.0018,0.0271341,0.131677
