FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
40,UDP,10.12.42.2,10.0.0.1,49153,9999,257040,213300,476,395,64,10.7173,0.0271324,0.0584484
41,UDP,10.12.189.2,10.0.0.1,49153,9999,204120,179820,378,333,37,9.03583,0.0271346,0.0487162
42,UDP,10.12.14.2,10.0.0.1,49153,9999,219780,190620,407,353,40,9.57727,0.0271311,0.0516414
43,UDP,10.12.120.2,10.0.0.1,49153,9999,302940,261900,561,485,51,13.16,0.0271341,0.0706962
44,UDP,10.12.203.2,10.0.0.1,49153,9999,215460,181980,399,337,49,9.14323,0.0271312,0.0494045
45,UDP,10.12.16.2,10.0.0.1,49153,9999,210060,179280,389,332,33,9.00875,0.0271348,0.048445
46,UDP,10.12.71.2,10.0.0.1,49153,9999,216000,182520,400,338,48,9.1713,0.027134,0.0524013
47,UDP,10.12.153.2,10.0.0.1,49153,9999,204660,178200,379,330,30,8.95486,0.0271359,0.0492133
48,UDP,10.12.199.2,10.0.0.1,49153,9999,208440,175500,386,325,46,8.8176,0.0271311,0.0481614
49,UDP,10.12.15.2,10.0.0.1,49153,9999,273780,234900,507,435,54,11.8035,0.0271345,0.0634991
50,UDP,10.12.187.2,10.0.0.1,49153,9999,245700,207360,455,384,48,10.419,0.0271328,0.0560372
51,UDP,10.12.168.2,10.0.0.1,49153,9999,278100,230040,515,426,60,11.5588,0.0271334,0.0622103
52,UDP,10.12.46.2,10.0.0.1,49153,9999,248940,213300,461,395,38,10.7174,0.0271325,0.058052
53,UDP,10.12.235.2,10.0.0.1,49153,9999,258120,226800,478,420,42,11.3976,0.0271371,0.0637565
54,UDP,10.12.123.2,10.0.0.1,49153,9999,272160,232740,504,431,49,11.6945,0.0271335,0.063537
55,UDP,10.12.58.2,10.0.0.1,49153,9999,247320,214380,458,397,33,10.7728,0.0271355,0.0590607
56,UDP,10.12.160.2,10.0.0.1,49153,9999,235440,200340,436,371,50,10.0667,0.0271339,0.0542033
57,UDP,10.12.141.2,10.0.0.1,49153,9999,212220,184140,393,341,39,9.25383,0.0271373,0.0498096
58,UDP,10.12.236.2,10.0.0.1,49153,9999,224640,197100,416,365,36,9.90302,0.0271316,0.0533809
59,UDP,10.12.191.2,10.0.0.1,49153,9999,240300,205740,445,381,36,10.3373,0.027132,0.0556902
60,UDP,10.12.31.2,10.0.0.1,49153,9999,211680,183060,392,339,30,9.19859,0.0271345,0.049581
61,UDP,10.12.81.2,10.0.0.1,49153,9999,181980,160380,337,297,33,8.06073,0.0271405,0.0434856
62,UDP,10.12.7.2,10.0.0.1,49153,9999,272160,227340,504,421,54,11.4228,0.0271327,0.0615472
63,UDP,10.12.125.2,10.0.0.1,49153,9999,238680,204120,442,378,50,10.2563,0.0271331,0.0553006
64,UDP,10.12.108.2,10.0.0.1,49153,9999,197640,166320,366,308,43,8.3586,0.0271383,0.0467884
65,UDP,10.12.35.2,10.0.0.1,49153,9999,287820,234360,533,434,65,11.7756,0.0271327,0.0634278
66,UDP,10.12.29.2,10.0.0.1,49153,9999,235440,201420,436,373,47,10.1206,0.0271331,0.0545401
67,UDP,10.12.26.2,10.0.0.1,49153,9999,266220,226800,493,420,55,11.3967,0.027135,0.0618879
68,UDP,10.12.117.2,10.0.0.1,49153,9999,227340,190620,421,353,50,9.57894,0.0271358,0.053136
69,UDP,10.12.74.2,10.0.0.1,49153,9999,278640,240300,516,445,41,12.0746,0.0271339,0.0650564
70,UDP,10.12.59.2,10.0.0.1,49153,9999,238140,204660,441,379,45,10.2851,0.0271375,0.0554502
71,UDP,10.12.211.2,10.0.0.1,49153,9999,211680,173340,392,321,42,8.71125,0.0271378,0.0469686
72,UDP,10.12.221.2,10.0.0.1,49153,9999,255420,216000,473,400,52,10.8535,0.0271339,0.0585221
73,UDP,10.12.222.2,10.0.0.1,49153,9999,271080,231660,502,429,61,11.641,0.0271351,0.0635268
74,UDP,10.12.76.2,10.0.0.1,49153,9999,230580,186840,427,346,60,9.3887,0.027135,0.0516665
75,UDP,10.12.239.2,10.0.0.1,49153,9999,154440,132300,286,245,23,6.64864,0.0271373,0.0358274
76,UDP,10.12.0.2,10.0.0.1,49153,9999,185220,159840,343,296,27,8.03225,0.027136,0.0437109
77,UDP,10.12.166.2,10.0.0.1,49153,9999,230580,194400,427,360,43,9.76798,0.0271333,0.0526887
78,UDP,10.12.188.2,10.0.0.1,49153,9999,286200,247320,530,458,51,12.4273,0.0271338,0.0669827
79,UDP,10.12.88.2,10.0.0.1,49153,9999,240840,205200,446,380,50,10.3133,0.0271402,0.0555811
80,UDP,10.12.113.2,10.0.0.1,49153,9999,191700,159840,355,296,46,8.03264,0.0271373,0.0456203
81,UDP,10.12.34.2,10.0.0.1,49153,9999,294300,254340,545,471,51,12.7809,0.0271356,0.0698245
82,UDP,10.12.237.2,10.0.0.1,49153,9999,204660,177120,379,328,30,8.90157,0.0271389,0.0480376
83,UDP,10.12.140.2,10.0.0.1,49153,9999,260280,220860,482,409,58,11.098,0.0271345,0.0602419
84,UDP,10.12.8.2,10.0.0.1,49153,9999,222480,184140,412,341,46,9.25307,0.0271351,0.0524116
85,UDP,10.12.129.2,10.0.0.1,49153,9999,258660,212220,479,393,69,10.6648,0.0271368,0.0575378
86,UDP,10.12.149.2,10.0.0.1,49153,9999,270540,234900,501,435,42,11.8023,0.0271318,0.0636845
87,UDP,10.12.174.2,10.0.0.1,49153,9999,192780,164700,357,305,36,8.2766,0.0271364,0.0453332
88,UDP,10.12.124.2,10.0.0.1,49153,9999,240840,203580,446,377,43,10.2293,0.0271333,0.0552071
89,UDP,10.0.200.3,10.0.0.1,49153,8000,64181,55134,46,40,9,1.10927,0.0277318,0.544432
90,UDP,10.12.80.2,10.0.0.1,49153,9999,228420,189000,423,350,54,9.49852,0.0271386,0.0512571
91,UDP,10.12.11.2,10.0.0.1,49153,9999,254340,218160,471,404,44,10.9626,0.0271353,0.0603402
92,UDP,10.12.91.2,10.0.0.1,49153,9999,245160,210600,454,390,50,10.5815,0.0271321,0.0572079
93,UDP,10.12.89.2,10.0.0.1,49153,9999,275400,232740,510,431,56,11.6952,0.0271351,0.0635119
94,UDP,10.12.228.2,10.0.0.1,49153,9999,205200,177660,380,329,42,8.92783,0.0271363,0.0482049
95,UDP,10.12.238.2,10.0.0.1,49153,9999,201960,171180,374,317,42,8.60105,0.0271327,0.0475367
96,UDP,10.12.101.2,10.0.0.1,49153,9999,197100,160920,365,298,42,8.08597,0.0271341,0.0439633
97,UDP,10.12.122.2,10.0.0.1,49153,9999,200880,167940,372,311,48,8.438,0.0271318,0.0455936
98,UDP,10.12.112.2,10.0.0.1,49153,9999,259740,221940,481,411,49,11.1518,0.0271334,0.0602665
99,UDP,10.12.155.2,10.0.0.1,49153,9999,245160,209520,454,388,45,10.5277,0.0271332,0.056859
100,UDP,10.12.6.2,10.0.0.1,49153,9999,255960,219240,474,406,43,11.0177,0.0271372,0.0597883
101,UDP,10.12.63.2,10.0.0.1,49153,9999,185760,154440,344,286,40,7.76066,0.0271352,0.0419253
102,UDP,10.12.33.2,10.0.0.1,49153,9999,292140,244620,541,453,66,12.2924,0.0271355,0.0684841
103,UDP,10.0.0.1,10.0.200.3,49153,49153,1124,1019,23,21,2,0.570326,0.0271584,0.0101033
104,UDP,10.12.172.2,10.0.0.1,49153,9999,211680,173340,392,321,59,8.70998,0.0271339,0.04766
105,UDP,10.12.17.2,10.0.0.1,49153,9999,259200,220320,480,408,53,11.0704,0.0271335,0.059884
106,UDP,10.12.197.2,10.0.0.1,49153,9999,213840,179280,396,332,41,9.00775,0.0271318,0.0486966
107,UDP,10.12.52.2,10.0.0.1,49153,9999,212220,177120,393,328,47,8.90063,0.0271361,0.0495758
108,UDP,10.12.77.2,10.0.0.1,49153,9999,220320,185220,408,343,42,9.30648,0.0271326,0.0515544
109,UDP,10.12.105.2,10.0.0.1,49153,9999,294840,252180,546,467,63,12.674,0.0271391,0.0705053
110,UDP,10.12.201.2,10.0.0.1,49153,9999,221400,193860,410,359,33,9.74209,0.0271368,0.0526722
111,UDP,10.12.78.2,10.0.0.1,49153,9999,214380,175500,397,325,42,8.81777,0.0271316,0.0477092
112,UDP,10.12.67.2,10.0.0.1,49153,9999,231120,201420,428,373,43,10.1208,0.0271336,0.0554801
113,UDP,10.12.151.2,10.0.0.1,49153,9999,212220,181980,393,337,41,9.14417,0.027134,0.0502992
114,UDP,10.12.92.2,10.0.0.1,49153,9999,199260,170100,369,315,42,8.5472,0.027134,0.0465063
115,UDP,10.12.195.2,10.0.0.1,49153,9999,254340,214380,471,397,53,10.7724,0.0271345,0.0589862
116,UDP,10.12.1.2,10.0.0.1,49153,9999,277560,246780,514,457,40,12.4006,0.0271348,0.0677406
117,UDP,10.12.27.2,10.0.0.1,49153,9999,208440,176040,386,326,37,8.84571,0.0271341,0.0478744
118,UDP,10.12.116.2,10.0.0.1,49153,9999,204660,173340,379,321,45,8.70939,0.027132,0.04717
119,UDP,10.12.65.2,10.0.0.1,49153,9999,223560,192240,414,356,39,9.65971,0.027134,0.0535068
120,UDP,10.12.163.2,10.0.0.1,49153,9999,235440,205740,436,381,45,10.3402,0.0271395,0.0602667
121,UDP,10.12.23.2,10.0.0.1,49153,9999,272160,228420,504,423,54,11.4777,0.0271341,0.0631274
122,UDP,10.12.208.2,10.0.0.1,49153,9999,280800,233280,520,432,48,11.7221,0.0271345,0.0636806
123,UDP,10.12.190.2,10.0.0.1,49153,9999,207360,176040,384,326,40,8.84661,0.0271369,0.0503139
124,UDP,10.12.37.2,10.0.0.1,49153,9999,250020,209520,463,388,55,10.5274,0.0271325,0.0570681
125,UDP,10.12.178.2,10.0.0.1,49153,9999,269460,226260,499,419,51,11.3724,0.0271417,0.0628675
126,UDP,10.12.21.2,10.0.0.1,49153,9999,249480,216540,462,401,45,10.8815,0.0271358,0.0594495
127,UDP,10.12.142.2,10.0.0.1,49153,9999,205200,174960,380,324,39,8.79095,0.0271326,0.0476549
128,UDP,10.12.82.2,10.0.0.1,49153,9999,202500,177120,375,328,31,8.90042,0.0271354,0.0482613
129,UDP,10.12.177.2,10.0.0.1,49153,9999,265140,223560,491,414,56,11.2329,0.0271327,0.0635916
130,UDP,10.12.162.2,10.0.0.1,49153,9999,224100,191160,415,354,46,9.60644,0.0271368,0.0527474
131,UDP,10.12.102.2,10.0.0.1,49153,9999,184140,155520,341,288,40,7.81638,0.0271402,0.0423775
132,UDP,10.12.103.2,10.0.0.1,49153,9999,293220,253260,543,469,39,12.7264,0.0271351,0.0691415
133,UDP,10.12.41.2,10.0.0.1,49153,9999,250020,214380,463,397,48,10.773,0.027136,0.0591864
134,UDP,10.12.57.2,10.0.0.1,49153,9999,267840,227880,496,422,47,11.4508,0.0271346,0.0620951
135,UDP,10.12.121.2,10.0.0.1,49153,9999,243000,206280,450,382,43,10.3662,0.0271366,0.0569275
136,UDP,10.12.139.2,10.0.0.1,49153,9999,194940,163080,361,302,38,8.1951,0.0271361,0.0444753
137,UDP,10.12.106.2,10.0.0.1,49153,9999,198720,168480,368,312,38,8.46602,0.0271347,0.0459495
138,UDP,10.12.204.2,10.0.0.1,49153,9999,234900,192780,435,357,57,9.68563,0.0271306,0.0526059
139,UDP,10.12.232.2,10.0.0.1,49153,9999,233280,194940,432,361,43,9.795,0.027133,0.0531806
140,UDP,10.12.165.2,10.0.0.1,49153,9999,263520,226800,488,420,48,11.3966,0.0271347,0.0620742
141,UDP,10.12.144.2,10.0.0.1,49153,9999,221940,187380,411,347,42,9.41701,0.0271384,0.0511093
142,UDP,10.12.171.2,10.0.0.1,49153,9999,229500,198180,425,367,40,9.95785,0.0271331,0.0540932
143,UDP,10.12.193.2,10.0.0.1,49153,9999,241380,201960,447,374,50,10.1482,0.0271343,0.0551331
144,UDP,10.12.45.2,10.0.0.1,49153,9999,184140,162000,341,300,23,8.14096,0.0271365,0.045061
145,UDP,10.12.179.2,10.0.0.1,49153,9999,250020,217080,463,402,45,10.9079,0.027134,0.0602821
146,UDP,10.12.75.2,10.0.0.1,49153,9999,224100,193860,415,359,40,9.74133,0.0271346,0.0529445
147,UDP,10.12.182.2,10.0.0.1,49153,9999,233280,199260,432,369,47,10.0118,0.0271321,0.0550991
148,UDP,10.12.68.2,10.0.0.1,49153,9999,294300,248940,545,461,57,12.5082,0.0271329,0.0680958
149,UDP,10.12.95.2,10.0.0.1,49153,9999,206820,179820,383,333,30,9.03647,0.0271366,0.049186
150,UDP,10.12.170.2,10.0.0.1,49153,9999,280800,237600,520,440,58,11.9391,0.0271344,0.0653572
151,UDP,10.12.137.2,10.0.0.1,49153,9999,204120,177660,378,329,31,8.92691,0.0271335,0.0485862
152,UDP,10.12.48.2,10.0.0.1,49153,9999,224100,191700,415,355,36,9.63279,0.0271346,0.0524057
153,UDP,10.12.24.2,10.0.0.1,49153,9999,244620,210600,453,390,40,10.5825,0.0271346,0.0578696
154,UDP,10.12.39.2,10.0.0.1,49153,9999,238140,196020,441,363,60,9.849,0.0271322,0.0536603
155,UDP,10.12.131.2,10.0.0.1,49153,9999,224100,190080,415,352,38,9.55019,0.0271312,0.0519969
156,UDP,10.12.4.2,10.0.0.1,49153,9999,259740,219240,481,406,58,11.0162,0.0271334,0.0601323
157,UDP,10.12.148.2,10.0.0.1,49153,9999,281340,241380,521,447,46,12.1304,0.0271374,0.0660955
158,UDP,10.12.87.2,10.0.0.1,49153,9999,218700,185220,405,343,54,9.30671,0.0271333,0.0519815
159,UDP,10.12.180.2,10.0.0.1,49153,9999,210060,176040,389,326,44,8.84619,0.0271355,0.0523535
160,UDP,10.12.161.2,10.0.0.1,49153,9999,235980,204120,437,378,37,10.2568,0.0271344,0.0559326
161,UDP,10.12.223.2,10.0.0.1,49153,9999,269460,232740,499,431,53,11.6955,0.0271356,0.0637529
162,UDP,10.12.2.2,10.0.0.1,49153,9999,214920,186300,398,345,42,9.36118,0.0271339,0.0510268
163,UDP,10.12.225.2,10.0.0.1,49153,9999,181980,152820,337,283,41,7.67863,0.027133,0.0429719
164,UDP,10.12.61.2,10.0.0.1,49153,9999,186840,158760,346,294,34,7.97847,0.0271376,0.0445425
165,UDP,10.12.64.2,10.0.0.1,49153,9999,206820,174960,383,324,44,8.79144,0.0271341,0.0480162
166,UDP,10.12.186.2,10.0.0.1,49153,9999,303480,254880,562,472,61,12.8076,0.0271347,0.0699076
167,UDP,10.12.202.2,10.0.0.1,49153,9999,286740,243540,531,451,54,12.2368,0.0271326,0.0676801
168,UDP,10.12.54.2,10.0.0.1,49153,9999,234360,194940,434,361,52,9.79601,0.0271358,0.0535063
169,UDP,10.12.94.2,10.0.0.1,49153,9999,251640,208980,466,387,67,10.5027,0.0271386,0.0573954
170,UDP,10.12.126.2,10.0.0.1,49153,9999,221400,178200,410,330,55,8.95442,0.0271346,0.0494003
171,UDP,10.12.227.2,10.0.0.1,49153,9999,244080,208440,452,386,47,10.4743,0.0271355,0.0572641
172,UDP,10.12.55.2,10.0.0.1,49153,9999,232200,185760,430,344,66,9.33404,0.0271338,0.0510433
173,UDP,10.12.194.2,10.0.0.1,49153,9999,234900,198720,435,368,52,9.98715,0.027139,0.0546656
174,UDP,10.12.38.2,10.0.0.1,49153,9999,283500,240840,525,446,52,12.1024,0.0271354,0.0662149
175,UDP,10.12.212.2,10.0.0.1,49153,9999,247320,208980,458,387,51,10.5003,0.0271326,0.0574623
176,UDP,10.12.9.2,10.0.0.1,49153,9999,217620,189000,403,350,36,9.49765,0.0271361,0.0519691
177,UDP,10.12.72.2,10.0.0.1,49153,9999,272700,240840,505,446,41,12.1021,0.0271347,0.0677241
178,UDP,10.12.210.2,10.0.0.1,49153,9999,234360,202500,434,375,49,10.1754,0.0271345,0.0556985
179,UDP,10.12.83.2,10.0.0.1,49153,9999,235980,208980,437,387,40,10.5013,0.0271351,0.0576724
180,UDP,10.12.206.2,10.0.0.1,49153,9999,221400,190080,410,352,40,9.55183,0.0271359,0.0523333
181,UDP,10.12.184.2,10.0.0.1,49153,9999,240840,201960,446,374,56,10.1473,0.0271319,0.0574345
182,UDP,10.12.145.2,10.0.0.1,49153,9999,237060,200340,439,371,47,10.0678,0.0271368,0.0557847
183,UDP,10.12.118.2,10.0.0.1,49153,9999,241380,208440,447,386,31,10.4732,0.0271326,0.0574479
184,UDP,10.12.173.2,10.0.0.1,49153,9999,273780,230580,507,427,54,11.5886,0.0271396,0.063581
185,UDP,10.12.3.2,10.0.0.1,49153,9999,269460,231660,499,429,48,11.6404,0.0271339,0.0638439
186,UDP,10.12.98.2,10.0.0.1,49153,9999,253260,217620,469,403,44,10.9341,0.0271316,0.0611127
187,UDP,10.12.134.2,10.0.0.1,49153,9999,250020,207900,463,385,47,10.4459,0.0271322,0.0573135
188,UDP,10.12.216.2,10.0.0.1,49153,9999,241920,200880,448,372,55,10.0942,0.0271348,0.0567402
189,UDP,10.12.205.2,10.0.0.1,49153,9999,241920,205200,448,380,43,10.3115,0.0271355,0.0574921
190,UDP,10.0.200.4,10.0.0.1,49153,8000,49060,26458,28,18,10,0.505206,0.028067,0.254716
191,UDP,10.12.18.2,10.0.0.1,49153,9999,203580,173880,377,322,42,8.73759,0.0271354,0.0532132
192,UDP,10.12.107.2,10.0.0.1,49153,9999,240840,200880,446,372,56,10.0946,0.0271359,0.0567338
193,UDP,10.12.150.2,10.0.0.1,49153,9999,227880,197100,422,365,41,9.90489,0.0271367,0.0544136
194,UDP,10.12.100.2,10.0.0.1,49153,9999,292140,247320,541,458,67,12.4272,0.0271336,0.0687472
195,UDP,10.0.0.1,10.0.200.4,49154,49153,653,553,13,11,2,0.312454,0.0284049,0.00527531
196,UDP,10.12.51.2,10.0.0.1,49153,9999,211680,184680,392,342,40,9.27921,0.0271322,0.0560169
197,UDP,10.12.32.2,10.0.0.1,49153,9999,217620,187920,403,348,37,9.44267,0.0271341,0.0519363
198,UDP,10.12.214.2,10.0.0.1,49153,9999,236520,194940,438,361,51,9.7978,0.0271407,0.0538907
199,UDP,10.12.40.2,10.0.0.1,49153,9999,199800,165780,370,307,43,8.32997,0.0271335,0.0458549
200,UDP,10.12.146.2,10.0.0.1,49153,9999,213300,181440,395,336,36,9.11732,0.0271349,0.0508504
201,UDP,10.12.230.2,10.0.0.1,49153,9999,197640,166860,366,309,42,8.38406,0.0271329,0.0477393
202,UDP,10.12.97.2,10.0.0.1,49153,9999,239760,209520,444,388,38,10.5288,0.0271362,0.0580197
203,UDP,10.12.192.2,10.0.0.1,49153,9999,227880,195480,422,362,44,9.82242,0.0271337,0.054381
204,UDP,10.12.66.2,10.0.0.1,49153,9999,291600,250020,540,463,53,12.5631,0.0271341,0.069349
205,UDP,10.12.53.2,10.0.0.1,49153,9999,220320,193320,408,358,39,9.7144,0.0271352,0.0536699
206,UDP,10.12.220.2,10.0.0.1,49153,9999,238680,208440,442,386,38,10.4733,0.0271329,0.0600593
207,UDP,10.12.156.2,10.0.0.1,49153,9999,198180,169560,367,314,44,8.51995,0.0271336,0.0472862
208,UDP,10.12.133.2,10.0.0.1,49153,9999,238140,205200,441,380,41,10.3109,0.0271341,0.0575537
209,UDP,10.12.56.2,10.0.0.1,49153,9999,218700,183600,405,340,56,9.22454,0.027131,0.0538677
210,UDP,10.12.50.2,10.0.0.1,49153,9999,232740,190080,431,352,46,9.55043,0.0271319,0.0529496
211,UDP,10.12.135.2,10.0.0.1,49153,9999,219780,192240,407,356,28,9.66114,0.027138,0.0534312
212,UDP,10.12.196.2,10.0.0.1,49153,9999,254880,212760,472,394,47,10.6904,0.027133,0.0591913
213,UDP,10.12.73.2,10.0.0.1,49153,9999,259740,221400,481,410,59,11.1251,0.0271343,0.062376
214,UDP,10.12.167.2,10.0.0.1,49153,9999,230040,189000,426,350,54,9.49699,0.0271343,0.0525815
215,UDP,10.12.181.2,10.0.0.1,49153,9999,282420,234900,523,435,59,11.8027,0.0271327,0.067053
216,UDP,10.12.130.2,10.0.0.1,49153,9999,248400,204120,460,378,61,10.2571,0.0271351,0.0568645
217,UDP,10.12.111.2,10.0.0.1,49153,9999,180360,146340,334,271,43,7.35384,0.0271359,0.0413435
218,UDP,10.12.175.2,10.0.0.1,49153,9999,213840,178200,396,330,53,8.95458,0.0271351,0.0510295
219,UDP,10.12.36.2,10.0.0.1,49153,9999,245160,212220,454,393,46,10.6637,0.0271342,0.05936
220,UDP,10.12.62.2,10.0.0.1,49153,9999,286740,240840,531,446,66,12.1014,0.0271331,0.0673073
221,UDP,10.12.10.2,10.0.0.1,49153,9999,180360,156060,334,289,34,7.84166,0.0271338,0.0449164
222,UDP,10.12.96.2,10.0.0.1,49153,9999,206820,168480,383,312,52,8.46648,0.0271362,0.0478322
223,UDP,10.12.207.2,10.0.0.1,49153,9999,224640,188460,416,349,39,9.47057,0.0271363,0.0527429
224,UDP,10.12.119.2,10.0.0.1,49153,9999,261900,218700,485,405,63,10.9895,0.0271345,0.0636772
225,UDP,10.12.217.2,10.0.0.1,49153,9999,181980,163080,337,302,28,8.19543,0.0271372,0.0491893
226,UDP,10.0.200.5,10.0.0.1,49153,8000,11543,5510,8,4,4,0.118951,0.0297378,0.107512
227,UDP,10.12.229.2,10.0.0.1,49153,9999,232200,187380,430,347,48,9.41577,0.0271348,0.0533017
228,UDP,10.0.0.1,10.0.200.5,49155,49153,334,140,7,3,4,0.0875942,0.0291981,0.00262428
229,UDP,10.12.90.2,10.0.0.1,49153,9999,218160,184140,404,341,48,9.2516,0.0271308,0.0525224
230,UDP,10.12.104.2,10.0.0.1,49153,9999,213840,187920,396,348,34,9.44259,0.0271339,0.0529696
231,UDP,10.12.60.2,10.0.0.1,49153,9999,190080,162000,352,300,35,8.14035,0.0271345,0.0457084
232,UDP,10.12.44.2,10.0.0.1,49153,9999,283500,244620,525,453,48,12.2935,0.027138,0.0690203
233,UDP,10.12.138.2,10.0.0.1,49153,9999,234360,196020,434,363,51,9.84945,0.0271335,0.0553636
234,UDP,10.12.30.2,10.0.0.1,49153,9999,199800,178740,370,331,31,8.98241,0.0271372,0.0509374
235,UDP,10.12.215.2,10.0.0.1,49153,9999,230580,193320,427,358,28,9.71343,0.0271325,0.0546707
236,UDP,10.12.19.2,10.0.0.1,49153,9999,265680,218160,492,404,56,10.9627,0.0271354,0.0619281
237,UDP,10.12.115.2,10.0.0.1,49153,9999,218700,184140,405,341,32,9.25419,0.0271384,0.0528654
238,UDP,10.0.200.6,10.0.0.1,49153,8000,174418,144070,122,102,20,2.82424,0.0276886,0.43439
239,UDP,10.12.93.2,10.0.0.1,49153,9999,179280,150120,332,278,43,7.54288,0.0271326,0.0430679
240,UDP,10.0.0.1,10.0.200.6,49156,49153,3937,3358,65,56,9,1.51945,0.0271331,0.0100576
241,UDP,10.12.158.2,10.0.0.1,49153,9999,246240,205740,456,381,50,10.3386,0.0271355,0.0593865
242,UDP,10.12.200.2,10.0.0.1,49153,9999,239220,209520,443,388,34,10.5291,0.0271367,0.0607082
243,UDP,10.12.185.2,10.0.0.1,49153,9999,233820,200340,433,371,48,10.0659,0.0271318,0.0588687
