FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
39,UDP,10.12.13.2,10.0.0.1,49153,9999,495720,422280,918,782,109,21.3047,0.0272438,0.132897
40,UDP,10.0.200.7,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.8,10.0.0.1,49153,8000,43061,31054,28,23,5,0.655453,0.028498,0.428248
42,UDP,10.0.0.1,10.0.200.8,49157,49153,721,578,15,12,3,0.333643,0.0278036,0.00778009
43,UDP,10.0.200.9,10.0.0.1,49153,8000,15806,11408,15,10,5,0.287974,0.0287974,0.423472
44,UDP,10.0.0.1,10.0.200.9,49158,49153,454,454,8,8,0,0.231403,0.0289254,0.0236981
45,UDP,10.0.200.10,10.0.0.1,49153,8000,22155,17622,15,12,3,0.341836,0.0284863,0.241024
46,UDP,10.0.0.1,10.0.200.10,49159,49153,480,376,10,8,2,0.219018,0.0273772,0.00519793
47,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
48,UDP,10.0.200.12,10.0.0.1,49153,8000,49256,38644,34,27,7,0.75758,0.0280585,0.438304
49,UDP,10.0.0.1,10.0.200.12,49160,49153,789,647,16,13,3,0.359294,0.027638,0.00715925
50,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
51,UDP,10.0.200.14,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0621117,0.0310558,0.319613
52,UDP,10.0.0.1,10.0.200.14,49161,49153,107,57,2,1,1,0.0283717,0.0283717,456000
53,UDP,10.0.200.15,10.0.0.1,49153,8000,35716,19158,23,14,9,0.393806,0.028129,0.347251
54,UDP,10.0.0.1,10.0.200.15,49162,49153,540,483,11,10,1,0.279127,0.0279127,0.00966
55,UDP,10.0.200.16,10.0.0.1,49153,8000,15756,11498,14,11,3,0.308996,0.0280905,0.426994
56,UDP,10.0.0.1,10.0.200.16,49163,49153,365,365,6,6,0,0.169494,0.0282491,0.0184489
57,UDP,10.0.200.17,10.0.0.1,49153,8000,14254,8407,13,8,5,0.227031,0.0283789,0.327488
58,UDP,10.0.0.1,10.0.200.17,49164,49153,459,416,8,7,1,0.190577,0.0272253,0.0227645
59,UDP,10.0.200.18,10.0.0.1,49153,8000,32468,14365,21,11,10,0.316233,0.0287484,0.171743
60,UDP,10.0.0.1,10.0.200.18,49165,49153,393,393,8,8,0,0.217662,0.0272077,0.00536493
61,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
62,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
63,UDP,10.0.200.21,10.0.0.1,49153,8000,30999,20442,21,15,6,0.427796,0.0285197,0.338339
64,UDP,10.0.0.1,10.0.200.21,49166,49153,546,450,11,9,2,0.252346,0.0280385,0.00734766
65,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
66,UDP,10.0.200.23,10.0.0.1,49153,8000,16082,11543,11,8,3,0.22971,0.0287137,0.225229
67,UDP,10.0.0.1,10.0.200.23,49167,49153,375,183,8,4,4,0.111862,0.0279654,0.0034872
68,UDP,10.0.200.24,10.0.0.1,49153,8000,37424,28244,27,19,8,0.540059,0.0284242,0.242011
69,UDP,10.0.0.1,10.0.200.24,49168,49153,755,655,15,13,2,0.352939,0.0271491,0.00619828
70,UDP,10.0.200.25,10.0.0.1,49153,8000,9768,7006,7,5,2,0.149856,0.0299711,0.669098
71,UDP,10.0.0.1,10.0.200.25,49169,49153,107,107,2,2,0,0.0555507,0.0277754,856000
72,UDP,10.0.200.26,10.0.0.1,49153,8000,9763,7261,7,5,2,0.150839,0.0301677,0.641938
73,UDP,10.0.0.1,10.0.200.26,49170,49153,107,107,2,2,0,0.0668105,0.0334052,856000
74,UDP,10.0.200.27,10.0.0.1,49153,8000,35478,30910,26,22,4,0.622574,0.0282988,0.559912
75,UDP,10.0.0.1,10.0.200.27,49171,49153,711,559,15,12,3,0.325669,0.027139,0.0102477
76,UDP,10.0.200.28,10.0.0.1,49153,8000,53800,40160,37,28,9,0.792479,0.0283028,0.40208
77,UDP,10.0.0.1,10.0.200.28,49172,49153,887,777,17,15,2,0.424769,0.0283179,0.00773227
78,UDP,10.0.200.29,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
79,UDP,10.0.200.30,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0311719,0.0311719,0.162074
80,UDP,10.0.0.1,10.0.200.30,49173,49153,107,57,2,1,1,0.0304789,0.0304789,456000
81,UDP,10.0.200.31,10.0.0.1,49153,8000,8517,5755,6,4,2,0.11811,0.0295275,0.564514
82,UDP,10.0.0.1,10.0.200.31,49174,49153,107,50,2,1,1,0.028413,0.028413,400000
83,UDP,10.0.200.32,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0620358,0.0310179,0.300242
84,UDP,10.0.0.1,10.0.200.32,49175,49153,107,57,2,1,1,0.032395,0.032395,456000
85,UDP,10.0.200.33,10.0.0.1,49153,8000,29738,23688,20,16,4,0.456237,0.0285148,0.391362
86,UDP,10.0.0.1,10.0.200.33,49176,49153,527,325,11,7,4,0.199136,0.028448,0.00547434
87,UDP,10.0.200.34,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0610429,0.0305214,0.314668
88,UDP,10.0.0.1,10.0.200.34,49177,49153,107,57,2,1,1,0.0303971,0.0303971,456000
89,UDP,10.0.200.35,10.0.0.1,49153,8000,28237,19133,20,13,7,0.371896,0.0286074,0.237237
90,UDP,10.0.0.1,10.0.200.35,49178,49153,547,434,11,9,2,0.244914,0.0272127,0.00524565
91,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
92,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
93,UDP,10.0.200.38,10.0.0.1,49153,8000,49312,32618,34,24,10,0.679686,0.0283203,0.314316
94,UDP,10.0.0.1,10.0.200.38,49179,49153,775,679,15,13,2,0.358698,0.0275921,0.00654491
95,UDP,10.0.200.39,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
96,UDP,10.0.200.40,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
97,UDP,10.0.200.41,10.0.0.1,49153,8000,30964,26431,21,18,3,0.512656,0.0284809,0.334517
98,UDP,10.0.0.1,10.0.200.41,49180,49153,469,377,10,8,2,0.227413,0.0284267,0.00482684
99,UDP,10.0.200.42,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0569204,0.0284602,0.32493
100,UDP,10.0.0.1,10.0.200.42,49181,49153,107,57,2,1,1,0.0324492,0.0324492,456000
101,UDP,10.0.200.43,10.0.0.1,49153,8000,67890,57196,48,40,2,1.12841,0.0282103,0.422112
102,UDP,10.0.0.1,10.0.200.43,49182,49153,1219,959,24,19,3,0.520944,0.0274181,0.00713821
103,UDP,10.0.200.44,10.0.0.1,49153,8000,38774,23713,24,17,0,0.485676,0.0285692,0.400553
104,UDP,10.0.0.1,10.0.200.44,49183,49153,585,431,12,9,0,0.24832,0.0275911,0.00719072
105,UDP,10.0.200.45,10.0.0.1,49153,8000,14221,11459,13,11,0,0.312895,0.028445,0.436037
106,UDP,10.0.0.1,10.0.200.45,49184,49153,498,371,9,7,0,0.197897,0.028271,0.0199154
107,UDP,10.0.200.46,10.0.0.1,49153,8000,73466,53819,47,36,0,1.01671,0.0282419,0.390965
108,UDP,10.0.0.1,10.0.200.46,49185,49153,1387,1083,26,21,0,0.581653,0.0276978,0.00782705
