FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
23,UDP,10.12.22.2,10.0.0.1,49153,9999,188460,159300,349,295,38,8.03608,0.0272409,0.0437306
24,UDP,10.12.40.2,10.0.0.1,49153,9999,170640,147420,316,273,29,7.43832,0.0272466,0.0399381
25,UDP,10.12.79.2,10.0.0.1,49153,9999,205200,171720,380,318,36,8.66132,0.0272369,0.0464051
26,UDP,10.12.99.2,10.0.0.1,49153,9999,194940,167940,361,311,32,8.47266,0.0272433,0.0453788
27,UDP,10.12.26.2,10.0.0.1,49153,9999,220320,190080,408,352,37,9.59332,0.0272537,0.0514072
28,UDP,10.12.47.2,10.0.0.1,49153,9999,212220,184140,393,341,33,9.29245,0.0272506,0.0498013
29,UDP,10.12.5.2,10.0.0.1,49153,9999,144720,123660,268,229,28,6.23873,0.0272433,0.0338628
30,UDP,10.12.60.2,10.0.0.1,49153,9999,198180,176580,367,327,33,8.90756,0.0272402,0.0491025
31,UDP,10.12.23.2,10.0.0.1,49153,9999,181440,152280,336,282,36,7.68357,0.0272467,0.0436678
32,UDP,10.12.95.2,10.0.0.1,49153,9999,163620,142560,303,264,24,7.19608,0.0272579,0.0390233
33,UDP,10.12.98.2,10.0.0.1,49153,9999,210060,180360,389,334,41,9.10071,0.0272476,0.0491239
34,UDP,10.12.31.2,10.0.0.1,49153,9999,261360,221940,484,411,48,11.1966,0.0272424,0.0618229
35,UDP,10.12.36.2,10.0.0.1,49153,9999,184680,162000,342,300,27,8.17193,0.0272398,0.043894
36,UDP,10.12.51.2,10.0.0.1,49153,9999,170640,148500,316,275,20,7.49163,0.0272423,0.0423168
37,UDP,10.12.94.2,10.0.0.1,49153,9999,211680,176040,392,326,49,8.88235,0.0272465,0.0478699
38,UDP,10.12.96.2,10.0.0.1,49153,9999,225720,193320,418,358,39,9.75473,0.0272478,0.052411
39,UDP,10.12.14.2,10.0.0.1,49153,9999,221940,189540,411,351,42,9.56159,0.027241,0.0514336
40,UDP,10.0.200.3,10.0.0.1,49153,8000,115834,81098,75,55,22,1.54569,0.0281035,0.391036
41,UDP,10.12.21.2,10.0.0.1,49153,9999,200880,170640,372,316,36,8.61108,0.0272503,0.0463251
42,UDP,10.12.80.2,10.0.0.1,49153,9999,195480,172260,362,319,29,8.69263,0.0272496,0.0475375
43,UDP,10.0.0.1,10.0.200.3,49153,49153,1953,1852,35,33,2,0.895136,0.0271253,0.00940767
44,UDP,10.12.34.2,10.0.0.1,49153,9999,184680,154440,342,286,43,7.79011,0.0272382,0.042008
45,UDP,10.12.46.2,10.0.0.1,49153,9999,220860,180360,409,334,47,9.09866,0.0272415,0.0490683
46,UDP,10.12.3.2,10.0.0.1,49153,9999,173880,147420,322,273,28,7.43692,0.0272415,0.0401338
47,UDP,10.12.28.2,10.0.0.1,49153,9999,160920,140400,298,260,26,7.08209,0.0272388,0.0382196
48,UDP,10.12.10.2,10.0.0.1,49153,9999,246780,210600,457,390,43,10.626,0.0272461,0.0576194
49,UDP,10.12.38.2,10.0.0.1,49153,9999,200340,173880,371,322,36,8.77152,0.0272407,0.0502621
50,UDP,10.12.69.2,10.0.0.1,49153,9999,206820,177660,383,329,43,8.96137,0.0272382,0.0483599
51,UDP,10.12.48.2,10.0.0.1,49153,9999,192240,157680,356,292,43,7.95856,0.0272554,0.0434786
52,UDP,10.12.64.2,10.0.0.1,49153,9999,193860,168480,359,312,26,8.49819,0.0272378,0.0458819
53,UDP,10.12.32.2,10.0.0.1,49153,9999,225180,197100,417,365,37,9.94205,0.0272385,0.0550794
54,UDP,10.12.37.2,10.0.0.1,49153,9999,207360,179820,384,333,34,9.07301,0.0272463,0.0490046
55,UDP,10.12.41.2,10.0.0.1,49153,9999,198180,170100,367,315,32,8.57977,0.0272374,0.0464108
56,UDP,10.12.44.2,10.0.0.1,49153,9999,208440,174420,386,323,48,8.79739,0.0272365,0.0476327
57,UDP,10.12.25.2,10.0.0.1,49153,9999,205200,173340,380,321,40,8.74617,0.0272466,0.0473499
58,UDP,10.12.24.2,10.0.0.1,49153,9999,158760,131760,294,244,34,6.64757,0.0272441,0.0370248
59,UDP,10.12.7.2,10.0.0.1,49153,9999,191700,162000,355,300,44,8.17552,0.0272517,0.0466961
60,UDP,10.12.62.2,10.0.0.1,49153,9999,237600,192240,440,356,68,9.6979,0.0272413,0.0528274
61,UDP,10.12.70.2,10.0.0.1,49153,9999,156600,129600,290,240,37,6.5374,0.0272392,0.0387631
62,UDP,10.12.85.2,10.0.0.1,49153,9999,200880,170100,372,315,43,8.58278,0.0272469,0.0465775
63,UDP,10.12.2.2,10.0.0.1,49153,9999,227340,202500,421,375,33,10.2211,0.0272562,0.0554754
64,UDP,10.12.56.2,10.0.0.1,49153,9999,174420,146880,323,272,31,7.41134,0.0272476,0.0419372
65,UDP,10.12.12.2,10.0.0.1,49153,9999,193320,165780,358,307,36,8.3627,0.0272401,0.0461633
66,UDP,10.12.59.2,10.0.0.1,49153,9999,193860,152280,359,282,50,7.68376,0.0272474,0.0419296
67,UDP,10.12.83.2,10.0.0.1,49153,9999,155520,131760,288,244,37,6.65087,0.0272577,0.0370321
68,UDP,10.12.52.2,10.0.0.1,49153,9999,155520,129060,288,239,36,6.51464,0.0272579,0.0353949
69,UDP,10.12.58.2,10.0.0.1,49153,9999,242460,208440,449,386,41,10.514,0.0272384,0.0571675
70,UDP,10.12.17.2,10.0.0.1,49153,9999,221400,186840,410,346,44,9.42458,0.0272387,0.0513071
71,UDP,10.12.89.2,10.0.0.1,49153,9999,174960,147420,324,273,37,7.44042,0.0272543,0.0404547
72,UDP,10.12.92.2,10.0.0.1,49153,9999,147420,125820,273,233,19,6.34678,0.0272394,0.0345864
73,UDP,10.12.97.2,10.0.0.1,49153,9999,197640,170640,366,316,30,8.60692,0.0272371,0.0469009
74,UDP,10.12.71.2,10.0.0.1,49153,9999,242460,203040,449,376,56,10.2406,0.0272356,0.0573033
75,UDP,10.12.9.2,10.0.0.1,49153,9999,209520,174420,388,323,44,8.79908,0.0272417,0.0481254
76,UDP,10.12.81.2,10.0.0.1,49153,9999,156600,131220,290,243,32,6.62091,0.0272466,0.0361528
77,UDP,10.12.66.2,10.0.0.1,49153,9999,212220,173880,393,322,50,8.77547,0.027253,0.0479714
78,UDP,10.12.87.2,10.0.0.1,49153,9999,187380,156600,347,290,42,7.90501,0.0272587,0.0431996
79,UDP,10.0.200.4,10.0.0.1,49153,8000,53800,43199,37,30,7,0.847756,0.0282585,0.401406
80,UDP,10.12.53.2,10.0.0.1,49153,9999,169020,144180,313,267,28,7.27393,0.0272432,0.0403156
81,UDP,10.12.93.2,10.0.0.1,49153,9999,203040,173880,376,322,32,8.77471,0.0272507,0.0480854
82,UDP,10.0.0.1,10.0.200.4,49154,49153,940,852,19,17,2,0.475592,0.027976,0.0079369
83,UDP,10.12.68.2,10.0.0.1,49153,9999,219240,185760,406,344,49,9.37595,0.0272557,0.0514239
84,UDP,10.12.75.2,10.0.0.1,49153,9999,208440,180360,386,334,40,9.10323,0.0272552,0.0504984
85,UDP,10.12.78.2,10.0.0.1,49153,9999,238680,198720,442,368,49,10.0321,0.0272612,0.0551419
86,UDP,10.12.88.2,10.0.0.1,49153,9999,198720,171180,368,317,36,8.64074,0.0272579,0.0496124
87,UDP,10.12.91.2,10.0.0.1,49153,9999,199260,167940,369,311,33,8.47455,0.0272494,0.0477232
88,UDP,10.12.20.2,10.0.0.1,49153,9999,197100,166320,365,308,39,8.39311,0.0272504,0.0496195
89,UDP,10.12.74.2,10.0.0.1,49153,9999,201420,170100,373,315,36,8.58359,0.0272495,0.0476983
90,UDP,10.12.55.2,10.0.0.1,49153,9999,230040,196560,426,364,37,9.91759,0.0272461,0.0551526
91,UDP,10.12.33.2,10.0.0.1,49153,9999,196560,166320,364,308,36,8.39033,0.0272413,0.0465796
92,UDP,10.12.4.2,10.0.0.1,49153,9999,231120,192240,428,356,45,9.69829,0.0272424,0.0554261
93,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0620191,0.0310095,0.309802
94,UDP,10.12.76.2,10.0.0.1,49153,9999,209520,177120,388,328,37,8.93489,0.0272405,0.0497606
95,UDP,10.0.0.1,10.0.200.5,49155,49153,107,57,2,1,1,0.0304459,0.0304459,456000
96,UDP,10.12.35.2,10.0.0.1,49153,9999,185760,157140,344,291,34,7.92665,0.0272393,0.0442255
97,UDP,10.12.16.2,10.0.0.1,49153,9999,166860,140940,309,261,36,7.1133,0.027254,0.0397976
98,UDP,10.12.27.2,10.0.0.1,49153,9999,217080,187380,402,347,32,9.45218,0.0272397,0.0533064
99,UDP,10.12.11.2,10.0.0.1,49153,9999,181980,154440,337,286,37,7.79052,0.0272396,0.0435904
100,UDP,10.12.43.2,10.0.0.1,49153,9999,196020,166860,363,309,37,8.41714,0.0272399,0.0476723
101,UDP,10.12.77.2,10.0.0.1,49153,9999,210060,182520,389,338,39,9.2119,0.0272541,0.0523348
102,UDP,10.12.39.2,10.0.0.1,49153,9999,171720,143640,318,266,35,7.24535,0.0272382,0.0406944
103,UDP,10.12.86.2,10.0.0.1,49153,9999,145260,122580,269,227,28,6.18473,0.0272455,0.0353487
104,UDP,10.12.18.2,10.0.0.1,49153,9999,172800,146880,320,272,27,7.41094,0.0272461,0.0421569
105,UDP,10.0.200.6,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0659306,0.0329653,0.300501
106,UDP,10.12.63.2,10.0.0.1,49153,9999,155520,129060,288,239,34,6.51069,0.0272414,0.038298
107,UDP,10.0.0.1,10.0.200.6,49156,49153,107,57,2,1,1,0.0284427,0.0284427,456000
108,UDP,10.12.8.2,10.0.0.1,49153,9999,165240,139320,306,258,41,7.02918,0.0272449,0.0438928
109,UDP,10.12.29.2,10.0.0.1,49153,9999,160920,133380,298,247,50,6.72796,0.0272387,0.0390224
