FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
28,UDP,10.11.27.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.185694,0.0309491,0.884645
29,UDP,10.11.28.2,10.0.0.1,49153,8000,47755,35642,34,26,14,0.738618,0.0284084,0.363392
30,UDP,10.11.29.2,10.0.0.1,49153,8000,9768,7006,7,5,2,0.158202,0.0316404,0.725814
31,UDP,10.11.30.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.188533,0.0314222,0.88121
32,UDP,10.11.31.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0637095,0.0318548,0.34833
33,UDP,10.11.32.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0641499,0.032075,0.347724
34,UDP,10.11.33.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0644901,0.032245,0.34712
35,UDP,10.11.34.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0647103,0.0323552,0.346518
36,UDP,10.11.35.2,10.0.0.1,49153,8000,9768,5508,7,4,3,0.128264,0.0320661,0.56622
37,UDP,10.11.36.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.11.37.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0649913,0.0324956,0.344724
39,UDP,10.11.38.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
40,UDP,10.11.39.2,10.0.0.1,49153,8000,37072,31009,26,22,7,0.635909,0.0289049,0.568179
41,UDP,10.11.40.2,10.0.0.1,49153,8000,43236,34137,31,25,7,0.717565,0.0287026,0.405776
42,UDP,10.11.41.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.192328,0.0320547,0.86884
43,UDP,10.11.42.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.11.43.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0663125,0.0331562,0.341193
45,UDP,10.11.44.2,10.0.0.1,49153,8000,43124,32525,30,23,11,0.665982,0.0289557,0.415019
46,UDP,10.0.0.1,10.11.1.2,49153,49153,1664,1220,25,19,6,0.51333,0.0270174,0.0198878
47,UDP,10.0.0.1,10.11.2.2,49154,49153,107,107,2,2,0,0.0540325,0.0270162,856000
48,UDP,10.0.0.1,10.11.3.2,49155,49153,155,155,3,3,0,0.0810445,0.0270148,0.0134937
49,UDP,10.0.0.1,10.11.4.2,49156,49153,1006,950,20,19,1,0.513243,0.0270128,0.0120095
50,UDP,10.0.0.1,10.11.6.2,49157,49153,537,487,11,10,1,0.270128,0.0270128,0.0068467
51,UDP,10.0.0.1,10.11.8.2,49158,49153,152,107,3,2,1,0.0540325,0.0270162,0.0115082
52,UDP,10.0.0.1,10.11.9.2,49159,49153,803,566,17,12,5,0.324147,0.0270123,0.00732012
53,UDP,10.0.0.1,10.11.10.2,49160,49153,783,588,16,12,4,0.324156,0.027013,0.00732962
54,UDP,10.0.0.1,10.11.11.2,49161,49153,107,107,2,2,0,0.0540325,0.0270162,856000
55,UDP,10.0.0.1,10.11.13.2,49162,49153,780,678,15,13,2,0.351174,0.0270134,0.00506684
56,UDP,10.0.0.1,10.11.15.2,49163,49153,107,57,2,1,1,0.0270142,0.0270142,456000
57,UDP,10.0.0.1,10.11.16.2,49164,49153,107,57,2,1,1,0.0270142,0.0270142,456000
58,UDP,10.0.0.1,10.11.17.2,49165,49153,705,593,14,12,2,0.324154,0.0270128,0.00584234
59,UDP,10.0.0.1,10.11.19.2,49166,49153,547,547,10,10,0,0.27015,0.027015,0.0198824
60,UDP,10.0.0.1,10.11.20.2,49167,49153,895,895,18,18,0,0.486232,0.0270129,0.00888371
61,UDP,10.0.0.1,10.11.21.2,49168,49153,611,566,13,12,1,0.324147,0.0270123,0.00966569
62,UDP,10.0.0.1,10.11.22.2,49169,49153,107,107,2,2,0,0.0540325,0.0270162,856000
63,UDP,10.0.0.1,10.11.23.2,49170,49153,152,107,3,2,1,0.0540325,0.0270162,0.0114942
64,UDP,10.0.0.1,10.11.24.2,49171,49153,107,107,2,2,0,0.0540325,0.0270162,856000
65,UDP,10.0.0.1,10.11.26.2,49172,49153,542,443,11,9,2,0.243116,0.0270129,0.0071348
66,UDP,10.0.0.1,10.11.27.2,49173,49153,107,107,2,2,0,0.0540325,0.0270162,856000
67,UDP,10.0.0.1,10.11.28.2,49174,49153,801,752,16,15,1,0.405194,0.0270129,0.0075968
68,UDP,10.0.0.1,10.11.29.2,49175,49153,107,107,2,2,0,0.0540325,0.0270162,856000
69,UDP,10.0.0.1,10.11.30.2,49176,49153,107,107,2,2,0,0.0540325,0.0270162,856000
70,UDP,10.0.0.1,10.11.31.2,49177,49153,107,57,2,1,1,0.0270142,0.0270142,456000
71,UDP,10.0.0.1,10.11.32.2,49178,49153,107,57,2,1,1,0.0270142,0.0270142,456000
72,UDP,10.0.0.1,10.11.33.2,49179,49153,107,57,2,1,1,0.0270142,0.0270142,456000
73,UDP,10.0.0.1,10.11.34.2,49180,49153,107,57,2,1,1,0.0270142,0.0270142,456000
74,UDP,10.0.0.1,10.11.35.2,49181,49153,107,107,2,2,0,0.0540325,0.0270162,856000
75,UDP,10.0.0.1,10.11.37.2,49182,49153,107,57,2,1,1,0.0270142,0.0270142,456000
76,UDP,10.0.0.1,10.11.39.2,49183,49153,675,572,14,12,2,0.324149,0.0270124,0.0102196
77,UDP,10.0.0.1,10.11.40.2,49184,49153,769,629,16,13,3,0.351168,0.027013,0.00752469
78,UDP,10.0.0.1,10.11.41.2,49185,49153,107,107,2,2,0,0.0540325,0.0270162,856000
79,UDP,10.0.0.1,10.11.43.2,49186,49153,107,57,2,1,1,0.0270142,0.0270142,456000
80,UDP,10.0.0.1,10.11.44.2,49187,49153,794,742,16,15,1,0.405191,0.0270127,0.00917084
81,UDP,10.12.15.2,10.0.0.1,49153,9999,248940,216000,461,400,41,10.8532,0.027133,0.0596299
82,UDP,10.12.187.2,10.0.0.1,49153,9999,230040,191160,426,354,48,9.60486,0.0271324,0.0521385
83,UDP,10.12.226.2,10.0.0.1,49153,9999,236520,204660,438,379,42,10.2835,0.0271333,0.0550504
84,UDP,10.12.195.2,10.0.0.1,49153,9999,279180,240840,517,446,52,12.1014,0.0271331,0.0647538
85,UDP,10.12.232.2,10.0.0.1,49153,9999,241380,205740,447,381,44,10.3379,0.0271335,0.0561609
86,UDP,10.12.169.2,10.0.0.1,49153,9999,230040,194940,426,361,47,9.79583,0.0271353,0.055437
87,UDP,10.12.219.2,10.0.0.1,49153,9999,253260,209520,469,388,61,10.5275,0.0271327,0.0585186
88,UDP,10.12.190.2,10.0.0.1,49153,9999,266760,225720,494,418,45,11.3422,0.0271346,0.0607406
89,UDP,10.12.135.2,10.0.0.1,49153,9999,235440,200880,436,372,36,10.0933,0.0271325,0.0550167
90,UDP,10.12.79.2,10.0.0.1,49153,9999,212220,180900,393,335,39,9.09059,0.0271361,0.051529
91,UDP,10.12.157.2,10.0.0.1,49153,9999,242460,205200,449,380,38,10.3137,0.0271413,0.0551827
92,UDP,10.12.174.2,10.0.0.1,49153,9999,280260,246780,519,457,41,12.3994,0.0271322,0.0663743
93,UDP,10.12.224.2,10.0.0.1,49153,9999,258120,217620,478,403,50,10.9353,0.0271347,0.0585793
94,UDP,10.12.21.2,10.0.0.1,49153,9999,230040,199260,426,369,33,10.0131,0.0271358,0.0545222
95,UDP,10.12.197.2,10.0.0.1,49153,9999,220320,186300,408,345,42,9.36111,0.0271337,0.0508401
96,UDP,10.12.239.2,10.0.0.1,49153,9999,279720,227880,518,422,74,11.4494,0.0271313,0.0613638
97,UDP,10.12.56.2,10.0.0.1,49153,9999,229500,195480,425,362,49,9.82229,0.0271334,0.0526392
98,UDP,10.12.196.2,10.0.0.1,49153,9999,305640,264600,566,490,56,13.2965,0.0271358,0.0723292
99,UDP,10.12.234.2,10.0.0.1,49153,9999,208980,177660,387,329,43,8.92837,0.0271379,0.047818
100,UDP,10.12.217.2,10.0.0.1,49153,9999,253260,220860,469,409,40,11.0968,0.0271316,0.0594685
101,UDP,10.12.138.2,10.0.0.1,49153,9999,219240,190080,406,352,30,9.55121,0.0271341,0.0511561
102,UDP,10.12.53.2,10.0.0.1,49153,9999,210600,179280,390,332,34,9.00988,0.0271382,0.0485929
103,UDP,10.12.66.2,10.0.0.1,49153,9999,199260,171180,369,317,38,8.60185,0.0271352,0.0461018
104,UDP,10.12.168.2,10.0.0.1,49153,9999,213840,183600,396,340,36,9.225,0.0271324,0.0494362
105,UDP,10.12.104.2,10.0.0.1,49153,9999,240840,203580,446,377,42,10.2289,0.0271324,0.056492
106,UDP,10.12.140.2,10.0.0.1,49153,9999,193320,158220,358,293,55,7.95029,0.0271341,0.0436158
107,UDP,10.12.181.2,10.0.0.1,49153,9999,240840,198720,446,368,52,9.9859,0.0271356,0.0536283
108,UDP,10.12.30.2,10.0.0.1,49153,9999,265140,217620,491,403,55,10.9341,0.0271317,0.0590935
109,UDP,10.12.216.2,10.0.0.1,49153,9999,240840,199800,446,370,59,10.0397,0.0271343,0.0540699
110,UDP,10.12.182.2,10.0.0.1,49153,9999,211140,174420,391,323,37,8.76503,0.0271363,0.0469479
111,UDP,10.12.173.2,10.0.0.1,49153,9999,255420,209520,473,388,60,10.5275,0.0271328,0.0564589
112,UDP,10.12.208.2,10.0.0.1,49153,9999,239220,209520,443,388,38,10.5274,0.0271324,0.0564423
113,UDP,10.12.49.2,10.0.0.1,49153,9999,241920,206820,448,383,54,10.3933,0.0271365,0.0557344
114,UDP,10.12.81.2,10.0.0.1,49153,9999,242460,206820,449,383,53,10.3916,0.0271321,0.0556992
115,UDP,10.12.166.2,10.0.0.1,49153,9999,251100,212760,465,394,52,10.6904,0.027133,0.0573154
116,UDP,10.12.130.2,10.0.0.1,49153,9999,238680,200880,442,372,61,10.0954,0.027138,0.0555784
117,UDP,10.12.143.2,10.0.0.1,49153,9999,237600,205200,440,380,36,10.3112,0.0271348,0.0554284
118,UDP,10.12.33.2,10.0.0.1,49153,9999,226800,197640,420,366,31,9.93041,0.0271323,0.0532209
119,UDP,10.12.118.2,10.0.0.1,49153,9999,246780,210600,457,390,41,10.582,0.0271333,0.056968
120,UDP,10.12.67.2,10.0.0.1,49153,9999,216540,181980,401,337,49,9.14516,0.027137,0.0500691
121,UDP,10.12.165.2,10.0.0.1,49153,9999,275940,233820,511,433,56,11.7489,0.0271336,0.0630189
122,UDP,10.12.29.2,10.0.0.1,49153,9999,275940,235980,511,437,50,11.8576,0.0271342,0.0636149
123,UDP,10.12.137.2,10.0.0.1,49153,9999,232740,195480,431,362,42,9.82258,0.0271342,0.0545842
124,UDP,10.12.90.2,10.0.0.1,49153,9999,257040,219780,476,407,38,11.0425,0.0271316,0.0592334
125,UDP,10.12.204.2,10.0.0.1,49153,9999,268380,232740,497,431,46,11.6949,0.0271343,0.0627469
126,UDP,10.12.57.2,10.0.0.1,49153,9999,226800,189540,420,351,48,9.52519,0.0271373,0.0510804
127,UDP,10.12.237.2,10.0.0.1,49153,9999,213840,186840,396,346,30,9.38739,0.0271312,0.0534848
128,UDP,10.12.231.2,10.0.0.1,49153,9999,210600,173340,390,321,48,8.71011,0.0271343,0.0472593
129,UDP,10.12.44.2,10.0.0.1,49153,9999,291060,249480,539,462,58,12.535,0.0271319,0.0675243
130,UDP,10.12.185.2,10.0.0.1,49153,9999,190080,158220,352,293,40,7.94969,0.027132,0.0426556
131,UDP,10.12.148.2,10.0.0.1,49153,9999,224640,192240,416,356,45,9.6599,0.0271345,0.0518144
132,UDP,10.12.55.2,10.0.0.1,49153,9999,203580,178200,377,330,35,8.95406,0.0271335,0.0480476
133,UDP,10.12.214.2,10.0.0.1,49153,9999,182520,156060,338,289,41,7.84204,0.0271351,0.0447976
134,UDP,10.12.192.2,10.0.0.1,49153,9999,238140,206280,441,382,41,10.3643,0.0271316,0.0559068
135,UDP,10.12.184.2,10.0.0.1,49153,9999,235440,203040,436,376,36,10.2031,0.0271358,0.0548105
136,UDP,10.12.2.2,10.0.0.1,49153,9999,286740,243540,531,451,57,12.2367,0.0271324,0.0657215
137,UDP,10.12.97.2,10.0.0.1,49153,9999,217080,187380,402,347,45,9.41469,0.0271317,0.0527242
138,UDP,10.12.129.2,10.0.0.1,49153,9999,270000,230580,500,427,54,11.5861,0.0271338,0.0622326
139,UDP,10.12.172.2,10.0.0.1,49153,9999,213840,176040,396,326,48,8.8449,0.0271316,0.0495998
140,UDP,10.12.235.2,10.0.0.1,49153,9999,261360,219780,484,407,48,11.043,0.0271327,0.0592765
141,UDP,10.12.93.2,10.0.0.1,49153,9999,162540,136080,301,252,39,6.8394,0.0271405,0.036945
142,UDP,10.12.191.2,10.0.0.1,49153,9999,271620,228960,503,424,50,11.5049,0.0271341,0.0619417
143,UDP,10.12.98.2,10.0.0.1,49153,9999,289440,246780,536,457,50,12.4029,0.0271398,0.0666203
144,UDP,10.12.227.2,10.0.0.1,49153,9999,209520,172800,388,320,42,8.68265,0.0271333,0.0466625
145,UDP,10.12.194.2,10.0.0.1,49153,9999,228960,196560,424,364,40,9.8764,0.027133,0.0530594
146,UDP,10.12.83.2,10.0.0.1,49153,9999,187920,167940,348,311,26,8.43931,0.027136,0.0461357
147,UDP,10.12.171.2,10.0.0.1,49153,9999,190620,165780,353,307,33,8.32977,0.0271328,0.0447751
148,UDP,10.12.26.2,10.0.0.1,49153,9999,234360,196560,434,364,46,9.87665,0.0271336,0.0532793
149,UDP,10.12.6.2,10.0.0.1,49153,9999,238680,201420,442,373,38,10.1217,0.027136,0.0544571
150,UDP,10.12.198.2,10.0.0.1,49153,9999,224640,189540,416,351,45,9.52567,0.0271387,0.0520388
151,UDP,10.12.115.2,10.0.0.1,49153,9999,236520,208980,438,387,34,10.5013,0.0271352,0.0565176
152,UDP,10.12.225.2,10.0.0.1,49153,9999,209520,179280,388,332,42,9.00806,0.0271327,0.0484965
153,UDP,10.12.48.2,10.0.0.1,49153,9999,243000,200880,450,372,64,10.0935,0.0271331,0.0548206
154,UDP,10.12.155.2,10.0.0.1,49153,9999,210060,170100,389,315,59,8.5476,0.0271352,0.0460187
155,UDP,10.12.167.2,10.0.0.1,49153,9999,233820,194940,433,361,58,9.79551,0.0271344,0.0544835
156,UDP,10.12.176.2,10.0.0.1,49153,9999,253260,217620,469,403,54,10.9349,0.0271337,0.058882
157,UDP,10.12.170.2,10.0.0.1,49153,9999,233280,204120,432,378,45,10.2579,0.0271374,0.0559627
158,UDP,10.12.188.2,10.0.0.1,49153,9999,262980,228960,487,424,51,11.5052,0.027135,0.0618981
159,UDP,10.12.178.2,10.0.0.1,49153,9999,246240,211140,456,391,51,10.6093,0.0271337,0.0571105
160,UDP,10.12.156.2,10.0.0.1,49153,9999,237060,194400,439,360,53,9.76823,0.027134,0.0537449
161,UDP,10.12.212.2,10.0.0.1,49153,9999,219780,187920,407,348,46,9.44284,0.0271346,0.0508894
162,UDP,10.12.77.2,10.0.0.1,49153,9999,244080,208440,452,386,42,10.4756,0.0271388,0.0563972
163,UDP,10.12.18.2,10.0.0.1,49153,9999,198180,172260,367,319,26,8.65528,0.0271325,0.0471768
164,UDP,10.12.179.2,10.0.0.1,49153,9999,238140,196560,441,364,57,9.87636,0.0271328,0.0531889
165,UDP,10.12.222.2,10.0.0.1,49153,9999,212760,185220,394,343,41,9.3074,0.0271353,0.0501782
166,UDP,10.12.43.2,10.0.0.1,49153,9999,186300,165240,345,306,29,8.30313,0.0271344,0.0448124
167,UDP,10.12.50.2,10.0.0.1,49153,9999,191160,159840,354,296,43,8.03071,0.0271308,0.0453537
168,UDP,10.12.82.2,10.0.0.1,49153,9999,252180,214380,467,397,50,10.7719,0.0271333,0.0591209
169,UDP,10.12.95.2,10.0.0.1,49153,9999,298080,255420,552,473,46,12.8335,0.027132,0.069392
170,UDP,10.12.54.2,10.0.0.1,49153,9999,285660,241380,529,447,58,12.1284,0.0271329,0.0655111
171,UDP,10.12.228.2,10.0.0.1,49153,9999,278640,238680,516,442,44,11.9921,0.0271314,0.0646917
172,UDP,10.12.146.2,10.0.0.1,49153,9999,244620,210600,453,390,44,10.5817,0.0271326,0.0582195
173,UDP,10.12.120.2,10.0.0.1,49153,9999,203040,160380,376,297,59,8.0589,0.0271343,0.0435806
174,UDP,10.12.139.2,10.0.0.1,49153,9999,205740,177120,381,328,43,8.90103,0.0271373,0.0480934
175,UDP,10.12.13.2,10.0.0.1,49153,9999,255420,218160,473,404,46,10.9613,0.0271318,0.0595135
176,UDP,10.12.16.2,10.0.0.1,49153,9999,232740,195480,431,362,56,9.82225,0.0271333,0.0529381
177,UDP,10.12.51.2,10.0.0.1,49153,9999,204120,176040,378,326,39,8.84539,0.0271331,0.0477252
178,UDP,10.12.87.2,10.0.0.1,49153,9999,183060,152280,339,282,38,7.65152,0.0271331,0.0434888
179,UDP,10.12.5.2,10.0.0.1,49153,9999,232740,201960,431,374,38,10.1482,0.0271341,0.054744
180,UDP,10.12.100.2,10.0.0.1,49153,9999,255420,214380,473,397,41,10.7729,0.0271359,0.0581159
181,UDP,10.12.218.2,10.0.0.1,49153,9999,216540,180360,401,334,47,9.06288,0.0271344,0.0493819
182,UDP,10.12.10.2,10.0.0.1,49153,9999,217080,185220,402,343,42,9.30664,0.027133,0.0505307
183,UDP,10.12.107.2,10.0.0.1,49153,9999,230580,198720,427,368,38,9.98556,0.0271347,0.0538709
184,UDP,10.12.154.2,10.0.0.1,49153,9999,196560,167400,364,310,38,8.412,0.0271355,0.0454007
185,UDP,10.12.189.2,10.0.0.1,49153,9999,246780,208440,457,386,48,10.4739,0.0271344,0.0565435
186,UDP,10.12.45.2,10.0.0.1,49153,9999,173880,156060,322,289,26,7.84282,0.0271378,0.0431312
187,UDP,10.12.128.2,10.0.0.1,49153,9999,241380,196560,447,364,50,9.87826,0.0271381,0.0543596
188,UDP,10.12.177.2,10.0.0.1,49153,9999,252180,218160,467,404,45,10.9623,0.0271345,0.0596761
189,UDP,10.12.147.2,10.0.0.1,49153,9999,297000,255420,550,473,43,12.8347,0.0271346,0.0694633
190,UDP,10.12.28.2,10.0.0.1,49153,9999,239760,208980,444,387,43,10.501,0.0271344,0.0567241
191,UDP,10.12.126.2,10.0.0.1,49153,9999,201420,171720,373,318,34,8.62915,0.0271357,0.0472364
192,UDP,10.12.102.2,10.0.0.1,49153,9999,234900,200880,435,372,43,10.0952,0.0271378,0.0545268
193,UDP,10.12.86.2,10.0.0.1,49153,9999,258120,221400,478,410,51,11.1247,0.0271335,0.0624003
194,UDP,10.12.8.2,10.0.0.1,49153,9999,260280,221940,482,411,58,11.1517,0.0271331,0.0602776
195,UDP,10.12.85.2,10.0.0.1,49153,9999,245160,206820,454,383,56,10.3928,0.0271352,0.0568193
196,UDP,10.12.205.2,10.0.0.1,49153,9999,251640,212760,466,394,50,10.6921,0.0271373,0.0580391
197,UDP,10.12.17.2,10.0.0.1,49153,9999,252180,212760,467,394,47,10.6901,0.0271324,0.058014
198,UDP,10.12.215.2,10.0.0.1,49153,9999,261900,220860,485,409,63,11.098,0.0271344,0.0600649
199,UDP,10.12.27.2,10.0.0.1,49153,9999,243000,206280,450,382,51,10.3641,0.0271313,0.0560564
200,UDP,10.12.223.2,10.0.0.1,49153,9999,216000,186840,400,346,25,9.38797,0.0271329,0.0507505
201,UDP,10.12.134.2,10.0.0.1,49153,9999,236520,207360,438,384,37,10.4183,0.027131,0.0563242
202,UDP,10.12.200.2,10.0.0.1,49153,9999,256500,221400,475,410,54,11.1248,0.0271338,0.0610134
203,UDP,10.12.31.2,10.0.0.1,49153,9999,240300,203040,445,376,47,10.2021,0.0271332,0.0556597
204,UDP,10.12.32.2,10.0.0.1,49153,9999,261360,220320,484,408,58,11.0701,0.0271327,0.0600744
205,UDP,10.12.4.2,10.0.0.1,49153,9999,217080,179820,402,333,58,9.0362,0.0271357,0.0489094
206,UDP,10.12.19.2,10.0.0.1,49153,9999,265680,222480,492,412,44,11.1787,0.0271328,0.0604987
207,UDP,10.12.142.2,10.0.0.1,49153,9999,258660,214380,479,397,45,10.772,0.0271335,0.0583453
208,UDP,10.12.11.2,10.0.0.1,49153,9999,298620,258120,553,478,50,12.9688,0.0271314,0.0702119
209,UDP,10.12.103.2,10.0.0.1,49153,9999,187920,165780,348,307,22,8.32943,0.0271317,0.0450972
210,UDP,10.12.91.2,10.0.0.1,49153,9999,226800,194400,420,360,40,9.76811,0.0271337,0.0534869
211,UDP,10.12.59.2,10.0.0.1,49153,9999,245160,204660,454,379,53,10.284,0.0271346,0.0557165
212,UDP,10.12.229.2,10.0.0.1,49153,9999,242460,203580,449,377,50,10.2301,0.0271356,0.0554512
213,UDP,10.12.72.2,10.0.0.1,49153,9999,193860,169560,359,314,35,8.51933,0.0271316,0.0461618
214,UDP,10.12.0.2,10.0.0.1,49153,9999,251640,213840,466,396,50,10.7458,0.027136,0.0597579
215,UDP,10.12.65.2,10.0.0.1,49153,9999,271620,233820,503,433,49,11.7484,0.0271326,0.0642497
216,UDP,10.12.108.2,10.0.0.1,49153,9999,206280,173340,382,321,49,8.70972,0.0271331,0.047253
217,UDP,10.12.233.2,10.0.0.1,49153,9999,243540,201960,451,374,50,10.1488,0.027136,0.0550663
218,UDP,10.12.213.2,10.0.0.1,49153,9999,262440,225180,486,417,48,11.3161,0.0271368,0.0634561
219,UDP,10.12.64.2,10.0.0.1,49153,9999,223560,191700,414,355,38,9.63252,0.0271339,0.052549
220,UDP,10.12.34.2,10.0.0.1,49153,9999,235980,205740,437,381,44,10.3377,0.0271329,0.0570137
221,UDP,10.12.99.2,10.0.0.1,49153,9999,173340,145260,321,269,44,7.29858,0.0271323,0.0420018
222,UDP,10.12.117.2,10.0.0.1,49153,9999,249480,208440,462,386,57,10.4724,0.0271307,0.0575142
223,UDP,10.12.20.2,10.0.0.1,49153,9999,212760,176580,394,327,49,8.87244,0.0271328,0.0485681
224,UDP,10.12.202.2,10.0.0.1,49153,9999,183600,149040,340,276,51,7.48808,0.0271307,0.0410346
225,UDP,10.12.221.2,10.0.0.1,49153,9999,295920,251100,548,465,65,12.6165,0.0271323,0.0685423
226,UDP,10.12.220.2,10.0.0.1,49153,9999,233280,197640,432,366,46,9.93178,0.027136,0.0539595
227,UDP,10.12.73.2,10.0.0.1,49153,9999,225180,188460,417,349,50,9.47063,0.0271365,0.0514634
228,UDP,10.12.60.2,10.0.0.1,49153,9999,262440,227880,486,422,42,11.4511,0.0271352,0.0622018
229,UDP,10.12.162.2,10.0.0.1,49153,9999,179280,149040,332,276,41,7.48907,0.0271343,0.0409527
230,UDP,10.12.209.2,10.0.0.1,49153,9999,257040,222480,476,412,46,11.1795,0.0271347,0.0608134
231,UDP,10.12.37.2,10.0.0.1,49153,9999,254880,216000,472,400,50,10.8547,0.0271368,0.0614663
232,UDP,10.12.149.2,10.0.0.1,49153,9999,220320,183600,408,340,52,9.22511,0.0271327,0.0502116
233,UDP,10.12.159.2,10.0.0.1,49153,9999,264060,223020,489,413,53,11.2054,0.0271317,0.0610171
234,UDP,10.12.160.2,10.0.0.1,49153,9999,238680,198720,442,368,49,9.98516,0.0271336,0.0556048
235,UDP,10.12.124.2,10.0.0.1,49153,9999,179820,154980,333,287,32,7.78725,0.0271333,0.0424001
236,UDP,10.12.84.2,10.0.0.1,49153,9999,224640,199260,416,369,29,10.0122,0.0271332,0.0561524
237,UDP,10.12.22.2,10.0.0.1,49153,9999,254880,214920,472,398,47,10.799,0.0271331,0.0588352
238,UDP,10.12.46.2,10.0.0.1,49153,9999,239220,201960,443,374,51,10.1473,0.0271319,0.0553078
239,UDP,10.12.199.2,10.0.0.1,49153,9999,238140,200880,441,372,50,10.0956,0.0271386,0.0553726
240,UDP,10.12.70.2,10.0.0.1,49153,9999,239220,196560,443,364,57,9.87746,0.0271359,0.0552959
241,UDP,10.12.63.2,10.0.0.1,49153,9999,254340,222480,471,412,41,11.1791,0.0271338,0.0609583
242,UDP,10.12.41.2,10.0.0.1,49153,9999,219240,187920,406,348,43,9.4425,0.0271336,0.0515097
243,UDP,10.12.106.2,10.0.0.1,49153,9999,217620,183060,403,339,44,9.19793,0.0271325,0.0502009
244,UDP,10.12.122.2,10.0.0.1,49153,9999,317520,274860,588,509,49,13.8116,0.0271349,0.0753428
245,UDP,10.12.101.2,10.0.0.1,49153,9999,279180,235440,517,436,52,11.8298,0.0271326,0.0651361
246,UDP,10.12.40.2,10.0.0.1,49153,9999,248940,206820,461,383,42,10.3921,0.0271333,0.0567474
247,UDP,10.12.193.2,10.0.0.1,49153,9999,256500,215460,475,399,47,10.8254,0.0271314,0.0591559
