FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
44,UDP,10.12.140.2,10.0.0.1,49153,9999,231660,231660,429,429,0,11.6449,0.0271444,0.0633898
45,UDP,10.12.3.2,10.0.0.1,49153,9999,255960,255960,474,474,0,12.8673,0.0271463,0.0691173
46,UDP,10.12.108.2,10.0.0.1,49153,9999,294300,294300,545,545,0,14.7942,0.0271454,0.0820624
47,UDP,10.12.5.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.1785,0.0271426,0.0551916
48,UDP,10.12.106.2,10.0.0.1,49153,9999,240300,240300,445,445,0,12.0785,0.0271428,0.0649059
49,UDP,10.12.18.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.1328,0.0271428,0.0654134
50,UDP,10.12.212.2,10.0.0.1,49153,9999,257040,257040,476,476,0,12.9224,0.0271478,0.070434
51,UDP,10.12.184.2,10.0.0.1,49153,9999,219780,219780,407,407,0,11.0479,0.0271446,0.0595412
52,UDP,10.12.138.2,10.0.0.1,49153,9999,273240,273240,506,506,0,13.7346,0.0271435,0.0746615
53,UDP,10.12.186.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.5599,0.0271462,0.0567623
54,UDP,10.12.102.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.0699,0.0271426,0.05414
55,UDP,10.12.72.2,10.0.0.1,49153,9999,245700,245700,455,455,0,12.3502,0.0271433,0.0663609
56,UDP,10.12.94.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.423,0.0271433,0.0566807
57,UDP,10.12.153.2,10.0.0.1,49153,9999,184140,184140,341,341,0,9.25646,0.027145,0.0497506
58,UDP,10.12.91.2,10.0.0.1,49153,9999,237060,237060,439,439,0,11.918,0.0271481,0.0658868
59,UDP,10.12.97.2,10.0.0.1,49153,9999,247860,247860,459,459,0,12.4585,0.0271427,0.0669461
60,UDP,10.12.185.2,10.0.0.1,49153,9999,273780,273780,507,507,0,13.7625,0.027145,0.0740092
61,UDP,10.12.162.2,10.0.0.1,49153,9999,258660,258660,479,479,0,13.0048,0.0271498,0.0711946
62,UDP,10.12.15.2,10.0.0.1,49153,9999,262440,262440,486,486,0,13.1934,0.0271468,0.070933
63,UDP,10.12.101.2,10.0.0.1,49153,9999,234360,234360,434,434,0,11.7816,0.0271465,0.0633552
64,UDP,10.12.63.2,10.0.0.1,49153,9999,255960,255960,474,474,0,12.8663,0.027144,0.0692259
65,UDP,10.12.131.2,10.0.0.1,49153,9999,248940,248940,461,461,0,12.5162,0.02715,0.0690249
66,UDP,10.12.216.2,10.0.0.1,49153,9999,248940,248940,461,461,0,12.515,0.0271475,0.0677518
67,UDP,10.12.83.2,10.0.0.1,49153,9999,251100,251100,465,465,0,12.6203,0.0271405,0.0710252
68,UDP,10.12.81.2,10.0.0.1,49153,9999,217620,217620,403,403,0,10.9386,0.027143,0.0588976
69,UDP,10.12.228.2,10.0.0.1,49153,9999,247320,247320,458,458,0,12.4319,0.0271439,0.0681356
70,UDP,10.12.31.2,10.0.0.1,49153,9999,223560,223560,414,414,0,11.238,0.027145,0.0604554
71,UDP,10.12.149.2,10.0.0.1,49153,9999,196020,196020,363,363,0,9.85441,0.0271471,0.0551949
72,UDP,10.12.151.2,10.0.0.1,49153,9999,301860,301860,559,559,0,15.1749,0.0271465,0.0817987
73,UDP,10.12.93.2,10.0.0.1,49153,9999,282960,282960,524,524,0,14.2246,0.0271461,0.0765664
74,UDP,10.12.65.2,10.0.0.1,49153,9999,228420,228420,423,423,0,11.4815,0.027143,0.0618091
75,UDP,10.12.150.2,10.0.0.1,49153,9999,257580,257580,477,477,0,12.9479,0.0271443,0.0697002
76,UDP,10.12.66.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.2836,0.027145,0.0499992
77,UDP,10.12.68.2,10.0.0.1,49153,9999,231120,231120,428,428,0,11.618,0.0271449,0.0625409
78,UDP,10.12.135.2,10.0.0.1,49153,9999,248940,248940,461,461,0,12.5146,0.0271466,0.0673569
79,UDP,10.12.133.2,10.0.0.1,49153,9999,261900,261900,485,485,0,13.1672,0.0271489,0.0708602
80,UDP,10.12.116.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.5591,0.0271443,0.0583048
81,UDP,10.12.201.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.6407,0.0271445,0.0573326
82,UDP,10.12.177.2,10.0.0.1,49153,9999,272160,272160,504,504,0,13.6803,0.0271435,0.0736812
83,UDP,10.12.34.2,10.0.0.1,49153,9999,146340,146340,271,271,0,7.35635,0.0271452,0.0404101
84,UDP,10.12.205.2,10.0.0.1,49153,9999,287820,287820,533,533,0,14.468,0.0271444,0.0778963
85,UDP,10.12.199.2,10.0.0.1,49153,9999,235440,235440,436,436,0,11.8346,0.0271436,0.063752
86,UDP,10.12.196.2,10.0.0.1,49153,9999,266220,266220,493,493,0,13.3809,0.0271417,0.0726446
87,UDP,10.12.229.2,10.0.0.1,49153,9999,238140,238140,441,441,0,11.9707,0.0271444,0.0645212
88,UDP,10.12.170.2,10.0.0.1,49153,9999,185220,185220,343,343,0,9.31124,0.0271465,0.0506515
89,UDP,10.12.69.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.50171,0.0271477,0.0512068
90,UDP,10.12.204.2,10.0.0.1,49153,9999,294300,294300,545,545,0,14.7931,0.0271434,0.0807948
91,UDP,10.12.29.2,10.0.0.1,49153,9999,250020,250020,463,463,0,12.5678,0.0271442,0.0677529
92,UDP,10.12.121.2,10.0.0.1,49153,9999,244080,244080,452,452,0,12.2694,0.0271448,0.0661286
93,UDP,10.12.161.2,10.0.0.1,49153,9999,198720,198720,368,368,0,9.99013,0.0271471,0.0538398
94,UDP,10.12.62.2,10.0.0.1,49153,9999,295920,295920,548,548,0,14.8755,0.027145,0.0813354
95,UDP,10.12.178.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.1846,0.027147,0.0633243
96,UDP,10.12.59.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.3177,0.0271407,0.0612822
97,UDP,10.12.70.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.1039,0.027149,0.0603495
98,UDP,10.12.7.2,10.0.0.1,49153,9999,255420,255420,473,473,0,12.8392,0.0271442,0.0694095
99,UDP,10.12.96.2,10.0.0.1,49153,9999,231660,231660,429,429,0,11.6451,0.0271447,0.0635628
100,UDP,10.12.73.2,10.0.0.1,49153,9999,227880,227880,422,422,0,11.4547,0.0271438,0.0620124
101,UDP,10.12.181.2,10.0.0.1,49153,9999,254340,254340,471,471,0,12.7859,0.0271463,0.0703471
102,UDP,10.12.176.2,10.0.0.1,49153,9999,255960,255960,474,474,0,12.8659,0.0271432,0.0698021
103,UDP,10.12.233.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.33708,0.0271427,0.0504276
104,UDP,10.12.85.2,10.0.0.1,49153,9999,238680,238680,442,442,0,11.9973,0.0271431,0.0648156
105,UDP,10.12.203.2,10.0.0.1,49153,9999,292140,292140,541,541,0,14.6863,0.0271466,0.0817879
106,UDP,10.12.187.2,10.0.0.1,49153,9999,259200,259200,480,480,0,13.0289,0.0271436,0.0704518
107,UDP,10.12.222.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.6685,0.0271464,0.0594002
108,UDP,10.12.12.2,10.0.0.1,49153,9999,159300,159300,295,295,0,8.00804,0.0271459,0.0432708
109,UDP,10.12.20.2,10.0.0.1,49153,9999,266760,266760,494,494,0,13.4092,0.0271441,0.0725367
110,UDP,10.12.130.2,10.0.0.1,49153,9999,268380,268380,497,497,0,13.4909,0.0271446,0.0729568
111,UDP,10.12.45.2,10.0.0.1,49153,9999,250020,250020,463,463,0,12.5668,0.0271422,0.0684834
112,UDP,10.12.237.2,10.0.0.1,49153,9999,231120,231120,428,428,0,11.6183,0.0271456,0.0636608
113,UDP,10.12.168.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.79817,0.0271418,0.0529909
114,UDP,10.12.76.2,10.0.0.1,49153,9999,296460,296460,549,549,0,14.9028,0.0271453,0.0805733
115,UDP,10.12.165.2,10.0.0.1,49153,9999,231120,231120,428,428,0,11.6172,0.0271429,0.0628115
116,UDP,10.12.35.2,10.0.0.1,49153,9999,218700,218700,405,405,0,10.9945,0.027147,0.059467
117,UDP,10.12.171.2,10.0.0.1,49153,9999,277560,277560,514,514,0,13.9516,0.0271431,0.0761896
118,UDP,10.12.169.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.0243,0.0271429,0.0651008
119,UDP,10.12.197.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.4762,0.0271403,0.0566857
120,UDP,10.12.235.2,10.0.0.1,49153,9999,223560,223560,414,414,0,11.2379,0.0271447,0.0622242
121,UDP,10.12.77.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.2415,0.027143,0.0662611
122,UDP,10.12.11.2,10.0.0.1,49153,9999,238680,238680,442,442,0,11.9985,0.0271458,0.064942
123,UDP,10.12.52.2,10.0.0.1,49153,9999,278100,278100,515,515,0,13.9816,0.0271488,0.0761496
124,UDP,10.12.193.2,10.0.0.1,49153,9999,272160,272160,504,504,0,13.681,0.0271449,0.0752156
125,UDP,10.12.27.2,10.0.0.1,49153,9999,252720,252720,468,468,0,12.7047,0.0271468,0.0687635
126,UDP,10.12.88.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.88014,0.0271432,0.0535088
127,UDP,10.12.141.2,10.0.0.1,49153,9999,241920,241920,448,448,0,12.161,0.0271451,0.0658396
128,UDP,10.12.103.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.4784,0.0271461,0.0594751
129,UDP,10.12.55.2,10.0.0.1,49153,9999,250020,250020,463,463,0,12.5657,0.0271398,0.0680991
130,UDP,10.12.207.2,10.0.0.1,49153,9999,250020,250020,463,463,0,12.5686,0.027146,0.0680993
131,UDP,10.12.155.2,10.0.0.1,49153,9999,266760,266760,494,494,0,13.4103,0.0271463,0.0726613
132,UDP,10.12.191.2,10.0.0.1,49153,9999,249480,249480,462,462,0,12.5413,0.0271457,0.0684929
133,UDP,10.12.146.2,10.0.0.1,49153,9999,255420,255420,473,473,0,12.8398,0.0271455,0.0723763
134,UDP,10.12.109.2,10.0.0.1,49153,9999,225720,225720,418,418,0,11.3461,0.0271437,0.0632229
135,UDP,10.12.86.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.60477,0.0271444,0.0466324
136,UDP,10.12.211.2,10.0.0.1,49153,9999,250020,250020,463,463,0,12.5685,0.0271458,0.0690259
137,UDP,10.12.19.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.2333,0.027144,0.0554792
138,UDP,10.12.227.2,10.0.0.1,49153,9999,267840,267840,496,496,0,13.465,0.0271471,0.0729838
139,UDP,10.12.21.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.6388,0.0271397,0.0576971
140,UDP,10.12.117.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.1245,0.0271435,0.0549239
141,UDP,10.12.132.2,10.0.0.1,49153,9999,217620,217620,403,403,0,10.9394,0.0271448,0.0606959
142,UDP,10.12.125.2,10.0.0.1,49153,9999,255960,255960,474,474,0,12.8682,0.0271481,0.0702835
143,UDP,10.12.90.2,10.0.0.1,49153,9999,262440,262440,486,486,0,13.1926,0.0271452,0.0715717
144,UDP,10.12.74.2,10.0.0.1,49153,9999,262440,262440,486,486,0,13.1928,0.0271457,0.0715543
145,UDP,10.12.107.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.0759,0.0271469,0.0603229
146,UDP,10.12.33.2,10.0.0.1,49153,9999,232200,232200,430,430,0,11.6705,0.0271406,0.0633264
147,UDP,10.12.113.2,10.0.0.1,49153,9999,248400,248400,460,460,0,12.4868,0.0271451,0.067816
148,UDP,10.12.114.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.1325,0.0271421,0.0659159
149,UDP,10.12.215.2,10.0.0.1,49153,9999,184140,184140,341,341,0,9.25621,0.0271443,0.0512193
150,UDP,10.12.40.2,10.0.0.1,49153,9999,221400,221400,410,410,0,11.1298,0.0271458,0.0604588
151,UDP,10.12.105.2,10.0.0.1,49153,9999,227880,227880,422,422,0,11.4546,0.0271436,0.0622458
152,UDP,10.12.238.2,10.0.0.1,49153,9999,294300,294300,545,545,0,14.793,0.0271432,0.0805037
153,UDP,10.12.39.2,10.0.0.1,49153,9999,181980,181980,337,337,0,9.14793,0.0271452,0.0497478
154,UDP,10.12.64.2,10.0.0.1,49153,9999,232740,232740,431,431,0,11.7008,0.027148,0.0669081
155,UDP,10.12.139.2,10.0.0.1,49153,9999,281880,281880,522,522,0,14.17,0.0271456,0.0782643
156,UDP,10.12.67.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.022,0.0271479,0.060434
157,UDP,10.12.218.2,10.0.0.1,49153,9999,224100,224100,415,415,0,11.265,0.0271446,0.061263
158,UDP,10.12.194.2,10.0.0.1,49153,9999,244620,244620,453,453,0,12.297,0.0271457,0.0672178
159,UDP,10.12.9.2,10.0.0.1,49153,9999,228420,228420,423,423,0,11.4817,0.0271436,0.0624556
160,UDP,10.12.110.2,10.0.0.1,49153,9999,177660,177660,329,329,0,8.93132,0.0271469,0.0488245
161,UDP,10.12.38.2,10.0.0.1,49153,9999,194400,194400,360,360,0,9.77221,0.027145,0.0531654
162,UDP,10.12.209.2,10.0.0.1,49153,9999,238140,238140,441,441,0,11.9723,0.027148,0.0651906
163,UDP,10.12.174.2,10.0.0.1,49153,9999,259740,259740,481,481,0,13.0566,0.0271446,0.0712405
164,UDP,10.12.95.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.2599,0.0271426,0.0563207
165,UDP,10.12.122.2,10.0.0.1,49153,9999,252180,252180,467,467,0,12.676,0.0271434,0.0696743
166,UDP,10.12.58.2,10.0.0.1,49153,9999,178740,178740,331,331,0,8.98595,0.0271479,0.0490019
167,UDP,10.12.78.2,10.0.0.1,49153,9999,171720,171720,318,318,0,8.63108,0.0271418,0.047379
168,UDP,10.12.136.2,10.0.0.1,49153,9999,216000,216000,400,400,0,10.8592,0.0271481,0.0594295
169,UDP,10.12.4.2,10.0.0.1,49153,9999,219780,219780,407,407,0,11.0463,0.0271408,0.0632803
170,UDP,10.12.145.2,10.0.0.1,49153,9999,244080,244080,452,452,0,12.2684,0.0271424,0.0676796
171,UDP,10.12.144.2,10.0.0.1,49153,9999,252720,252720,468,468,0,12.7038,0.0271448,0.069275
172,UDP,10.12.172.2,10.0.0.1,49153,9999,214920,214920,398,398,0,10.8042,0.0271461,0.0588657
173,UDP,10.12.53.2,10.0.0.1,49153,9999,196020,196020,363,363,0,9.8533,0.0271441,0.0555765
174,UDP,10.12.120.2,10.0.0.1,49153,9999,262980,262980,487,487,0,13.2192,0.0271442,0.07207
175,UDP,10.12.231.2,10.0.0.1,49153,9999,186840,186840,346,346,0,9.39012,0.0271391,0.0524208
176,UDP,10.12.47.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.2161,0.0271468,0.0666118
177,UDP,10.12.234.2,10.0.0.1,49153,9999,206820,206820,383,383,0,10.3971,0.0271464,0.0567599
178,UDP,10.12.224.2,10.0.0.1,49153,9999,234360,234360,434,434,0,11.7803,0.0271435,0.0643261
179,UDP,10.12.44.2,10.0.0.1,49153,9999,252180,252180,467,467,0,12.6784,0.0271487,0.0692499
180,UDP,10.12.87.2,10.0.0.1,49153,9999,236520,236520,438,438,0,11.8926,0.027152,0.0649551
181,UDP,10.12.225.2,10.0.0.1,49153,9999,232200,232200,430,430,0,11.6731,0.0271466,0.0638041
182,UDP,10.12.118.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.1842,0.027146,0.0611893
183,UDP,10.12.208.2,10.0.0.1,49153,9999,283500,283500,525,525,0,14.2502,0.0271432,0.0779435
184,UDP,10.12.179.2,10.0.0.1,49153,9999,217620,217620,403,403,0,10.9403,0.0271471,0.0598387
185,UDP,10.12.128.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.7797,0.027153,0.0590004
186,UDP,10.12.99.2,10.0.0.1,49153,9999,172800,172800,320,320,0,8.68661,0.0271457,0.0475425
187,UDP,10.12.13.2,10.0.0.1,49153,9999,240840,240840,446,446,0,12.1084,0.0271489,0.0668267
188,UDP,10.12.127.2,10.0.0.1,49153,9999,221940,221940,411,411,0,11.156,0.0271434,0.0621693
189,UDP,10.12.60.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.60961,0.0271458,0.0530376
190,UDP,10.12.173.2,10.0.0.1,49153,9999,269460,269460,499,499,0,13.5452,0.0271448,0.0742613
191,UDP,10.12.6.2,10.0.0.1,49153,9999,206820,206820,383,383,0,10.397,0.0271463,0.058783
192,UDP,10.12.152.2,10.0.0.1,49153,9999,251100,251100,465,465,0,12.6219,0.0271439,0.0692346
193,UDP,10.12.61.2,10.0.0.1,49153,9999,181980,181980,337,337,0,9.14926,0.0271491,0.0507637
194,UDP,10.12.188.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.2329,0.0271429,0.0623024
195,UDP,10.12.163.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.5342,0.02715,0.0582584
196,UDP,10.12.41.2,10.0.0.1,49153,9999,247320,247320,458,458,0,12.4342,0.027149,0.0693097
197,UDP,10.12.51.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.722,0.0271444,0.058933
198,UDP,10.12.8.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.42069,0.027149,0.051819
199,UDP,10.12.46.2,10.0.0.1,49153,9999,221400,221400,410,410,0,11.1294,0.0271449,0.0613061
200,UDP,10.12.221.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.6397,0.0271421,0.0642065
201,UDP,10.12.202.2,10.0.0.1,49153,9999,217620,217620,403,403,0,10.9421,0.0271515,0.0601446
202,UDP,10.12.56.2,10.0.0.1,49153,9999,274860,274860,509,509,0,13.8174,0.0271461,0.0760183
203,UDP,10.12.210.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.0443,0.0271469,0.0552649
204,UDP,10.12.236.2,10.0.0.1,49153,9999,291600,291600,540,540,0,14.6589,0.0271461,0.0808822
205,UDP,10.12.148.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.0194,0.0271413,0.0638577
206,UDP,10.12.16.2,10.0.0.1,49153,9999,265140,265140,491,491,0,13.3269,0.0271423,0.0746682
207,UDP,10.12.223.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.0753,0.0271452,0.0611657
208,UDP,10.12.80.2,10.0.0.1,49153,9999,238140,238140,441,441,0,11.9702,0.0271433,0.0661667
209,UDP,10.12.226.2,10.0.0.1,49153,9999,218700,218700,405,405,0,10.9927,0.0271425,0.0641659
210,UDP,10.12.220.2,10.0.0.1,49153,9999,232740,232740,431,431,0,11.7011,0.0271487,0.0648332
211,UDP,10.12.157.2,10.0.0.1,49153,9999,238140,238140,441,441,0,11.9713,0.0271459,0.0675343
212,UDP,10.12.79.2,10.0.0.1,49153,9999,267840,267840,496,496,0,13.4646,0.0271464,0.074427
213,UDP,10.12.143.2,10.0.0.1,49153,9999,232200,232200,430,430,0,11.6737,0.027148,0.0646699
214,UDP,10.12.71.2,10.0.0.1,49153,9999,250560,250560,464,464,0,12.5948,0.027144,0.0709396
215,UDP,10.12.119.2,10.0.0.1,49153,9999,262440,262440,486,486,0,13.1933,0.0271466,0.0730518
216,UDP,10.12.100.2,10.0.0.1,49153,9999,237060,237060,439,439,0,11.9159,0.0271432,0.0660456
217,UDP,10.12.32.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.79419,0.0271426,0.0497936
218,UDP,10.12.22.2,10.0.0.1,49153,9999,189540,189540,351,351,0,9.52708,0.0271427,0.0529968
219,UDP,10.12.147.2,10.0.0.1,49153,9999,177660,177660,329,329,0,8.93034,0.0271439,0.0496235
220,UDP,10.12.36.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.7242,0.0271499,0.0596153
221,UDP,10.12.206.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.3215,0.0271399,0.0685736
222,UDP,10.12.232.2,10.0.0.1,49153,9999,286740,286740,531,531,0,14.4139,0.0271448,0.080135
223,UDP,10.12.180.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.06528,0.0271416,0.0519103
224,UDP,10.12.126.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.5639,0.0271453,0.0667426
225,UDP,10.12.137.2,10.0.0.1,49153,9999,258120,258120,478,478,0,12.9756,0.0271457,0.072922
226,UDP,10.12.167.2,10.0.0.1,49153,9999,250560,250560,464,464,0,12.5969,0.0271485,0.0701225
227,UDP,10.12.115.2,10.0.0.1,49153,9999,228960,228960,424,424,0,11.5116,0.0271499,0.0657478
228,UDP,10.12.42.2,10.0.0.1,49153,9999,226260,226260,419,419,0,11.3739,0.0271453,0.063757
229,UDP,10.12.14.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.0229,0.0271501,0.0635837
230,UDP,10.12.10.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.7239,0.0271491,0.0602885
231,UDP,10.12.230.2,10.0.0.1,49153,9999,190080,190080,352,352,0,9.5562,0.0271483,0.0536312
232,UDP,10.12.134.2,10.0.0.1,49153,9999,238680,238680,442,442,0,11.9988,0.0271466,0.067338
233,UDP,10.12.214.2,10.0.0.1,49153,9999,283500,283500,525,525,0,14.2511,0.0271449,0.0799904
234,UDP,10.12.200.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.0445,0.0271472,0.056939
235,UDP,10.12.166.2,10.0.0.1,49153,9999,197640,197640,366,366,0,9.93557,0.0271464,0.0599162
236,UDP,10.12.98.2,10.0.0.1,49153,9999,262980,262980,487,487,0,13.2198,0.0271454,0.0745988
237,UDP,10.12.154.2,10.0.0.1,49153,9999,210600,210600,390,390,0,10.5871,0.0271464,0.0621779
238,UDP,10.12.189.2,10.0.0.1,49153,9999,265680,265680,492,492,0,13.3546,0.0271435,0.0754174
239,UDP,10.12.158.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1015,0.0271545,0.0573289
240,UDP,10.12.92.2,10.0.0.1,49153,9999,234360,234360,434,434,0,11.782,0.0271475,0.0671312
241,UDP,10.12.2.2,10.0.0.1,49153,9999,224100,224100,415,415,0,11.2642,0.0271426,0.067159
242,UDP,10.12.25.2,10.0.0.1,49153,9999,247320,247320,458,458,0,12.4321,0.0271444,0.0713702
