FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
51,UDP,10.0.0.1,10.0.200.9,49158,49153,1076,967,22,20,2,0.568298,0.0284149,0.011423
52,UDP,10.0.0.1,10.0.200.10,49159,49153,770,724,16,15,1,0.416743,0.0277828,0.0103842
53,UDP,10.0.0.1,10.0.200.5,49160,49153,107,57,2,1,1,0.0362994,0.0362994,456000
54,UDP,10.0.0.1,10.0.200.32,49161,49153,107,57,2,1,1,0.0307609,0.0307609,456000
55,UDP,10.0.0.1,10.0.200.3,49162,49153,593,545,12,11,1,0.317873,0.0288976,0.00580053
56,UDP,10.0.0.1,10.0.200.29,49163,49153,107,57,2,1,1,0.0333354,0.0333354,456000
57,UDP,10.0.0.1,10.0.200.8,49164,49153,614,483,13,10,3,0.277906,0.0277906,0.00840383
58,UDP,10.0.0.1,10.0.200.39,49165,49153,666,572,14,12,2,0.331934,0.0276612,0.00836846
59,UDP,10.0.0.1,10.0.200.40,49166,49153,838,739,17,15,2,0.418108,0.0278739,0.00669757
60,UDP,10.0.0.1,10.0.200.28,49167,49153,107,107,2,2,0,0.0671018,0.0335509,856000
61,UDP,10.12.6.2,10.0.0.1,49153,9999,2251800,1937520,4170,3588,379,97.3521,0.0271327,0.520451
62,UDP,10.12.5.2,10.0.0.1,49153,9999,1715040,1462860,3176,2709,365,73.5027,0.0271328,0.393268
63,UDP,10.12.20.2,10.0.0.1,49153,9999,1924020,1634580,3563,3027,330,82.1273,0.0271316,0.439244
64,UDP,10.12.11.2,10.0.0.1,49153,9999,1743660,1488780,3229,2757,313,74.8058,0.027133,0.40009
65,UDP,10.12.24.2,10.0.0.1,49153,9999,2436480,2079540,4512,3851,492,104.492,0.0271338,0.559011
66,UDP,10.12.2.2,10.0.0.1,49153,9999,1957500,1654020,3625,3063,419,83.1034,0.0271314,0.446231
67,UDP,10.12.19.2,10.0.0.1,49153,9999,2223180,1908360,4117,3534,399,95.9033,0.0271373,0.513107
68,UDP,10.12.18.2,10.0.0.1,49153,9999,1936980,1640520,3587,3038,378,82.4306,0.0271332,0.442187
69,UDP,10.12.27.2,10.0.0.1,49153,9999,1888380,1609740,3497,2981,367,80.8867,0.0271341,0.440912
70,UDP,10.12.10.2,10.0.0.1,49153,9999,1451520,1239300,2688,2295,274,62.2681,0.0271321,0.338562
71,UDP,10.12.28.2,10.0.0.1,49153,9999,1814940,1529820,3361,2833,365,76.8765,0.0271361,0.43805
72,UDP,10.12.0.2,10.0.0.1,49153,9999,1682640,1424520,3116,2638,339,71.5898,0.0271379,0.384999
73,UDP,10.12.4.2,10.0.0.1,49153,9999,2179980,1843020,4037,3413,470,92.5993,0.0271314,0.498236
74,UDP,10.12.3.2,10.0.0.1,49153,9999,1633500,1368900,3025,2535,358,68.7903,0.0271362,0.372115
75,UDP,10.12.26.2,10.0.0.1,49153,9999,2011500,1713960,3725,3174,392,86.1281,0.0271355,0.464401
76,UDP,10.12.8.2,10.0.0.1,49153,9999,1739880,1474740,3222,2731,318,74.1076,0.0271357,0.400872
77,UDP,10.12.15.2,10.0.0.1,49153,9999,2471040,2098980,4576,3887,467,105.458,0.0271309,0.573072
78,UDP,10.12.29.2,10.0.0.1,49153,9999,1588140,1352700,2941,2505,292,67.975,0.0271357,0.379567
79,UDP,10.12.12.2,10.0.0.1,49153,9999,1919700,1639980,3555,3037,389,82.4216,0.0271392,0.471748
80,UDP,10.12.7.2,10.0.0.1,49153,9999,2276640,1937520,4216,3588,438,97.3564,0.0271339,0.529676
81,UDP,10.12.17.2,10.0.0.1,49153,9999,1934820,1647540,3583,3051,423,82.7852,0.0271338,0.457994
82,UDP,10.12.22.2,10.0.0.1,49153,9999,2217780,1909980,4107,3537,396,95.9692,0.027133,0.523314
83,UDP,10.12.14.2,10.0.0.1,49153,9999,2097900,1785780,3885,3307,358,89.7254,0.027132,0.491756
84,UDP,10.12.1.2,10.0.0.1,49153,9999,1860300,1565460,3445,2899,366,78.6585,0.027133,0.44735
85,UDP,10.12.25.2,10.0.0.1,49153,9999,1975320,1691820,3658,3133,359,85.0116,0.0271343,0.503428
86,UDP,10.12.9.2,10.0.0.1,49153,9999,2312280,1947780,4282,3607,441,97.8785,0.0271357,0.56067
87,UDP,10.12.21.2,10.0.0.1,49153,9999,1673460,1408860,3099,2609,338,70.7868,0.0271318,0.396792
88,UDP,10.12.16.2,10.0.0.1,49153,9999,1822500,1542780,3375,2857,388,77.515,0.0271316,0.434569
89,UDP,10.12.23.2,10.0.0.1,49153,9999,1730160,1455840,3204,2696,347,73.1524,0.0271337,0.417054
90,UDP,10.12.13.2,10.0.0.1,49153,9999,1654020,1415880,3063,2622,348,71.1404,0.0271321,0.445214
