FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
63,UDP,10.12.101.2,10.0.0.1,49153,9999,234360,228420,434,423,4,11.4784,0.0271358,0.0617494
64,UDP,10.12.63.2,10.0.0.1,49153,9999,255960,251100,474,465,7,12.6173,0.027134,0.0679115
65,UDP,10.12.131.2,10.0.0.1,49153,9999,248940,243000,461,450,8,12.2119,0.0271375,0.0673779
66,UDP,10.12.216.2,10.0.0.1,49153,9999,248940,240840,461,446,9,12.1023,0.0271352,0.0655473
67,UDP,10.12.83.2,10.0.0.1,49153,9999,251100,242460,465,449,9,12.1821,0.0271317,0.0685813
68,UDP,10.12.81.2,10.0.0.1,49153,9999,217620,211680,403,392,6,10.6359,0.0271324,0.05729
69,UDP,10.12.228.2,10.0.0.1,49153,9999,247320,239220,458,443,10,12.0198,0.0271328,0.0659041
70,UDP,10.12.31.2,10.0.0.1,49153,9999,223560,218160,414,404,8,10.964,0.0271386,0.0589952
71,UDP,10.12.149.2,10.0.0.1,49153,9999,196020,192240,363,356,7,9.6593,0.0271329,0.0541305
72,UDP,10.12.151.2,10.0.0.1,49153,9999,301860,294840,559,546,11,14.8142,0.0271322,0.0798964
73,UDP,10.12.93.2,10.0.0.1,49153,9999,282960,274320,524,508,11,13.7845,0.0271349,0.0742285
74,UDP,10.12.65.2,10.0.0.1,49153,9999,228420,221400,423,410,8,11.1241,0.027132,0.0599096
75,UDP,10.12.150.2,10.0.0.1,49153,9999,257580,248940,477,461,13,12.5083,0.0271329,0.0673622
76,UDP,10.12.66.2,10.0.0.1,49153,9999,184680,179820,342,333,7,9.03631,0.0271361,0.0486834
77,UDP,10.12.68.2,10.0.0.1,49153,9999,231120,223560,428,414,9,11.2329,0.0271327,0.0604952
78,UDP,10.12.135.2,10.0.0.1,49153,9999,248940,234360,461,434,16,11.7764,0.0271347,0.0634119
79,UDP,10.12.133.2,10.0.0.1,49153,9999,261900,258660,485,479,4,12.9987,0.0271372,0.0699835
80,UDP,10.12.116.2,10.0.0.1,49153,9999,210060,205740,389,381,5,10.3384,0.0271348,0.0571057
81,UDP,10.12.201.2,10.0.0.1,49153,9999,211680,204120,392,378,5,10.2563,0.0271329,0.055285
82,UDP,10.12.177.2,10.0.0.1,49153,9999,272160,262440,504,486,10,13.1873,0.0271344,0.0710497
83,UDP,10.12.34.2,10.0.0.1,49153,9999,146340,141480,271,262,7,7.10835,0.0271311,0.0390681
84,UDP,10.12.205.2,10.0.0.1,49153,9999,287820,276480,533,512,16,13.8935,0.0271358,0.0748273
85,UDP,10.12.199.2,10.0.0.1,49153,9999,235440,228960,436,424,10,11.5056,0.0271359,0.0619973
86,UDP,10.12.196.2,10.0.0.1,49153,9999,266220,260280,493,482,7,13.0789,0.0271347,0.0710237
87,UDP,10.12.229.2,10.0.0.1,49153,9999,238140,228420,441,423,14,11.4789,0.027137,0.0618877
88,UDP,10.12.170.2,10.0.0.1,49153,9999,185220,179280,343,332,7,9.00941,0.0271368,0.0490271
89,UDP,10.12.69.2,10.0.0.1,49153,9999,189000,180900,350,335,8,9.09085,0.0271369,0.0490122
90,UDP,10.12.204.2,10.0.0.1,49153,9999,294300,286200,545,530,11,14.3805,0.027133,0.0785711
91,UDP,10.12.29.2,10.0.0.1,49153,9999,250020,241920,463,448,9,12.1565,0.0271349,0.0655579
92,UDP,10.12.121.2,10.0.0.1,49153,9999,244080,235440,452,436,11,11.8308,0.027135,0.0637877
93,UDP,10.12.161.2,10.0.0.1,49153,9999,198720,193860,368,359,3,9.74157,0.0271353,0.0525231
94,UDP,10.12.62.2,10.0.0.1,49153,9999,295920,286740,548,531,10,14.4078,0.0271334,0.0788123
95,UDP,10.12.178.2,10.0.0.1,49153,9999,222480,214380,412,397,11,10.773,0.027136,0.0610188
96,UDP,10.12.59.2,10.0.0.1,49153,9999,225180,222480,417,412,4,11.1789,0.0271333,0.0605474
97,UDP,10.12.70.2,10.0.0.1,49153,9999,220860,213300,409,395,12,10.7186,0.0271357,0.0582838
98,UDP,10.12.7.2,10.0.0.1,49153,9999,255420,247320,473,458,11,12.4275,0.0271342,0.0672083
99,UDP,10.12.96.2,10.0.0.1,49153,9999,231660,225720,429,418,8,11.3424,0.027135,0.061933
100,UDP,10.12.73.2,10.0.0.1,49153,9999,227880,219240,422,406,12,11.0159,0.0271328,0.0596612
101,UDP,10.12.181.2,10.0.0.1,49153,9999,254340,251100,471,465,4,12.6181,0.0271357,0.0694509
102,UDP,10.12.176.2,10.0.0.1,49153,9999,255960,247320,474,458,11,12.4279,0.0271351,0.0674459
103,UDP,10.12.233.2,10.0.0.1,49153,9999,185760,181440,344,336,5,9.11701,0.0271339,0.0492549
104,UDP,10.12.85.2,10.0.0.1,49153,9999,238680,232740,442,431,4,11.6949,0.0271344,0.0632025
105,UDP,10.12.203.2,10.0.0.1,49153,9999,292140,285660,541,529,6,14.3549,0.0271359,0.0799737
106,UDP,10.12.187.2,10.0.0.1,49153,9999,259200,250560,480,464,12,12.5904,0.0271345,0.0681034
107,UDP,10.12.222.2,10.0.0.1,49153,9999,212220,205200,393,380,10,10.3119,0.0271365,0.0574353
108,UDP,10.12.12.2,10.0.0.1,49153,9999,159300,154440,295,286,7,7.76011,0.0271332,0.0419507
109,UDP,10.12.20.2,10.0.0.1,49153,9999,266760,259200,494,480,7,13.0246,0.0271346,0.070481
110,UDP,10.12.130.2,10.0.0.1,49153,9999,268380,260820,497,483,7,13.1064,0.0271354,0.0709017
111,UDP,10.12.45.2,10.0.0.1,49153,9999,250020,241380,463,447,13,12.129,0.0271341,0.0661168
112,UDP,10.12.237.2,10.0.0.1,49153,9999,231120,226800,428,420,5,11.3965,0.0271344,0.0624709
113,UDP,10.12.168.2,10.0.0.1,49153,9999,194940,189000,361,350,10,9.49659,0.0271331,0.0513762
114,UDP,10.12.76.2,10.0.0.1,49153,9999,296460,289980,549,537,8,14.5721,0.0271361,0.0788122
115,UDP,10.12.165.2,10.0.0.1,49153,9999,231120,221940,428,411,10,11.1518,0.0271333,0.0603166
116,UDP,10.12.35.2,10.0.0.1,49153,9999,218700,209520,405,388,10,10.5281,0.0271342,0.0569708
117,UDP,10.12.171.2,10.0.0.1,49153,9999,277560,269460,514,499,12,13.5393,0.0271329,0.0739662
118,UDP,10.12.169.2,10.0.0.1,49153,9999,239220,232200,443,430,9,11.6674,0.0271335,0.0631904
119,UDP,10.12.197.2,10.0.0.1,49153,9999,208440,200880,386,372,9,10.0934,0.0271328,0.0546297
120,UDP,10.12.235.2,10.0.0.1,49153,9999,223560,218160,414,404,8,10.9631,0.0271364,0.0607212
121,UDP,10.12.77.2,10.0.0.1,49153,9999,243540,235440,451,436,9,11.8296,0.0271322,0.0640573
122,UDP,10.12.11.2,10.0.0.1,49153,9999,238680,233280,442,432,5,11.7219,0.0271341,0.0634727
123,UDP,10.12.52.2,10.0.0.1,49153,9999,278100,268920,515,498,13,13.5139,0.0271363,0.073636
124,UDP,10.12.193.2,10.0.0.1,49153,9999,272160,260280,504,482,17,13.0785,0.0271339,0.0719324
125,UDP,10.12.27.2,10.0.0.1,49153,9999,252720,245160,468,454,13,12.3187,0.0271337,0.0667065
126,UDP,10.12.88.2,10.0.0.1,49153,9999,196560,193320,364,358,2,9.71467,0.027136,0.0526268
127,UDP,10.12.141.2,10.0.0.1,49153,9999,241920,235980,448,437,8,11.8572,0.0271332,0.064223
128,UDP,10.12.103.2,10.0.0.1,49153,9999,208440,199800,386,370,14,10.0397,0.0271343,0.0570098
129,UDP,10.12.55.2,10.0.0.1,49153,9999,250020,239220,463,443,17,12.0199,0.0271329,0.0651574
130,UDP,10.12.207.2,10.0.0.1,49153,9999,250020,241920,463,448,9,12.1577,0.0271377,0.065893
131,UDP,10.12.155.2,10.0.0.1,49153,9999,266760,260280,494,482,9,13.0788,0.0271345,0.0708962
132,UDP,10.12.191.2,10.0.0.1,49153,9999,249480,240300,462,445,11,12.0746,0.027134,0.0659726
133,UDP,10.12.146.2,10.0.0.1,49153,9999,255420,247860,473,459,10,12.4546,0.0271343,0.0702341
134,UDP,10.12.109.2,10.0.0.1,49153,9999,225720,221400,418,410,8,11.1245,0.0271328,0.0620129
135,UDP,10.12.86.2,10.0.0.1,49153,9999,171180,166860,317,309,7,8.38418,0.0271333,0.0454555
136,UDP,10.12.211.2,10.0.0.1,49153,9999,250020,241380,463,447,14,12.1293,0.027135,0.0666406
137,UDP,10.12.19.2,10.0.0.1,49153,9999,203580,196020,377,363,9,9.84999,0.027135,0.0534189
138,UDP,10.12.227.2,10.0.0.1,49153,9999,267840,257580,496,477,7,12.9441,0.0271365,0.0701881
139,UDP,10.12.21.2,10.0.0.1,49153,9999,211680,205740,392,381,8,10.3376,0.0271328,0.056078
140,UDP,10.12.117.2,10.0.0.1,49153,9999,201420,194400,373,360,8,9.7681,0.0271336,0.0530097
141,UDP,10.12.132.2,10.0.0.1,49153,9999,217620,210060,403,389,7,10.5549,0.0271333,0.0585874
142,UDP,10.12.125.2,10.0.0.1,49153,9999,255960,247320,474,458,16,12.4277,0.0271348,0.067911
143,UDP,10.12.90.2,10.0.0.1,49153,9999,262440,255420,486,473,13,12.8335,0.027132,0.0696573
144,UDP,10.12.74.2,10.0.0.1,49153,9999,262440,254340,486,471,11,12.7803,0.0271344,0.0693458
145,UDP,10.12.107.2,10.0.0.1,49153,9999,220320,210060,408,389,9,10.5559,0.0271359,0.0575138
146,UDP,10.12.33.2,10.0.0.1,49153,9999,232200,227880,430,422,7,11.4499,0.0271324,0.0621483
147,UDP,10.12.113.2,10.0.0.1,49153,9999,248400,241920,460,448,8,12.1558,0.0271335,0.0660469
148,UDP,10.12.114.2,10.0.0.1,49153,9999,241380,233820,447,433,9,11.7494,0.0271348,0.0638514
149,UDP,10.12.215.2,10.0.0.1,49153,9999,184140,177120,341,328,11,8.90034,0.0271352,0.0492667
150,UDP,10.12.40.2,10.0.0.1,49153,9999,221400,214380,410,397,10,10.7724,0.0271344,0.0585418
151,UDP,10.12.105.2,10.0.0.1,49153,9999,227880,220860,422,409,10,11.0977,0.0271336,0.0603283
152,UDP,10.12.238.2,10.0.0.1,49153,9999,294300,284580,545,527,13,14.2986,0.0271321,0.0778449
153,UDP,10.12.39.2,10.0.0.1,49153,9999,181980,180900,337,335,2,9.08964,0.0271333,0.0494526
154,UDP,10.12.64.2,10.0.0.1,49153,9999,232740,224640,431,416,8,11.2879,0.0271343,0.0645795
155,UDP,10.12.139.2,10.0.0.1,49153,9999,281880,275940,522,511,6,13.8654,0.0271338,0.0766151
156,UDP,10.12.67.2,10.0.0.1,49153,9999,219240,211680,406,392,7,10.6376,0.0271368,0.0583501
157,UDP,10.12.218.2,10.0.0.1,49153,9999,224100,218160,415,404,6,10.9622,0.0271341,0.0596392
158,UDP,10.12.194.2,10.0.0.1,49153,9999,244620,238140,453,441,11,11.9656,0.0271329,0.0654372
159,UDP,10.12.9.2,10.0.0.1,49153,9999,228420,221400,423,410,11,11.1243,0.0271325,0.0605362
160,UDP,10.12.110.2,10.0.0.1,49153,9999,177660,171180,329,317,9,8.60236,0.0271368,0.0470436
161,UDP,10.12.38.2,10.0.0.1,49153,9999,194400,189540,360,351,8,9.52474,0.027136,0.0518363
162,UDP,10.12.209.2,10.0.0.1,49153,9999,238140,234360,441,434,5,11.776,0.0271336,0.0641558
163,UDP,10.12.174.2,10.0.0.1,49153,9999,259740,254880,481,472,7,12.807,0.0271334,0.0699075
164,UDP,10.12.95.2,10.0.0.1,49153,9999,204120,195480,378,362,9,9.82241,0.0271337,0.0539368
165,UDP,10.12.122.2,10.0.0.1,49153,9999,252180,244080,467,452,10,12.2641,0.0271329,0.0674364
166,UDP,10.12.58.2,10.0.0.1,49153,9999,178740,173340,331,321,8,8.71058,0.0271358,0.0475215
167,UDP,10.12.78.2,10.0.0.1,49153,9999,171720,166860,318,309,8,8.38384,0.0271322,0.0460381
168,UDP,10.12.136.2,10.0.0.1,49153,9999,216000,210060,400,389,5,10.5553,0.0271345,0.0577952
169,UDP,10.12.4.2,10.0.0.1,49153,9999,219780,213300,407,395,7,10.718,0.0271341,0.0614145
170,UDP,10.12.145.2,10.0.0.1,49153,9999,244080,237600,452,440,8,11.9378,0.0271314,0.0658828
171,UDP,10.12.144.2,10.0.0.1,49153,9999,252720,246780,468,457,8,12.4006,0.0271348,0.0676467
172,UDP,10.12.172.2,10.0.0.1,49153,9999,214920,209520,398,388,8,10.5277,0.0271332,0.0573867
173,UDP,10.12.53.2,10.0.0.1,49153,9999,196020,190620,363,353,6,9.57771,0.0271323,0.0540454
174,UDP,10.12.120.2,10.0.0.1,49153,9999,262980,252720,487,468,13,12.6982,0.0271328,0.0692582
175,UDP,10.12.231.2,10.0.0.1,49153,9999,186840,180360,346,334,11,9.06209,0.027132,0.0506027
176,UDP,10.12.47.2,10.0.0.1,49153,9999,243000,238680,450,442,5,11.9947,0.0271372,0.0654276
177,UDP,10.12.234.2,10.0.0.1,49153,9999,206820,198720,383,368,7,9.9856,0.0271348,0.0545369
178,UDP,10.12.224.2,10.0.0.1,49153,9999,234360,227340,434,421,11,11.423,0.0271331,0.0623993
179,UDP,10.12.44.2,10.0.0.1,49153,9999,252180,247860,467,459,5,12.456,0.0271373,0.0680636
180,UDP,10.12.87.2,10.0.0.1,49153,9999,236520,230580,438,427,7,11.5884,0.0271391,0.0633238
181,UDP,10.12.225.2,10.0.0.1,49153,9999,232200,226800,430,420,9,11.3964,0.0271342,0.0623203
182,UDP,10.12.118.2,10.0.0.1,49153,9999,222480,213840,412,396,10,10.7467,0.027138,0.058813
183,UDP,10.12.208.2,10.0.0.1,49153,9999,283500,270540,525,501,20,13.5939,0.0271334,0.0743804
184,UDP,10.12.179.2,10.0.0.1,49153,9999,217620,210600,403,390,12,10.5832,0.0271364,0.0579084
185,UDP,10.12.128.2,10.0.0.1,49153,9999,214380,207900,397,385,8,10.4491,0.0271406,0.0572171
186,UDP,10.12.99.2,10.0.0.1,49153,9999,172800,169020,320,313,4,8.49438,0.0271386,0.0465025
187,UDP,10.12.13.2,10.0.0.1,49153,9999,240840,235440,446,436,5,11.8324,0.0271386,0.0653283
188,UDP,10.12.127.2,10.0.0.1,49153,9999,221940,217620,411,403,5,10.9346,0.027133,0.0609592
189,UDP,10.12.60.2,10.0.0.1,49153,9999,191160,186840,354,346,7,9.38802,0.027133,0.051839
190,UDP,10.12.173.2,10.0.0.1,49153,9999,269460,263520,499,488,8,13.241,0.0271333,0.0726243
191,UDP,10.12.6.2,10.0.0.1,49153,9999,206820,200340,383,371,5,10.0668,0.0271343,0.0569412
192,UDP,10.12.152.2,10.0.0.1,49153,9999,251100,244080,465,452,9,12.2638,0.0271323,0.067299
193,UDP,10.12.61.2,10.0.0.1,49153,9999,181980,174960,337,324,8,8.79282,0.0271383,0.0488054
194,UDP,10.12.188.2,10.0.0.1,49153,9999,203580,198720,377,368,6,9.98483,0.0271327,0.0608151
195,UDP,10.12.163.2,10.0.0.1,49153,9999,209520,205740,388,381,4,10.3398,0.0271387,0.0572073
196,UDP,10.12.41.2,10.0.0.1,49153,9999,247320,241380,458,447,8,12.1305,0.0271376,0.067645
197,UDP,10.12.51.2,10.0.0.1,49153,9999,213300,206820,395,383,8,10.3922,0.0271336,0.0571427
198,UDP,10.12.8.2,10.0.0.1,49153,9999,187380,183600,347,340,5,9.22623,0.027136,0.0507736
199,UDP,10.12.46.2,10.0.0.1,49153,9999,221400,216540,410,401,7,10.8811,0.0271348,0.0599603
200,UDP,10.12.221.2,10.0.0.1,49153,9999,211680,205740,392,381,9,10.3368,0.0271307,0.0624048
201,UDP,10.12.202.2,10.0.0.1,49153,9999,217620,213300,403,395,5,10.7202,0.0271397,0.0589507
202,UDP,10.12.56.2,10.0.0.1,49153,9999,274860,268920,509,498,8,13.5127,0.0271338,0.0743755
203,UDP,10.12.210.2,10.0.0.1,49153,9999,199800,196020,370,363,3,9.85021,0.0271356,0.0542193
204,UDP,10.12.236.2,10.0.0.1,49153,9999,291600,281880,540,522,10,14.1644,0.0271348,0.0781861
205,UDP,10.12.148.2,10.0.0.1,49153,9999,219240,212760,406,394,8,10.6903,0.0271327,0.0619702
206,UDP,10.12.16.2,10.0.0.1,49153,9999,265140,258120,491,478,8,12.9702,0.0271343,0.0726912
207,UDP,10.12.223.2,10.0.0.1,49153,9999,220320,214380,408,397,7,10.7727,0.0271353,0.0595166
208,UDP,10.12.80.2,10.0.0.1,49153,9999,238140,230580,441,427,11,11.5862,0.0271339,0.0640662
209,UDP,10.12.226.2,10.0.0.1,49153,9999,218700,212220,405,393,9,10.6649,0.027137,0.0622647
210,UDP,10.12.220.2,10.0.0.1,49153,9999,232740,226800,431,420,9,11.3981,0.0271382,0.0631785
211,UDP,10.12.157.2,10.0.0.1,49153,9999,238140,232200,441,430,7,11.668,0.0271349,0.0658497
212,UDP,10.12.79.2,10.0.0.1,49153,9999,267840,259200,496,480,12,13.0256,0.0271367,0.0720261
213,UDP,10.12.143.2,10.0.0.1,49153,9999,232200,224640,430,416,10,11.2872,0.0271326,0.0625643
214,UDP,10.12.71.2,10.0.0.1,49153,9999,250560,243540,464,451,7,12.2369,0.0271328,0.0689521
215,UDP,10.12.119.2,10.0.0.1,49153,9999,262440,253800,486,470,10,12.7538,0.0271358,0.0706468
216,UDP,10.12.100.2,10.0.0.1,49153,9999,237060,230040,439,426,7,11.5592,0.0271342,0.0640898
217,UDP,10.12.32.2,10.0.0.1,49153,9999,174960,169020,324,313,11,8.49276,0.0271334,0.0481031
218,UDP,10.12.22.2,10.0.0.1,49153,9999,189540,181440,351,336,9,9.11649,0.0271324,0.050732
219,UDP,10.12.147.2,10.0.0.1,49153,9999,177660,172260,329,319,4,8.6554,0.0271329,0.0481151
220,UDP,10.12.36.2,10.0.0.1,49153,9999,213300,209520,395,388,6,10.5306,0.0271406,0.0585588
221,UDP,10.12.206.2,10.0.0.1,49153,9999,245160,238140,454,441,10,11.9648,0.0271311,0.0666101
222,UDP,10.12.232.2,10.0.0.1,49153,9999,286740,280800,531,520,7,14.11,0.0271345,0.0784749
223,UDP,10.12.180.2,10.0.0.1,49153,9999,180360,177120,334,328,5,8.89944,0.0271325,0.0509778
224,UDP,10.12.126.2,10.0.0.1,49153,9999,230040,227340,426,421,5,11.4239,0.0271351,0.0659593
225,UDP,10.12.137.2,10.0.0.1,49153,9999,258120,251640,478,466,8,12.645,0.0271353,0.0710913
226,UDP,10.12.167.2,10.0.0.1,49153,9999,250560,242460,464,449,10,12.1832,0.0271341,0.0678557
227,UDP,10.12.115.2,10.0.0.1,49153,9999,228960,223020,424,413,7,11.209,0.0271403,0.064042
228,UDP,10.12.42.2,10.0.0.1,49153,9999,226260,212760,419,394,15,10.6914,0.0271355,0.0599529
229,UDP,10.12.14.2,10.0.0.1,49153,9999,219240,213300,406,395,9,10.7196,0.0271382,0.0618609
230,UDP,10.12.10.2,10.0.0.1,49153,9999,213300,209520,395,388,4,10.5294,0.0271376,0.0592201
231,UDP,10.12.230.2,10.0.0.1,49153,9999,190080,180900,352,335,10,9.09089,0.027137,0.0510411
232,UDP,10.12.134.2,10.0.0.1,49153,9999,238680,230580,442,427,9,11.587,0.0271358,0.0650528
233,UDP,10.12.214.2,10.0.0.1,49153,9999,283500,271620,525,503,20,13.6487,0.0271346,0.0766384
234,UDP,10.12.200.2,10.0.0.1,49153,9999,199800,193320,370,358,11,9.71533,0.0271378,0.0550924
235,UDP,10.12.166.2,10.0.0.1,49153,9999,197640,191700,366,355,6,9.63328,0.027136,0.0581155
236,UDP,10.12.98.2,10.0.0.1,49153,9999,262980,250020,487,463,14,12.5619,0.0271315,0.0709225
237,UDP,10.12.154.2,10.0.0.1,49153,9999,210600,207360,390,384,4,10.4204,0.0271364,0.0612214
238,UDP,10.12.189.2,10.0.0.1,49153,9999,265680,257040,492,476,11,12.9154,0.0271332,0.0729648
239,UDP,10.12.158.2,10.0.0.1,49153,9999,200880,196020,372,363,7,9.85051,0.0271364,0.0559419
240,UDP,10.12.92.2,10.0.0.1,49153,9999,234360,227880,434,422,9,11.4503,0.0271333,0.0652751
241,UDP,10.12.2.2,10.0.0.1,49153,9999,224100,218160,415,404,5,10.962,0.0271336,0.0653789
242,UDP,10.12.25.2,10.0.0.1,49153,9999,247320,243540,458,451,6,12.2368,0.0271327,0.0702794
243,UDP,10.12.213.2,10.0.0.1,49153,9999,227340,221940,421,411,8,11.1514,0.0271323,0.0641278
