FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
82,UDP,10.12.212.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.29239,0.0274112,0.0495962
83,UDP,10.12.77.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.3083,0.0274157,0.0549996
84,UDP,10.12.18.2,10.0.0.1,49153,9999,165240,165240,306,306,0,8.38512,0.0274023,0.0452543
85,UDP,10.12.179.2,10.0.0.1,49153,9999,198180,198180,367,367,0,10.068,0.0274334,0.0536767
86,UDP,10.12.43.2,10.0.0.1,49153,9999,154980,154980,287,287,0,7.8757,0.0274415,0.0420688
87,UDP,10.12.50.2,10.0.0.1,49153,9999,159300,159300,295,295,0,8.08757,0.0274155,0.0452113
88,UDP,10.12.82.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6787,0.0274516,0.0579567
89,UDP,10.12.95.2,10.0.0.1,49153,9999,248400,248400,460,460,0,12.6193,0.0274333,0.0675003
90,UDP,10.12.54.2,10.0.0.1,49153,9999,238140,238140,441,441,0,12.0917,0.0274189,0.0646317
91,UDP,10.12.228.2,10.0.0.1,49153,9999,232200,232200,430,430,0,11.7894,0.0274171,0.0629499
92,UDP,10.12.146.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.3418,0.0274319,0.0580304
93,UDP,10.12.120.2,10.0.0.1,49153,9999,169020,169020,313,313,0,8.57838,0.027407,0.0459603
94,UDP,10.12.139.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.68601,0.0274007,0.0465236
95,UDP,10.12.13.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.8171,0.0274546,0.0580674
96,UDP,10.12.16.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.84628,0.027427,0.0525235
97,UDP,10.12.51.2,10.0.0.1,49153,9999,170100,170100,315,315,0,8.63925,0.0274262,0.0461255
98,UDP,10.12.87.2,10.0.0.1,49153,9999,152280,152280,282,282,0,7.71497,0.0273581,0.0435312
99,UDP,10.12.5.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.85796,0.0274595,0.0525727
100,UDP,10.12.100.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.8089,0.0274338,0.0577034
101,UDP,10.12.218.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.16451,0.0274387,0.0494049
102,UDP,10.12.10.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.18415,0.0274154,0.0493635
103,UDP,10.12.107.2,10.0.0.1,49153,9999,192240,192240,356,356,0,9.77527,0.0274586,0.0521142
104,UDP,10.12.154.2,10.0.0.1,49153,9999,163620,163620,303,303,0,8.30817,0.0274197,0.0444063
105,UDP,10.12.189.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.4443,0.0274128,0.055811
106,UDP,10.12.45.2,10.0.0.1,49153,9999,144720,144720,268,268,0,7.36138,0.0274679,0.0400254
107,UDP,10.12.128.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1864,0.0273829,0.0556068
108,UDP,10.12.177.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6706,0.0274309,0.0574872
109,UDP,10.12.147.2,10.0.0.1,49153,9999,247320,247320,458,458,0,12.5563,0.0274155,0.0673072
110,UDP,10.11.1.2,10.0.0.1,49153,8000,297059,297059,227,227,0,6.37767,0.0280955,1.13165
111,UDP,10.12.28.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.1587,0.0274558,0.0542449
112,UDP,10.12.126.2,10.0.0.1,49153,9999,167940,167940,311,311,0,8.52967,0.0274266,0.0461965
113,UDP,10.12.102.2,10.0.0.1,49153,9999,195480,195480,362,362,0,9.92112,0.0274064,0.0531102
114,UDP,10.12.86.2,10.0.0.1,49153,9999,214920,214920,398,398,0,10.9064,0.0274031,0.0606177
115,UDP,10.12.8.2,10.0.0.1,49153,9999,217080,217080,402,402,0,11.0173,0.0274061,0.058944
116,UDP,10.12.85.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.367,0.0274259,0.056117
117,UDP,10.0.0.1,10.11.1.2,49154,49153,5299,5299,118,118,0,3.1885,0.0270212,0.0199541
118,UDP,10.12.205.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.6473,0.0274416,0.0571951
119,UDP,10.12.17.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6779,0.0274497,0.0573045
120,UDP,10.12.215.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.0764,0.0274169,0.059358
121,UDP,10.12.27.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.316,0.0275093,0.0550418
122,UDP,10.12.223.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.13168,0.0274225,0.0488776
123,UDP,10.12.134.2,10.0.0.1,49153,9999,197100,197100,365,365,0,10.0103,0.0274255,0.0535497
124,UDP,10.12.200.2,10.0.0.1,49153,9999,213840,213840,396,396,0,10.874,0.0274595,0.0589299
125,UDP,10.12.31.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.1691,0.0274099,0.0549194
126,UDP,10.12.32.2,10.0.0.1,49153,9999,217620,217620,403,403,0,11.0536,0.0274284,0.0593797
127,UDP,10.12.4.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.17963,0.0274019,0.0492144
128,UDP,10.12.19.2,10.0.0.1,49153,9999,221400,221400,410,410,0,11.255,0.0274512,0.060219
129,UDP,10.12.142.2,10.0.0.1,49153,9999,215460,215460,399,399,0,10.9536,0.0274527,0.0586663
130,UDP,10.12.11.2,10.0.0.1,49153,9999,248400,248400,460,460,0,12.6275,0.0274511,0.0676622
131,UDP,10.12.103.2,10.0.0.1,49153,9999,156600,156600,290,290,0,7.93834,0.0273736,0.0426099
132,UDP,10.12.91.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.59451,0.0274129,0.0520134
133,UDP,10.12.59.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.3662,0.0274238,0.0556081
134,UDP,10.12.229.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.275,0.0274732,0.0550354
135,UDP,10.12.72.2,10.0.0.1,49153,9999,161460,161460,299,299,0,8.20167,0.0274303,0.043977
136,UDP,10.12.0.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.6395,0.0274215,0.0585926
137,UDP,10.12.65.2,10.0.0.1,49153,9999,226260,226260,419,419,0,11.489,0.0274201,0.0622015
138,UDP,10.12.108.2,10.0.0.1,49153,9999,171720,171720,318,318,0,8.71994,0.0274212,0.0468441
139,UDP,10.12.233.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.3124,0.0274266,0.0553607
140,UDP,10.12.222.2,10.0.0.1,49153,9999,177120,177120,328,328,0,9.00348,0.0274496,0.0483439
141,UDP,10.12.213.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.1196,0.0274558,0.0616448
142,UDP,10.12.64.2,10.0.0.1,49153,9999,186300,186300,345,345,0,9.46203,0.0274262,0.0510806
143,UDP,10.12.34.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.98506,0.0274315,0.0544956
144,UDP,10.12.99.2,10.0.0.1,49153,9999,144720,144720,268,268,0,7.3528,0.0274358,0.041825
145,UDP,10.12.117.2,10.0.0.1,49153,9999,207900,207900,385,385,0,10.5707,0.0274564,0.0573786
146,UDP,10.12.20.2,10.0.0.1,49153,9999,177660,177660,329,329,0,9.0185,0.0274119,0.0488307
147,UDP,10.12.202.2,10.0.0.1,49153,9999,152820,152820,283,283,0,7.773,0.0274664,0.042105
148,UDP,10.12.221.2,10.0.0.1,49153,9999,246780,246780,457,457,0,12.5415,0.0274431,0.0673473
149,UDP,10.12.220.2,10.0.0.1,49153,9999,194400,194400,360,360,0,9.87571,0.0274325,0.0530872
150,UDP,10.12.73.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.52186,0.0274405,0.0512162
151,UDP,10.12.60.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.0949,0.0273949,0.0597098
152,UDP,10.12.162.2,10.0.0.1,49153,9999,149580,149580,277,277,0,7.60553,0.0274568,0.0409118
153,UDP,10.12.209.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.8811,0.0274082,0.0585856
154,UDP,10.12.37.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7939,0.0274653,0.0604346
155,UDP,10.12.149.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.33141,0.0274453,0.0502234
156,UDP,10.12.159.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.195,0.0274387,0.0602502
157,UDP,10.12.160.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0945,0.0274308,0.0556447
158,UDP,10.12.124.2,10.0.0.1,49153,9999,149580,149580,277,277,0,7.606,0.0274585,0.0409609
159,UDP,10.12.84.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.50647,0.0273962,0.0527918
160,UDP,10.12.22.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7725,0.0274109,0.0581369
161,UDP,10.12.46.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.1218,0.0274304,0.0545939
162,UDP,10.12.199.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0968,0.0274369,0.0547513
163,UDP,10.12.70.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.1266,0.0274433,0.0560823
164,UDP,10.12.63.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.7445,0.0274094,0.0580534
165,UDP,10.12.41.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.26885,0.0274226,0.0500647
166,UDP,10.12.106.2,10.0.0.1,49153,9999,181440,181440,336,336,0,9.20783,0.0274043,0.0497566
167,UDP,10.12.122.2,10.0.0.1,49153,9999,264600,264600,490,490,0,13.4384,0.0274252,0.0725472
168,UDP,10.12.101.2,10.0.0.1,49153,9999,232740,232740,431,431,0,11.81,0.0274015,0.064389
169,UDP,10.12.40.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.5325,0.0274285,0.0569222
170,UDP,10.12.193.2,10.0.0.1,49153,9999,213840,213840,396,396,0,10.8708,0.0274516,0.0587111
171,UDP,10.12.119.2,10.0.0.1,49153,9999,228420,228420,423,423,0,11.5792,0.0273739,0.0636173
172,UDP,10.12.110.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.82677,0.0274491,0.0549145
173,UDP,10.12.3.2,10.0.0.1,49153,9999,190620,190620,353,353,0,9.68427,0.0274342,0.0532653
174,UDP,10.12.75.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.3088,0.0274485,0.0622752
175,UDP,10.12.25.2,10.0.0.1,49153,9999,152820,152820,283,283,0,7.76789,0.0274484,0.0433606
176,UDP,10.12.88.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.13307,0.0274266,0.0494476
177,UDP,10.12.96.2,10.0.0.1,49153,9999,197640,197640,366,366,0,10.0464,0.0274491,0.0543499
178,UDP,10.12.14.2,10.0.0.1,49153,9999,234900,234900,435,435,0,11.9363,0.0274398,0.0646431
179,UDP,10.12.158.2,10.0.0.1,49153,9999,137700,137700,255,255,0,6.99405,0.0274277,0.0378925
180,UDP,10.12.211.2,10.0.0.1,49153,9999,158220,158220,293,293,0,8.03162,0.0274117,0.043742
181,UDP,10.12.210.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.897,0.0274484,0.0590645
182,UDP,10.12.9.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.71812,0.0274523,0.0527709
183,UDP,10.12.24.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.60632,0.0274087,0.0468118
184,UDP,10.11.2.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.41613,0.0281409,1.09023
185,UDP,10.12.183.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.6685,0.0274961,0.0578527
186,UDP,10.12.112.2,10.0.0.1,49153,9999,228960,228960,424,424,0,11.6511,0.0274789,0.0639456
187,UDP,10.12.180.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.14577,0.0274648,0.0496849
188,UDP,10.12.111.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.58256,0.0273787,0.0522489
189,UDP,10.12.92.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.3384,0.0274188,0.0671055
190,UDP,10.0.0.1,10.11.2.2,49155,49153,5349,5349,119,119,0,3.21557,0.0270216,0.0194137
191,UDP,10.12.163.2,10.0.0.1,49153,9999,197640,197640,366,366,0,10.0254,0.0273918,0.0557073
192,UDP,10.12.131.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.543,0.0274556,0.0573349
193,UDP,10.12.55.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.61705,0.0274428,0.046902
194,UDP,10.12.23.2,10.0.0.1,49153,9999,181980,181980,337,337,0,9.23733,0.0274105,0.0503626
195,UDP,10.12.203.2,10.0.0.1,49153,9999,165780,165780,307,307,0,8.42731,0.0274505,0.0472868
196,UDP,10.12.12.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.0765,0.027417,0.0604152
197,UDP,10.12.136.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.12231,0.0273943,0.0519294
198,UDP,10.12.186.2,10.0.0.1,49153,9999,205200,205200,380,380,0,10.4221,0.0274267,0.0571401
199,UDP,10.12.206.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.68486,0.0273971,0.0478142
200,UDP,10.12.68.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.16392,0.0274369,0.0506288
201,UDP,10.12.62.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.4014,0.0274444,0.057798
202,UDP,10.12.61.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6748,0.0274415,0.0595407
203,UDP,10.12.78.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.3148,0.0274329,0.0577307
204,UDP,10.12.207.2,10.0.0.1,49153,9999,226800,226800,420,420,0,11.507,0.0273976,0.0629265
205,UDP,10.12.71.2,10.0.0.1,49153,9999,213840,213840,396,396,0,10.8886,0.0274965,0.0594426
206,UDP,10.12.145.2,10.0.0.1,49153,9999,226800,226800,420,420,0,11.5286,0.0274491,0.0630776
207,UDP,10.12.39.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.4557,0.0274428,0.0572383
208,UDP,10.12.52.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.1506,0.027397,0.0517754
209,UDP,10.12.58.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.60938,0.0274184,0.0476436
210,UDP,10.12.151.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.89964,0.0274228,0.0542293
211,UDP,10.12.238.2,10.0.0.1,49153,9999,216540,216540,401,401,0,10.9862,0.027397,0.0603446
212,UDP,10.12.121.2,10.0.0.1,49153,9999,240300,240300,445,445,0,12.1971,0.0274092,0.0669718
213,UDP,10.12.80.2,10.0.0.1,49153,9999,171720,171720,318,318,0,8.7379,0.0274777,0.0505721
214,UDP,10.12.42.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.3982,0.0274358,0.0585121
215,UDP,10.12.89.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.1463,0.0274224,0.0557864
216,UDP,10.12.201.2,10.0.0.1,49153,9999,192240,192240,356,356,0,9.76113,0.0274189,0.0536502
217,UDP,10.12.175.2,10.0.0.1,49153,9999,240300,240300,445,445,0,12.2086,0.027435,0.067151
218,UDP,10.12.230.2,10.0.0.1,49153,9999,177660,177660,329,329,0,9.0256,0.0274334,0.0513976
219,UDP,10.12.132.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.119,0.0274228,0.0557318
220,UDP,10.12.153.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.3055,0.0274082,0.0567833
221,UDP,10.12.236.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.16604,0.0274432,0.0509092
222,UDP,10.12.94.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.8303,0.0274186,0.0615588
223,UDP,10.12.113.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.0906,0.027452,0.0625713
224,UDP,10.12.144.2,10.0.0.1,49153,9999,161460,161460,299,299,0,8.18536,0.0273758,0.0452496
225,UDP,10.12.38.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.119,0.0273867,0.0638812
226,UDP,10.12.116.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6488,0.0273749,0.0589938
227,UDP,10.12.7.2,10.0.0.1,49153,9999,148500,148500,275,275,0,7.54637,0.0274413,0.0429035
228,UDP,10.11.3.2,10.0.0.1,49153,8000,297033,297033,227,227,0,6.38014,0.0281063,1.13155
229,UDP,10.12.161.2,10.0.0.1,49153,9999,195480,195480,362,362,0,9.94621,0.0274757,0.0549231
230,UDP,10.0.0.1,10.11.3.2,49156,49153,5301,5301,118,118,0,3.18851,0.0270212,0.0199615
231,UDP,10.12.109.2,10.0.0.1,49153,9999,245700,245700,455,455,0,12.4759,0.0274196,0.0697268
232,UDP,10.12.150.2,10.0.0.1,49153,9999,188460,188460,349,349,0,9.60356,0.0275174,0.0530622
233,UDP,10.12.127.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.72239,0.027387,0.054004
234,UDP,10.12.152.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.37976,0.0274262,0.0521862
235,UDP,10.12.36.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.1964,0.0274423,0.0635288
236,UDP,10.12.47.2,10.0.0.1,49153,9999,181440,181440,336,336,0,9.22995,0.0274701,0.0554079
237,UDP,10.12.105.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.31897,0.0274087,0.0525925
238,UDP,10.12.1.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.1159,0.0274145,0.0573145
239,UDP,10.12.125.2,10.0.0.1,49153,9999,216000,216000,400,400,0,10.9947,0.0274866,0.0617292
240,UDP,10.12.76.2,10.0.0.1,49153,9999,151740,151740,281,281,0,7.70905,0.0274343,0.0436941
241,UDP,10.12.114.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.6266,0.0274588,0.0607656
242,UDP,10.11.4.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.41484,0.0281353,1.09023
243,UDP,10.12.133.2,10.0.0.1,49153,9999,227340,227340,421,421,0,11.5512,0.0274375,0.0650581
