FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
34,UDP,10.12.98.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6021,0.0272548,0.0572132
35,UDP,10.12.31.2,10.0.0.1,49153,9999,261360,261360,484,484,0,13.1869,0.0272457,0.0728036
36,UDP,10.12.36.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.3181,0.0272459,0.0500392
37,UDP,10.12.51.2,10.0.0.1,49153,9999,170640,170640,316,316,0,8.61013,0.0272473,0.0486258
38,UDP,10.12.94.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.6804,0.0272459,0.0575613
39,UDP,10.12.96.2,10.0.0.1,49153,9999,225720,225720,418,418,0,11.391,0.0272511,0.061195
40,UDP,10.12.14.2,10.0.0.1,49153,9999,221940,221940,411,411,0,11.198,0.0272457,0.0602256
41,UDP,10.0.200.3,10.0.0.1,49153,8000,297193,297193,229,229,0,6.54892,0.0285979,1.02245
42,UDP,10.12.21.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1391,0.0272555,0.0545346
43,UDP,10.12.80.2,10.0.0.1,49153,9999,195480,195480,362,362,0,9.86643,0.0272553,0.0539454
44,UDP,10.0.0.1,10.0.200.3,49154,49153,5450,5450,121,121,0,3.2933,0.0272174,0.0186299
45,UDP,10.12.34.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.31717,0.0272432,0.0502334
46,UDP,10.12.46.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.144,0.0272469,0.0600866
47,UDP,10.12.3.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.77245,0.0272436,0.0473373
48,UDP,10.12.28.2,10.0.0.1,49153,9999,160920,160920,298,298,0,8.11872,0.027244,0.0438055
49,UDP,10.12.10.2,10.0.0.1,49153,9999,246780,246780,457,457,0,12.4537,0.027251,0.0675181
50,UDP,10.12.38.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.1091,0.0272482,0.0579107
51,UDP,10.12.69.2,10.0.0.1,49153,9999,206820,206820,383,383,0,10.4344,0.0272438,0.0562974
52,UDP,10.12.48.2,10.0.0.1,49153,9999,192240,192240,356,356,0,9.70271,0.0272548,0.0530081
53,UDP,10.12.64.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.78039,0.0272434,0.0527936
54,UDP,10.12.32.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.3612,0.027245,0.0629263
55,UDP,10.12.37.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.4645,0.0272512,0.0565098
56,UDP,10.12.41.2,10.0.0.1,49153,9999,198180,198180,367,367,0,9.99719,0.0272403,0.0540723
57,UDP,10.12.44.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.5156,0.0272425,0.0569232
58,UDP,10.12.25.2,10.0.0.1,49153,9999,205200,205200,380,380,0,10.3557,0.027252,0.0560528
59,UDP,10.12.24.2,10.0.0.1,49153,9999,158760,158760,294,294,0,8.01051,0.0272466,0.0446119
60,UDP,10.12.7.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.67531,0.0272544,0.0552571
61,UDP,10.12.62.2,10.0.0.1,49153,9999,237600,237600,440,440,0,11.9883,0.0272461,0.0652923
62,UDP,10.12.70.2,10.0.0.1,49153,9999,156600,156600,290,290,0,7.90049,0.0272431,0.0468388
63,UDP,10.12.85.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1382,0.0272533,0.0550058
64,UDP,10.12.2.2,10.0.0.1,49153,9999,227340,227340,421,421,0,11.4773,0.0272619,0.0622804
65,UDP,10.12.56.2,10.0.0.1,49153,9999,174420,174420,323,323,0,8.80073,0.0272468,0.0498004
66,UDP,10.12.12.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.75331,0.0272439,0.0538321
67,UDP,10.12.59.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.78281,0.0272502,0.0533784
68,UDP,10.12.83.2,10.0.0.1,49153,9999,155520,155520,288,288,0,7.85254,0.0272658,0.04371
69,UDP,10.12.52.2,10.0.0.1,49153,9999,155520,155520,288,288,0,7.85052,0.0272588,0.0426516
70,UDP,10.12.58.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.2315,0.0272416,0.0664979
71,UDP,10.12.17.2,10.0.0.1,49153,9999,221400,221400,410,410,0,11.1693,0.0272422,0.0607974
72,UDP,10.12.89.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.8305,0.0272546,0.0480122
73,UDP,10.12.92.2,10.0.0.1,49153,9999,147420,147420,273,273,0,7.43695,0.0272416,0.040524
74,UDP,10.12.97.2,10.0.0.1,49153,9999,197640,197640,366,366,0,9.97005,0.0272406,0.054322
75,UDP,10.12.71.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.23,0.0272382,0.0684287
76,UDP,10.12.9.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.5708,0.0272444,0.0578101
77,UDP,10.12.81.2,10.0.0.1,49153,9999,156600,156600,290,290,0,7.90192,0.027248,0.0431453
78,UDP,10.12.66.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7112,0.027255,0.058549
79,UDP,10.12.87.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.46113,0.0272655,0.0516906
80,UDP,10.0.200.4,10.0.0.1,49153,8000,297175,297175,229,229,0,6.58529,0.0287567,1.02217
81,UDP,10.12.53.2,10.0.0.1,49153,9999,169020,169020,313,313,0,8.52686,0.0272424,0.0472614
82,UDP,10.12.93.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.247,0.0272526,0.0561494
83,UDP,10.0.0.1,10.0.200.4,49155,49153,5454,5454,121,121,0,3.28564,0.0271541,0.0186238
84,UDP,10.12.68.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.0681,0.0272613,0.0606922
85,UDP,10.12.75.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.5233,0.0272625,0.0583604
86,UDP,10.12.78.2,10.0.0.1,49153,9999,238680,238680,442,442,0,12.0497,0.0272618,0.0662302
87,UDP,10.12.88.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0318,0.0272604,0.0575942
88,UDP,10.12.91.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.0573,0.0272557,0.0566233
89,UDP,10.12.20.2,10.0.0.1,49153,9999,197100,197100,365,365,0,9.94813,0.0272551,0.0588024
90,UDP,10.12.74.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.1643,0.0272502,0.0564809
91,UDP,10.12.55.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6095,0.0272522,0.0645467
92,UDP,10.12.33.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.9182,0.0272478,0.0550486
93,UDP,10.12.4.2,10.0.0.1,49153,9999,231120,231120,428,428,0,11.6617,0.0272469,0.0666359
94,UDP,10.0.200.5,10.0.0.1,49153,8000,297098,297098,228,228,0,6.51599,0.0285789,1.09027
95,UDP,10.12.76.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.5708,0.0272444,0.0588632
96,UDP,10.0.0.1,10.0.200.5,49156,49153,5351,5351,119,119,0,3.22677,0.0271157,0.0194728
97,UDP,10.12.35.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.37107,0.0272415,0.0522803
98,UDP,10.12.16.2,10.0.0.1,49153,9999,166860,166860,309,309,0,8.42373,0.0272613,0.0471167
99,UDP,10.12.27.2,10.0.0.1,49153,9999,217080,217080,402,402,0,10.9512,0.0272418,0.0617555
100,UDP,10.12.11.2,10.0.0.1,49153,9999,181980,181980,337,337,0,9.18125,0.0272441,0.0513635
101,UDP,10.12.43.2,10.0.0.1,49153,9999,196020,196020,363,363,0,9.88919,0.0272429,0.0560034
102,UDP,10.12.77.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6031,0.0272573,0.0602315
103,UDP,10.12.39.2,10.0.0.1,49153,9999,171720,171720,318,318,0,8.66237,0.0272402,0.0486497
104,UDP,10.12.86.2,10.0.0.1,49153,9999,145260,145260,269,269,0,7.33256,0.0272586,0.0418889
105,UDP,10.12.18.2,10.0.0.1,49153,9999,172800,172800,320,320,0,8.71942,0.0272482,0.0495963
106,UDP,10.0.200.6,10.0.0.1,49153,8000,297145,297145,229,229,0,6.4998,0.0283834,1.0228
107,UDP,10.12.63.2,10.0.0.1,49153,9999,155520,155520,288,288,0,7.84651,0.0272448,0.0461499
108,UDP,10.0.0.1,10.0.200.6,49157,49153,5454,5454,121,121,0,3.28854,0.027178,0.0186697
109,UDP,10.12.8.2,10.0.0.1,49153,9999,165240,165240,306,306,0,8.33805,0.0272485,0.0520589
110,UDP,10.12.29.2,10.0.0.1,49153,9999,160920,160920,298,298,0,8.11769,0.0272406,0.0470797
