FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
63,UDP,10.0.0.1,10.11.17.2,49170,49153,76601,76601,1663,1663,0,44.9205,0.0270117,0.0204105
64,UDP,10.0.0.1,10.11.18.2,49171,49153,76601,76601,1663,1663,0,44.9205,0.0270117,0.0204105
65,UDP,10.0.0.1,10.11.19.2,49172,49153,76604,76604,1663,1663,0,44.9208,0.0270119,0.0204261
66,UDP,10.0.0.1,10.11.20.2,49173,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204108
67,UDP,10.0.0.1,10.11.21.2,49174,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204111
68,UDP,10.0.0.1,10.11.22.2,49175,49153,76603,76603,1663,1663,0,44.9207,0.0270119,0.0204259
69,UDP,10.0.0.1,10.11.23.2,49176,49153,76603,76603,1663,1663,0,44.9207,0.0270119,0.0204259
70,UDP,10.0.0.1,10.11.24.2,49177,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204112
71,UDP,10.0.0.1,10.11.25.2,49178,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204112
72,UDP,10.0.0.1,10.11.26.2,49179,49153,76604,76604,1663,1663,0,44.9209,0.027012,0.0204263
73,UDP,10.0.0.1,10.11.27.2,49180,49153,76604,76604,1663,1663,0,44.9209,0.027012,0.0204263
74,UDP,10.0.0.1,10.11.28.2,49181,49153,76601,76601,1663,1663,0,44.9205,0.0270117,0.0204108
75,UDP,10.0.0.1,10.11.29.2,49182,49153,76601,76601,1663,1663,0,44.9206,0.0270118,0.0204108
76,UDP,10.0.0.1,10.11.30.2,49183,49153,76603,76603,1663,1663,0,44.9209,0.027012,0.0204262
77,UDP,10.0.0.1,10.11.31.2,49184,49153,76601,76601,1663,1663,0,44.921,0.027012,0.0204256
78,UDP,10.0.0.1,10.11.32.2,49185,49153,76601,76601,1663,1663,0,44.9209,0.027012,0.0204256
79,UDP,10.0.0.1,10.11.33.2,49186,49153,76601,76601,1663,1663,0,44.921,0.027012,0.0204256
80,UDP,10.0.0.1,10.11.34.2,49187,49153,76598,76598,1663,1663,0,44.9206,0.0270118,0.0204102
81,UDP,10.0.0.1,10.11.35.2,49188,49153,76598,76598,1663,1663,0,44.9207,0.0270118,0.0204102
82,UDP,10.0.0.1,10.11.36.2,49189,49153,76598,76598,1663,1663,0,44.9206,0.0270118,0.0204102
83,UDP,10.0.0.1,10.11.37.2,49190,49153,76597,76597,1663,1663,0,44.9207,0.0270118,0.0204099
84,UDP,10.0.0.1,10.11.38.2,49191,49153,76596,76596,1663,1663,0,44.9207,0.0270118,0.0204096
85,UDP,10.0.0.1,10.11.39.2,49192,49153,76596,76596,1663,1663,0,44.9207,0.0270118,0.0204096
86,UDP,10.0.0.1,10.11.40.2,49193,49153,76596,76596,1663,1663,0,44.9207,0.0270118,0.0204096
87,UDP,10.0.0.1,10.11.41.2,49194,49153,76597,76597,1663,1663,0,44.9206,0.0270118,0.0204098
88,UDP,10.0.0.1,10.11.42.2,49195,49153,76597,76597,1663,1663,0,44.9206,0.0270118,0.0204098
89,UDP,10.0.0.1,10.11.43.2,49196,49153,76598,76598,1663,1663,0,44.9206,0.0270118,0.0204101
90,UDP,10.0.0.1,10.11.44.2,49197,49153,76598,76598,1663,1663,0,44.9205,0.0270117,0.0204106
91,UDP,10.12.22.2,10.0.0.1,49153,9999,1885140,1885140,3491,3491,0,100.686,0.0288415,0.509286
92,UDP,10.12.6.2,10.0.0.1,49153,9999,1446120,1446120,2678,2678,0,77.3217,0.0288729,0.388574
93,UDP,10.12.1.2,10.0.0.1,49153,9999,1767420,1767420,3273,3273,0,94.4075,0.0288443,0.474944
94,UDP,10.12.4.2,10.0.0.1,49153,9999,2135160,2135160,3954,3954,0,114.051,0.0288445,0.574747
95,UDP,10.12.5.2,10.0.0.1,49153,9999,1529820,1529820,2833,2833,0,81.6694,0.0288279,0.427495
96,UDP,10.12.16.2,10.0.0.1,49153,9999,2149200,2149200,3980,3980,0,114.861,0.0288595,0.584275
97,UDP,10.12.17.2,10.0.0.1,49153,9999,2045520,2045520,3788,3788,0,109.237,0.0288377,0.551217
98,UDP,10.12.9.2,10.0.0.1,49153,9999,2151360,2151360,3984,3984,0,114.917,0.0288447,0.586
99,UDP,10.12.18.2,10.0.0.1,49153,9999,1809000,1809000,3350,3350,0,96.6206,0.028842,0.50479
100,UDP,10.12.29.2,10.0.0.1,49153,9999,2049840,2049840,3796,3796,0,109.466,0.0288371,0.593577
101,UDP,10.12.10.2,10.0.0.1,49153,9999,2042280,2042280,3782,3782,0,109.029,0.0288285,0.552203
102,UDP,10.12.12.2,10.0.0.1,49153,9999,2366820,2366820,4383,4383,0,126.438,0.0288473,0.64196
103,UDP,10.12.20.2,10.0.0.1,49153,9999,2211300,2211300,4095,4095,0,118.093,0.0288383,0.599524
104,UDP,10.12.26.2,10.0.0.1,49153,9999,1521180,1521180,2817,2817,0,81.2274,0.0288347,0.412458
105,UDP,10.12.13.2,10.0.0.1,49153,9999,1786320,1786320,3308,3308,0,95.4064,0.0288411,0.496752
106,UDP,10.12.0.2,10.0.0.1,49153,9999,2401920,2401920,4448,4448,0,128.26,0.0288354,0.656058
107,UDP,10.12.11.2,10.0.0.1,49153,9999,1962360,1962360,3634,3634,0,104.783,0.028834,0.535221
108,UDP,10.12.14.2,10.0.0.1,49153,9999,1662660,1662660,3079,3079,0,88.7963,0.0288393,0.453222
109,UDP,10.12.27.2,10.0.0.1,49153,9999,2311200,2311200,4280,4280,0,123.374,0.0288257,0.632128
110,UDP,10.12.15.2,10.0.0.1,49153,9999,1925100,1925100,3565,3565,0,102.782,0.0288308,0.528495
111,UDP,10.12.23.2,10.0.0.1,49153,9999,1865160,1865160,3454,3454,0,99.6428,0.0288485,0.513876
112,UDP,10.12.7.2,10.0.0.1,49153,9999,2176200,2176200,4030,4030,0,116.276,0.0288527,0.607192
113,UDP,10.12.2.2,10.0.0.1,49153,9999,1925100,1925100,3565,3565,0,102.789,0.0288328,0.530965
114,UDP,10.12.21.2,10.0.0.1,49153,9999,2223720,2223720,4118,4118,0,118.717,0.0288288,0.622562
115,UDP,10.12.25.2,10.0.0.1,49153,9999,1813320,1813320,3358,3358,0,96.8521,0.0288422,0.502755
116,UDP,10.12.3.2,10.0.0.1,49153,9999,1455300,1455300,2695,2695,0,77.729,0.0288419,0.41258
117,UDP,10.12.28.2,10.0.0.1,49153,9999,1831140,1831140,3391,3391,0,97.7703,0.0288323,0.515359
118,UDP,10.12.24.2,10.0.0.1,49153,9999,2161080,2161080,4002,4002,0,115.352,0.0288237,0.605951
119,UDP,10.12.19.2,10.0.0.1,49153,9999,1553580,1553580,2877,2877,0,82.9464,0.0288309,0.448912
120,UDP,10.12.8.2,10.0.0.1,49153,9999,1623780,1623780,3007,3007,0,86.744,0.0288474,0.468785
