FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
109,UDP,10.12.66.2,10.0.0.1,49153,9999,166320,162540,308,301,5,9.90224,0.0328978,0.0437548
110,UDP,10.12.168.2,10.0.0.1,49153,9999,178200,173340,330,321,7,9.9179,0.0308969,0.0466843
111,UDP,10.12.104.2,10.0.0.1,49153,9999,200880,195480,372,362,8,11.8654,0.0327774,0.0542314
112,UDP,10.12.140.2,10.0.0.1,49153,9999,160920,158220,298,293,4,9.17839,0.0313256,0.0436466
113,UDP,10.12.181.2,10.0.0.1,49153,9999,200880,193860,372,359,11,10.9136,0.0304001,0.0523047
114,UDP,10.12.30.2,10.0.0.1,49153,9999,220860,216000,409,400,7,12.5945,0.0314861,0.0586807
115,UDP,10.12.216.2,10.0.0.1,49153,9999,200340,193320,371,358,11,12.2738,0.0342843,0.0523768
116,UDP,10.12.182.2,10.0.0.1,49153,9999,175500,170100,325,315,6,10.1149,0.0321109,0.0458483
117,UDP,10.12.173.2,10.0.0.1,49153,9999,212760,205740,394,381,13,12.5838,0.0330283,0.0554658
118,UDP,10.12.208.2,10.0.0.1,49153,9999,199260,193320,369,358,8,11.7203,0.0327384,0.0521021
119,UDP,10.12.49.2,10.0.0.1,49153,9999,201960,198180,374,367,7,11.9746,0.0326284,0.0533692
120,UDP,10.12.81.2,10.0.0.1,49153,9999,201960,194940,374,361,8,11.1244,0.0308156,0.052621
121,UDP,10.12.166.2,10.0.0.1,49153,9999,208980,204120,387,378,7,12.17,0.0321959,0.0550384
122,UDP,10.12.130.2,10.0.0.1,49153,9999,198720,191700,368,355,9,11.2545,0.0317029,0.0537356
123,UDP,10.12.143.2,10.0.0.1,49153,9999,197640,191700,366,355,5,11.0916,0.0312441,0.0518415
124,UDP,10.12.33.2,10.0.0.1,49153,9999,189000,185760,350,344,2,11.1839,0.0325113,0.0500333
125,UDP,10.12.118.2,10.0.0.1,49153,9999,205740,201420,381,373,6,12.3543,0.0331215,0.0544847
126,UDP,10.12.67.2,10.0.0.1,49153,9999,180360,176580,334,327,4,10.2546,0.0313596,0.0486062
127,UDP,10.12.29.2,10.0.0.1,49153,9999,230040,226260,426,419,6,13.3641,0.0318953,0.0609946
128,UDP,10.12.137.2,10.0.0.1,49153,9999,193860,189000,359,350,6,10.5152,0.0300433,0.0528
129,UDP,10.12.90.2,10.0.0.1,49153,9999,214380,211680,397,392,3,12.2293,0.0311971,0.0570372
130,UDP,10.12.204.2,10.0.0.1,49153,9999,223560,217620,414,403,7,12.7693,0.0316856,0.0586976
131,UDP,10.12.57.2,10.0.0.1,49153,9999,189000,183600,350,340,4,10.594,0.0311588,0.0494909
132,UDP,10.12.237.2,10.0.0.1,49153,9999,178200,174420,330,323,3,10.4631,0.0323934,0.0499416
133,UDP,10.12.231.2,10.0.0.1,49153,9999,175500,169560,325,314,6,9.93679,0.0316458,0.0462395
134,UDP,10.12.44.2,10.0.0.1,49153,9999,242460,237060,449,439,6,13.8655,0.0315844,0.0641923
135,UDP,10.12.185.2,10.0.0.1,49153,9999,158220,154440,293,286,5,9.66077,0.0337789,0.0416653
136,UDP,10.12.148.2,10.0.0.1,49153,9999,186840,184680,346,342,3,11.5205,0.0336857,0.0498341
137,UDP,10.12.214.2,10.0.0.1,49153,9999,151740,148500,281,275,4,8.71502,0.031691,0.0426797
138,UDP,10.12.192.2,10.0.0.1,49153,9999,198180,191160,367,354,8,10.4747,0.0295894,0.0518569
139,UDP,10.12.184.2,10.0.0.1,49153,9999,196020,189000,363,350,11,10.9886,0.0313959,0.0510556
140,UDP,10.12.2.2,10.0.0.1,49153,9999,239220,231120,443,428,12,13.0582,0.0305098,0.0623411
141,UDP,10.12.97.2,10.0.0.1,49153,9999,180900,174420,335,323,9,10.9701,0.0339632,0.0490893
142,UDP,10.12.129.2,10.0.0.1,49153,9999,225180,214920,417,398,15,12.8358,0.0322509,0.0579926
143,UDP,10.12.172.2,10.0.0.1,49153,9999,178200,170640,330,316,12,10.4679,0.0331262,0.0480898
144,UDP,10.12.235.2,10.0.0.1,49153,9999,217620,213300,403,395,5,12.6722,0.0320815,0.0575684
145,UDP,10.12.93.2,10.0.0.1,49153,9999,135540,129060,251,239,8,7.02606,0.0293977,0.0350391
146,UDP,10.12.191.2,10.0.0.1,49153,9999,226260,219240,419,406,8,12.6652,0.031195,0.0593395
147,UDP,10.12.98.2,10.0.0.1,49153,9999,241380,231660,447,429,12,13.3977,0.0312301,0.062524
148,UDP,10.12.227.2,10.0.0.1,49153,9999,174420,165780,323,307,10,9.93393,0.0323581,0.0447977
149,UDP,10.12.194.2,10.0.0.1,49153,9999,190620,183600,353,340,11,11.1447,0.0327786,0.0495952
150,UDP,10.12.83.2,10.0.0.1,49153,9999,156600,151200,290,280,6,9.2361,0.0329861,0.0415466
151,UDP,10.12.171.2,10.0.0.1,49153,9999,158760,151740,294,281,11,9.33524,0.0332215,0.0410019
152,UDP,10.12.26.2,10.0.0.1,49153,9999,195480,188460,362,349,6,11.0254,0.0315914,0.0510718
153,UDP,10.12.6.2,10.0.0.1,49153,9999,199260,195480,369,362,5,11.4783,0.031708,0.0528146
154,UDP,10.12.165.2,10.0.0.1,49153,9999,230040,224100,426,415,9,13.4046,0.0323003,0.0605897
155,UDP,10.12.174.2,10.0.0.1,49153,9999,233280,225720,432,418,7,13.9033,0.0332614,0.0610334
156,UDP,10.12.198.2,10.0.0.1,49153,9999,187380,178740,347,331,13,10.3025,0.0311255,0.0490621
157,UDP,10.12.115.2,10.0.0.1,49153,9999,197100,189540,365,351,9,10.7832,0.0307214,0.051272
158,UDP,10.12.225.2,10.0.0.1,49153,9999,174960,169560,324,314,5,9.90649,0.0315493,0.0458354
159,UDP,10.12.48.2,10.0.0.1,49153,9999,202500,196020,375,363,9,12.7298,0.0350683,0.0535067
160,UDP,10.12.155.2,10.0.0.1,49153,9999,174960,172260,324,319,5,10.9204,0.0342332,0.0466245
161,UDP,10.12.167.2,10.0.0.1,49153,9999,194940,189000,361,350,10,12.4969,0.0357056,0.0528233
162,UDP,10.12.176.2,10.0.0.1,49153,9999,211140,206280,391,382,8,12.6534,0.0331241,0.0558136
163,UDP,10.12.170.2,10.0.0.1,49153,9999,194400,187920,360,348,11,11.3663,0.0326618,0.0515333
164,UDP,10.12.188.2,10.0.0.1,49153,9999,218700,211680,405,392,9,12.0118,0.0306424,0.0573058
165,UDP,10.12.178.2,10.0.0.1,49153,9999,205200,199260,380,369,10,11.6718,0.031631,0.0539095
166,UDP,10.12.156.2,10.0.0.1,49153,9999,197640,191700,366,355,7,11.2262,0.0316231,0.0529984
167,UDP,10.12.212.2,10.0.0.1,49153,9999,183060,176040,339,326,8,10.8394,0.0332497,0.0476943
168,UDP,10.12.77.2,10.0.0.1,49153,9999,203040,199260,376,369,4,11.3402,0.0307322,0.0539757
169,UDP,10.12.18.2,10.0.0.1,49153,9999,165240,160920,306,298,5,8.79153,0.0295018,0.0440712
170,UDP,10.12.179.2,10.0.0.1,49153,9999,198180,191160,367,354,10,10.7931,0.0304891,0.0517753
171,UDP,10.12.43.2,10.0.0.1,49153,9999,154980,149040,287,276,8,9.34114,0.0338447,0.0404565
172,UDP,10.12.50.2,10.0.0.1,49153,9999,159300,153900,295,285,9,8.8813,0.0311625,0.0436787
173,UDP,10.12.82.2,10.0.0.1,49153,9999,210060,205200,389,380,7,12.0244,0.0316432,0.0566158
174,UDP,10.12.95.2,10.0.0.1,49153,9999,248400,239220,460,443,11,13.2817,0.0299813,0.0650058
175,UDP,10.12.54.2,10.0.0.1,49153,9999,238140,226800,441,420,15,14.118,0.0336143,0.061554
176,UDP,10.12.228.2,10.0.0.1,49153,9999,232200,226260,430,419,9,12.8886,0.0307604,0.0613396
177,UDP,10.12.146.2,10.0.0.1,49153,9999,203580,198180,377,367,6,11.6815,0.0318297,0.0564911
178,UDP,10.12.120.2,10.0.0.1,49153,9999,169020,163620,313,303,5,10.5795,0.0349159,0.0444919
179,UDP,10.12.139.2,10.0.0.1,49153,9999,171180,166320,317,308,4,10.2571,0.0333023,0.0452027
180,UDP,10.12.13.2,10.0.0.1,49153,9999,212760,204660,394,379,10,11.6569,0.0307571,0.0558567
181,UDP,10.12.16.2,10.0.0.1,49153,9999,193860,187380,359,347,10,11.6177,0.0334803,0.0507679
182,UDP,10.12.51.2,10.0.0.1,49153,9999,170100,163080,315,302,8,9.95558,0.0329655,0.0442219
183,UDP,10.12.87.2,10.0.0.1,49153,9999,152280,148500,282,275,3,8.37875,0.0304682,0.0424506
184,UDP,10.12.5.2,10.0.0.1,49153,9999,193860,185760,359,344,10,10.7613,0.031283,0.0503761
185,UDP,10.12.100.2,10.0.0.1,49153,9999,212760,205740,394,381,6,12.0691,0.0316774,0.0557995
186,UDP,10.12.218.2,10.0.0.1,49153,9999,180360,174960,334,324,8,10.1838,0.0314315,0.0479257
187,UDP,10.12.10.2,10.0.0.1,49153,9999,180900,176040,335,326,8,11.2858,0.034619,0.0480374
188,UDP,10.12.107.2,10.0.0.1,49153,9999,192240,189000,356,350,4,10.234,0.0292399,0.0512359
189,UDP,10.12.154.2,10.0.0.1,49153,9999,163620,160380,303,297,3,9.70589,0.0326798,0.043527
190,UDP,10.12.189.2,10.0.0.1,49153,9999,205740,199800,381,370,9,11.9244,0.0322281,0.0541996
191,UDP,10.12.45.2,10.0.0.1,49153,9999,144720,140940,268,261,3,8.11085,0.0310761,0.0389799
192,UDP,10.12.128.2,10.0.0.1,49153,9999,200880,196020,372,363,8,11.9905,0.0330318,0.0542615
193,UDP,10.12.177.2,10.0.0.1,49153,9999,210060,204120,389,378,9,11.8297,0.0312955,0.0558616
194,UDP,10.12.147.2,10.0.0.1,49153,9999,247320,240300,458,445,8,14.0336,0.0315362,0.0653968
195,UDP,10.12.28.2,10.0.0.1,49153,9999,199800,195480,370,362,6,11.1234,0.0307277,0.053072
196,UDP,10.12.126.2,10.0.0.1,49153,9999,167940,158760,311,294,15,9.22652,0.0313827,0.0436713
197,UDP,10.12.102.2,10.0.0.1,49153,9999,195480,190080,362,352,8,12.1378,0.0344825,0.051643
198,UDP,10.12.86.2,10.0.0.1,49153,9999,214920,206820,398,383,10,12.6773,0.0331,0.0583331
199,UDP,10.12.8.2,10.0.0.1,49153,9999,217080,210600,402,390,8,12.1971,0.0312746,0.0571844
200,UDP,10.12.85.2,10.0.0.1,49153,9999,204120,198180,378,367,7,12.337,0.0336157,0.054484
201,UDP,10.12.205.2,10.0.0.1,49153,9999,209520,204120,388,378,9,11.2833,0.0298501,0.055721
202,UDP,10.12.17.2,10.0.0.1,49153,9999,210060,203580,389,377,8,11.9571,0.0317165,0.0555368
203,UDP,10.12.215.2,10.0.0.1,49153,9999,218160,209520,404,388,11,12.7165,0.0327744,0.0570072
204,UDP,10.12.27.2,10.0.0.1,49153,9999,202500,197640,375,366,7,12.0627,0.0329582,0.0537208
205,UDP,10.12.223.2,10.0.0.1,49153,9999,179820,173340,333,321,8,10.375,0.0323208,0.0471163
206,UDP,10.12.134.2,10.0.0.1,49153,9999,197100,190080,365,352,8,10.8465,0.0308139,0.0516424
207,UDP,10.12.200.2,10.0.0.1,49153,9999,213840,205200,396,380,11,12.4092,0.0326558,0.0565489
208,UDP,10.12.31.2,10.0.0.1,49153,9999,200340,192780,371,357,13,11.3872,0.0318968,0.0528469
209,UDP,10.12.32.2,10.0.0.1,49153,9999,217620,212220,403,393,8,13.2943,0.0338276,0.0579062
210,UDP,10.12.4.2,10.0.0.1,49153,9999,180900,172800,335,320,12,10.7004,0.0334388,0.0470108
211,UDP,10.12.19.2,10.0.0.1,49153,9999,221400,212220,410,393,12,12.2328,0.0311268,0.0577221
212,UDP,10.12.142.2,10.0.0.1,49153,9999,215460,211680,399,392,5,12.0138,0.0306476,0.0576371
213,UDP,10.12.11.2,10.0.0.1,49153,9999,248400,240840,460,446,10,13.7901,0.0309194,0.0656029
214,UDP,10.12.103.2,10.0.0.1,49153,9999,156600,151200,290,280,7,8.31724,0.0297044,0.0411406
215,UDP,10.12.91.2,10.0.0.1,49153,9999,189000,183600,350,340,6,10.8675,0.0319632,0.0505273
216,UDP,10.12.59.2,10.0.0.1,49153,9999,204120,198720,378,368,7,12.0444,0.0327295,0.054137
217,UDP,10.12.229.2,10.0.0.1,49153,9999,201960,195480,374,362,8,11.8813,0.0328213,0.0532696
218,UDP,10.12.72.2,10.0.0.1,49153,9999,161460,156600,299,290,7,10.4507,0.0360368,0.0426533
219,UDP,10.12.0.2,10.0.0.1,49153,9999,209520,203580,388,377,8,12.5375,0.0332559,0.0569315
220,UDP,10.12.65.2,10.0.0.1,49153,9999,226260,217620,419,403,12,12.7741,0.0316976,0.0598263
221,UDP,10.12.108.2,10.0.0.1,49153,9999,171720,168480,318,312,5,9.97047,0.0319566,0.0459602
222,UDP,10.12.233.2,10.0.0.1,49153,9999,203040,198720,376,368,5,11.6082,0.031544,0.0541828
223,UDP,10.12.222.2,10.0.0.1,49153,9999,177120,170100,328,315,9,10.1756,0.0323034,0.0464279
224,UDP,10.12.213.2,10.0.0.1,49153,9999,218700,213840,405,396,6,12.2768,0.0310019,0.0602749
225,UDP,10.12.64.2,10.0.0.1,49153,9999,186300,180360,345,334,9,10.4307,0.0312295,0.049452
226,UDP,10.12.34.2,10.0.0.1,49153,9999,196560,188460,364,349,10,11.6045,0.0332506,0.0522499
227,UDP,10.12.99.2,10.0.0.1,49153,9999,144720,133920,268,248,16,8.20576,0.0330877,0.0387037
228,UDP,10.12.117.2,10.0.0.1,49153,9999,207900,199800,385,370,11,11.5184,0.0311308,0.0551431
229,UDP,10.12.20.2,10.0.0.1,49153,9999,177660,174420,329,323,3,9.9324,0.0307505,0.0479402
230,UDP,10.12.202.2,10.0.0.1,49153,9999,152820,151200,283,280,2,8.5135,0.0304054,0.0416587
231,UDP,10.12.221.2,10.0.0.1,49153,9999,246780,237600,457,440,12,14.2096,0.0322944,0.064842
232,UDP,10.12.220.2,10.0.0.1,49153,9999,194400,190620,360,353,5,11.4613,0.0324684,0.0520549
233,UDP,10.12.73.2,10.0.0.1,49153,9999,187380,180360,347,334,12,10.4133,0.0311775,0.0492974
234,UDP,10.12.60.2,10.0.0.1,49153,9999,218700,213840,405,396,3,12.6186,0.0318651,0.0583829
235,UDP,10.12.162.2,10.0.0.1,49153,9999,149580,143640,277,266,9,8.15607,0.0306619,0.0392872
236,UDP,10.12.209.2,10.0.0.1,49153,9999,214380,209520,397,388,7,11.8189,0.030461,0.0572575
237,UDP,10.12.37.2,10.0.0.1,49153,9999,212220,208980,393,387,4,12.0281,0.0310803,0.0595119
238,UDP,10.12.149.2,10.0.0.1,49153,9999,183600,178200,340,330,8,9.72209,0.0294609,0.0487462
239,UDP,10.12.159.2,10.0.0.1,49153,9999,220320,212760,408,394,8,12.1291,0.0307846,0.0581828
240,UDP,10.12.160.2,10.0.0.1,49153,9999,198720,192780,368,357,8,10.797,0.0302437,0.0539814
241,UDP,10.12.124.2,10.0.0.1,49153,9999,149580,143100,277,265,9,8.44496,0.0318678,0.0391864
242,UDP,10.12.84.2,10.0.0.1,49153,9999,187380,179820,347,333,8,10.8964,0.032722,0.0506619
243,UDP,10.12.22.2,10.0.0.1,49153,9999,212220,205740,393,381,7,12.2781,0.0322259,0.0563617
244,UDP,10.12.46.2,10.0.0.1,49153,9999,199260,192780,369,357,9,11.565,0.0323949,0.0528184
