FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
85,UDP,10.0.0.1,10.11.39.2,49192,49153,76608,76608,1663,1663,0,44.921,0.027012,0.0204282
86,UDP,10.0.0.1,10.11.40.2,49193,49153,76608,76608,1663,1663,0,44.921,0.027012,0.0204282
87,UDP,10.0.0.1,10.11.41.2,49194,49153,77137,77137,1674,1674,0,45.2179,0.0270119,0.0205533
88,UDP,10.0.0.1,10.11.42.2,49195,49153,76598,76598,1663,1663,0,44.9206,0.0270118,0.0204104
89,UDP,10.0.0.1,10.11.43.2,49196,49153,76599,76599,1663,1663,0,44.9206,0.0270118,0.0204106
90,UDP,10.0.0.1,10.11.44.2,49197,49153,76600,76600,1663,1663,0,44.9206,0.0270118,0.0204109
91,UDP,10.12.15.2,10.0.0.1,49153,9999,248940,248940,461,461,0,13.2879,0.0288241,0.0687234
92,UDP,10.12.187.2,10.0.0.1,49153,9999,230040,230040,426,426,0,12.2792,0.0288244,0.0627429
93,UDP,10.12.226.2,10.0.0.1,49153,9999,236520,236520,438,438,0,12.637,0.0288515,0.0636202
94,UDP,10.12.195.2,10.0.0.1,49153,9999,279180,279180,517,517,0,14.9323,0.0288825,0.0750621
95,UDP,10.12.232.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.8789,0.0288118,0.0658896
96,UDP,10.12.169.2,10.0.0.1,49153,9999,230040,230040,426,426,0,12.2876,0.0288442,0.0654187
97,UDP,10.12.219.2,10.0.0.1,49153,9999,253260,253260,469,469,0,13.5207,0.0288289,0.0707351
98,UDP,10.12.190.2,10.0.0.1,49153,9999,266760,266760,494,494,0,14.2638,0.0288742,0.0717843
99,UDP,10.12.135.2,10.0.0.1,49153,9999,235440,235440,436,436,0,12.5778,0.0288483,0.0644819
100,UDP,10.12.79.2,10.0.0.1,49153,9999,212220,212220,393,393,0,11.3448,0.0288671,0.0604505
101,UDP,10.12.157.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.9417,0.0288234,0.0652027
102,UDP,10.12.174.2,10.0.0.1,49153,9999,280260,280260,519,519,0,14.9375,0.0287814,0.0753791
103,UDP,10.12.224.2,10.0.0.1,49153,9999,258120,258120,478,478,0,13.7731,0.0288139,0.0694811
104,UDP,10.12.21.2,10.0.0.1,49153,9999,230040,230040,426,426,0,12.2744,0.0288132,0.0629443
105,UDP,10.12.197.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.7797,0.0288719,0.0601239
106,UDP,10.12.239.2,10.0.0.1,49153,9999,279720,279720,518,518,0,14.9485,0.0288581,0.0753233
107,UDP,10.12.56.2,10.0.0.1,49153,9999,229500,229500,425,425,0,12.2625,0.028853,0.0618001
108,UDP,10.12.196.2,10.0.0.1,49153,9999,305640,305640,566,566,0,16.3167,0.0288281,0.0835476
109,UDP,10.12.234.2,10.0.0.1,49153,9999,208980,208980,387,387,0,11.1664,0.0288537,0.056248
110,UDP,10.12.217.2,10.0.0.1,49153,9999,253260,253260,469,469,0,13.5405,0.028871,0.0681925
111,UDP,10.12.138.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.7174,0.0288607,0.0590039
112,UDP,10.12.53.2,10.0.0.1,49153,9999,210600,210600,390,390,0,11.2488,0.0288432,0.057082
113,UDP,10.12.66.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.6501,0.028862,0.0536642
114,UDP,10.12.168.2,10.0.0.1,49153,9999,213840,213840,396,396,0,11.4266,0.028855,0.0575787
115,UDP,10.12.104.2,10.0.0.1,49153,9999,240840,240840,446,446,0,12.8636,0.0288422,0.0668313
116,UDP,10.12.140.2,10.0.0.1,49153,9999,193320,193320,358,358,0,10.3301,0.0288551,0.0532917
117,UDP,10.12.181.2,10.0.0.1,49153,9999,240840,240840,446,446,0,12.8709,0.0288585,0.0649952
118,UDP,10.12.30.2,10.0.0.1,49153,9999,265140,265140,491,491,0,14.1654,0.0288501,0.0719973
119,UDP,10.12.216.2,10.0.0.1,49153,9999,240840,240840,446,446,0,12.8754,0.0288686,0.0651762
120,UDP,10.12.182.2,10.0.0.1,49153,9999,211140,211140,391,391,0,11.294,0.0288849,0.0568317
121,UDP,10.12.173.2,10.0.0.1,49153,9999,255420,255420,473,473,0,13.6418,0.0288409,0.0688275
122,UDP,10.12.208.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.7641,0.0288129,0.0644431
123,UDP,10.12.49.2,10.0.0.1,49153,9999,241920,241920,448,448,0,12.9207,0.0288409,0.0651933
124,UDP,10.12.81.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.9457,0.0288323,0.0652975
125,UDP,10.12.166.2,10.0.0.1,49153,9999,251100,251100,465,465,0,13.4182,0.0288563,0.0676438
126,UDP,10.12.130.2,10.0.0.1,49153,9999,238680,238680,442,442,0,12.755,0.0288574,0.0660367
127,UDP,10.12.143.2,10.0.0.1,49153,9999,237600,237600,440,440,0,12.6862,0.0288322,0.0641803
128,UDP,10.12.33.2,10.0.0.1,49153,9999,226800,226800,420,420,0,12.1205,0.0288583,0.0610732
129,UDP,10.12.118.2,10.0.0.1,49153,9999,246780,246780,457,457,0,13.1889,0.0288598,0.0667548
130,UDP,10.12.67.2,10.0.0.1,49153,9999,216540,216540,401,401,0,11.5482,0.0287986,0.0595778
131,UDP,10.12.165.2,10.0.0.1,49153,9999,275940,275940,511,511,0,14.7224,0.028811,0.074371
132,UDP,10.12.29.2,10.0.0.1,49153,9999,275940,275940,511,511,0,14.7405,0.0288464,0.0743872
133,UDP,10.12.137.2,10.0.0.1,49153,9999,232740,232740,431,431,0,12.4526,0.0288923,0.0649884
134,UDP,10.12.90.2,10.0.0.1,49153,9999,257040,257040,476,476,0,13.716,0.0288152,0.0692754
135,UDP,10.12.204.2,10.0.0.1,49153,9999,268380,268380,497,497,0,14.3548,0.0288829,0.0723555
136,UDP,10.12.57.2,10.0.0.1,49153,9999,226800,226800,420,420,0,12.1374,0.0288986,0.0611219
137,UDP,10.12.237.2,10.0.0.1,49153,9999,213840,213840,396,396,0,11.4276,0.0288576,0.0612138
138,UDP,10.12.231.2,10.0.0.1,49153,9999,210600,210600,390,390,0,11.262,0.0288768,0.0574179
139,UDP,10.12.44.2,10.0.0.1,49153,9999,291060,291060,539,539,0,15.5599,0.028868,0.0787783
140,UDP,10.12.185.2,10.0.0.1,49153,9999,190080,190080,352,352,0,10.1453,0.0288218,0.051245
141,UDP,10.12.148.2,10.0.0.1,49153,9999,224640,224640,416,416,0,12.0125,0.0288761,0.0605472
142,UDP,10.12.55.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.8673,0.0288257,0.0548907
143,UDP,10.12.214.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.74015,0.028817,0.0523931
144,UDP,10.12.192.2,10.0.0.1,49153,9999,238140,238140,441,441,0,12.6938,0.0287841,0.0645416
145,UDP,10.12.184.2,10.0.0.1,49153,9999,235440,235440,436,436,0,12.5634,0.0288152,0.0635568
146,UDP,10.12.2.2,10.0.0.1,49153,9999,286740,286740,531,531,0,15.3076,0.0288279,0.0773794
147,UDP,10.12.97.2,10.0.0.1,49153,9999,217080,217080,402,402,0,11.6078,0.0288752,0.0610811
148,UDP,10.12.129.2,10.0.0.1,49153,9999,270000,270000,500,500,0,14.4295,0.0288591,0.0728719
149,UDP,10.12.172.2,10.0.0.1,49153,9999,213840,213840,396,396,0,11.4162,0.0288289,0.06025
150,UDP,10.12.235.2,10.0.0.1,49153,9999,261360,261360,484,484,0,13.9708,0.0288653,0.0704909
151,UDP,10.12.93.2,10.0.0.1,49153,9999,162540,162540,301,301,0,8.69728,0.0288946,0.0441288
152,UDP,10.12.191.2,10.0.0.1,49153,9999,271620,271620,503,503,0,14.5198,0.0288663,0.0734827
153,UDP,10.12.98.2,10.0.0.1,49153,9999,289440,289440,536,536,0,15.4624,0.0288478,0.0781367
154,UDP,10.12.227.2,10.0.0.1,49153,9999,209520,209520,388,388,0,11.1901,0.0288404,0.0565783
155,UDP,10.12.194.2,10.0.0.1,49153,9999,228960,228960,424,424,0,12.233,0.0288514,0.0618055
156,UDP,10.12.83.2,10.0.0.1,49153,9999,187920,187920,348,348,0,10.0188,0.0287897,0.0516245
157,UDP,10.12.171.2,10.0.0.1,49153,9999,190620,190620,353,353,0,10.181,0.0288413,0.0514841
158,UDP,10.12.26.2,10.0.0.1,49153,9999,234360,234360,434,434,0,12.5082,0.0288208,0.0635253
159,UDP,10.12.6.2,10.0.0.1,49153,9999,238680,238680,442,442,0,12.7866,0.0289289,0.0645309
160,UDP,10.12.198.2,10.0.0.1,49153,9999,224640,224640,416,416,0,11.9922,0.0288275,0.0616757
161,UDP,10.12.115.2,10.0.0.1,49153,9999,236520,236520,438,438,0,12.6113,0.0287929,0.0639657
162,UDP,10.12.225.2,10.0.0.1,49153,9999,209520,209520,388,388,0,11.178,0.0288092,0.0566767
163,UDP,10.12.48.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.9708,0.028824,0.0663153
164,UDP,10.12.155.2,10.0.0.1,49153,9999,210060,210060,389,389,0,11.2078,0.0288118,0.0568294
165,UDP,10.12.167.2,10.0.0.1,49153,9999,233820,233820,433,433,0,12.4791,0.0288202,0.06535
166,UDP,10.12.176.2,10.0.0.1,49153,9999,253260,253260,469,469,0,13.5093,0.0288045,0.0685252
167,UDP,10.12.170.2,10.0.0.1,49153,9999,233280,233280,432,432,0,12.4758,0.0288791,0.0639574
168,UDP,10.12.188.2,10.0.0.1,49153,9999,262980,262980,487,487,0,14.0154,0.0287791,0.0710952
169,UDP,10.12.178.2,10.0.0.1,49153,9999,246240,246240,456,456,0,13.1255,0.0287841,0.0666046
170,UDP,10.12.156.2,10.0.0.1,49153,9999,237060,237060,439,439,0,12.6481,0.0288113,0.0655389
171,UDP,10.12.212.2,10.0.0.1,49153,9999,219780,219780,407,407,0,11.731,0.0288232,0.0595172
172,UDP,10.12.77.2,10.0.0.1,49153,9999,244080,244080,452,452,0,13.0543,0.0288812,0.0660403
173,UDP,10.12.18.2,10.0.0.1,49153,9999,198180,198180,367,367,0,10.5946,0.0288682,0.0542755
174,UDP,10.12.179.2,10.0.0.1,49153,9999,238140,238140,441,441,0,12.723,0.0288504,0.0644403
175,UDP,10.12.222.2,10.0.0.1,49153,9999,212760,212760,394,394,0,11.365,0.0288451,0.0576391
176,UDP,10.12.43.2,10.0.0.1,49153,9999,186300,186300,345,345,0,9.94145,0.0288158,0.0505237
177,UDP,10.12.50.2,10.0.0.1,49153,9999,191160,191160,354,354,0,10.2028,0.0288215,0.0542406
178,UDP,10.12.82.2,10.0.0.1,49153,9999,252180,252180,467,467,0,13.4366,0.0287721,0.0695452
179,UDP,10.12.95.2,10.0.0.1,49153,9999,298080,298080,552,552,0,15.9183,0.0288376,0.0809818
180,UDP,10.12.54.2,10.0.0.1,49153,9999,285660,285660,529,529,0,15.2635,0.0288535,0.0775288
181,UDP,10.12.228.2,10.0.0.1,49153,9999,278640,278640,516,516,0,14.8704,0.0288186,0.0755225
182,UDP,10.12.146.2,10.0.0.1,49153,9999,244620,244620,453,453,0,13.0641,0.0288391,0.0676242
183,UDP,10.12.120.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.8533,0.0288653,0.0551728
184,UDP,10.12.139.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.9806,0.0288204,0.0558646
185,UDP,10.12.13.2,10.0.0.1,49153,9999,255420,255420,473,473,0,13.6134,0.0287809,0.0696779
186,UDP,10.12.16.2,10.0.0.1,49153,9999,232740,232740,431,431,0,12.4322,0.0288451,0.0630285
187,UDP,10.12.51.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.9207,0.0288907,0.0553378
188,UDP,10.12.87.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.77895,0.0288464,0.0522791
189,UDP,10.12.5.2,10.0.0.1,49153,9999,232740,232740,431,431,0,12.4296,0.028839,0.0630874
190,UDP,10.12.100.2,10.0.0.1,49153,9999,255420,255420,473,473,0,13.6496,0.0288576,0.0692414
191,UDP,10.12.218.2,10.0.0.1,49153,9999,216540,216540,401,401,0,11.5572,0.0288211,0.0592878
192,UDP,10.12.10.2,10.0.0.1,49153,9999,217080,217080,402,402,0,11.5583,0.0287519,0.0592226
193,UDP,10.12.107.2,10.0.0.1,49153,9999,230580,230580,427,427,0,12.298,0.0288008,0.0625078
194,UDP,10.12.154.2,10.0.0.1,49153,9999,196560,196560,364,364,0,10.4721,0.0287694,0.0533093
195,UDP,10.12.189.2,10.0.0.1,49153,9999,246780,246780,457,457,0,13.1331,0.0287376,0.066944
196,UDP,10.12.45.2,10.0.0.1,49153,9999,173880,173880,322,322,0,9.29041,0.0288522,0.0480562
197,UDP,10.12.128.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.8894,0.0288353,0.0667548
198,UDP,10.12.177.2,10.0.0.1,49153,9999,252180,252180,467,467,0,13.4833,0.0288721,0.068982
199,UDP,10.12.147.2,10.0.0.1,49153,9999,297000,297000,550,550,0,15.8197,0.0287631,0.0807713
200,UDP,10.12.28.2,10.0.0.1,49153,9999,239760,239760,444,444,0,12.8212,0.0288765,0.0650788
201,UDP,10.12.126.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.7529,0.0288281,0.0554062
202,UDP,10.12.102.2,10.0.0.1,49153,9999,234900,234900,435,435,0,12.5507,0.0288523,0.0637611
203,UDP,10.12.86.2,10.0.0.1,49153,9999,258120,258120,478,478,0,13.765,0.0287971,0.0727496
204,UDP,10.12.8.2,10.0.0.1,49153,9999,260280,260280,482,482,0,13.9166,0.0288727,0.0706906
205,UDP,10.12.85.2,10.0.0.1,49153,9999,245160,245160,454,454,0,13.0938,0.028841,0.0673524
206,UDP,10.12.205.2,10.0.0.1,49153,9999,251640,251640,466,466,0,13.4421,0.0288457,0.0686453
207,UDP,10.12.17.2,10.0.0.1,49153,9999,252180,252180,467,467,0,13.4499,0.0288007,0.0687628
208,UDP,10.12.215.2,10.0.0.1,49153,9999,261900,261900,485,485,0,13.9969,0.0288595,0.0712261
209,UDP,10.12.27.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.9809,0.0288464,0.066035
210,UDP,10.12.223.2,10.0.0.1,49153,9999,216000,216000,400,400,0,11.5532,0.0288829,0.0586711
211,UDP,10.12.134.2,10.0.0.1,49153,9999,236520,236520,438,438,0,12.6152,0.0288019,0.0642448
212,UDP,10.12.200.2,10.0.0.1,49153,9999,256500,256500,475,475,0,13.6831,0.0288064,0.0706862
213,UDP,10.12.31.2,10.0.0.1,49153,9999,240300,240300,445,445,0,12.8105,0.0287876,0.0658738
214,UDP,10.12.32.2,10.0.0.1,49153,9999,261360,261360,484,484,0,13.9447,0.0288113,0.0712648
215,UDP,10.12.4.2,10.0.0.1,49153,9999,217080,217080,402,402,0,11.5886,0.0288272,0.0590438
216,UDP,10.12.19.2,10.0.0.1,49153,9999,265680,265680,492,492,0,14.1812,0.0288235,0.0722461
217,UDP,10.12.142.2,10.0.0.1,49153,9999,258660,258660,479,479,0,13.8169,0.0288454,0.0703964
218,UDP,10.12.11.2,10.0.0.1,49153,9999,298620,298620,553,553,0,15.9261,0.0287994,0.0812284
219,UDP,10.12.103.2,10.0.0.1,49153,9999,187920,187920,348,348,0,10.0329,0.0288303,0.05112
220,UDP,10.12.91.2,10.0.0.1,49153,9999,226800,226800,420,420,0,12.109,0.028831,0.0624014
221,UDP,10.12.59.2,10.0.0.1,49153,9999,245160,245160,454,454,0,13.0947,0.028843,0.0667422
222,UDP,10.12.229.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.9524,0.0288473,0.0660413
223,UDP,10.12.72.2,10.0.0.1,49153,9999,193860,193860,359,359,0,10.3373,0.0287947,0.0527773
224,UDP,10.12.0.2,10.0.0.1,49153,9999,251640,251640,466,466,0,13.4552,0.0288738,0.0703212
225,UDP,10.12.65.2,10.0.0.1,49153,9999,271620,271620,503,503,0,14.5113,0.0288495,0.0746365
226,UDP,10.12.108.2,10.0.0.1,49153,9999,206280,206280,382,382,0,11.0207,0.0288501,0.0562326
227,UDP,10.12.233.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.9936,0.0288107,0.0664034
228,UDP,10.12.213.2,10.0.0.1,49153,9999,262440,262440,486,486,0,14.0177,0.028843,0.0739561
229,UDP,10.12.64.2,10.0.0.1,49153,9999,223560,223560,414,414,0,11.9299,0.0288163,0.0612824
230,UDP,10.12.34.2,10.0.0.1,49153,9999,235980,235980,437,437,0,12.5907,0.0288117,0.0653937
231,UDP,10.12.99.2,10.0.0.1,49153,9999,173340,173340,321,321,0,9.23589,0.0287722,0.0501211
232,UDP,10.12.117.2,10.0.0.1,49153,9999,249480,249480,462,462,0,13.3123,0.0288145,0.0688383
233,UDP,10.12.20.2,10.0.0.1,49153,9999,212760,212760,394,394,0,11.3572,0.0288254,0.0585194
234,UDP,10.12.202.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.81501,0.0288677,0.0505499
235,UDP,10.12.221.2,10.0.0.1,49153,9999,295920,295920,548,548,0,15.7848,0.0288043,0.0807767
236,UDP,10.12.220.2,10.0.0.1,49153,9999,233280,233280,432,432,0,12.454,0.0288287,0.0636899
237,UDP,10.12.73.2,10.0.0.1,49153,9999,225180,225180,417,417,0,12.0276,0.0288431,0.0614907
238,UDP,10.12.60.2,10.0.0.1,49153,9999,262440,262440,486,486,0,14.0106,0.0288283,0.0716352
239,UDP,10.12.162.2,10.0.0.1,49153,9999,179280,179280,332,332,0,9.55745,0.0287875,0.0492619
