FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
29,UDP,10.12.216.2,10.0.0.1,49153,9999,200340,178200,371,330,31,9.01111,0.0273064,0.0482803
30,UDP,10.12.182.2,10.0.0.1,49153,9999,175500,148500,325,275,31,7.50199,0.02728,0.0400263
31,UDP,10.12.173.2,10.0.0.1,49153,9999,212760,178740,394,331,48,9.03234,0.027288,0.0481868
32,UDP,10.12.208.2,10.0.0.1,49153,9999,199260,167400,369,310,36,8.45393,0.0272708,0.0451163
33,UDP,10.12.49.2,10.0.0.1,49153,9999,201960,169020,374,313,48,8.54364,0.027296,0.0455165
34,UDP,10.12.81.2,10.0.0.1,49153,9999,201960,178740,374,331,33,9.03616,0.0272996,0.048248
35,UDP,10.12.166.2,10.0.0.1,49153,9999,208980,183600,387,340,33,9.27735,0.0272863,0.0495054
36,UDP,10.12.130.2,10.0.0.1,49153,9999,198720,170640,368,316,43,8.62465,0.0272932,0.0478323
37,UDP,10.12.143.2,10.0.0.1,49153,9999,197640,167400,366,310,32,8.45765,0.0272827,0.04527
38,UDP,10.12.33.2,10.0.0.1,49153,9999,189000,158220,350,293,46,8.00029,0.0273047,0.0426156
39,UDP,10.12.118.2,10.0.0.1,49153,9999,205740,178200,381,330,26,9.00184,0.0272783,0.0482036
40,UDP,10.12.67.2,10.0.0.1,49153,9999,180360,150120,334,278,39,7.59483,0.0273195,0.0413227
41,UDP,10.12.29.2,10.0.0.1,49153,9999,230040,193320,426,358,40,9.7804,0.0273195,0.0521147
42,UDP,10.12.137.2,10.0.0.1,49153,9999,193860,165780,359,307,34,8.38167,0.0273019,0.0463132
43,UDP,10.12.90.2,10.0.0.1,49153,9999,214380,181980,397,337,36,9.20381,0.027311,0.0490345
44,UDP,10.12.204.2,10.0.0.1,49153,9999,223560,190620,414,353,42,9.63977,0.0273081,0.051415
45,UDP,10.12.57.2,10.0.0.1,49153,9999,189000,162000,350,300,38,8.18008,0.0272669,0.0436685
46,UDP,10.12.237.2,10.0.0.1,49153,9999,178200,151200,330,280,29,7.63483,0.0272673,0.043293
47,UDP,10.12.231.2,10.0.0.1,49153,9999,175500,147960,325,274,40,7.47233,0.0272713,0.0403491
48,UDP,10.12.44.2,10.0.0.1,49153,9999,242460,208440,449,386,50,10.5268,0.0272716,0.0564424
49,UDP,10.12.185.2,10.0.0.1,49153,9999,158220,135000,293,250,30,6.83297,0.0273319,0.0364207
50,UDP,10.12.148.2,10.0.0.1,49153,9999,186840,155520,346,288,46,7.85577,0.027277,0.0419656
51,UDP,10.12.214.2,10.0.0.1,49153,9999,151740,129600,281,240,33,6.55511,0.027313,0.0372477
52,UDP,10.12.192.2,10.0.0.1,49153,9999,198180,169020,367,313,35,8.54002,0.0272844,0.0458509
53,UDP,10.12.184.2,10.0.0.1,49153,9999,196020,163080,363,302,44,8.24291,0.0272944,0.0440537
54,UDP,10.12.2.2,10.0.0.1,49153,9999,239220,201420,443,373,45,10.1844,0.027304,0.05433
55,UDP,10.12.97.2,10.0.0.1,49153,9999,180900,153360,335,284,36,7.75008,0.027289,0.0431621
56,UDP,10.12.129.2,10.0.0.1,49153,9999,225180,199800,417,370,31,10.0992,0.0272953,0.0539127
57,UDP,10.12.172.2,10.0.0.1,49153,9999,178200,151200,330,280,40,7.64068,0.0272882,0.0426112
58,UDP,10.12.235.2,10.0.0.1,49153,9999,217620,179820,403,333,45,9.08411,0.0272796,0.0485324
59,UDP,10.12.93.2,10.0.0.1,49153,9999,135540,111240,251,206,35,5.62612,0.0273113,0.0302011
60,UDP,10.12.191.2,10.0.0.1,49153,9999,226260,188460,419,349,47,9.52655,0.0272967,0.0510086
61,UDP,10.12.98.2,10.0.0.1,49153,9999,241380,205200,447,380,45,10.3736,0.0272989,0.0553826
62,UDP,10.12.227.2,10.0.0.1,49153,9999,174420,147960,323,274,28,7.48285,0.0273097,0.0399823
63,UDP,10.12.194.2,10.0.0.1,49153,9999,190620,166320,353,308,31,8.40842,0.0273001,0.0449274
64,UDP,10.12.83.2,10.0.0.1,49153,9999,156600,136620,290,253,23,6.90329,0.0272857,0.0375403
65,UDP,10.12.171.2,10.0.0.1,49153,9999,158760,135000,294,250,33,6.82405,0.0272962,0.0364786
66,UDP,10.12.26.2,10.0.0.1,49153,9999,195480,165240,362,306,42,8.35641,0.0273085,0.0447793
67,UDP,10.12.6.2,10.0.0.1,49153,9999,199260,164700,369,305,44,8.31349,0.0272573,0.0444985
68,UDP,10.12.165.2,10.0.0.1,49153,9999,230040,190620,426,353,58,9.62986,0.0272801,0.0515378
69,UDP,10.12.174.2,10.0.0.1,49153,9999,233280,196560,432,364,44,9.93478,0.0272934,0.0531487
70,UDP,10.12.198.2,10.0.0.1,49153,9999,187380,155520,347,288,36,7.86173,0.0272977,0.0426885
71,UDP,10.12.115.2,10.0.0.1,49153,9999,197100,177120,365,328,27,8.95495,0.0273017,0.0479123
72,UDP,10.12.225.2,10.0.0.1,49153,9999,174960,143640,324,266,44,7.25621,0.027279,0.0388287
73,UDP,10.12.48.2,10.0.0.1,49153,9999,202500,167940,375,311,51,8.48311,0.0272769,0.0458418
74,UDP,10.12.155.2,10.0.0.1,49153,9999,174960,147960,324,274,36,7.47291,0.0272734,0.0400474
75,UDP,10.12.167.2,10.0.0.1,49153,9999,194940,162540,361,301,52,8.21458,0.027291,0.0454281
76,UDP,10.12.176.2,10.0.0.1,49153,9999,211140,181440,391,336,44,9.17364,0.0273025,0.0490926
77,UDP,10.12.170.2,10.0.0.1,49153,9999,194400,162540,360,301,45,8.22446,0.0273238,0.0445733
78,UDP,10.12.188.2,10.0.0.1,49153,9999,218700,188460,405,349,40,9.51629,0.0272673,0.0510197
79,UDP,10.12.178.2,10.0.0.1,49153,9999,205200,177660,380,329,34,8.98248,0.0273024,0.0480656
80,UDP,10.12.156.2,10.0.0.1,49153,9999,197640,171180,366,317,35,8.65705,0.0273093,0.0473253
81,UDP,10.12.212.2,10.0.0.1,49153,9999,183060,156060,339,289,31,7.88158,0.0272719,0.0422811
82,UDP,10.12.77.2,10.0.0.1,49153,9999,203040,170100,376,315,40,8.59941,0.0272997,0.0460768
83,UDP,10.12.18.2,10.0.0.1,49153,9999,165240,139860,306,259,30,7.06308,0.0272706,0.0383035
84,UDP,10.12.179.2,10.0.0.1,49153,9999,198180,167400,367,310,38,8.45775,0.0272831,0.04534
85,UDP,10.12.43.2,10.0.0.1,49153,9999,154980,129060,287,239,30,6.52157,0.0272869,0.0350329
86,UDP,10.12.50.2,10.0.0.1,49153,9999,159300,138240,295,256,31,6.98417,0.0272819,0.0392342
87,UDP,10.12.82.2,10.0.0.1,49153,9999,210060,177120,389,328,42,8.9557,0.027304,0.0488684
88,UDP,10.12.95.2,10.0.0.1,49153,9999,248400,206280,460,382,41,10.4237,0.0272873,0.0560546
89,UDP,10.12.54.2,10.0.0.1,49153,9999,238140,199800,441,370,45,10.1001,0.0272976,0.0542261
90,UDP,10.12.228.2,10.0.0.1,49153,9999,232200,192780,430,357,52,9.73703,0.0272746,0.0522631
91,UDP,10.12.146.2,10.0.0.1,49153,9999,203580,176580,377,327,33,8.92435,0.0272916,0.0503341
92,UDP,10.12.120.2,10.0.0.1,49153,9999,169020,138780,313,257,38,7.01634,0.0273009,0.0377374
93,UDP,10.12.139.2,10.0.0.1,49153,9999,171180,146340,317,271,42,7.39265,0.0272791,0.0397725
94,UDP,10.12.13.2,10.0.0.1,49153,9999,212760,184680,394,342,36,9.33581,0.0272977,0.0504037
95,UDP,10.12.16.2,10.0.0.1,49153,9999,193860,167940,359,311,34,8.48554,0.0272847,0.0455009
96,UDP,10.12.51.2,10.0.0.1,49153,9999,170100,140940,315,261,40,7.13401,0.0273334,0.0382183
97,UDP,10.12.87.2,10.0.0.1,49153,9999,152280,127980,282,237,29,6.46243,0.0272676,0.0365847
98,UDP,10.12.5.2,10.0.0.1,49153,9999,193860,167400,359,310,31,8.46577,0.0273089,0.045397
99,UDP,10.12.100.2,10.0.0.1,49153,9999,212760,178200,394,330,42,9.00627,0.0272917,0.0483302
100,UDP,10.12.218.2,10.0.0.1,49153,9999,180360,151740,334,281,37,7.67227,0.0273035,0.0415652
101,UDP,10.12.10.2,10.0.0.1,49153,9999,180900,151200,335,280,33,7.63675,0.0272741,0.0412591
102,UDP,10.12.107.2,10.0.0.1,49153,9999,192240,162540,356,301,41,8.21732,0.0273001,0.0440628
103,UDP,10.12.154.2,10.0.0.1,49153,9999,163620,136620,303,253,34,6.90567,0.0272952,0.0370785
104,UDP,10.12.189.2,10.0.0.1,49153,9999,205740,176040,381,326,37,8.89205,0.0272762,0.0477543
105,UDP,10.12.45.2,10.0.0.1,49153,9999,144720,122580,268,227,33,6.19395,0.0272861,0.0339021
106,UDP,10.12.128.2,10.0.0.1,49153,9999,200880,180900,372,335,29,9.13754,0.0272763,0.050076
107,UDP,10.12.177.2,10.0.0.1,49153,9999,210060,175500,389,325,46,8.86236,0.0272688,0.0480292
108,UDP,10.12.147.2,10.0.0.1,49153,9999,247320,210060,458,389,43,10.6129,0.0272826,0.0571671
109,UDP,10.11.1.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0552499,0.0276249,0.365361
110,UDP,10.12.28.2,10.0.0.1,49153,9999,199800,167940,370,311,40,8.49391,0.0273116,0.045595
111,UDP,10.12.126.2,10.0.0.1,49153,9999,167940,144180,311,267,34,7.28673,0.0272911,0.0396607
112,UDP,10.12.102.2,10.0.0.1,49153,9999,195480,169020,362,313,31,8.53709,0.0272751,0.0459212
113,UDP,10.12.86.2,10.0.0.1,49153,9999,214920,186840,398,346,39,9.4395,0.0272818,0.0526978
114,UDP,10.12.8.2,10.0.0.1,49153,9999,217080,185220,402,343,40,9.35497,0.027274,0.050293
115,UDP,10.12.85.2,10.0.0.1,49153,9999,204120,176580,378,327,36,8.92671,0.0272988,0.0485457
116,UDP,10.0.0.1,10.11.1.2,49153,49153,107,57,2,1,1,0.0270252,0.0270252,456000
117,UDP,10.12.205.2,10.0.0.1,49153,9999,209520,179280,388,332,39,9.05807,0.0272833,0.0489401
118,UDP,10.12.17.2,10.0.0.1,49153,9999,210060,183600,389,340,36,9.2852,0.0273094,0.0500862
119,UDP,10.12.215.2,10.0.0.1,49153,9999,218160,184680,404,342,54,9.33087,0.0272833,0.0502486
120,UDP,10.12.27.2,10.0.0.1,49153,9999,202500,170640,375,316,43,8.63619,0.0273297,0.0463819
121,UDP,10.12.223.2,10.0.0.1,49153,9999,179820,152280,333,282,30,7.70091,0.0273082,0.0413919
122,UDP,10.12.134.2,10.0.0.1,49153,9999,197100,168480,365,312,32,8.51296,0.0272851,0.045774
123,UDP,10.12.200.2,10.0.0.1,49153,9999,213840,184140,396,341,41,9.31307,0.0273111,0.0507452
124,UDP,10.12.31.2,10.0.0.1,49153,9999,200340,166860,371,309,48,8.43054,0.0272833,0.0457415
125,UDP,10.12.32.2,10.0.0.1,49153,9999,217620,183600,403,340,48,9.27951,0.0272927,0.050097
126,UDP,10.12.4.2,10.0.0.1,49153,9999,180900,157140,335,291,38,7.93875,0.0272809,0.0427505
127,UDP,10.12.19.2,10.0.0.1,49153,9999,221400,189540,410,351,47,9.58251,0.0273006,0.0515533
128,UDP,10.12.142.2,10.0.0.1,49153,9999,215460,185220,399,343,39,9.35709,0.0272801,0.0504325
129,UDP,10.12.11.2,10.0.0.1,49153,9999,248400,198180,460,367,69,10.0194,0.0273008,0.0539826
130,UDP,10.12.103.2,10.0.0.1,49153,9999,156600,125820,290,233,31,6.35342,0.0272679,0.0342348
131,UDP,10.12.91.2,10.0.0.1,49153,9999,189000,156600,350,290,36,7.91329,0.0272872,0.0430968
132,UDP,10.12.59.2,10.0.0.1,49153,9999,204120,171180,378,317,49,8.65158,0.027292,0.0466343
133,UDP,10.12.229.2,10.0.0.1,49153,9999,201960,176040,374,326,36,8.90517,0.0273165,0.0479721
134,UDP,10.12.72.2,10.0.0.1,49153,9999,161460,139860,299,259,33,7.06465,0.0272766,0.0380938
135,UDP,10.12.0.2,10.0.0.1,49153,9999,209520,177120,388,328,39,8.9565,0.0273064,0.0495319
136,UDP,10.12.65.2,10.0.0.1,49153,9999,226260,195480,419,362,37,9.87672,0.0272837,0.0537397
137,UDP,10.12.108.2,10.0.0.1,49153,9999,171720,145800,318,270,32,7.36591,0.0272811,0.0397733
138,UDP,10.12.233.2,10.0.0.1,49153,9999,203040,173340,376,321,41,8.76524,0.027306,0.0472627
139,UDP,10.12.222.2,10.0.0.1,49153,9999,177120,147960,328,274,37,7.48092,0.0273026,0.0403849
140,UDP,10.12.213.2,10.0.0.1,49153,9999,218700,191700,405,355,37,9.69322,0.0273049,0.0540344
141,UDP,10.12.64.2,10.0.0.1,49153,9999,186300,160920,345,298,30,8.13542,0.0273001,0.0441218
142,UDP,10.12.34.2,10.0.0.1,49153,9999,196560,165780,364,307,43,8.37642,0.0272848,0.0459619
143,UDP,10.12.99.2,10.0.0.1,49153,9999,144720,125820,268,233,28,6.35804,0.0272877,0.0363628
144,UDP,10.12.117.2,10.0.0.1,49153,9999,207900,176580,385,327,41,8.92759,0.0273015,0.0487346
145,UDP,10.12.20.2,10.0.0.1,49153,9999,177660,154980,329,287,32,7.82779,0.0272745,0.042597
146,UDP,10.12.202.2,10.0.0.1,49153,9999,152820,130140,283,241,29,6.57611,0.0272868,0.0358562
147,UDP,10.12.221.2,10.0.0.1,49153,9999,246780,204120,457,378,59,10.3126,0.027282,0.0557052
148,UDP,10.12.220.2,10.0.0.1,49153,9999,194400,156060,360,289,48,7.88817,0.0272947,0.0426172
149,UDP,10.12.73.2,10.0.0.1,49153,9999,187380,157680,347,292,43,7.96907,0.0272913,0.0430984
150,UDP,10.12.60.2,10.0.0.1,49153,9999,218700,182520,405,338,49,9.22155,0.0272827,0.0498319
151,UDP,10.12.162.2,10.0.0.1,49153,9999,149580,128520,277,238,26,6.49778,0.0273016,0.0351517
152,UDP,10.12.209.2,10.0.0.1,49153,9999,214380,185220,397,343,40,9.35383,0.0272706,0.0506168
153,UDP,10.12.37.2,10.0.0.1,49153,9999,212220,179280,393,332,40,9.07026,0.0273201,0.0510542
154,UDP,10.12.149.2,10.0.0.1,49153,9999,183600,156600,340,290,37,7.91789,0.0273031,0.0428376
155,UDP,10.12.159.2,10.0.0.1,49153,9999,220320,183600,408,340,48,9.27701,0.0272853,0.0502085
156,UDP,10.12.160.2,10.0.0.1,49153,9999,198720,165780,368,307,35,8.37841,0.0272912,0.0464209
157,UDP,10.12.124.2,10.0.0.1,49153,9999,149580,129060,277,239,25,6.52877,0.027317,0.0353417
158,UDP,10.12.84.2,10.0.0.1,49153,9999,187380,165780,347,307,27,8.37254,0.0272721,0.0467063
159,UDP,10.12.22.2,10.0.0.1,49153,9999,212220,179820,393,333,42,9.08158,0.027272,0.049261
160,UDP,10.12.46.2,10.0.0.1,49153,9999,199260,169560,369,314,42,8.56989,0.0272927,0.0464566
161,UDP,10.12.199.2,10.0.0.1,49153,9999,198720,170100,368,315,42,8.59323,0.0272801,0.0468659
162,UDP,10.12.70.2,10.0.0.1,49153,9999,199260,165780,369,307,49,8.38062,0.0272984,0.0466593
163,UDP,10.12.63.2,10.0.0.1,49153,9999,211680,178740,392,331,38,9.0322,0.0272876,0.0490196
164,UDP,10.12.41.2,10.0.0.1,49153,9999,182520,158220,338,293,35,7.99518,0.0272873,0.0433993
165,UDP,10.12.106.2,10.0.0.1,49153,9999,181440,159300,336,295,24,8.04366,0.0272667,0.0436851
166,UDP,10.12.122.2,10.0.0.1,49153,9999,264600,223560,490,414,52,11.3021,0.0272997,0.061295
167,UDP,10.12.101.2,10.0.0.1,49153,9999,232740,195480,431,362,41,9.88069,0.0272947,0.0540808
168,UDP,10.12.40.2,10.0.0.1,49153,9999,207360,170100,384,315,43,8.59653,0.0272906,0.046694
169,UDP,10.12.193.2,10.0.0.1,49153,9999,213840,177120,396,328,46,8.95198,0.0272926,0.0486294
170,UDP,10.12.119.2,10.0.0.1,49153,9999,228420,194940,423,361,37,9.8409,0.0272601,0.0542928
171,UDP,10.12.110.2,10.0.0.1,49153,9999,193320,155520,358,288,45,7.86152,0.027297,0.044177
172,UDP,10.12.3.2,10.0.0.1,49153,9999,190620,165780,353,307,34,8.37183,0.0272698,0.0463242
173,UDP,10.12.75.2,10.0.0.1,49153,9999,222480,185220,412,343,52,9.3646,0.027302,0.0518456
174,UDP,10.12.25.2,10.0.0.1,49153,9999,152820,121500,283,225,48,6.13961,0.0272872,0.034474
175,UDP,10.12.88.2,10.0.0.1,49153,9999,179820,153900,333,285,39,7.77631,0.0272853,0.04232
176,UDP,10.12.96.2,10.0.0.1,49153,9999,197640,167400,366,310,38,8.45994,0.0272901,0.0460341
177,UDP,10.12.14.2,10.0.0.1,49153,9999,234900,203580,435,377,43,10.2926,0.0273013,0.056024
178,UDP,10.12.158.2,10.0.0.1,49153,9999,137700,113940,255,211,35,5.75845,0.0272912,0.0313541
179,UDP,10.12.211.2,10.0.0.1,49153,9999,158220,135540,293,251,29,6.85251,0.0273009,0.0374718
180,UDP,10.12.210.2,10.0.0.1,49153,9999,214380,184140,397,341,36,9.30929,0.0273,0.050733
181,UDP,10.12.9.2,10.0.0.1,49153,9999,191160,163080,354,302,41,8.23896,0.0272813,0.0450192
182,UDP,10.12.24.2,10.0.0.1,49153,9999,169560,143640,314,266,26,7.26263,0.0273031,0.0396558
183,UDP,10.11.2.2,10.0.0.1,49153,8000,49463,41900,35,30,5,0.832736,0.0277579,0.579219
184,UDP,10.12.183.2,10.0.0.1,49153,9999,209520,177660,388,329,46,8.99867,0.0273516,0.0490555
185,UDP,10.12.112.2,10.0.0.1,49153,9999,228960,194400,424,360,41,9.8376,0.0273267,0.0542935
186,UDP,10.12.180.2,10.0.0.1,49153,9999,179820,147960,333,274,44,7.47909,0.027296,0.0408819
187,UDP,10.12.111.2,10.0.0.1,49153,9999,189000,164700,350,305,34,8.32047,0.0272802,0.0455311
188,UDP,10.12.92.2,10.0.0.1,49153,9999,243000,203040,450,376,51,10.2578,0.0272814,0.0560704
189,UDP,10.0.0.1,10.11.2.2,49154,49153,840,596,18,13,5,0.351294,0.0270226,0.00824133
190,UDP,10.12.163.2,10.0.0.1,49153,9999,197640,166860,366,309,36,8.42926,0.0272792,0.0470316
191,UDP,10.12.131.2,10.0.0.1,49153,9999,207360,183060,384,339,31,9.25845,0.0273111,0.050616
192,UDP,10.12.55.2,10.0.0.1,49153,9999,169560,142560,314,264,37,7.2024,0.0272818,0.0394336
193,UDP,10.12.23.2,10.0.0.1,49153,9999,181980,154980,337,287,34,7.82905,0.0272789,0.0428904
194,UDP,10.12.203.2,10.0.0.1,49153,9999,165780,143640,307,266,28,7.25803,0.0272858,0.0409716
195,UDP,10.12.12.2,10.0.0.1,49153,9999,218160,183600,404,340,40,9.27652,0.0272839,0.0508445
196,UDP,10.12.136.2,10.0.0.1,49153,9999,179820,151200,333,280,35,7.6435,0.0272982,0.0436644
197,UDP,10.12.186.2,10.0.0.1,49153,9999,205200,177660,380,329,37,8.98006,0.027295,0.0494713
198,UDP,10.12.206.2,10.0.0.1,49153,9999,171180,147960,317,274,33,7.47713,0.0272888,0.0413284
199,UDP,10.12.68.2,10.0.0.1,49153,9999,180360,153900,334,285,37,7.77434,0.0272784,0.0432012
200,UDP,10.12.62.2,10.0.0.1,49153,9999,204660,172260,379,319,47,8.70163,0.0272778,0.0486479
201,UDP,10.12.61.2,10.0.0.1,49153,9999,210060,181440,389,336,39,9.17832,0.0273164,0.0514284
202,UDP,10.12.78.2,10.0.0.1,49153,9999,203040,176580,376,327,37,8.92573,0.0272958,0.0502073
203,UDP,10.12.207.2,10.0.0.1,49153,9999,226800,199260,420,369,32,10.0652,0.027277,0.0552854
204,UDP,10.12.71.2,10.0.0.1,49153,9999,213840,183060,396,339,35,9.26494,0.0273302,0.0508865
205,UDP,10.12.145.2,10.0.0.1,49153,9999,226800,193320,420,358,43,9.77069,0.0272924,0.0537662
206,UDP,10.12.39.2,10.0.0.1,49153,9999,205740,164700,381,305,54,8.32431,0.0272928,0.0458207
207,UDP,10.12.52.2,10.0.0.1,49153,9999,180360,152820,334,283,33,7.7201,0.0272795,0.0438696
208,UDP,10.12.58.2,10.0.0.1,49153,9999,169560,139320,314,258,41,7.04222,0.0272954,0.0391467
209,UDP,10.12.151.2,10.0.0.1,49153,9999,194940,169560,361,314,34,8.57065,0.0272951,0.047169
210,UDP,10.12.238.2,10.0.0.1,49153,9999,216540,185760,401,344,39,9.37905,0.0272647,0.051767
211,UDP,10.12.121.2,10.0.0.1,49153,9999,240300,204660,445,379,43,10.3402,0.0272828,0.0570389
212,UDP,10.12.80.2,10.0.0.1,49153,9999,171720,150660,318,279,30,7.61358,0.0272888,0.0443698
213,UDP,10.12.42.2,10.0.0.1,49153,9999,204660,171720,379,318,37,8.6767,0.0272852,0.0490946
214,UDP,10.12.89.2,10.0.0.1,49153,9999,199800,166320,370,308,45,8.40606,0.0272924,0.0464384
215,UDP,10.12.201.2,10.0.0.1,49153,9999,192240,159840,356,296,43,8.08048,0.0272989,0.044608
216,UDP,10.12.175.2,10.0.0.1,49153,9999,240300,199800,445,370,51,10.1055,0.0273123,0.0558334
217,UDP,10.12.230.2,10.0.0.1,49153,9999,177660,154440,329,286,37,7.80453,0.0272886,0.04468
218,UDP,10.12.132.2,10.0.0.1,49153,9999,199260,170640,369,316,35,8.61854,0.0272739,0.047727
219,UDP,10.12.153.2,10.0.0.1,49153,9999,203040,171720,376,318,39,8.67252,0.0272721,0.0480242
220,UDP,10.12.236.2,10.0.0.1,49153,9999,180360,154440,334,286,33,7.80608,0.027294,0.0435929
221,UDP,10.12.94.2,10.0.0.1,49153,9999,213300,180900,395,335,40,9.14404,0.0272957,0.0522081
222,UDP,10.12.113.2,10.0.0.1,49153,9999,218160,187380,404,347,38,9.47538,0.0273066,0.0537431
223,UDP,10.12.144.2,10.0.0.1,49153,9999,161460,145260,299,269,20,7.33885,0.027282,0.0407095
224,UDP,10.12.38.2,10.0.0.1,49153,9999,219240,190620,406,353,39,9.62913,0.027278,0.0555421
225,UDP,10.12.116.2,10.0.0.1,49153,9999,210060,177120,389,328,32,8.94568,0.0272734,0.0497429
226,UDP,10.12.7.2,10.0.0.1,49153,9999,148500,127440,275,236,21,6.4438,0.0273042,0.036819
227,UDP,10.11.3.2,10.0.0.1,49153,8000,27984,20396,20,15,5,0.41595,0.02773,0.431321
228,UDP,10.12.161.2,10.0.0.1,49153,9999,195480,173340,362,321,24,8.77003,0.027321,0.0487025
229,UDP,10.0.0.1,10.11.3.2,49155,49153,473,473,10,10,0,0.270234,0.0270234,0.00946
230,UDP,10.12.109.2,10.0.0.1,49153,9999,245700,214380,455,397,43,10.8301,0.0272799,0.0608385
231,UDP,10.12.150.2,10.0.0.1,49153,9999,188460,156060,349,289,49,7.89749,0.027327,0.0439398
232,UDP,10.12.127.2,10.0.0.1,49153,9999,191700,159840,355,296,34,8.0747,0.0272794,0.0450287
233,UDP,10.12.152.2,10.0.0.1,49153,9999,184680,157140,342,291,27,7.93688,0.0272745,0.044404
234,UDP,10.12.36.2,10.0.0.1,49153,9999,220320,189000,408,350,44,9.54672,0.0272764,0.0544978
235,UDP,10.12.47.2,10.0.0.1,49153,9999,181440,158760,336,294,30,8.02448,0.0272942,0.0484819
236,UDP,10.12.105.2,10.0.0.1,49153,9999,183600,155520,340,288,28,7.86152,0.0272969,0.0445489
237,UDP,10.12.1.2,10.0.0.1,49153,9999,199260,162000,369,300,40,8.18689,0.0272896,0.0465972
238,UDP,10.12.125.2,10.0.0.1,49153,9999,216000,183060,400,339,46,9.2547,0.0273,0.0523155
239,UDP,10.12.76.2,10.0.0.1,49153,9999,151740,130680,281,242,28,6.60439,0.0272909,0.0376298
240,UDP,10.12.114.2,10.0.0.1,49153,9999,208980,173340,387,321,45,8.76552,0.0273069,0.0504024
241,UDP,10.11.4.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
242,UDP,10.12.133.2,10.0.0.1,49153,9999,227340,182520,421,338,59,9.22714,0.0272992,0.0522319
243,UDP,10.12.69.2,10.0.0.1,49153,9999,196560,169560,364,314,30,8.56757,0.0272853,0.0485342
