FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
94,UDP,10.12.95.2,10.0.0.1,49153,9999,464940,453600,861,840,15,22.8097,0.0271544,0.122018
95,UDP,10.12.34.2,10.0.0.1,49153,9999,570240,553500,1056,1025,19,27.8362,0.0271573,0.151331
96,UDP,10.12.67.2,10.0.0.1,49153,9999,557820,543780,1033,1007,19,27.3406,0.0271505,0.146243
97,UDP,10.12.69.2,10.0.0.1,49153,9999,591840,577260,1096,1069,20,29.0358,0.0271617,0.155904
98,UDP,10.12.12.2,10.0.0.1,49153,9999,640980,619380,1187,1147,31,31.149,0.0271569,0.170327
99,UDP,10.12.81.2,10.0.0.1,49153,9999,466020,453600,863,840,22,22.814,0.0271595,0.123158
100,UDP,10.12.76.2,10.0.0.1,49153,9999,571860,554040,1059,1026,23,27.8616,0.0271556,0.149124
101,UDP,10.12.40.2,10.0.0.1,49153,9999,406620,396900,753,735,11,19.9591,0.0271553,0.107609
102,UDP,10.12.48.2,10.0.0.1,49153,9999,662040,644760,1226,1194,19,32.4112,0.0271451,0.176298
103,UDP,10.12.53.2,10.0.0.1,49153,9999,617760,596160,1144,1104,27,29.9781,0.0271541,0.160516
104,UDP,10.12.2.2,10.0.0.1,49153,9999,536220,520020,993,963,20,26.1461,0.0271507,0.140001
105,UDP,10.12.5.2,10.0.0.1,49153,9999,513000,497340,950,921,23,25.017,0.0271629,0.134874
106,UDP,10.12.58.2,10.0.0.1,49153,9999,538380,517320,997,958,18,26.012,0.0271524,0.140917
107,UDP,10.12.51.2,10.0.0.1,49153,9999,616140,596700,1141,1105,24,30.0076,0.0271562,0.163286
108,UDP,10.12.79.2,10.0.0.1,49153,9999,551880,534600,1022,990,19,26.8813,0.0271528,0.14521
109,UDP,10.12.86.2,10.0.0.1,49153,9999,560520,542700,1038,1005,24,27.2875,0.0271517,0.151176
110,UDP,10.12.57.2,10.0.0.1,49153,9999,534600,523800,990,970,13,26.3423,0.027157,0.144128
111,UDP,10.12.13.2,10.0.0.1,49153,9999,529740,512460,981,949,21,25.7766,0.0271619,0.138132
112,UDP,10.12.63.2,10.0.0.1,49153,9999,532440,517320,986,958,17,26.011,0.0271514,0.139504
113,UDP,10.12.50.2,10.0.0.1,49153,9999,629640,608040,1166,1126,27,30.5766,0.0271551,0.168124
114,UDP,10.12.27.2,10.0.0.1,49153,9999,537840,519480,996,962,25,26.1227,0.0271546,0.144928
115,UDP,10.12.83.2,10.0.0.1,49153,9999,688500,664740,1275,1231,32,33.4248,0.0271526,0.179273
116,UDP,10.12.85.2,10.0.0.1,49153,9999,764100,746820,1415,1383,19,37.5491,0.0271504,0.201433
117,UDP,10.12.99.2,10.0.0.1,49153,9999,469800,458460,870,849,14,23.0519,0.0271518,0.123693
118,UDP,10.12.23.2,10.0.0.1,49153,9999,655020,635040,1213,1176,24,31.9393,0.0271593,0.171392
119,UDP,10.12.31.2,10.0.0.1,49153,9999,595080,575640,1102,1066,32,28.9496,0.0271572,0.15778
120,UDP,10.12.54.2,10.0.0.1,49153,9999,540540,524880,1001,972,25,26.3987,0.0271591,0.14168
121,UDP,10.12.80.2,10.0.0.1,49153,9999,666360,650700,1234,1205,17,32.723,0.027156,0.178755
122,UDP,10.12.7.2,10.0.0.1,49153,9999,647460,630180,1199,1167,20,31.6861,0.0271517,0.17556
123,UDP,10.12.15.2,10.0.0.1,49153,9999,417960,407160,774,754,11,20.4686,0.0271466,0.110297
124,UDP,10.12.22.2,10.0.0.1,49153,9999,523800,510840,970,946,20,25.6838,0.0271499,0.138196
125,UDP,10.12.78.2,10.0.0.1,49153,9999,598860,575640,1109,1066,27,28.9463,0.0271541,0.155762
126,UDP,10.12.39.2,10.0.0.1,49153,9999,524340,509220,971,943,18,25.6041,0.0271517,0.137796
127,UDP,10.12.98.2,10.0.0.1,49153,9999,675000,656640,1250,1216,24,33.0159,0.0271512,0.17774
128,UDP,10.12.43.2,10.0.0.1,49153,9999,589140,572400,1091,1060,24,28.7824,0.0271532,0.154927
129,UDP,10.12.77.2,10.0.0.1,49153,9999,504900,494100,935,915,12,24.8425,0.0271503,0.133771
130,UDP,10.12.32.2,10.0.0.1,49153,9999,609660,591840,1129,1096,25,29.7698,0.0271622,0.163831
131,UDP,10.12.68.2,10.0.0.1,49153,9999,612360,595620,1134,1103,22,29.9511,0.0271542,0.162851
132,UDP,10.12.6.2,10.0.0.1,49153,9999,588600,568080,1090,1052,28,28.5718,0.0271595,0.153854
133,UDP,10.12.89.2,10.0.0.1,49153,9999,586440,564840,1086,1046,31,28.3935,0.0271448,0.152974
134,UDP,10.12.61.2,10.0.0.1,49153,9999,540000,525960,1000,974,15,26.4482,0.0271542,0.142458
135,UDP,10.12.0.2,10.0.0.1,49153,9999,616680,602640,1142,1116,12,30.3029,0.0271532,0.163294
136,UDP,10.12.8.2,10.0.0.1,49153,9999,567540,546480,1051,1012,24,27.4815,0.0271556,0.150199
137,UDP,10.12.18.2,10.0.0.1,49153,9999,696600,678780,1290,1257,25,34.1301,0.027152,0.184102
138,UDP,10.12.59.2,10.0.0.1,49153,9999,628020,610740,1163,1131,21,30.7098,0.0271528,0.165636
139,UDP,10.12.45.2,10.0.0.1,49153,9999,708480,691740,1312,1281,26,34.7783,0.0271493,0.188976
140,UDP,10.12.73.2,10.0.0.1,49153,9999,563760,542700,1044,1005,33,27.2905,0.0271547,0.150818
141,UDP,10.12.97.2,10.0.0.1,49153,9999,634500,614520,1175,1138,25,30.9002,0.0271531,0.166954
142,UDP,10.12.9.2,10.0.0.1,49153,9999,538920,528120,998,978,17,26.5539,0.0271512,0.143481
143,UDP,10.12.93.2,10.0.0.1,49153,9999,555660,540540,1029,1001,16,27.1803,0.0271531,0.14694
144,UDP,10.12.1.2,10.0.0.1,49153,9999,574020,557820,1063,1033,19,28.0463,0.0271503,0.153774
145,UDP,10.12.52.2,10.0.0.1,49153,9999,641520,621000,1188,1150,27,31.2276,0.0271545,0.168864
146,UDP,10.12.33.2,10.0.0.1,49153,9999,673380,652320,1247,1208,22,32.7914,0.0271452,0.177399
147,UDP,10.12.82.2,10.0.0.1,49153,9999,681480,659880,1262,1222,29,33.1799,0.0271521,0.179523
148,UDP,10.12.88.2,10.0.0.1,49153,9999,598860,581580,1109,1077,21,29.2431,0.0271523,0.158226
149,UDP,10.12.41.2,10.0.0.1,49153,9999,456300,440640,845,816,21,22.1592,0.0271558,0.120928
150,UDP,10.12.29.2,10.0.0.1,49153,9999,612900,591840,1135,1096,26,29.7597,0.027153,0.161085
151,UDP,10.12.90.2,10.0.0.1,49153,9999,504900,488160,935,904,20,24.5467,0.0271534,0.13376
152,UDP,10.12.37.2,10.0.0.1,49153,9999,582660,557280,1079,1032,27,28.0178,0.027149,0.151803
153,UDP,10.12.64.2,10.0.0.1,49153,9999,610740,595080,1131,1102,20,29.9248,0.027155,0.162389
154,UDP,10.12.46.2,10.0.0.1,49153,9999,565920,547560,1048,1014,21,27.5321,0.027152,0.150395
155,UDP,10.12.47.2,10.0.0.1,49153,9999,569160,550800,1054,1020,22,27.6994,0.0271563,0.156369
156,UDP,10.12.11.2,10.0.0.1,49153,9999,603720,583200,1118,1080,28,29.3255,0.0271532,0.163075
157,UDP,10.12.14.2,10.0.0.1,49153,9999,499500,483300,925,895,18,24.2989,0.0271497,0.139154
158,UDP,10.12.25.2,10.0.0.1,49153,9999,608580,581040,1127,1076,39,29.2122,0.0271489,0.158762
159,UDP,10.12.84.2,10.0.0.1,49153,9999,496260,481140,919,891,25,24.1925,0.0271521,0.131613
160,UDP,10.12.10.2,10.0.0.1,49153,9999,551340,532980,1021,987,22,26.7946,0.0271475,0.148307
161,UDP,10.12.17.2,10.0.0.1,49153,9999,653400,636120,1210,1178,26,31.9818,0.0271493,0.174059
162,UDP,10.12.91.2,10.0.0.1,49153,9999,548100,528660,1015,979,25,26.5828,0.027153,0.15107
163,UDP,10.12.21.2,10.0.0.1,49153,9999,693900,678240,1285,1256,20,34.0995,0.0271493,0.185872
164,UDP,10.12.36.2,10.0.0.1,49153,9999,513000,497880,950,922,21,25.0296,0.0271471,0.137102
165,UDP,10.12.60.2,10.0.0.1,49153,9999,543240,523260,1006,969,24,26.319,0.027161,0.14631
166,UDP,10.12.4.2,10.0.0.1,49153,9999,725760,704160,1344,1304,33,35.4127,0.027157,0.193275
167,UDP,10.12.65.2,10.0.0.1,49153,9999,813780,792180,1507,1467,26,39.8349,0.027154,0.217521
168,UDP,10.12.24.2,10.0.0.1,49153,9999,535680,523800,992,970,12,26.3325,0.0271469,0.152924
169,UDP,10.12.16.2,10.0.0.1,49153,9999,739800,713880,1370,1322,24,35.8892,0.0271477,0.196645
170,UDP,10.12.20.2,10.0.0.1,49153,9999,636660,617220,1179,1143,27,31.0322,0.0271498,0.169882
171,UDP,10.12.72.2,10.0.0.1,49153,9999,540540,525960,1001,974,22,26.4485,0.0271545,0.154997
172,UDP,10.12.96.2,10.0.0.1,49153,9999,412020,397440,763,736,19,19.989,0.0271589,0.110689
173,UDP,10.12.42.2,10.0.0.1,49153,9999,619920,599940,1148,1111,29,30.1775,0.0271624,0.165319
174,UDP,10.12.70.2,10.0.0.1,49153,9999,609660,591300,1129,1095,26,29.7321,0.0271526,0.163096
175,UDP,10.12.87.2,10.0.0.1,49153,9999,496800,481680,920,892,16,24.2245,0.0271576,0.132902
176,UDP,10.12.26.2,10.0.0.1,49153,9999,565380,546480,1047,1012,23,27.4787,0.0271528,0.150871
177,UDP,10.12.94.2,10.0.0.1,49153,9999,538920,518400,998,960,28,26.0577,0.0271434,0.143162
178,UDP,10.12.49.2,10.0.0.1,49153,9999,561600,540000,1040,1000,29,27.1538,0.0271538,0.151509
179,UDP,10.12.44.2,10.0.0.1,49153,9999,606420,588060,1123,1089,23,29.5711,0.0271544,0.168413
180,UDP,10.12.3.2,10.0.0.1,49153,9999,607500,589680,1125,1092,23,29.6526,0.0271544,0.163907
181,UDP,10.12.62.2,10.0.0.1,49153,9999,623160,608040,1154,1126,24,30.5668,0.0271464,0.178377
182,UDP,10.12.28.2,10.0.0.1,49153,9999,415260,403380,769,747,17,20.2797,0.0271482,0.112498
183,UDP,10.12.71.2,10.0.0.1,49153,9999,537840,524340,996,971,17,26.3584,0.0271457,0.146571
184,UDP,10.12.92.2,10.0.0.1,49153,9999,518940,499500,961,925,25,25.1101,0.027146,0.143368
185,UDP,10.12.56.2,10.0.0.1,49153,9999,563760,544320,1044,1008,25,27.3674,0.0271502,0.156041
186,UDP,10.12.30.2,10.0.0.1,49153,9999,511380,493020,947,913,25,24.785,0.0271467,0.142658
187,UDP,10.12.19.2,10.0.0.1,49153,9999,515700,501120,955,928,19,25.1937,0.0271484,0.157877
