FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
64,UDP,10.12.2.2,10.0.0.1,49153,9999,683100,574020,1265,1063,136,28.8453,0.0271358,0.156961
65,UDP,10.12.56.2,10.0.0.1,49153,9999,523800,447120,970,828,74,22.4675,0.0271346,0.127476
66,UDP,10.12.12.2,10.0.0.1,49153,9999,580500,490860,1075,909,135,24.6636,0.0271326,0.136491
67,UDP,10.12.59.2,10.0.0.1,49153,9999,582660,497880,1079,922,108,25.0179,0.0271344,0.136832
68,UDP,10.12.83.2,10.0.0.1,49153,9999,467640,389340,866,721,120,19.5642,0.0271348,0.109217
69,UDP,10.12.52.2,10.0.0.1,49153,9999,467100,395280,865,732,111,19.8623,0.0271343,0.108254
70,UDP,10.12.58.2,10.0.0.1,49153,9999,727920,622080,1348,1152,138,31.2609,0.0271362,0.170375
71,UDP,10.12.17.2,10.0.0.1,49153,9999,665280,568620,1232,1053,128,28.5727,0.0271345,0.155854
72,UDP,10.12.89.2,10.0.0.1,49153,9999,524880,448200,972,830,92,22.5199,0.0271324,0.12288
73,UDP,10.12.92.2,10.0.0.1,49153,9999,442800,380700,820,705,56,19.1309,0.0271361,0.104503
74,UDP,10.12.97.2,10.0.0.1,49153,9999,593460,498960,1099,924,106,25.072,0.0271342,0.136948
75,UDP,10.12.71.2,10.0.0.1,49153,9999,727380,602100,1347,1115,159,30.2562,0.0271356,0.169766
76,UDP,10.12.9.2,10.0.0.1,49153,9999,629100,533520,1165,988,115,26.8074,0.0271329,0.147
77,UDP,10.12.81.2,10.0.0.1,49153,9999,469800,401220,870,743,84,20.1623,0.0271364,0.110438
78,UDP,10.12.66.2,10.0.0.1,49153,9999,637200,534060,1180,989,123,26.833,0.0271314,0.147133
79,UDP,10.12.87.2,10.0.0.1,49153,9999,562140,477900,1041,885,122,24.0111,0.0271312,0.13171
80,UDP,10.12.53.2,10.0.0.1,49153,9999,507600,442260,940,819,68,22.221,0.0271318,0.123488
81,UDP,10.0.200.4,10.0.0.1,49153,8000,58116,41557,37,29,8,0.809984,0.0279305,0.682684
82,UDP,10.12.93.2,10.0.0.1,49153,9999,610200,525420,1130,973,105,26.4016,0.0271342,0.145028
83,UDP,10.0.0.1,10.0.200.4,49154,49153,761,710,16,15,1,0.420707,0.0280471,0.0122017
84,UDP,10.12.88.2,10.0.0.1,49153,9999,597240,509760,1106,944,116,25.6146,0.0271341,0.146385
85,UDP,10.12.68.2,10.0.0.1,49153,9999,657720,566460,1218,1049,133,28.4626,0.0271331,0.156665
86,UDP,10.12.75.2,10.0.0.1,49153,9999,626400,531360,1160,984,136,26.6973,0.0271314,0.14849
87,UDP,10.12.78.2,10.0.0.1,49153,9999,716580,623700,1327,1155,106,31.3395,0.0271338,0.172823
88,UDP,10.12.20.2,10.0.0.1,49153,9999,592380,509220,1097,943,105,25.5857,0.0271322,0.151611
89,UDP,10.12.74.2,10.0.0.1,49153,9999,604800,520020,1120,963,97,26.1315,0.0271355,0.145612
90,UDP,10.12.39.2,10.0.0.1,49153,9999,516240,433620,956,803,126,21.7882,0.0271335,0.121234
91,UDP,10.12.55.2,10.0.0.1,49153,9999,691200,587520,1280,1088,116,29.5196,0.027132,0.164537
92,UDP,10.12.33.2,10.0.0.1,49153,9999,589680,508680,1092,942,97,25.5596,0.0271333,0.142326
93,UDP,10.12.4.2,10.0.0.1,49153,9999,693360,585360,1284,1084,129,29.4143,0.0271349,0.168604
94,UDP,10.12.86.2,10.0.0.1,49153,9999,436860,373680,809,692,87,18.7778,0.0271355,0.106243
95,UDP,10.12.76.2,10.0.0.1,49153,9999,628560,530280,1164,982,115,26.6471,0.0271355,0.148836
96,UDP,10.0.200.5,10.0.0.1,49153,8000,53650,34039,34,22,12,0.614655,0.0279389,0.346896
97,UDP,10.12.35.2,10.0.0.1,49153,9999,558360,484920,1034,898,92,24.3664,0.0271341,0.136215
98,UDP,10.0.0.1,10.0.200.5,49155,49153,902,785,17,15,2,0.412728,0.0275152,0.00781691
99,UDP,10.12.16.2,10.0.0.1,49153,9999,501660,427680,929,792,97,21.4916,0.0271358,0.120533
100,UDP,10.12.27.2,10.0.0.1,49153,9999,651780,548640,1207,1016,127,27.5691,0.0271349,0.155852
101,UDP,10.12.11.2,10.0.0.1,49153,9999,546480,470880,1012,872,94,23.6601,0.0271332,0.132714
102,UDP,10.12.43.2,10.0.0.1,49153,9999,589140,497340,1091,921,108,24.9882,0.0271316,0.141815
103,UDP,10.12.77.2,10.0.0.1,49153,9999,631260,537840,1169,996,114,27.0251,0.0271336,0.153917
104,UDP,10.12.18.2,10.0.0.1,49153,9999,518940,436320,961,808,105,21.9243,0.027134,0.125047
105,UDP,10.0.200.6,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
106,UDP,10.12.63.2,10.0.0.1,49153,9999,467640,403920,866,748,91,20.296,0.0271337,0.11962
107,UDP,10.12.8.2,10.0.0.1,49153,9999,495720,424440,918,786,103,21.3266,0.027133,0.133577
108,UDP,10.12.29.2,10.0.0.1,49153,9999,483300,411480,895,762,125,20.6761,0.027134,0.120205
