FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
27,UDP,10.12.75.2,10.0.0.1,49153,9999,150120,150120,278,278,0,7.63225,0.0274541,0.0409308
28,UDP,10.12.0.2,10.0.0.1,49153,9999,142560,142560,264,264,0,7.25341,0.027475,0.0386042
29,UDP,10.12.198.2,10.0.0.1,49153,9999,166860,166860,309,309,0,8.48491,0.0274593,0.044981
30,UDP,10.12.183.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.39447,0.0274692,0.0520375
31,UDP,10.12.84.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.17515,0.0274705,0.0487175
32,UDP,10.12.142.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.31168,0.0274681,0.0493374
33,UDP,10.12.30.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.7443,0.0274789,0.0569609
34,UDP,10.12.192.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.1211,0.0275031,0.0538635
35,UDP,10.12.17.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.19042,0.0275162,0.0486464
36,UDP,10.12.112.2,10.0.0.1,49153,9999,177660,177660,329,329,0,9.05391,0.0275195,0.0479408
37,UDP,10.12.195.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.64578,0.0275343,0.0457204
38,UDP,10.12.89.2,10.0.0.1,49153,9999,159300,159300,295,295,0,8.10902,0.0274882,0.0433672
39,UDP,10.12.124.2,10.0.0.1,49153,9999,187920,187920,348,348,0,9.55853,0.027467,0.0506778
40,UDP,10.12.57.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.275,0.0274733,0.0545326
41,UDP,10.12.217.2,10.0.0.1,49153,9999,166860,166860,309,309,0,8.50034,0.0275092,0.0451738
42,UDP,10.12.111.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.1493,0.0275048,0.0547135
43,UDP,10.12.1.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.476,0.0274961,0.0555409
44,UDP,10.12.140.2,10.0.0.1,49153,9999,192780,192780,357,357,0,9.80826,0.0274741,0.0528002
45,UDP,10.12.3.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.8409,0.0274453,0.0576109
46,UDP,10.12.108.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.4678,0.0274621,0.0683927
47,UDP,10.12.5.2,10.0.0.1,49153,9999,168480,168480,312,312,0,8.58437,0.027514,0.0459622
48,UDP,10.12.18.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.2433,0.0274619,0.0545591
49,UDP,10.12.212.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.8933,0.0274391,0.0587305
50,UDP,10.12.184.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.33169,0.0275271,0.0496162
51,UDP,10.12.138.2,10.0.0.1,49153,9999,227880,227880,422,422,0,11.5818,0.0274451,0.0619333
52,UDP,10.12.186.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.9008,0.0274716,0.0472995
53,UDP,10.12.102.2,10.0.0.1,49153,9999,166860,166860,309,309,0,8.49561,0.0274939,0.0451131
54,UDP,10.12.72.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.3969,0.0274323,0.0553019
55,UDP,10.12.94.2,10.0.0.1,49153,9999,172800,172800,320,320,0,8.79735,0.0274917,0.0472448
56,UDP,10.12.153.2,10.0.0.1,49153,9999,153360,153360,284,284,0,7.8147,0.0275166,0.0414536
57,UDP,10.12.91.2,10.0.0.1,49153,9999,197640,197640,366,366,0,10.0721,0.0275195,0.0549306
58,UDP,10.12.97.2,10.0.0.1,49153,9999,206280,206280,382,382,0,10.5006,0.0274886,0.0557669
59,UDP,10.12.185.2,10.0.0.1,49153,9999,228420,228420,423,423,0,11.6133,0.0274545,0.0617188
60,UDP,10.12.162.2,10.0.0.1,49153,9999,215460,215460,399,399,0,10.966,0.0274838,0.0593318
61,UDP,10.12.15.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.1352,0.0274943,0.0591244
62,UDP,10.12.101.2,10.0.0.1,49153,9999,195480,195480,362,362,0,9.93251,0.0274379,0.0528324
63,UDP,10.12.63.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.8477,0.0274626,0.0577015
64,UDP,10.12.131.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.5523,0.0274799,0.057523
65,UDP,10.12.216.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.5468,0.0274656,0.0564615
66,UDP,10.12.83.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.6305,0.027469,0.0591684
67,UDP,10.12.81.2,10.0.0.1,49153,9999,181440,181440,336,336,0,9.22647,0.0274597,0.0491057
68,UDP,10.12.228.2,10.0.0.1,49153,9999,206280,206280,382,382,0,10.496,0.0274765,0.0568159
69,UDP,10.12.31.2,10.0.0.1,49153,9999,186300,186300,345,345,0,9.47079,0.0274516,0.0503911
70,UDP,10.12.149.2,10.0.0.1,49153,9999,163080,163080,302,302,0,8.31099,0.0275198,0.0459638
71,UDP,10.12.151.2,10.0.0.1,49153,9999,251640,251640,466,466,0,12.8035,0.0274753,0.0681899
72,UDP,10.12.93.2,10.0.0.1,49153,9999,235980,235980,437,437,0,11.9835,0.0274221,0.0638393
73,UDP,10.12.65.2,10.0.0.1,49153,9999,190620,190620,353,353,0,9.69536,0.0274656,0.0515568
74,UDP,10.12.150.2,10.0.0.1,49153,9999,214920,214920,398,398,0,10.9354,0.0274758,0.0581297
75,UDP,10.12.66.2,10.0.0.1,49153,9999,153900,153900,285,285,0,7.82411,0.027453,0.0416756
76,UDP,10.12.68.2,10.0.0.1,49153,9999,192780,192780,357,357,0,9.82239,0.0275137,0.052154
77,UDP,10.12.135.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.5414,0.0274516,0.0561323
78,UDP,10.12.133.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.1063,0.0274908,0.059053
79,UDP,10.12.116.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.90711,0.0274911,0.0485853
80,UDP,10.12.201.2,10.0.0.1,49153,9999,176580,176580,327,327,0,8.96708,0.0274223,0.0478148
81,UDP,10.12.177.2,10.0.0.1,49153,9999,226800,226800,420,420,0,11.5344,0.0274628,0.0614151
82,UDP,10.12.34.2,10.0.0.1,49153,9999,122040,122040,226,226,0,6.20324,0.027448,0.0336999
83,UDP,10.12.205.2,10.0.0.1,49153,9999,239760,239760,444,444,0,12.191,0.0274572,0.0649192
84,UDP,10.12.199.2,10.0.0.1,49153,9999,196020,196020,363,363,0,9.97919,0.0274909,0.0531147
85,UDP,10.12.196.2,10.0.0.1,49153,9999,221940,221940,411,411,0,11.2796,0.0274444,0.0605617
86,UDP,10.12.229.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.115,0.0274863,0.0538159
87,UDP,10.12.106.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.1851,0.0274532,0.0542938
88,UDP,10.12.170.2,10.0.0.1,49153,9999,154440,154440,286,286,0,7.84723,0.0274379,0.0422341
89,UDP,10.12.69.2,10.0.0.1,49153,9999,157140,157140,291,291,0,7.99053,0.0274589,0.042624
90,UDP,10.12.204.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.4645,0.0274549,0.0673357
91,UDP,10.12.29.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.6061,0.027477,0.0564851
92,UDP,10.12.121.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.3438,0.02751,0.0550733
93,UDP,10.12.161.2,10.0.0.1,49153,9999,165240,165240,306,306,0,8.42032,0.0275174,0.0448207
94,UDP,10.12.62.2,10.0.0.1,49153,9999,246780,246780,457,457,0,12.5445,0.0274497,0.067813
95,UDP,10.12.178.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.43824,0.0274367,0.0528342
96,UDP,10.12.59.2,10.0.0.1,49153,9999,187920,187920,348,348,0,9.56408,0.027483,0.0511182
97,UDP,10.12.70.2,10.0.0.1,49153,9999,184140,184140,341,341,0,9.37456,0.0274914,0.0503159
98,UDP,10.12.7.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.8348,0.0274995,0.0578435
99,UDP,10.12.96.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.8262,0.0274475,0.0530182
100,UDP,10.12.73.2,10.0.0.1,49153,9999,190080,190080,352,352,0,9.66395,0.0274544,0.0517139
101,UDP,10.12.181.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.8074,0.0274996,0.0586695
102,UDP,10.12.176.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.8651,0.0275067,0.0581819
103,UDP,10.12.233.2,10.0.0.1,49153,9999,154440,154440,286,286,0,7.85377,0.0274607,0.0419739
104,UDP,10.12.85.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.1121,0.0274786,0.0540016
105,UDP,10.12.203.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.3737,0.0274361,0.0681816
106,UDP,10.12.187.2,10.0.0.1,49153,9999,216000,216000,400,400,0,10.978,0.027445,0.0587234
107,UDP,10.12.222.2,10.0.0.1,49153,9999,177120,177120,328,328,0,9.00736,0.0274615,0.049552
108,UDP,10.12.12.2,10.0.0.1,49153,9999,132300,132300,245,245,0,6.73301,0.0274817,0.0359868
109,UDP,10.12.20.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.3298,0.0274996,0.0604821
110,UDP,10.12.130.2,10.0.0.1,49153,9999,223560,223560,414,414,0,11.3871,0.027505,0.060801
111,UDP,10.12.237.2,10.0.0.1,49153,9999,192780,192780,357,357,0,9.82459,0.0275199,0.0530878
112,UDP,10.12.168.2,10.0.0.1,49153,9999,162540,162540,301,301,0,8.28176,0.0275142,0.0441835
113,UDP,10.12.76.2,10.0.0.1,49153,9999,246780,246780,457,457,0,12.5567,0.0274764,0.0671332
114,UDP,10.12.165.2,10.0.0.1,49153,9999,192240,192240,356,356,0,9.7793,0.0274699,0.0523057
115,UDP,10.12.35.2,10.0.0.1,49153,9999,181980,181980,337,337,0,9.28187,0.0275426,0.0495284
116,UDP,10.12.171.2,10.0.0.1,49153,9999,231120,231120,428,428,0,11.758,0.0274721,0.0634865
117,UDP,10.12.169.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.1412,0.027483,0.0542514
118,UDP,10.12.197.2,10.0.0.1,49153,9999,173340,173340,321,321,0,8.83717,0.0275301,0.0471949
119,UDP,10.12.235.2,10.0.0.1,49153,9999,186300,186300,345,345,0,9.48631,0.0274965,0.0518658
120,UDP,10.12.77.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.3398,0.0274994,0.055242
121,UDP,10.12.11.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.1025,0.0274526,0.054107
122,UDP,10.12.52.2,10.0.0.1,49153,9999,231660,231660,429,429,0,11.7771,0.0274525,0.063463
123,UDP,10.12.193.2,10.0.0.1,49153,9999,226800,226800,420,420,0,11.5488,0.0274972,0.0626943
124,UDP,10.12.27.2,10.0.0.1,49153,9999,210600,210600,390,390,0,10.712,0.0274666,0.0573162
125,UDP,10.12.88.2,10.0.0.1,49153,9999,163620,163620,303,303,0,8.32334,0.0274698,0.0445726
126,UDP,10.12.141.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.2513,0.0274834,0.0557265
127,UDP,10.12.103.2,10.0.0.1,49153,9999,173340,173340,321,321,0,8.83199,0.027514,0.04952
128,UDP,10.12.55.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.598,0.0274559,0.0567737
129,UDP,10.12.207.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.6056,0.0274758,0.0567739
130,UDP,10.12.155.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.3168,0.027468,0.0605859
131,UDP,10.12.191.2,10.0.0.1,49153,9999,207900,207900,385,385,0,10.5585,0.0274248,0.0570908
132,UDP,10.12.146.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.8232,0.0274701,0.0603172
133,UDP,10.12.109.2,10.0.0.1,49153,9999,187920,187920,348,348,0,9.5619,0.0274767,0.052673
134,UDP,10.12.86.2,10.0.0.1,49153,9999,142560,142560,264,264,0,7.25404,0.0274774,0.0388539
135,UDP,10.12.211.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.6078,0.0274812,0.0575464
136,UDP,10.12.19.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.63232,0.0274915,0.0462296
137,UDP,10.12.227.2,10.0.0.1,49153,9999,223020,223020,413,413,0,11.3395,0.0274565,0.0608132
138,UDP,10.12.21.2,10.0.0.1,49153,9999,176040,176040,326,326,0,8.95074,0.0274563,0.0480386
139,UDP,10.12.117.2,10.0.0.1,49153,9999,167940,167940,311,311,0,8.54522,0.0274766,0.0457945
140,UDP,10.12.132.2,10.0.0.1,49153,9999,181440,181440,336,336,0,9.23512,0.0274855,0.050605
141,UDP,10.12.125.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.8604,0.0274947,0.0585832
142,UDP,10.12.90.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.1228,0.0274637,0.0596569
143,UDP,10.12.74.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.1373,0.0274996,0.0596425
144,UDP,10.12.107.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.34316,0.0274799,0.0502808
145,UDP,10.12.33.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.84717,0.0275061,0.0527597
146,UDP,10.12.113.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.5566,0.0274912,0.056572
147,UDP,10.12.114.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.2589,0.0275037,0.054978
148,UDP,10.12.215.2,10.0.0.1,49153,9999,153360,153360,284,284,0,7.80767,0.0274918,0.042678
149,UDP,10.12.40.2,10.0.0.1,49153,9999,184140,184140,341,341,0,9.37352,0.0274883,0.0503426
150,UDP,10.12.105.2,10.0.0.1,49153,9999,190080,190080,352,352,0,9.66801,0.0274659,0.0519085
151,UDP,10.12.238.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.4701,0.0274672,0.0670931
152,UDP,10.12.39.2,10.0.0.1,49153,9999,151740,151740,281,281,0,7.71898,0.0274697,0.0414811
153,UDP,10.12.64.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.85483,0.0274508,0.0557582
154,UDP,10.12.139.2,10.0.0.1,49153,9999,234900,234900,435,435,0,11.9642,0.0275039,0.0652357
155,UDP,10.12.67.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.28011,0.0274559,0.0503475
156,UDP,10.12.218.2,10.0.0.1,49153,9999,186840,186840,346,346,0,9.49223,0.0274342,0.0510771
157,UDP,10.12.194.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.3668,0.0274982,0.0559931
158,UDP,10.12.9.2,10.0.0.1,49153,9999,190080,190080,352,352,0,9.68565,0.027516,0.052623
159,UDP,10.12.110.2,10.0.0.1,49153,9999,147960,147960,274,274,0,7.53516,0.0275006,0.0406813
160,UDP,10.12.38.2,10.0.0.1,49153,9999,162000,162000,300,300,0,8.23543,0.0274514,0.0443148
161,UDP,10.12.209.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.1171,0.0274921,0.054374
162,UDP,10.12.174.2,10.0.0.1,49153,9999,216540,216540,401,401,0,11.0085,0.0274526,0.0593917
163,UDP,10.12.95.2,10.0.0.1,49153,9999,170100,170100,315,315,0,8.6534,0.0274711,0.0469449
164,UDP,10.12.122.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6835,0.0274639,0.0580643
165,UDP,10.12.58.2,10.0.0.1,49153,9999,149040,149040,276,276,0,7.58874,0.0274954,0.0408596
166,UDP,10.12.78.2,10.0.0.1,49153,9999,143100,143100,265,265,0,7.28403,0.0274869,0.0394918
167,UDP,10.12.136.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.18875,0.0275112,0.0495887
168,UDP,10.12.4.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.31251,0.0274705,0.0529158
169,UDP,10.12.145.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.3566,0.0274712,0.0564362
170,UDP,10.12.144.2,10.0.0.1,49153,9999,210600,210600,390,390,0,10.7111,0.0274643,0.0577426
171,UDP,10.12.172.2,10.0.0.1,49153,9999,178740,178740,331,331,0,9.10279,0.0275009,0.0490134
172,UDP,10.12.53.2,10.0.0.1,49153,9999,163080,163080,302,302,0,8.28893,0.0274468,0.0462819
173,UDP,10.12.120.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.1466,0.0274547,0.060083
174,UDP,10.12.231.2,10.0.0.1,49153,9999,155520,155520,288,288,0,7.91418,0.0274798,0.0436647
175,UDP,10.12.47.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.3158,0.0275087,0.0555227
176,UDP,10.12.234.2,10.0.0.1,49153,9999,172260,172260,319,319,0,8.77947,0.0275218,0.0472973
177,UDP,10.12.224.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.92326,0.0274883,0.053569
178,UDP,10.12.44.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6912,0.0274838,0.0577105
179,UDP,10.12.87.2,10.0.0.1,49153,9999,197100,197100,365,365,0,10.0268,0.0274706,0.0541419
180,UDP,10.12.225.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.83868,0.0274824,0.053158
181,UDP,10.12.118.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.45431,0.0274835,0.0510541
182,UDP,10.12.208.2,10.0.0.1,49153,9999,235980,235980,437,437,0,12.0219,0.0275101,0.0649396
183,UDP,10.12.179.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.21632,0.0275114,0.050633
184,UDP,10.12.128.2,10.0.0.1,49153,9999,178740,178740,331,331,0,9.11181,0.0275281,0.0491917
185,UDP,10.12.99.2,10.0.0.1,49153,9999,143640,143640,266,266,0,7.31422,0.0274971,0.0395661
186,UDP,10.12.13.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.205,0.0275067,0.0556548
187,UDP,10.12.127.2,10.0.0.1,49153,9999,185220,185220,343,343,0,9.4322,0.0274991,0.0518586
188,UDP,10.12.60.2,10.0.0.1,49153,9999,159300,159300,295,295,0,8.12551,0.0275441,0.0442085
189,UDP,10.12.45.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.5853,0.0274229,0.0578585
190,UDP,10.12.173.2,10.0.0.1,49153,9999,224640,224640,416,416,0,11.4358,0.0274898,0.0619091
191,UDP,10.12.6.2,10.0.0.1,49153,9999,172260,172260,319,319,0,8.75805,0.0274547,0.0489839
192,UDP,10.12.152.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.6312,0.0274708,0.0576753
193,UDP,10.12.61.2,10.0.0.1,49153,9999,151740,151740,281,281,0,7.70955,0.0274361,0.0423281
194,UDP,10.12.188.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.62536,0.0274693,0.0519182
195,UDP,10.12.163.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.90016,0.0274696,0.0486141
196,UDP,10.12.41.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.466,0.0274698,0.0577261
197,UDP,10.12.51.2,10.0.0.1,49153,9999,177660,177660,329,329,0,9.04067,0.0274792,0.0491091
198,UDP,10.12.8.2,10.0.0.1,49153,9999,156060,156060,289,289,0,7.93282,0.0274492,0.0431779
199,UDP,10.12.46.2,10.0.0.1,49153,9999,184140,184140,341,341,0,9.38133,0.0275112,0.051049
200,UDP,10.12.221.2,10.0.0.1,49153,9999,176040,176040,326,326,0,8.95045,0.0274554,0.053496
201,UDP,10.12.202.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.20046,0.027464,0.0500669
202,UDP,10.12.56.2,10.0.0.1,49153,9999,228960,228960,424,424,0,11.6581,0.0274955,0.0633535
203,UDP,10.12.210.2,10.0.0.1,49153,9999,166320,166320,308,308,0,8.46527,0.0274847,0.0460369
204,UDP,10.12.236.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.3712,0.0274915,0.0674178
205,UDP,10.12.148.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.267,0.0274171,0.0532019
206,UDP,10.12.16.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.2338,0.0274665,0.062228
207,UDP,10.12.223.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.32068,0.0274138,0.0509835
208,UDP,10.12.80.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.1049,0.027459,0.0551877
209,UDP,10.12.226.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.28359,0.0274662,0.0515188
210,UDP,10.12.220.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.87426,0.0275049,0.0540283
211,UDP,10.12.157.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.1002,0.0274461,0.0563278
212,UDP,10.12.79.2,10.0.0.1,49153,9999,223020,223020,413,413,0,11.3487,0.0274788,0.0620166
213,UDP,10.12.143.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.84572,0.027502,0.0538797
214,UDP,10.12.71.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.6072,0.0274797,0.0590857
215,UDP,10.12.119.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.1264,0.0274727,0.0608908
216,UDP,10.12.100.2,10.0.0.1,49153,9999,197640,197640,366,366,0,10.0546,0.0274716,0.055063
217,UDP,10.12.32.2,10.0.0.1,49153,9999,145800,145800,270,270,0,7.4235,0.0274944,0.0415047
218,UDP,10.12.22.2,10.0.0.1,49153,9999,158220,158220,293,293,0,8.04196,0.027447,0.0442183
219,UDP,10.12.147.2,10.0.0.1,49153,9999,147960,147960,274,274,0,7.51899,0.0274416,0.0413474
220,UDP,10.12.36.2,10.0.0.1,49153,9999,177660,177660,329,329,0,9.04822,0.0275022,0.0496779
221,UDP,10.12.206.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.4085,0.0274632,0.0572044
222,UDP,10.12.232.2,10.0.0.1,49153,9999,238680,238680,442,442,0,12.1414,0.0274693,0.0667673
223,UDP,10.12.126.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.7448,0.0274501,0.0556326
224,UDP,10.12.137.2,10.0.0.1,49153,9999,214920,214920,398,398,0,10.9356,0.0274765,0.0607614
225,UDP,10.12.167.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.5856,0.0274238,0.0597974
226,UDP,10.12.115.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.7237,0.0274681,0.0548528
227,UDP,10.12.42.2,10.0.0.1,49153,9999,188460,188460,349,349,0,9.58908,0.0274759,0.0531309
228,UDP,10.12.14.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.30498,0.0274483,0.0530513
229,UDP,10.12.10.2,10.0.0.1,49153,9999,177660,177660,329,329,0,9.04172,0.0274824,0.0502391
230,UDP,10.12.230.2,10.0.0.1,49153,9999,158760,158760,294,294,0,8.07489,0.0274656,0.0447619
231,UDP,10.12.134.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.1129,0.0274806,0.0561046
232,UDP,10.12.214.2,10.0.0.1,49153,9999,235980,235980,437,437,0,12.0189,0.0275033,0.0666466
233,UDP,10.12.200.2,10.0.0.1,49153,9999,166320,166320,308,308,0,8.47897,0.0275291,0.0474324
234,UDP,10.12.166.2,10.0.0.1,49153,9999,164700,164700,305,305,0,8.37187,0.0274488,0.0499431
235,UDP,10.12.98.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.161,0.0274902,0.0621912
236,UDP,10.12.154.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.92965,0.0274759,0.051828
237,UDP,10.12.189.2,10.0.0.1,49153,9999,221400,221400,410,410,0,11.2851,0.0275247,0.062863
238,UDP,10.12.158.2,10.0.0.1,49153,9999,167400,167400,310,310,0,8.53463,0.0275311,0.0477857
239,UDP,10.12.92.2,10.0.0.1,49153,9999,195480,195480,362,362,0,9.94362,0.0274686,0.0559805
240,UDP,10.12.2.2,10.0.0.1,49153,9999,186840,186840,346,346,0,9.52688,0.0275343,0.0559927
241,UDP,10.12.25.2,10.0.0.1,49153,9999,206280,206280,382,382,0,10.4894,0.0274592,0.0595124
242,UDP,10.12.213.2,10.0.0.1,49153,9999,189540,189540,351,351,0,9.63728,0.0274566,0.054766
