FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
28,UDP,10.12.181.2,10.0.0.1,49153,9999,201960,197100,374,365,7,9.9663,0.0273049,0.053204
29,UDP,10.12.83.2,10.0.0.1,49153,9999,185760,180900,344,335,8,9.14568,0.0273005,0.0499005
30,UDP,10.12.52.2,10.0.0.1,49153,9999,201960,195480,374,362,8,9.87836,0.0272883,0.0528474
31,UDP,10.12.66.2,10.0.0.1,49153,9999,203580,198720,377,368,5,10.0561,0.0273264,0.0535686
32,UDP,10.12.230.2,10.0.0.1,49153,9999,198720,194400,368,360,5,9.83447,0.027318,0.0544925
33,UDP,10.12.133.2,10.0.0.1,49153,9999,189000,184140,350,341,7,9.31603,0.0273197,0.049597
34,UDP,10.12.218.2,10.0.0.1,49153,9999,205740,200340,381,371,8,10.1241,0.0272888,0.0541926
35,UDP,10.12.11.2,10.0.0.1,49153,9999,174960,171180,324,317,6,8.65196,0.0272933,0.0482365
36,UDP,10.12.167.2,10.0.0.1,49153,9999,180360,175500,334,325,6,8.86953,0.0272909,0.0483089
37,UDP,10.12.129.2,10.0.0.1,49153,9999,230040,225180,426,417,5,11.3918,0.0273186,0.0607035
38,UDP,10.12.237.2,10.0.0.1,49153,9999,193860,182520,359,338,13,9.23125,0.0273114,0.0509897
39,UDP,10.12.25.2,10.0.0.1,49153,9999,230040,225720,426,418,8,11.4139,0.0273061,0.0618788
40,UDP,10.12.36.2,10.0.0.1,49153,9999,199800,192240,370,356,10,9.72463,0.0273164,0.0539018
41,UDP,10.12.190.2,10.0.0.1,49153,9999,214380,207360,397,384,10,10.4967,0.0273351,0.0558731
42,UDP,10.12.39.2,10.0.0.1,49153,9999,185220,178200,343,330,9,9.00693,0.0272937,0.0491864
43,UDP,10.12.157.2,10.0.0.1,49153,9999,189000,186300,350,345,2,9.42175,0.0273094,0.0502187
44,UDP,10.12.144.2,10.0.0.1,49153,9999,242460,235440,449,436,10,11.8961,0.0272846,0.0637536
45,UDP,10.12.21.2,10.0.0.1,49153,9999,199800,194400,370,360,6,9.83615,0.0273226,0.0529188
46,UDP,10.12.73.2,10.0.0.1,49153,9999,255960,245700,474,455,14,12.428,0.0273144,0.0668433
47,UDP,10.12.102.2,10.0.0.1,49153,9999,239220,231660,443,429,7,11.708,0.0272914,0.0624867
48,UDP,10.12.197.2,10.0.0.1,49153,9999,180900,176040,335,326,6,8.90166,0.0273057,0.0495453
49,UDP,10.12.229.2,10.0.0.1,49153,9999,225180,218700,417,405,8,11.0604,0.0273096,0.0590126
50,UDP,10.12.78.2,10.0.0.1,49153,9999,211140,200880,391,372,15,10.1627,0.0273192,0.0546098
51,UDP,10.12.82.2,10.0.0.1,49153,9999,225720,219780,418,407,4,11.1177,0.0273162,0.059824
52,UDP,10.12.19.2,10.0.0.1,49153,9999,203040,198180,376,367,7,10.02,0.0273024,0.0569043
53,UDP,10.12.193.2,10.0.0.1,49153,9999,135540,130680,251,242,7,6.61076,0.0273172,0.035479
54,UDP,10.12.198.2,10.0.0.1,49153,9999,241380,236520,447,438,7,11.9653,0.0273181,0.0638357
55,UDP,10.12.183.2,10.0.0.1,49153,9999,156600,151200,290,280,6,7.64122,0.0272901,0.0415466
56,UDP,10.12.17.2,10.0.0.1,49153,9999,199800,192780,370,357,10,9.75002,0.027311,0.0526385
57,UDP,10.12.126.2,10.0.0.1,49153,9999,195480,189540,362,351,4,9.59375,0.0273326,0.0513645
58,UDP,10.12.61.2,10.0.0.1,49153,9999,218700,211140,405,391,11,10.6744,0.0273003,0.0573302
59,UDP,10.12.71.2,10.0.0.1,49153,9999,225720,217620,418,403,10,11.0063,0.0273108,0.0588419
60,UDP,10.12.106.2,10.0.0.1,49153,9999,199260,192240,369,356,10,9.70674,0.0272661,0.0519392
61,UDP,10.12.44.2,10.0.0.1,49153,9999,204660,196020,379,363,10,9.90049,0.0272741,0.0529845
62,UDP,10.12.98.2,10.0.0.1,49153,9999,223560,216000,414,400,8,10.9238,0.0273094,0.0584034
63,UDP,10.12.215.2,10.0.0.1,49153,9999,197100,190620,365,353,7,9.64272,0.0273165,0.0515641
64,UDP,10.12.148.2,10.0.0.1,49153,9999,202500,194940,375,361,13,9.84788,0.0272795,0.0532119
65,UDP,10.12.89.2,10.0.0.1,49153,9999,230580,221940,427,411,10,11.2325,0.0273297,0.0604369
66,UDP,10.12.95.2,10.0.0.1,49153,9999,203040,199260,376,369,6,10.0706,0.0272916,0.0539323
67,UDP,10.12.31.2,10.0.0.1,49153,9999,220320,216000,408,400,6,10.9142,0.0272854,0.0584316
68,UDP,10.12.177.2,10.0.0.1,49153,9999,203040,197100,376,365,7,9.96845,0.0273108,0.0533906
69,UDP,10.12.118.2,10.0.0.1,49153,9999,165240,159840,306,296,5,8.07347,0.0272752,0.0437754
70,UDP,10.12.69.2,10.0.0.1,49153,9999,173340,167400,321,310,11,8.46143,0.0272949,0.0455036
71,UDP,10.12.143.2,10.0.0.1,49153,9999,154980,152820,287,283,2,7.73072,0.027317,0.0414825
72,UDP,10.12.150.2,10.0.0.1,49153,9999,159300,154440,295,286,7,7.80771,0.0272997,0.043832
73,UDP,10.12.182.2,10.0.0.1,49153,9999,210060,202500,389,375,10,10.2434,0.0273156,0.0558708
74,UDP,10.12.42.2,10.0.0.1,49153,9999,202500,192780,375,357,12,9.74141,0.0272869,0.0525535
75,UDP,10.12.195.2,10.0.0.1,49153,9999,248400,240840,460,446,10,12.174,0.027296,0.065446
76,UDP,10.12.154.2,10.0.0.1,49153,9999,238140,231120,441,428,11,11.6955,0.0273259,0.0627265
77,UDP,10.12.220.2,10.0.0.1,49153,9999,169020,160380,313,297,13,8.09742,0.027264,0.0436109
78,UDP,10.12.239.2,10.0.0.1,49153,9999,171180,167400,317,310,7,8.4751,0.027339,0.0454962
79,UDP,10.12.113.2,10.0.0.1,49153,9999,212760,203580,394,377,13,10.2899,0.0272942,0.0555619
80,UDP,10.12.116.2,10.0.0.1,49153,9999,193860,189000,359,350,7,9.55393,0.0272969,0.0512068
81,UDP,10.12.35.2,10.0.0.1,49153,9999,209520,204120,388,378,9,10.3206,0.0273031,0.0553173
82,UDP,10.12.151.2,10.0.0.1,49153,9999,170100,165780,315,307,6,8.39294,0.0273386,0.044954
83,UDP,10.12.187.2,10.0.0.1,49153,9999,152280,147420,282,273,6,7.44763,0.0272807,0.0421419
84,UDP,10.12.0.2,10.0.0.1,49153,9999,216000,208980,400,387,9,10.5661,0.0273025,0.056797
85,UDP,10.12.105.2,10.0.0.1,49153,9999,193860,189540,359,351,6,9.59056,0.0273235,0.0514011
86,UDP,10.12.200.2,10.0.0.1,49153,9999,212760,205740,394,381,7,10.4063,0.0273133,0.0557995
87,UDP,10.12.110.2,10.0.0.1,49153,9999,180900,173340,335,321,8,8.75984,0.0272892,0.0473006
88,UDP,10.12.43.2,10.0.0.1,49153,9999,224100,216540,415,401,11,10.942,0.0272868,0.0597083
89,UDP,10.12.207.2,10.0.0.1,49153,9999,192240,189000,356,350,2,9.55903,0.0273115,0.0512359
90,UDP,10.12.74.2,10.0.0.1,49153,9999,216000,211680,400,392,6,10.7128,0.0273285,0.0574107
91,UDP,10.12.145.2,10.0.0.1,49153,9999,144720,140940,268,261,6,7.12766,0.027309,0.0389799
92,UDP,10.12.228.2,10.0.0.1,49153,9999,200880,196020,372,363,5,9.924,0.0273388,0.0542615
93,UDP,10.12.14.2,10.0.0.1,49153,9999,194940,189540,361,351,8,9.58643,0.0273118,0.0514222
94,UDP,10.12.45.2,10.0.0.1,49153,9999,206820,199260,383,369,7,10.0795,0.0273157,0.054565
95,UDP,10.12.128.2,10.0.0.1,49153,9999,199800,194400,370,360,8,9.85009,0.0273614,0.0527788
96,UDP,10.12.226.2,10.0.0.1,49153,9999,167940,164160,311,304,6,8.29877,0.0272986,0.0451568
97,UDP,10.12.4.2,10.0.0.1,49153,9999,196020,189000,363,350,11,9.55448,0.0272985,0.0512947
98,UDP,10.12.202.2,10.0.0.1,49153,9999,195480,190620,362,353,7,9.64782,0.0273309,0.0517898
99,UDP,10.12.186.2,10.0.0.1,49153,9999,214920,211140,398,391,4,10.678,0.0273096,0.0595516
100,UDP,10.12.97.2,10.0.0.1,49153,9999,197100,186840,365,346,14,9.45206,0.0273181,0.0507654
101,UDP,10.12.108.2,10.0.0.1,49153,9999,217080,210600,402,390,9,10.6482,0.0273032,0.0571844
102,UDP,10.12.185.2,10.0.0.1,49153,9999,204120,197640,378,366,8,9.99874,0.027319,0.0543355
103,UDP,10.12.117.2,10.0.0.1,49153,9999,210060,204660,389,379,5,10.3474,0.0273018,0.0558314
104,UDP,10.12.127.2,10.0.0.1,49153,9999,202500,198720,375,368,6,10.0628,0.0273446,0.0540144
105,UDP,10.12.234.2,10.0.0.1,49153,9999,197100,189000,365,350,10,9.55913,0.0273118,0.051349
106,UDP,10.12.47.2,10.0.0.1,49153,9999,211680,206820,392,383,5,10.4496,0.0272835,0.0562469
107,UDP,10.12.131.2,10.0.0.1,49153,9999,200340,194400,371,360,8,9.82834,0.0273009,0.053291
108,UDP,10.12.18.2,10.0.0.1,49153,9999,201960,196560,374,364,8,9.93067,0.0272821,0.0534669
109,UDP,10.12.84.2,10.0.0.1,49153,9999,180900,175500,335,325,8,8.87802,0.027317,0.047734
110,UDP,10.12.132.2,10.0.0.1,49153,9999,217620,208980,403,387,12,10.5667,0.0273042,0.0570222
111,UDP,10.12.50.2,10.0.0.1,49153,9999,238140,229500,441,425,11,11.6001,0.0272943,0.0635378
112,UDP,10.12.104.2,10.0.0.1,49153,9999,180900,176580,335,327,3,8.91934,0.0272763,0.0480392
113,UDP,10.12.29.2,10.0.0.1,49153,9999,204120,196020,378,363,9,9.91581,0.0273163,0.0545699
114,UDP,10.12.41.2,10.0.0.1,49153,9999,223560,216540,414,401,4,10.9517,0.0273109,0.0589196
115,UDP,10.12.119.2,10.0.0.1,49153,9999,221400,212220,410,393,8,10.7337,0.0273122,0.0577221
116,UDP,10.12.111.2,10.0.0.1,49153,9999,248400,240300,460,445,13,12.1553,0.0273154,0.0654558
117,UDP,10.12.203.2,10.0.0.1,49153,9999,156600,153360,290,284,5,7.75267,0.0272982,0.0417283
118,UDP,10.12.191.2,10.0.0.1,49153,9999,189000,183060,350,339,8,9.25337,0.0272961,0.0503787
119,UDP,10.12.159.2,10.0.0.1,49153,9999,204120,198720,378,368,6,10.0457,0.027298,0.054137
120,UDP,10.12.172.2,10.0.0.1,49153,9999,161460,156600,299,290,7,7.91953,0.0273087,0.0426533
121,UDP,10.12.7.2,10.0.0.1,49153,9999,273780,267840,507,496,6,13.5396,0.0272976,0.0730023
122,UDP,10.12.3.2,10.0.0.1,49153,9999,218160,211140,404,391,12,10.684,0.0273247,0.0579393
123,UDP,10.12.23.2,10.0.0.1,49153,9999,197100,189540,365,351,11,9.58613,0.0273109,0.05208
124,UDP,10.12.100.2,10.0.0.1,49153,9999,209520,202500,388,375,7,10.2462,0.0273232,0.0566295
125,UDP,10.12.85.2,10.0.0.1,49153,9999,275400,268380,510,497,11,13.5777,0.0273193,0.0740299
126,UDP,10.12.62.2,10.0.0.1,49153,9999,177120,171180,328,317,11,8.66181,0.0273243,0.0470294
127,UDP,10.12.34.2,10.0.0.1,49153,9999,213300,207900,395,385,7,10.5152,0.0273122,0.0567379
128,UDP,10.12.165.2,10.0.0.1,49153,9999,226260,216000,419,400,15,10.9194,0.0272985,0.0593809
129,UDP,10.12.208.2,10.0.0.1,49153,9999,171720,165780,318,307,7,8.38175,0.0273021,0.0452237
130,UDP,10.12.24.2,10.0.0.1,49153,9999,241380,234360,447,434,11,11.8568,0.0273198,0.0639027
131,UDP,10.12.164.2,10.0.0.1,49153,9999,186300,181440,345,336,7,9.17487,0.0273062,0.0497481
132,UDP,10.12.134.2,10.0.0.1,49153,9999,196560,190080,364,352,11,9.6115,0.0273054,0.052699
133,UDP,10.12.199.2,10.0.0.1,49153,9999,144720,141480,268,262,3,7.15746,0.0273186,0.0408886
134,UDP,10.12.217.2,10.0.0.1,49153,9999,207900,202500,385,375,10,10.2343,0.0272914,0.0558883
135,UDP,10.12.120.2,10.0.0.1,49153,9999,177660,171720,329,318,6,8.68295,0.0273049,0.0471981
136,UDP,10.12.58.2,10.0.0.1,49153,9999,215460,208440,399,386,7,10.5376,0.0272994,0.0570065
137,UDP,10.12.72.2,10.0.0.1,49153,9999,243000,236520,450,438,9,11.9674,0.0273228,0.064545
138,UDP,10.12.57.2,10.0.0.1,49153,9999,214380,205200,397,380,12,10.3898,0.0273416,0.0560213
139,UDP,10.12.68.2,10.0.0.1,49153,9999,183060,178200,339,330,4,9.01857,0.027329,0.0499903
140,UDP,10.12.173.2,10.0.0.1,49153,9999,187380,179280,347,332,11,9.07428,0.0273322,0.0490023
141,UDP,10.12.160.2,10.0.0.1,49153,9999,218700,214380,405,397,6,10.8402,0.0273052,0.0585304
142,UDP,10.12.27.2,10.0.0.1,49153,9999,198180,192780,367,357,8,9.75263,0.0273183,0.0526924
143,UDP,10.12.9.2,10.0.0.1,49153,9999,171720,165240,318,306,8,8.35741,0.0273118,0.046388
144,UDP,10.12.49.2,10.0.0.1,49153,9999,214380,206820,397,383,8,10.4624,0.0273171,0.0570102
145,UDP,10.12.94.2,10.0.0.1,49153,9999,213840,207360,396,384,8,10.4986,0.0273401,0.0566579
146,UDP,10.12.137.2,10.0.0.1,49153,9999,212220,204660,393,379,10,10.3531,0.0273168,0.0582817
147,UDP,10.12.70.2,10.0.0.1,49153,9999,247860,237600,459,440,10,12.0099,0.0272952,0.0650229
148,UDP,10.12.28.2,10.0.0.1,49153,9999,173340,166860,321,309,7,8.43864,0.0273095,0.0468732
149,UDP,10.12.1.2,10.0.0.1,49153,9999,176040,170100,326,315,9,8.60696,0.0273237,0.0474988
150,UDP,10.12.224.2,10.0.0.1,49153,9999,149580,145260,277,269,5,7.34914,0.0273202,0.0397779
151,UDP,10.12.184.2,10.0.0.1,49153,9999,187380,179820,347,333,11,9.08688,0.0272879,0.0506619
152,UDP,10.12.122.2,10.0.0.1,49153,9999,212220,207360,393,384,4,10.483,0.0272994,0.0568055
153,UDP,10.12.33.2,10.0.0.1,49153,9999,198720,191700,368,355,10,9.69089,0.0272983,0.0524652
154,UDP,10.12.146.2,10.0.0.1,49153,9999,199260,193320,369,358,8,9.78173,0.0273233,0.0529664
155,UDP,10.12.170.2,10.0.0.1,49153,9999,199260,192240,369,356,7,9.72957,0.0273303,0.0541065
156,UDP,10.12.163.2,10.0.0.1,49153,9999,211680,206280,392,382,6,10.4247,0.0272899,0.0565725
157,UDP,10.12.81.2,10.0.0.1,49153,9999,191700,187380,355,347,3,9.4714,0.0272951,0.0514079
158,UDP,10.12.91.2,10.0.0.1,49153,9999,174960,167940,324,311,10,8.49241,0.0273068,0.0460465
159,UDP,10.12.141.2,10.0.0.1,49153,9999,182520,175500,338,325,8,8.87366,0.0273036,0.0481391
160,UDP,10.12.206.2,10.0.0.1,49153,9999,181440,174960,336,324,7,8.84392,0.027296,0.0479796
161,UDP,10.12.222.2,10.0.0.1,49153,9999,264600,258660,490,479,9,13.0801,0.027307,0.0709186
162,UDP,10.12.201.2,10.0.0.1,49153,9999,232740,225180,431,417,9,11.3866,0.0273059,0.0622975
163,UDP,10.12.140.2,10.0.0.1,49153,9999,207360,201420,384,373,7,10.1782,0.0272874,0.0552916
164,UDP,10.12.80.2,10.0.0.1,49153,9999,202500,192780,375,357,9,9.75011,0.0273112,0.0532537
165,UDP,10.12.67.2,10.0.0.1,49153,9999,180360,177120,334,328,3,8.95477,0.0273011,0.0502425
166,UDP,10.12.219.2,10.0.0.1,49153,9999,228420,223560,423,414,5,11.3053,0.0273075,0.0622638
167,UDP,10.12.210.2,10.0.0.1,49153,9999,193320,187920,358,348,10,9.50729,0.0273198,0.0533806
168,UDP,10.12.103.2,10.0.0.1,49153,9999,190620,187380,353,347,4,9.47961,0.0273188,0.05236
169,UDP,10.12.76.2,10.0.0.1,49153,9999,208980,201960,387,374,10,10.2039,0.0272831,0.055495
170,UDP,10.12.175.2,10.0.0.1,49153,9999,222480,215460,412,399,10,10.8862,0.0272837,0.0603102
171,UDP,10.12.125.2,10.0.0.1,49153,9999,152820,147960,283,274,9,7.48045,0.0273009,0.0419817
172,UDP,10.12.188.2,10.0.0.1,49153,9999,179820,175500,333,325,5,8.86917,0.0272897,0.0482597
173,UDP,10.12.92.2,10.0.0.1,49153,9999,213840,206820,396,383,8,10.4587,0.0273073,0.0569641
174,UDP,10.12.196.2,10.0.0.1,49153,9999,197640,191700,366,355,7,9.69461,0.0273088,0.0527164
175,UDP,10.12.79.2,10.0.0.1,49153,9999,213300,201960,395,374,14,10.206,0.0272888,0.0555325
176,UDP,10.12.60.2,10.0.0.1,49153,9999,211680,199800,392,370,18,10.1092,0.0273222,0.0550826
177,UDP,10.12.114.2,10.0.0.1,49153,9999,234900,225720,435,418,13,11.4248,0.027332,0.0621168
178,UDP,10.12.16.2,10.0.0.1,49153,9999,228420,218700,423,405,12,11.0728,0.0273403,0.0605856
179,UDP,10.12.30.2,10.0.0.1,49153,9999,172260,165780,319,307,10,8.38464,0.0273115,0.0473074
180,UDP,10.12.65.2,10.0.0.1,49153,9999,266760,261360,494,484,10,13.2206,0.0273154,0.0720696
181,UDP,10.12.40.2,10.0.0.1,49153,9999,176040,169020,326,313,12,8.54676,0.027306,0.0465962
182,UDP,10.12.15.2,10.0.0.1,49153,9999,176580,170640,327,316,7,8.62573,0.0272966,0.0484589
183,UDP,10.12.55.2,10.0.0.1,49153,9999,227880,223560,422,414,7,11.3064,0.0273102,0.0633442
184,UDP,10.12.109.2,10.0.0.1,49153,9999,191160,186300,354,345,7,9.41317,0.0272845,0.0514293
185,UDP,10.12.124.2,10.0.0.1,49153,9999,169560,163620,314,303,7,8.2673,0.0272848,0.0451719
186,UDP,10.12.212.2,10.0.0.1,49153,9999,228960,220320,424,408,14,11.1459,0.0273184,0.0615326
187,UDP,10.12.77.2,10.0.0.1,49153,9999,201960,198720,374,368,6,10.0443,0.0272943,0.0549088
188,UDP,10.12.211.2,10.0.0.1,49153,9999,189000,185220,350,343,6,9.36593,0.0273059,0.0512039
189,UDP,10.12.192.2,10.0.0.1,49153,9999,243000,235440,450,436,8,11.8981,0.0272892,0.0650178
190,UDP,10.12.231.2,10.0.0.1,49153,9999,207360,203040,384,376,7,10.2725,0.0273206,0.0561404
191,UDP,10.12.155.2,10.0.0.1,49153,9999,169560,164160,314,304,9,8.29993,0.0273024,0.0454083
192,UDP,10.12.123.2,10.0.0.1,49153,9999,181980,174420,337,323,11,8.81738,0.0272984,0.0482703
193,UDP,10.12.112.2,10.0.0.1,49153,9999,218160,212760,404,394,8,10.7509,0.0272865,0.0589198
194,UDP,10.12.236.2,10.0.0.1,49153,9999,179820,173880,333,322,8,8.79565,0.0273157,0.050214
195,UDP,10.12.20.2,10.0.0.1,49153,9999,165240,158220,306,293,11,8.01163,0.0273434,0.0441512
196,UDP,10.12.168.2,10.0.0.1,49153,9999,180360,174420,334,323,8,8.82109,0.0273099,0.0489614
197,UDP,10.12.90.2,10.0.0.1,49153,9999,208980,205740,387,381,3,10.4035,0.0273057,0.0570801
198,UDP,10.12.162.2,10.0.0.1,49153,9999,204660,198720,379,368,8,10.0431,0.0272911,0.0561205
199,UDP,10.12.161.2,10.0.0.1,49153,9999,210060,207360,389,384,5,10.4989,0.027341,0.0587754
200,UDP,10.12.64.2,10.0.0.1,49153,9999,213300,207360,395,384,9,10.493,0.0273256,0.0575301
201,UDP,10.12.178.2,10.0.0.1,49153,9999,203040,194940,376,361,12,9.86446,0.0273254,0.0554276
202,UDP,10.12.54.2,10.0.0.1,49153,9999,181980,174420,337,323,9,8.81659,0.0272959,0.0483964
203,UDP,10.12.171.2,10.0.0.1,49153,9999,213840,207360,396,384,8,10.5038,0.0273536,0.0576413
204,UDP,10.12.12.2,10.0.0.1,49153,9999,226800,220860,420,409,11,11.1765,0.0273264,0.0628782
205,UDP,10.12.139.2,10.0.0.1,49153,9999,205740,198180,381,367,11,10.0245,0.0273146,0.0551351
206,UDP,10.12.37.2,10.0.0.1,49153,9999,198720,196020,368,363,3,9.9094,0.0272986,0.0570992
207,UDP,10.12.63.2,10.0.0.1,49153,9999,184680,178200,342,330,7,9.00503,0.027288,0.0495269
208,UDP,10.12.152.2,10.0.0.1,49153,9999,180360,176040,334,326,6,8.90585,0.0273185,0.0505353
209,UDP,10.12.158.2,10.0.0.1,49153,9999,169560,166320,314,308,4,8.41615,0.0273252,0.0467332
210,UDP,10.12.59.2,10.0.0.1,49153,9999,212760,206280,394,382,7,10.4233,0.0272861,0.0577613
211,UDP,10.12.221.2,10.0.0.1,49153,9999,240300,233820,445,433,7,11.8188,0.0272952,0.0651658
212,UDP,10.12.180.2,10.0.0.1,49153,9999,171720,165240,318,306,10,8.35369,0.0272996,0.0486637
213,UDP,10.12.142.2,10.0.0.1,49153,9999,204660,197640,379,366,8,9.99577,0.0273108,0.0565051
214,UDP,10.12.189.2,10.0.0.1,49153,9999,199800,193860,370,359,8,9.80264,0.0273054,0.0541279
215,UDP,10.12.88.2,10.0.0.1,49153,9999,139860,135000,259,250,6,6.83006,0.0273202,0.0377728
216,UDP,10.12.232.2,10.0.0.1,49153,9999,199260,192240,369,356,8,9.70989,0.027275,0.0537683
217,UDP,10.12.194.2,10.0.0.1,49153,9999,213300,205740,395,381,9,10.4084,0.0273186,0.0593769
218,UDP,10.12.53.2,10.0.0.1,49153,9999,203040,199800,376,370,4,10.0989,0.0272943,0.05596
219,UDP,10.12.213.2,10.0.0.1,49153,9999,218160,212760,404,394,6,10.7635,0.0273186,0.0610225
220,UDP,10.12.138.2,10.0.0.1,49153,9999,219240,213840,406,396,6,10.8125,0.0273044,0.0623078
221,UDP,10.12.216.2,10.0.0.1,49153,9999,210060,202500,389,375,4,10.2339,0.0272903,0.0568706
222,UDP,10.12.107.2,10.0.0.1,49153,9999,148500,144720,275,268,4,7.31707,0.0273025,0.0418114
223,UDP,10.12.56.2,10.0.0.1,49153,9999,185220,183060,343,339,4,9.26646,0.0273347,0.0514424
224,UDP,10.12.209.2,10.0.0.1,49153,9999,245700,239220,455,443,6,12.0896,0.0272902,0.0678879
225,UDP,10.12.46.2,10.0.0.1,49153,9999,230580,220320,427,408,12,11.1425,0.0273101,0.0619446
226,UDP,10.12.2.2,10.0.0.1,49153,9999,170640,164160,316,304,6,8.29817,0.0272966,0.046261
227,UDP,10.12.227.2,10.0.0.1,49153,9999,191700,186300,355,345,8,9.42002,0.0273044,0.0524828
228,UDP,10.12.136.2,10.0.0.1,49153,9999,220320,216000,408,400,5,10.9177,0.0272943,0.0622832
229,UDP,10.12.147.2,10.0.0.1,49153,9999,181440,173340,336,321,14,8.77125,0.0273248,0.0529344
230,UDP,10.12.96.2,10.0.0.1,49153,9999,205740,200880,381,372,3,10.1639,0.0273222,0.0567925
231,UDP,10.12.22.2,10.0.0.1,49153,9999,163080,160380,302,297,3,8.10994,0.0273062,0.0467959
232,UDP,10.12.26.2,10.0.0.1,49153,9999,186300,181980,345,337,8,9.2014,0.0273038,0.0531345
233,UDP,10.12.205.2,10.0.0.1,49153,9999,183600,177120,340,328,10,8.95703,0.027308,0.0507363
234,UDP,10.12.75.2,10.0.0.1,49153,9999,194940,188460,361,349,5,9.5379,0.0273292,0.0536439
235,UDP,10.12.6.2,10.0.0.1,49153,9999,191700,187380,355,347,5,9.4802,0.0273204,0.0535737
236,UDP,10.12.101.2,10.0.0.1,49153,9999,199260,192780,369,357,5,9.74742,0.0273037,0.0554507
237,UDP,10.12.225.2,10.0.0.1,49153,9999,216000,208980,400,387,11,10.5722,0.0273183,0.059723
238,UDP,10.12.8.2,10.0.0.1,49153,9999,156600,152820,290,283,3,7.72466,0.0272956,0.043923
239,UDP,10.12.176.2,10.0.0.1,49153,9999,151740,147960,281,274,4,7.48912,0.0273326,0.0426056
240,UDP,10.12.214.2,10.0.0.1,49153,9999,208980,205740,387,381,5,10.3982,0.027292,0.0598235
241,UDP,10.12.233.2,10.0.0.1,49153,9999,227340,221400,421,410,9,11.197,0.0273097,0.0633582
242,UDP,10.12.169.2,10.0.0.1,49153,9999,196560,193320,364,358,6,9.77644,0.0273085,0.0553351
243,UDP,10.12.174.2,10.0.0.1,49153,9999,126360,124200,234,230,2,6.28056,0.0273068,0.0363265
