FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
52,UDP,10.0.0.1,10.0.200.2,49159,49153,161172,161172,1575,1575,0,89.9347,0.0571014,0.0429438
53,UDP,10.0.0.1,10.0.200.45,49160,49153,179465,179465,1687,1687,0,93.5178,0.0554344,0.0478393
54,UDP,10.0.0.1,10.0.200.9,49161,49153,88796,88796,1612,1612,0,87.0138,0.0539788,0.0236698
55,UDP,10.0.0.1,10.0.200.10,49162,49153,95767,95767,1725,1725,0,89.494,0.0518806,0.0255414
56,UDP,10.0.0.1,10.0.200.5,49163,49153,103206,103206,1724,1724,0,91.018,0.0527947,0.0275174
57,UDP,10.0.0.1,10.0.200.32,49164,49153,86655,86655,1623,1623,0,86.3328,0.0531934,0.0231121
58,UDP,10.0.0.1,10.0.200.35,49165,49153,105620,105620,1713,1713,0,89.0973,0.0520124,0.0281477
59,UDP,10.0.0.1,10.0.200.3,49166,49153,91468,91468,1735,1735,0,91.5141,0.0527459,0.0243575
60,UDP,10.0.0.1,10.0.200.36,49167,49153,117708,117708,1618,1618,0,85.5973,0.0529031,0.0313862
61,UDP,10.0.0.1,10.0.200.29,49168,49153,96168,96168,1615,1615,0,85.2423,0.0527816,0.0256088
62,UDP,10.0.0.1,10.0.200.8,49169,49153,99711,99711,1632,1632,0,85.8706,0.0526168,0.026544
63,UDP,10.0.0.1,10.0.200.39,49170,49153,80180,80180,1732,1732,0,92.9657,0.0536754,0.0213767
64,UDP,10.0.0.1,10.0.200.38,49171,49153,124189,124189,1729,1729,0,91.7249,0.0530508,0.0331163
65,UDP,10.0.0.1,10.0.200.40,49172,49153,74570,74570,1613,1613,0,85.5722,0.0530516,0.0198845
66,UDP,10.0.0.1,10.0.200.28,49173,49153,165612,165612,1667,1667,0,94.0897,0.0564426,0.0440758
67,UDP,10.12.6.2,10.0.0.1,49153,9999,675540,675540,1251,1251,0,59.1856,0.0473106,0.18152
68,UDP,10.12.5.2,10.0.0.1,49153,9999,514080,511920,952,948,4,45.8324,0.0483465,0.137717
69,UDP,10.12.20.2,10.0.0.1,49153,9999,577260,572400,1069,1060,9,49.8701,0.0470473,0.153858
70,UDP,10.12.11.2,10.0.0.1,49153,9999,522720,521640,968,966,2,47.4598,0.0491302,0.140274
71,UDP,10.12.24.2,10.0.0.1,49153,9999,730620,728460,1353,1349,4,67.7864,0.0502493,0.195937
72,UDP,10.12.2.2,10.0.0.1,49153,9999,586980,586440,1087,1086,1,51.8521,0.0477459,0.1583
73,UDP,10.12.19.2,10.0.0.1,49153,9999,666900,665280,1235,1232,3,57.4638,0.0466427,0.178941
74,UDP,10.12.18.2,10.0.0.1,49153,9999,581040,579420,1076,1073,3,51.5155,0.0480107,0.156235
75,UDP,10.12.27.2,10.0.0.1,49153,9999,566460,563220,1049,1043,6,50.3381,0.0482628,0.154325
76,UDP,10.12.10.2,10.0.0.1,49153,9999,435240,435240,806,806,0,36.5808,0.0453856,0.118963
77,UDP,10.12.28.2,10.0.0.1,49153,9999,544320,543240,1008,1006,2,49.9211,0.0496234,0.155628
78,UDP,10.12.0.2,10.0.0.1,49153,9999,504360,503280,934,932,2,44.8871,0.0481621,0.136113
79,UDP,10.12.4.2,10.0.0.1,49153,9999,653940,651240,1211,1206,5,63.0607,0.0522892,0.176119
80,UDP,10.12.3.2,10.0.0.1,49153,9999,489780,486540,907,901,6,47.3255,0.0525255,0.132332
81,UDP,10.12.26.2,10.0.0.1,49153,9999,603180,602100,1117,1115,2,53.4128,0.0479038,0.163231
82,UDP,10.12.8.2,10.0.0.1,49153,9999,521640,521100,966,965,1,46.6534,0.0483455,0.141734
83,UDP,10.12.15.2,10.0.0.1,49153,9999,740880,739260,1372,1369,3,67.7398,0.0494812,0.201977
84,UDP,10.12.29.2,10.0.0.1,49153,9999,476280,475200,882,880,2,42.7717,0.0486042,0.133405
85,UDP,10.12.12.2,10.0.0.1,49153,9999,575640,573480,1066,1062,4,54.1456,0.0509846,0.165061
86,UDP,10.12.7.2,10.0.0.1,49153,9999,683100,680940,1265,1261,4,62.7032,0.049725,0.186198
87,UDP,10.12.17.2,10.0.0.1,49153,9999,580500,579960,1075,1074,1,53.1717,0.0495081,0.161267
88,UDP,10.12.22.2,10.0.0.1,49153,9999,665280,662580,1232,1227,5,59.3364,0.048359,0.181608
89,UDP,10.12.14.2,10.0.0.1,49153,9999,629100,626400,1165,1160,5,57.5688,0.0496283,0.172591
90,UDP,10.12.1.2,10.0.0.1,49153,9999,557820,553500,1033,1025,8,50.2038,0.0489793,0.158262
91,UDP,10.12.25.2,10.0.0.1,49153,9999,592380,592380,1097,1097,0,51.8682,0.0472819,0.176371
92,UDP,10.12.9.2,10.0.0.1,49153,9999,693360,690660,1284,1279,5,60.024,0.0469305,0.198934
93,UDP,10.12.21.2,10.0.0.1,49153,9999,501660,499500,929,925,4,45.0624,0.0487161,0.140774
94,UDP,10.12.16.2,10.0.0.1,49153,9999,546480,544320,1012,1008,4,51.6115,0.0512019,0.153412
95,UDP,10.12.23.2,10.0.0.1,49153,9999,518940,518940,961,961,0,47.9949,0.0499426,0.148726
96,UDP,10.12.13.2,10.0.0.1,49153,9999,495720,494640,918,916,2,47.6678,0.0520391,0.15567
