FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
34,UDP,10.12.98.2,10.0.0.1,49153,9999,210060,203580,389,377,11,10.2771,0.0272603,0.0554482
35,UDP,10.12.31.2,10.0.0.1,49153,9999,261360,254880,484,472,8,12.8604,0.0272467,0.0709986
36,UDP,10.12.36.2,10.0.0.1,49153,9999,184680,179280,342,332,7,9.04496,0.0272438,0.0485761
37,UDP,10.12.51.2,10.0.0.1,49153,9999,170640,165780,316,307,5,8.36645,0.0272523,0.0472409
38,UDP,10.12.94.2,10.0.0.1,49153,9999,211680,206820,392,383,6,10.4359,0.0272479,0.0562398
39,UDP,10.12.96.2,10.0.0.1,49153,9999,225720,220320,418,408,5,11.1194,0.0272534,0.059731
40,UDP,10.12.14.2,10.0.0.1,49153,9999,221940,214920,411,398,11,10.8427,0.027243,0.0583207
41,UDP,10.0.200.3,10.0.0.1,49153,8000,307967,297368,228,221,7,6.18303,0.0279775,0.937552
42,UDP,10.12.21.2,10.0.0.1,49153,9999,200880,196560,372,364,8,9.91995,0.0272526,0.0533618
43,UDP,10.12.80.2,10.0.0.1,49153,9999,195480,193860,362,359,2,9.78449,0.0272548,0.0534983
44,UDP,10.0.0.1,10.0.200.3,49154,49153,6566,6462,122,120,2,3.26788,0.0272324,0.0203275
45,UDP,10.12.34.2,10.0.0.1,49153,9999,184680,178200,342,330,9,8.99003,0.0272425,0.0484708
46,UDP,10.12.46.2,10.0.0.1,49153,9999,220860,215460,409,399,8,10.8734,0.0272515,0.0586175
47,UDP,10.12.3.2,10.0.0.1,49153,9999,173880,169020,322,313,5,8.52736,0.027244,0.0460142
48,UDP,10.12.28.2,10.0.0.1,49153,9999,160920,154980,298,287,9,7.81859,0.0272425,0.0421885
49,UDP,10.12.10.2,10.0.0.1,49153,9999,246780,239760,457,444,8,12.1002,0.0272528,0.0655975
50,UDP,10.12.38.2,10.0.0.1,49153,9999,200340,194400,371,360,7,9.80957,0.0272488,0.0561937
51,UDP,10.12.69.2,10.0.0.1,49153,9999,206820,202500,383,375,3,10.218,0.027248,0.0551215
52,UDP,10.12.48.2,10.0.0.1,49153,9999,192240,186300,356,345,7,9.40289,0.0272548,0.0513703
53,UDP,10.12.64.2,10.0.0.1,49153,9999,193860,185760,359,344,11,9.37146,0.0272426,0.0505878
54,UDP,10.12.32.2,10.0.0.1,49153,9999,225180,219240,417,406,8,11.0605,0.0272427,0.0612664
55,UDP,10.12.37.2,10.0.0.1,49153,9999,207360,199260,384,369,9,10.0557,0.0272512,0.0543023
56,UDP,10.12.41.2,10.0.0.1,49153,9999,198180,191160,367,354,8,9.64422,0.0272436,0.0521569
57,UDP,10.12.44.2,10.0.0.1,49153,9999,208440,200340,386,371,10,10.1063,0.0272406,0.0547112
58,UDP,10.12.25.2,10.0.0.1,49153,9999,205200,199260,380,369,6,10.0561,0.0272522,0.0544303
59,UDP,10.12.24.2,10.0.0.1,49153,9999,158760,155520,294,288,5,7.84651,0.0272448,0.0437014
60,UDP,10.12.7.2,10.0.0.1,49153,9999,191700,181440,355,336,15,9.15725,0.0272537,0.0522996
61,UDP,10.12.62.2,10.0.0.1,49153,9999,237600,231120,440,428,11,11.6612,0.0272457,0.0635116
62,UDP,10.12.70.2,10.0.0.1,49153,9999,156600,153360,290,284,4,7.73715,0.0272435,0.0458697
63,UDP,10.12.85.2,10.0.0.1,49153,9999,200880,192780,372,357,9,9.73001,0.0272549,0.0527878
64,UDP,10.12.2.2,10.0.0.1,49153,9999,227340,220860,421,409,9,11.1498,0.0272611,0.0605052
65,UDP,10.12.56.2,10.0.0.1,49153,9999,174420,168480,323,312,7,8.50086,0.0272463,0.0481044
66,UDP,10.12.12.2,10.0.0.1,49153,9999,193320,188460,358,349,7,9.50897,0.0272463,0.0524788
67,UDP,10.12.59.2,10.0.0.1,49153,9999,193860,190080,359,352,5,9.59287,0.0272525,0.0523376
68,UDP,10.12.83.2,10.0.0.1,49153,9999,155520,149040,288,276,10,7.52552,0.0272664,0.0418887
69,UDP,10.12.52.2,10.0.0.1,49153,9999,155520,149040,288,276,9,7.52375,0.02726,0.0408744
70,UDP,10.12.58.2,10.0.0.1,49153,9999,242460,234900,449,435,12,11.8507,0.0272431,0.0644245
71,UDP,10.12.17.2,10.0.0.1,49153,9999,221400,213840,410,396,7,10.787,0.0272398,0.0587214
72,UDP,10.12.89.2,10.0.0.1,49153,9999,174960,170100,324,315,6,8.58629,0.0272581,0.0466785
73,UDP,10.12.92.2,10.0.0.1,49153,9999,147420,142560,273,264,4,7.1914,0.0272402,0.0391881
74,UDP,10.12.97.2,10.0.0.1,49153,9999,197640,193320,366,358,5,9.75116,0.0272379,0.0531346
75,UDP,10.12.71.2,10.0.0.1,49153,9999,242460,235980,449,437,10,11.9051,0.0272428,0.0665999
76,UDP,10.12.9.2,10.0.0.1,49153,9999,209520,203580,388,377,4,10.2724,0.0272478,0.0561711
77,UDP,10.12.81.2,10.0.0.1,49153,9999,156600,153360,290,284,5,7.73948,0.0272517,0.0422527
78,UDP,10.12.66.2,10.0.0.1,49153,9999,212220,205200,393,380,9,10.3584,0.0272589,0.0566123
79,UDP,10.12.87.2,10.0.0.1,49153,9999,187380,181980,347,337,9,9.18732,0.0272621,0.0502009
80,UDP,10.0.200.4,10.0.0.1,49153,8000,309394,298726,226,218,8,6.11025,0.0280287,0.940599
81,UDP,10.12.53.2,10.0.0.1,49153,9999,169020,162540,313,301,6,8.19993,0.0272423,0.0454494
82,UDP,10.12.93.2,10.0.0.1,49153,9999,203040,198180,376,367,7,10.0028,0.0272555,0.0548054
83,UDP,10.0.0.1,10.0.200.4,49155,49153,6457,6301,118,115,3,3.12627,0.0271849,0.0197089
84,UDP,10.12.68.2,10.0.0.1,49153,9999,219240,214920,406,398,4,10.8492,0.0272592,0.0594963
85,UDP,10.12.75.2,10.0.0.1,49153,9999,208440,199800,386,370,14,10.0877,0.0272641,0.0559414
86,UDP,10.12.78.2,10.0.0.1,49153,9999,238680,236520,442,438,3,11.9422,0.0272653,0.0656308
87,UDP,10.12.88.2,10.0.0.1,49153,9999,198720,196560,368,364,2,9.9237,0.0272629,0.0569682
88,UDP,10.12.91.2,10.0.0.1,49153,9999,199260,190620,369,353,10,9.62135,0.027256,0.0541681
89,UDP,10.12.20.2,10.0.0.1,49153,9999,197100,192240,365,356,7,9.70389,0.0272581,0.0573524
90,UDP,10.12.74.2,10.0.0.1,49153,9999,201420,195480,373,362,5,9.86467,0.0272505,0.0548152
91,UDP,10.12.55.2,10.0.0.1,49153,9999,230040,225180,426,417,7,11.363,0.0272494,0.063183
92,UDP,10.12.33.2,10.0.0.1,49153,9999,196560,191160,364,354,9,9.64595,0.0272485,0.0535363
93,UDP,10.12.4.2,10.0.0.1,49153,9999,231120,225180,428,417,8,11.3613,0.0272453,0.0649233
94,UDP,10.0.200.5,10.0.0.1,49153,8000,320759,296656,233,216,17,6.04694,0.0279951,0.632607
95,UDP,10.12.76.2,10.0.0.1,49153,9999,209520,204120,388,378,6,10.3001,0.0272489,0.0573461
96,UDP,10.0.0.1,10.0.200.5,49156,49153,7778,7778,119,119,0,3.23349,0.0271722,0.0165069
97,UDP,10.12.35.2,10.0.0.1,49153,9999,185760,177120,344,328,11,8.93502,0.0272409,0.0498486
98,UDP,10.12.16.2,10.0.0.1,49153,9999,166860,161460,309,299,7,8.15079,0.0272602,0.0455918
99,UDP,10.12.27.2,10.0.0.1,49153,9999,217080,210600,402,390,8,10.6247,0.0272429,0.0599121
100,UDP,10.12.11.2,10.0.0.1,49153,9999,181980,173880,337,322,12,8.77203,0.0272423,0.0490773
101,UDP,10.12.43.2,10.0.0.1,49153,9999,196020,190620,363,353,8,9.61693,0.0272434,0.0544606
102,UDP,10.12.77.2,10.0.0.1,49153,9999,210060,202500,389,375,11,10.2218,0.027258,0.0580638
103,UDP,10.12.39.2,10.0.0.1,49153,9999,171720,165240,318,306,9,8.33591,0.0272415,0.0468139
104,UDP,10.12.86.2,10.0.0.1,49153,9999,145260,141480,269,262,4,7.14046,0.0272537,0.0407989
105,UDP,10.12.18.2,10.0.0.1,49153,9999,172800,170100,320,315,4,8.58392,0.0272506,0.0488214
106,UDP,10.0.200.6,10.0.0.1,49153,8000,317408,299175,231,218,13,6.10984,0.0280268,0.800484
107,UDP,10.12.63.2,10.0.0.1,49153,9999,155520,152280,288,282,5,7.68432,0.0272494,0.0451885
108,UDP,10.0.0.1,10.0.200.6,49157,49153,7201,6974,120,116,4,3.14778,0.027136,0.0185728
109,UDP,10.12.8.2,10.0.0.1,49153,9999,165240,160380,306,297,8,8.09286,0.0272487,0.0505278
110,UDP,10.12.29.2,10.0.0.1,49153,9999,160920,156600,298,290,7,7.90065,0.0272436,0.0458158
