FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
35,UDP,10.12.88.2,10.0.0.1,49153,9999,601020,579960,1113,1074,27,29.1499,0.0271414,0.157245
36,UDP,10.12.4.2,10.0.0.1,49153,9999,577800,555660,1070,1029,27,27.9278,0.0271407,0.151139
37,UDP,10.12.15.2,10.0.0.1,49153,9999,515700,502200,955,930,19,25.2422,0.0271421,0.136162
38,UDP,10.12.50.2,10.0.0.1,49153,9999,657180,635580,1217,1177,27,31.9425,0.0271389,0.172408
39,UDP,10.12.96.2,10.0.0.1,49153,9999,622620,601560,1153,1114,29,30.2364,0.0271422,0.163289
40,UDP,10.12.35.2,10.0.0.1,49153,9999,689580,664200,1277,1230,26,33.3831,0.0271407,0.180151
41,UDP,10.0.200.3,10.0.0.1,49153,8000,313848,297238,228,216,13,5.97972,0.0276839,0.78996
42,UDP,10.12.73.2,10.0.0.1,49153,9999,550260,528660,1019,979,25,26.5728,0.0271428,0.146938
43,UDP,10.12.49.2,10.0.0.1,49153,9999,539460,522720,999,968,17,26.2708,0.0271393,0.141837
44,UDP,10.12.16.2,10.0.0.1,49153,9999,595080,568620,1102,1053,37,28.5789,0.0271405,0.155031
45,UDP,10.0.0.1,10.0.200.3,49154,49153,6642,6548,115,113,2,3.07664,0.0272269,0.0173139
46,UDP,10.12.78.2,10.0.0.1,49153,9999,772200,750060,1430,1389,23,37.6978,0.0271403,0.203901
47,UDP,10.12.93.2,10.0.0.1,49153,9999,571860,556200,1059,1030,14,27.9535,0.0271393,0.151245
48,UDP,10.12.28.2,10.0.0.1,49153,9999,625860,601560,1159,1114,36,30.2377,0.0271434,0.164515
49,UDP,10.12.79.2,10.0.0.1,49153,9999,641520,624780,1188,1157,15,31.3995,0.0271387,0.170099
50,UDP,10.12.80.2,10.0.0.1,49153,9999,559980,537300,1037,995,29,27.0038,0.0271395,0.146259
51,UDP,10.12.76.2,10.0.0.1,49153,9999,612900,593460,1135,1099,29,29.8266,0.0271398,0.161605
52,UDP,10.12.2.2,10.0.0.1,49153,9999,604260,584820,1119,1083,23,29.395,0.0271422,0.159336
53,UDP,10.12.64.2,10.0.0.1,49153,9999,599400,585360,1110,1084,14,29.4206,0.0271408,0.160246
54,UDP,10.12.39.2,10.0.0.1,49153,9999,597780,580500,1107,1075,21,29.1748,0.0271394,0.158572
55,UDP,10.12.69.2,10.0.0.1,49153,9999,468720,451440,868,836,29,22.6868,0.0271374,0.128852
56,UDP,10.12.67.2,10.0.0.1,49153,9999,410400,399060,760,739,12,20.0563,0.0271398,0.11387
57,UDP,10.12.95.2,10.0.0.1,49153,9999,664740,648540,1231,1201,21,32.5944,0.0271394,0.177027
58,UDP,10.12.98.2,10.0.0.1,49153,9999,765720,742500,1418,1375,22,37.314,0.0271374,0.202633
59,UDP,10.12.48.2,10.0.0.1,49153,9999,551340,537300,1021,995,22,27.0078,0.0271435,0.146691
60,UDP,10.12.53.2,10.0.0.1,49153,9999,648000,621540,1200,1151,32,31.2384,0.0271403,0.171605
61,UDP,10.12.26.2,10.0.0.1,49153,9999,462780,449820,857,833,20,22.6124,0.0271458,0.122872
62,UDP,10.12.37.2,10.0.0.1,49153,9999,444960,430920,824,798,17,21.6563,0.0271383,0.12195
63,UDP,10.12.34.2,10.0.0.1,49153,9999,479520,461700,888,855,25,23.2085,0.0271444,0.129667
64,UDP,10.12.8.2,10.0.0.1,49153,9999,574020,555660,1063,1029,25,27.9277,0.0271406,0.152027
65,UDP,10.12.66.2,10.0.0.1,49153,9999,451440,441180,836,817,12,22.17,0.0271358,0.121788
66,UDP,10.12.54.2,10.0.0.1,49153,9999,534600,523260,990,969,11,26.2976,0.0271389,0.143091
67,UDP,10.12.1.2,10.0.0.1,49153,9999,581040,564300,1076,1045,22,28.368,0.0271464,0.154377
68,UDP,10.12.52.2,10.0.0.1,49153,9999,660960,644220,1224,1193,19,32.3759,0.0271382,0.176244
69,UDP,10.12.70.2,10.0.0.1,49153,9999,572940,555660,1061,1029,26,27.9258,0.0271388,0.159074
70,UDP,10.12.83.2,10.0.0.1,49153,9999,718200,695520,1330,1288,28,34.9521,0.0271368,0.190557
71,UDP,10.12.60.2,10.0.0.1,49153,9999,730080,716040,1352,1326,20,35.9891,0.0271411,0.19622
72,UDP,10.12.58.2,10.0.0.1,49153,9999,558900,541080,1035,1002,22,27.1928,0.0271386,0.149922
73,UDP,10.12.0.2,10.0.0.1,49153,9999,486540,477900,901,885,14,24.0203,0.0271416,0.133126
74,UDP,10.12.36.2,10.0.0.1,49153,9999,453060,440100,839,815,22,22.1227,0.0271444,0.120752
75,UDP,10.12.90.2,10.0.0.1,49153,9999,512460,497880,949,922,24,25.02,0.0271367,0.138632
76,UDP,10.12.92.2,10.0.0.1,49153,9999,596700,579420,1105,1073,26,29.1248,0.0271433,0.161236
77,UDP,10.12.89.2,10.0.0.1,49153,9999,689040,672840,1276,1246,21,33.8176,0.027141,0.19005
78,UDP,10.12.85.2,10.0.0.1,49153,9999,552420,539460,1023,999,19,27.1168,0.027144,0.148222
79,UDP,10.12.45.2,10.0.0.1,49153,9999,484920,469800,898,870,25,23.6132,0.0271416,0.134645
80,UDP,10.12.51.2,10.0.0.1,49153,9999,691200,679320,1280,1258,17,34.1444,0.0271418,0.189522
81,UDP,10.12.63.2,10.0.0.1,49153,9999,665280,649080,1232,1202,23,32.6211,0.027139,0.178407
82,UDP,10.12.21.2,10.0.0.1,49153,9999,676080,656640,1252,1216,22,32.9988,0.0271372,0.180553
83,UDP,10.12.72.2,10.0.0.1,49153,9999,710100,683640,1315,1266,33,34.3615,0.0271418,0.188009
84,UDP,10.12.68.2,10.0.0.1,49153,9999,591300,575640,1095,1066,19,28.9315,0.0271402,0.158652
85,UDP,10.0.200.4,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
86,UDP,10.12.14.2,10.0.0.1,49153,9999,713340,687960,1321,1274,36,34.5744,0.0271385,0.189839
87,UDP,10.12.18.2,10.0.0.1,49153,9999,534060,517320,989,958,21,25.9976,0.0271374,0.143046
88,UDP,10.12.7.2,10.0.0.1,49153,9999,660420,643680,1223,1192,20,32.3501,0.0271393,0.177983
89,UDP,10.12.56.2,10.0.0.1,49153,9999,630180,612900,1167,1135,14,30.8068,0.0271425,0.169538
90,UDP,10.12.13.2,10.0.0.1,49153,9999,737100,721980,1365,1337,23,36.2829,0.0271375,0.199914
91,UDP,10.12.27.2,10.0.0.1,49153,9999,610200,594000,1130,1100,22,29.8577,0.0271433,0.16566
92,UDP,10.12.32.2,10.0.0.1,49153,9999,638280,619380,1182,1147,25,31.1283,0.0271389,0.17739
93,UDP,10.12.75.2,10.0.0.1,49153,9999,615060,593460,1139,1099,28,29.8328,0.0271454,0.164958
94,UDP,10.12.71.2,10.0.0.1,49153,9999,495720,476280,918,882,27,23.9408,0.0271437,0.132562
95,UDP,10.12.65.2,10.0.0.1,49153,9999,522720,510300,968,945,14,25.6461,0.0271387,0.143042
96,UDP,10.12.31.2,10.0.0.1,49153,9999,509760,495720,944,918,19,24.9185,0.0271444,0.138452
97,UDP,10.12.42.2,10.0.0.1,49153,9999,528120,511380,978,947,24,25.7016,0.02714,0.143195
98,UDP,10.12.47.2,10.0.0.1,49153,9999,610200,589140,1130,1091,18,29.609,0.0271393,0.170198
99,UDP,10.0.200.5,10.0.0.1,49153,8000,173724,163116,124,117,7,3.24168,0.0277067,0.745479
100,UDP,10.0.0.1,10.0.200.5,49155,49153,3276,3062,65,61,4,1.66581,0.0273084,0.0140442
101,UDP,10.12.91.2,10.0.0.1,49153,9999,572400,558900,1060,1035,18,28.0909,0.027141,0.157333
102,UDP,10.12.6.2,10.0.0.1,49153,9999,432540,420120,801,778,15,21.114,0.0271389,0.125315
103,UDP,10.12.5.2,10.0.0.1,49153,9999,622080,602640,1152,1116,24,30.2895,0.0271411,0.173917
104,UDP,10.0.200.6,10.0.0.1,49153,8000,318959,299258,230,217,13,6.00616,0.0276781,0.848305
105,UDP,10.0.0.1,10.0.200.6,49156,49153,7376,7064,118,113,5,3.06621,0.0271346,0.019924
106,UDP,10.12.29.2,10.0.0.1,49153,9999,645300,621000,1195,1150,28,31.2134,0.0271421,0.178493
107,UDP,10.12.22.2,10.0.0.1,49153,9999,552420,535140,1023,991,15,26.8962,0.0271404,0.155147
108,UDP,10.12.3.2,10.0.0.1,49153,9999,444960,424980,824,787,29,21.3615,0.027143,0.123379
109,UDP,10.0.200.7,10.0.0.1,49153,8000,319700,298497,229,215,14,5.94735,0.0276621,0.718067
110,UDP,10.0.0.1,10.0.200.7,49157,49153,7462,7331,120,118,2,3.20894,0.0271944,0.0176555
111,UDP,10.0.200.8,10.0.0.1,49153,8000,310054,297949,223,215,8,5.9493,0.0276712,0.894132
112,UDP,10.0.0.1,10.0.200.8,49158,49153,6131,6014,116,114,2,3.10829,0.0272657,0.0178926
113,UDP,10.12.55.2,10.0.0.1,49153,9999,527040,511920,976,948,17,25.7281,0.0271393,0.154692
114,UDP,10.0.200.9,10.0.0.1,49153,8000,311224,299081,226,218,8,6.03778,0.0276962,1.01426
115,UDP,10.0.0.1,10.0.200.9,49159,49153,6083,5769,115,109,6,2.96505,0.0272023,0.0196345
116,UDP,10.0.200.10,10.0.0.1,49153,8000,306740,296085,228,219,9,6.05646,0.027655,1.03416
117,UDP,10.0.0.1,10.0.200.10,49160,49153,5719,5604,116,114,2,3.09569,0.0271552,0.0194587
118,UDP,10.0.200.11,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0594926,0.0297463,0.333273
119,UDP,10.0.0.1,10.0.200.11,49161,49153,107,57,2,1,1,0.0284495,0.0284495,456000
120,UDP,10.0.200.12,10.0.0.1,49153,8000,317174,298954,232,219,13,6.05961,0.0276694,0.754417
121,UDP,10.0.0.1,10.0.200.12,49162,49153,7471,7032,124,118,6,3.22108,0.0272973,0.0176723
122,UDP,10.0.200.13,10.0.0.1,49153,8000,320893,295185,236,219,17,6.05654,0.0276554,0.81869
123,UDP,10.0.0.1,10.0.200.13,49163,49153,7610,7610,119,119,0,3.23425,0.0271786,0.0211638
124,UDP,10.0.200.14,10.0.0.1,49153,8000,137438,126900,100,93,7,2.57512,0.0276895,0.841105
125,UDP,10.0.0.1,10.0.200.14,49164,49153,2655,2578,53,52,1,1.40818,0.0270804,0.0169368
126,UDP,10.0.200.15,10.0.0.1,49153,8000,319612,298327,234,218,16,6.03287,0.0276737,0.743615
127,UDP,10.0.0.1,10.0.200.15,49165,49153,8064,8009,122,121,1,3.2829,0.0271314,0.0198692
128,UDP,10.0.200.16,10.0.0.1,49153,8000,309759,299153,228,221,7,6.11721,0.0276797,0.913798
129,UDP,10.0.0.1,10.0.200.16,49166,49153,6769,6598,122,119,3,3.23345,0.0271718,0.0200453
130,UDP,10.0.200.17,10.0.0.1,49153,8000,312313,298624,226,216,10,5.97844,0.027678,0.887124
131,UDP,10.0.0.1,10.0.200.17,49167,49153,6831,6742,120,118,2,3.21105,0.0272123,0.0199065
132,UDP,10.0.200.18,10.0.0.1,49153,8000,323182,297572,233,216,17,5.97465,0.0276604,0.710693
133,UDP,10.0.0.1,10.0.200.18,49168,49153,7308,7134,116,113,3,3.06609,0.0271335,0.0170509
134,UDP,10.0.200.19,10.0.0.1,49153,8000,243849,228696,176,165,11,4.5675,0.0276818,0.811952
135,UDP,10.0.0.1,10.0.200.19,49169,49153,4634,4455,91,88,3,2.40158,0.0272907,0.0158665
136,UDP,10.0.200.20,10.0.0.1,49153,8000,319943,298682,231,216,15,5.97337,0.0276545,0.733298
137,UDP,10.0.0.1,10.0.200.20,49170,49153,7928,7803,124,122,2,3.32348,0.0272417,0.0190278
138,UDP,10.0.200.21,10.0.0.1,49153,8000,245327,231719,179,171,8,4.72901,0.027655,0.953092
139,UDP,10.0.0.1,10.0.200.21,49171,49153,4822,4710,93,91,2,2.46645,0.0271038,0.0191495
140,UDP,10.0.200.22,10.0.0.1,49153,8000,287204,267517,207,194,13,5.37742,0.0277186,0.727683
141,UDP,10.0.0.1,10.0.200.22,49172,49153,6021,5854,100,97,3,2.64993,0.0273189,0.0158726
142,UDP,10.0.200.23,10.0.0.1,49153,8000,317546,299344,228,216,12,5.97763,0.0276742,0.790157
143,UDP,10.0.0.1,10.0.200.23,49173,49153,7449,7155,121,116,5,3.15279,0.0271792,0.018779
144,UDP,10.0.200.24,10.0.0.1,49153,8000,313355,299634,231,221,10,6.11829,0.0276846,0.807188
145,UDP,10.0.0.1,10.0.200.24,49174,49153,7262,6911,124,118,6,3.20496,0.0271607,0.0185915
146,UDP,10.0.200.25,10.0.0.1,49153,8000,319632,299858,234,221,13,6.12116,0.0276975,0.7214
147,UDP,10.0.0.1,10.0.200.25,49175,49153,7672,7392,125,120,5,3.26546,0.0272122,0.0177544
148,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
149,UDP,10.0.200.27,10.0.0.1,49153,8000,311061,297468,229,220,9,6.08986,0.0276812,0.817812
150,UDP,10.0.0.1,10.0.200.27,49176,49153,6218,6112,113,111,2,3.03393,0.0273327,0.0168199
151,UDP,10.0.200.28,10.0.0.1,49153,8000,321191,297065,232,216,16,5.97453,0.0276599,0.649729
152,UDP,10.0.0.1,10.0.200.28,49177,49153,7536,7470,118,117,1,3.186,0.0272308,0.0166702
153,UDP,10.0.200.29,10.0.0.1,49153,8000,301303,298325,221,219,2,6.05977,0.0276702,1.02429
154,UDP,10.0.0.1,10.0.200.29,49178,49153,5728,5587,116,113,3,3.0741,0.0272044,0.0190174
155,UDP,10.0.200.30,10.0.0.1,49153,8000,317714,299511,230,218,12,6.03885,0.0277011,0.731258
156,UDP,10.0.0.1,10.0.200.30,49179,49153,7253,6873,120,114,6,3.10022,0.0271949,0.0167142
157,UDP,10.0.200.31,10.0.0.1,49153,8000,312039,298572,229,220,9,6.09223,0.027692,0.899977
158,UDP,10.0.0.1,10.0.200.31,49180,49153,7526,7358,124,121,3,3.29272,0.0272125,0.0221087
159,UDP,10.0.200.32,10.0.0.1,49153,8000,309742,299154,226,219,7,6.06214,0.027681,0.909953
160,UDP,10.0.0.1,10.0.200.32,49181,49153,7317,6988,125,119,6,3.23063,0.0271481,0.0211154
161,UDP,10.0.200.33,10.0.0.1,49153,8000,313959,297372,230,219,11,6.05884,0.0276659,0.743201
162,UDP,10.0.0.1,10.0.200.33,49182,49153,6939,6895,117,116,1,3.15439,0.0271931,0.0171711
163,UDP,10.0.200.34,10.0.0.1,49153,8000,314813,298182,232,221,11,6.11518,0.0276705,0.790959
164,UDP,10.0.0.1,10.0.200.34,49183,49153,7054,7054,121,121,0,3.28767,0.0271708,0.0185989
165,UDP,10.0.200.35,10.0.0.1,49153,8000,100843,93237,74,68,6,1.88111,0.0276634,0.653794
166,UDP,10.0.0.1,10.0.200.35,49184,49153,1878,1763,38,36,2,0.981949,0.0272764,0.0123877
167,UDP,10.0.200.36,10.0.0.1,49153,8000,184179,169054,133,123,10,3.40584,0.0276897,0.687905
168,UDP,10.0.0.1,10.0.200.36,49185,49153,3935,3870,72,71,1,1.93768,0.0272912,0.015601
169,UDP,10.0.200.37,10.0.0.1,49153,8000,319826,298644,234,220,14,6.08357,0.0276526,0.711053
170,UDP,10.0.0.1,10.0.200.37,49186,49153,7719,7577,124,122,2,3.31558,0.0271769,0.0179592
171,UDP,10.0.200.38,10.0.0.1,49153,8000,318140,298425,233,219,14,6.06008,0.0276716,0.757082
172,UDP,10.0.0.1,10.0.200.38,49187,49153,7004,6929,118,117,1,3.18525,0.0272243,0.0176381
173,UDP,10.0.200.39,10.0.0.1,49153,8000,187541,166298,135,121,14,3.35323,0.0277127,0.661877
174,UDP,10.0.0.1,10.0.200.39,49188,49153,3981,3866,70,68,2,1.85312,0.0272517,0.0153208
175,UDP,10.0.200.40,10.0.0.1,49153,8000,79505,71953,57,52,5,1.44154,0.0277218,0.753729
176,UDP,10.0.0.1,10.0.200.40,49189,49153,1447,1393,31,30,1,0.815626,0.0271875,0.0145759
177,UDP,10.0.200.41,10.0.0.1,49153,8000,103425,95899,75,70,5,1.95087,0.0278696,0.714631
178,UDP,10.0.0.1,10.0.200.41,49190,49153,1798,1743,37,36,1,0.997007,0.0276946,0.0130874
179,UDP,10.0.200.42,10.0.0.1,49153,8000,319334,299582,233,220,4,6.0944,0.0277018,0.751396
180,UDP,10.0.0.1,10.0.200.42,49191,49153,7469,7148,124,119,1,3.23813,0.0272112,0.0179016
181,UDP,10.0.200.43,10.0.0.1,49153,8000,311286,299099,227,218,1,6.03823,0.0276983,0.911692
182,UDP,10.0.0.1,10.0.200.43,49192,49153,6428,6269,119,116,1,3.14807,0.0271386,0.0192019
183,UDP,10.0.200.44,10.0.0.1,49153,8000,314119,298954,227,217,0,6.00941,0.0276931,0.770302
184,UDP,10.0.0.1,10.0.200.44,49193,49153,7565,7259,126,121,0,3.29866,0.0272617,0.0186054
185,UDP,10.0.200.45,10.0.0.1,49153,8000,304351,298280,223,218,0,6.03771,0.0276959,1.07066
186,UDP,10.0.0.1,10.0.200.45,49194,49153,5603,5457,114,111,0,3.02504,0.0272526,0.0197678
187,UDP,10.0.200.46,10.0.0.1,49153,8000,210332,195242,151,141,0,3.90427,0.0276899,0.704914
188,UDP,10.0.0.1,10.0.200.46,49195,49153,3981,3815,73,70,0,1.90353,0.0271933,0.0137034
