FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
50,UDP,10.12.76.2,10.0.0.1,49153,9999,612900,523260,1135,969,100,26.2935,0.0271347,0.142489
51,UDP,10.12.2.2,10.0.0.1,49153,9999,604260,511920,1119,948,120,25.725,0.0271361,0.139474
52,UDP,10.12.64.2,10.0.0.1,49153,9999,599400,521100,1110,965,92,26.1856,0.0271353,0.142654
53,UDP,10.12.39.2,10.0.0.1,49153,9999,597780,511920,1107,948,92,25.7229,0.0271339,0.139839
54,UDP,10.12.69.2,10.0.0.1,49153,9999,468720,389880,868,722,119,19.5898,0.0271327,0.111281
55,UDP,10.12.67.2,10.0.0.1,49153,9999,410400,352080,760,652,67,17.6914,0.027134,0.100464
56,UDP,10.12.95.2,10.0.0.1,49153,9999,664740,555120,1231,1028,137,27.8951,0.0271353,0.151527
57,UDP,10.12.98.2,10.0.0.1,49153,9999,765720,643140,1418,1191,135,32.3151,0.0271327,0.175517
58,UDP,10.12.48.2,10.0.0.1,49153,9999,551340,467640,1021,866,123,23.4996,0.0271358,0.127673
59,UDP,10.12.53.2,10.0.0.1,49153,9999,648000,554040,1200,1026,115,27.8403,0.0271348,0.152968
60,UDP,10.12.26.2,10.0.0.1,49153,9999,462780,402300,857,745,77,20.2181,0.0271384,0.109891
61,UDP,10.12.37.2,10.0.0.1,49153,9999,444960,371520,824,688,98,18.6681,0.0271339,0.10514
62,UDP,10.12.34.2,10.0.0.1,49153,9999,479520,404460,888,749,106,20.3272,0.0271391,0.113591
63,UDP,10.12.8.2,10.0.0.1,49153,9999,574020,497880,1063,922,106,25.0177,0.0271342,0.136219
64,UDP,10.12.66.2,10.0.0.1,49153,9999,451440,388260,836,719,86,19.5085,0.0271328,0.107179
65,UDP,10.12.54.2,10.0.0.1,49153,9999,534600,439560,990,814,118,22.0864,0.0271332,0.120202
66,UDP,10.12.1.2,10.0.0.1,49153,9999,581040,481680,1076,892,127,24.207,0.0271379,0.131774
67,UDP,10.12.52.2,10.0.0.1,49153,9999,660960,562140,1224,1041,99,28.2445,0.0271321,0.153789
68,UDP,10.12.70.2,10.0.0.1,49153,9999,572940,480060,1061,889,134,24.1218,0.0271336,0.137431
69,UDP,10.12.83.2,10.0.0.1,49153,9999,718200,610740,1330,1131,133,30.6859,0.0271317,0.167329
70,UDP,10.12.60.2,10.0.0.1,49153,9999,730080,617220,1352,1143,141,31.0162,0.0271358,0.16914
71,UDP,10.12.58.2,10.0.0.1,49153,9999,558900,475200,1035,880,115,23.8762,0.027132,0.131668
72,UDP,10.12.0.2,10.0.0.1,49153,9999,486540,408240,901,756,93,20.5137,0.0271345,0.113721
73,UDP,10.12.36.2,10.0.0.1,49153,9999,453060,392040,839,726,91,19.7025,0.0271384,0.107565
74,UDP,10.12.90.2,10.0.0.1,49153,9999,512460,433620,949,803,114,21.786,0.0271308,0.120739
75,UDP,10.12.92.2,10.0.0.1,49153,9999,596700,515700,1105,955,117,25.9157,0.0271369,0.143504
76,UDP,10.12.89.2,10.0.0.1,49153,9999,689040,580500,1276,1075,131,29.1718,0.0271366,0.163968
77,UDP,10.12.85.2,10.0.0.1,49153,9999,552420,481140,1023,891,115,24.1785,0.0271363,0.132198
78,UDP,10.12.45.2,10.0.0.1,49153,9999,484920,405540,898,751,110,20.3771,0.0271333,0.116228
79,UDP,10.12.51.2,10.0.0.1,49153,9999,691200,591840,1280,1096,141,29.7408,0.0271358,0.165116
80,UDP,10.12.63.2,10.0.0.1,49153,9999,665280,566460,1232,1049,123,28.4627,0.0271331,0.155698
81,UDP,10.12.21.2,10.0.0.1,49153,9999,676080,584820,1252,1083,116,29.3856,0.0271336,0.160805
82,UDP,10.12.72.2,10.0.0.1,49153,9999,710100,603180,1315,1117,119,30.3135,0.0271384,0.165881
83,UDP,10.12.68.2,10.0.0.1,49153,9999,591300,510300,1095,945,118,25.6411,0.0271334,0.140644
84,UDP,10.0.200.4,10.0.0.1,49153,8000,31319,23715,22,17,5,0.476737,0.0280434,0.340898
85,UDP,10.12.14.2,10.0.0.1,49153,9999,713340,602640,1321,1116,135,30.281,0.0271335,0.166295
86,UDP,10.0.0.1,10.0.200.4,49154,49153,573,424,12,9,3,0.250939,0.0278821,0.00601068
87,UDP,10.12.18.2,10.0.0.1,49153,9999,534060,458460,989,849,97,23.0346,0.0271314,0.12677
88,UDP,10.12.7.2,10.0.0.1,49153,9999,660420,552420,1223,1023,141,27.7577,0.0271336,0.152749
89,UDP,10.12.56.2,10.0.0.1,49153,9999,630180,536760,1167,994,106,26.9748,0.0271376,0.148476
90,UDP,10.12.13.2,10.0.0.1,49153,9999,737100,623700,1365,1155,151,31.3382,0.0271326,0.1727
91,UDP,10.12.27.2,10.0.0.1,49153,9999,610200,516240,1130,956,103,25.944,0.0271381,0.143974
92,UDP,10.12.32.2,10.0.0.1,49153,9999,638280,551340,1182,1021,112,27.7027,0.0271329,0.157903
93,UDP,10.12.75.2,10.0.0.1,49153,9999,615060,527580,1139,977,116,26.5142,0.0271384,0.146646
94,UDP,10.12.71.2,10.0.0.1,49153,9999,495720,420120,918,778,97,21.1116,0.0271357,0.116931
95,UDP,10.12.65.2,10.0.0.1,49153,9999,522720,440100,968,815,89,22.1155,0.0271356,0.123364
96,UDP,10.12.31.2,10.0.0.1,49153,9999,509760,439020,944,813,100,22.0632,0.027138,0.122616
97,UDP,10.12.42.2,10.0.0.1,49153,9999,528120,445500,978,825,107,22.3867,0.0271353,0.124747
98,UDP,10.12.47.2,10.0.0.1,49153,9999,610200,514080,1130,952,102,25.8312,0.0271336,0.148514
99,UDP,10.0.200.5,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
100,UDP,10.12.91.2,10.0.0.1,49153,9999,572400,489780,1060,907,101,24.6117,0.0271353,0.137876
101,UDP,10.12.6.2,10.0.0.1,49153,9999,432540,359640,801,666,102,18.0709,0.0271336,0.107274
102,UDP,10.12.5.2,10.0.0.1,49153,9999,622080,522720,1152,968,125,26.2668,0.0271351,0.150853
103,UDP,10.0.200.6,10.0.0.1,49153,8000,58589,43420,40,30,10,0.83966,0.0279887,0.337812
104,UDP,10.0.0.1,10.0.200.6,49155,49153,991,842,20,17,3,0.466823,0.0274602,0.00714088
105,UDP,10.12.29.2,10.0.0.1,49153,9999,645300,542700,1195,1005,127,27.2721,0.0271364,0.155987
106,UDP,10.12.22.2,10.0.0.1,49153,9999,552420,474660,1023,879,71,23.8523,0.0271357,0.137612
107,UDP,10.12.3.2,10.0.0.1,49153,9999,444960,367200,824,680,118,18.4518,0.027135,0.106604
108,UDP,10.0.200.7,10.0.0.1,49153,8000,70484,50777,47,34,13,0.944033,0.0277657,0.542807
109,UDP,10.0.0.1,10.0.200.7,49156,49153,2006,1894,25,23,2,0.62596,0.0272157,0.0152199
110,UDP,10.0.200.8,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0565751,0.0282876,0.331399
111,UDP,10.0.0.1,10.0.200.8,49157,49153,107,57,2,1,1,0.0314038,0.0314038,456000
112,UDP,10.12.55.2,10.0.0.1,49153,9999,527040,451440,976,836,96,22.6837,0.0271336,0.136416
113,UDP,10.0.200.9,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
114,UDP,10.0.200.10,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
115,UDP,10.0.200.11,10.0.0.1,49153,8000,9768,5509,7,4,3,0.113281,0.0283201,0.523039
116,UDP,10.0.0.1,10.0.200.11,49158,49153,107,107,2,2,0,0.0687576,0.0343788,856000
117,UDP,10.0.200.12,10.0.0.1,49153,8000,52151,31024,33,21,12,0.581634,0.0276969,0.239106
118,UDP,10.0.0.1,10.0.200.12,49159,49153,760,693,14,13,1,0.356718,0.0274399,0.00532099
119,UDP,10.0.200.13,10.0.0.1,49153,8000,46281,35626,33,25,8,0.698953,0.0279581,0.450038
120,UDP,10.0.0.1,10.0.200.13,49160,49153,803,714,16,14,2,0.385897,0.027564,0.00913307
121,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
122,UDP,10.0.200.15,10.0.0.1,49153,8000,35585,28055,26,21,5,0.58902,0.0280485,0.459248
123,UDP,10.0.0.1,10.0.200.15,49161,49153,616,520,13,11,2,0.300501,0.0273182,0.00867741
124,UDP,10.0.200.16,10.0.0.1,49153,8000,9768,7020,7,5,2,0.148988,0.0297976,0.60251
125,UDP,10.0.0.1,10.0.200.16,49162,49153,107,107,2,2,0,0.0708951,0.0354476,856000
126,UDP,10.0.200.17,10.0.0.1,49153,8000,50802,38669,35,27,8,0.753695,0.0279146,0.347285
127,UDP,10.0.0.1,10.0.200.17,49163,49153,2880,2686,21,17,4,0.464775,0.0273397,0.0197337
128,UDP,10.0.200.18,10.0.0.1,49153,8000,14295,12970,14,12,2,0.338304,0.028192,0.501772
129,UDP,10.0.0.1,10.0.200.18,49164,49153,498,498,9,9,0,0.244993,0.0272215,0.0274922
130,UDP,10.0.200.19,10.0.0.1,49153,8000,40108,29500,28,21,7,0.583513,0.0277863,0.445092
131,UDP,10.0.0.1,10.0.200.19,49165,49153,620,522,13,11,2,0.298575,0.0271432,0.00921115
132,UDP,10.0.200.20,10.0.0.1,49153,8000,15331,12421,28,24,4,0.658996,0.0274581,0.208286
133,UDP,10.0.0.1,10.0.200.20,49166,49153,1756,1534,26,23,3,0.631891,0.0274735,0.0292062
134,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
135,UDP,10.0.200.22,10.0.0.1,49153,8000,50811,35738,35,25,10,0.695448,0.0278179,0.362476
136,UDP,10.0.0.1,10.0.200.22,49167,49153,874,705,17,14,3,0.384281,0.0274487,0.00706329
137,UDP,10.0.200.23,10.0.0.1,49153,8000,67282,53702,44,36,8,1.00475,0.0279097,0.527102
138,UDP,10.0.0.1,10.0.200.23,49168,49153,1069,961,22,20,2,0.542196,0.0271098,0.00951706
139,UDP,10.0.200.24,10.0.0.1,49153,8000,64577,55477,46,40,6,1.11069,0.0277674,0.575071
140,UDP,10.0.0.1,10.0.200.24,49169,49153,1174,896,25,19,6,0.514964,0.0271034,0.00928688
141,UDP,10.0.200.25,10.0.0.1,49153,8000,9768,7006,7,5,2,0.148403,0.0296805,0.621334
142,UDP,10.0.0.1,10.0.200.25,49170,49153,107,107,2,2,0,0.0667677,0.0333839,856000
143,UDP,10.0.200.26,10.0.0.1,49153,8000,22190,14627,16,11,5,0.309645,0.0281496,0.360496
144,UDP,10.0.0.1,10.0.200.26,49171,49153,428,326,9,7,2,0.189951,0.0271359,0.00652
145,UDP,10.0.200.27,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0574221,0.028711,0.301683
146,UDP,10.0.0.1,10.0.200.27,49172,49153,107,57,2,1,1,0.0364566,0.0364566,456000
147,UDP,10.0.200.28,10.0.0.1,49153,8000,49288,40081,35,27,8,0.750365,0.0277913,0.534981
148,UDP,10.0.0.1,10.0.200.28,49173,49153,898,806,18,16,2,0.438839,0.0274275,0.0103831
149,UDP,10.0.200.29,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0593876,0.0296938,0.331935
150,UDP,10.0.0.1,10.0.200.29,49174,49153,107,57,2,1,1,0.0284491,0.0284491,456000
151,UDP,10.0.200.30,10.0.0.1,49153,8000,61280,37143,40,27,13,0.758161,0.02808,0.556381
152,UDP,10.0.0.1,10.0.200.30,49175,49153,836,792,17,16,1,0.443826,0.0277391,0.0132235
153,UDP,10.0.200.31,10.0.0.1,49153,8000,23393,18873,16,13,3,0.365909,0.0281469,0.271753
154,UDP,10.0.0.1,10.0.200.31,49176,49153,488,439,10,9,1,0.262169,0.0291299,0.00639341
155,UDP,10.0.200.32,10.0.0.1,49153,8000,9768,3998,7,3,4,0.0906964,0.0302321,0.373773
156,UDP,10.0.0.1,10.0.200.32,49177,49153,107,107,2,2,0,0.061612,0.030806,856000
157,UDP,10.0.200.33,10.0.0.1,49153,8000,49140,38487,33,25,8,0.696045,0.0278418,0.616195
158,UDP,10.0.0.1,10.0.200.33,49178,49153,718,622,15,13,2,0.360551,0.0277347,0.0102808
159,UDP,10.0.200.34,10.0.0.1,49153,8000,55281,38620,36,26,10,0.724755,0.0278752,0.376377
160,UDP,10.0.0.1,10.0.200.34,49179,49153,779,736,15,14,1,0.385744,0.0275532,0.00722456
161,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
162,UDP,10.0.200.36,10.0.0.1,49153,8000,76480,59849,53,42,11,1.16706,0.0277872,0.479808
163,UDP,10.0.0.1,10.0.200.36,49180,49153,1397,1334,26,25,1,0.687541,0.0275017,0.0107618
164,UDP,10.0.200.37,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0646056,0.0323028,0.288759
165,UDP,10.0.0.1,10.0.200.37,49181,49153,107,57,2,1,1,0.0323573,0.0323573,456000
166,UDP,10.0.200.38,10.0.0.1,49153,8000,82430,58242,50,36,14,1.0065,0.0279585,0.365655
167,UDP,10.0.0.1,10.0.200.38,49182,49153,1294,1082,25,21,4,0.581288,0.0276804,0.00682107
168,UDP,10.0.200.39,10.0.0.1,49153,8000,65732,46054,41,29,12,0.809407,0.0279106,0.456036
169,UDP,10.0.0.1,10.0.200.39,49183,49153,1011,855,20,17,3,0.4688,0.0275765,0.00827915
170,UDP,10.0.200.40,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0317974,0.0317974,0.160566
171,UDP,10.0.0.1,10.0.200.40,49184,49153,107,57,2,1,1,0.0304324,0.0304324,456000
172,UDP,10.0.200.41,10.0.0.1,49153,8000,2500,2500,2,2,0,0.063438,0.031719,0.288535
173,UDP,10.0.0.1,10.0.200.41,49185,49153,107,57,2,1,1,0.0334616,0.0334616,456000
174,UDP,10.0.200.42,10.0.0.1,49153,8000,40038,21945,25,15,10,0.425283,0.0283522,0.214354
175,UDP,10.0.0.1,10.0.200.42,49186,49153,663,617,13,12,1,0.333396,0.027783,0.00592058
176,UDP,10.0.200.43,10.0.0.1,49153,8000,32704,23634,21,15,4,0.422194,0.0281463,0.33978
177,UDP,10.0.0.1,10.0.200.43,49187,49153,531,424,11,9,2,0.245383,0.0272648,0.00611587
178,UDP,10.0.200.44,10.0.0.1,49153,8000,70442,59792,48,41,0,1.14536,0.0279357,0.936657
179,UDP,10.0.0.1,10.0.200.44,49188,49153,1132,885,24,19,0,0.52299,0.0275258,0.0134226
180,UDP,10.0.200.45,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0654046,0.0327023,0.301868
181,UDP,10.0.0.1,10.0.200.45,49189,49153,107,57,2,1,0,0.0284785,0.0284785,456000
182,UDP,10.0.200.46,10.0.0.1,49153,8000,50680,35546,34,24,0,0.667349,0.0278062,0.384123
183,UDP,10.0.0.1,10.0.200.46,49190,49153,780,780,15,15,0,0.424636,0.0283091,0.00847354
