FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
69,UDP,10.0.0.1,10.11.19.2,49171,49153,6228,6015,116,112,4,3.02676,0.0270247,0.0173886
70,UDP,10.11.20.2,10.0.0.1,49153,8000,324259,296924,236,217,19,6.00774,0.0276854,0.779648
71,UDP,10.0.0.1,10.11.20.2,49172,49153,8233,8074,115,113,2,3.05465,0.0270323,0.0210951
72,UDP,10.11.21.2,10.0.0.1,49153,8000,312163,297099,227,217,10,6.00927,0.0276925,0.768802
73,UDP,10.0.0.1,10.11.21.2,49173,49153,6683,6621,112,111,1,3.00005,0.0270275,0.0174213
74,UDP,10.11.22.2,10.0.0.1,49153,8000,161533,150952,117,110,7,3.05222,0.0277475,0.699538
75,UDP,10.0.0.1,10.11.22.2,49174,49153,3239,3118,62,60,2,1.62146,0.0270244,0.0143252
76,UDP,10.11.23.2,10.0.0.1,49153,8000,312580,298852,232,221,11,6.12492,0.0277146,0.855445
77,UDP,10.0.0.1,10.11.23.2,49175,49153,6747,6488,118,113,5,3.05406,0.0270271,0.0184114
78,UDP,10.11.24.2,10.0.0.1,49153,8000,314460,299269,230,220,10,6.09195,0.0276907,0.763668
79,UDP,10.0.0.1,10.11.24.2,49176,49153,7100,6698,121,115,6,3.10809,0.0270269,0.0169593
80,UDP,10.11.25.2,10.0.0.1,49153,8000,14295,13044,14,13,1,0.359208,0.0276314,0.524385
81,UDP,10.0.0.1,10.11.25.2,49177,49153,498,498,9,9,0,0.243259,0.0270288,0.0276209
82,UDP,10.11.26.2,10.0.0.1,49153,8000,314355,297623,232,220,12,6.0931,0.0276959,0.769845
83,UDP,10.0.0.1,10.11.26.2,49178,49153,7323,7137,123,120,3,3.24336,0.027028,0.0184662
84,UDP,10.11.27.2,10.0.0.1,49153,8000,310561,298442,227,218,9,6.04349,0.0277224,0.829815
85,UDP,10.0.0.1,10.11.27.2,49179,49153,7362,7257,123,121,2,3.27032,0.0270274,0.0200073
86,UDP,10.11.28.2,10.0.0.1,49153,8000,315421,297259,231,219,12,6.06941,0.0277142,0.780911
87,UDP,10.0.0.1,10.11.28.2,49180,49153,7288,7085,120,117,3,3.16231,0.0270283,0.0184641
88,UDP,10.11.29.2,10.0.0.1,49153,8000,317695,296519,231,217,14,6.01372,0.027713,0.746206
89,UDP,10.0.0.1,10.11.29.2,49181,49153,7808,7723,120,119,1,3.2165,0.0270295,0.0192868
90,UDP,10.11.30.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0550684,0.0275342,0.366576
91,UDP,10.0.0.1,10.11.30.2,49182,49153,107,57,2,1,1,0.0270252,0.0270252,456000
92,UDP,10.11.31.2,10.0.0.1,49153,8000,321961,299172,235,219,16,6.06514,0.0276947,0.663674
93,UDP,10.0.0.1,10.11.31.2,49183,49153,8385,8118,125,121,4,3.2707,0.0270306,0.0178829
94,UDP,10.11.32.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
95,UDP,10.11.33.2,10.0.0.1,49153,8000,320714,297909,234,219,15,6.06955,0.0277149,0.706611
96,UDP,10.0.0.1,10.11.33.2,49184,49153,7692,7358,120,115,5,3.10835,0.0270292,0.0173749
97,UDP,10.11.34.2,10.0.0.1,49153,8000,322966,295799,235,217,18,6.00922,0.0276923,0.719844
98,UDP,10.0.0.1,10.11.34.2,49185,49153,7974,7726,119,116,3,3.13549,0.0270301,0.0186626
99,UDP,10.11.35.2,10.0.0.1,49153,8000,308179,297607,224,217,7,6.0334,0.0278037,0.932426
100,UDP,10.0.0.1,10.11.35.2,49186,49153,6366,6198,115,112,3,3.02684,0.0270254,0.0193047
101,UDP,10.11.36.2,10.0.0.1,49153,8000,201456,186315,148,138,10,3.82814,0.0277401,0.696927
102,UDP,10.0.0.1,10.11.36.2,49187,49153,4276,4186,80,78,2,2.10793,0.0270248,0.0154808
103,UDP,10.11.37.2,10.0.0.1,49153,8000,317277,297563,230,217,11,6.02236,0.0277528,0.795097
104,UDP,10.0.0.1,10.11.37.2,49188,49153,7623,7390,122,118,4,3.18939,0.0270287,0.0197496
105,UDP,10.11.38.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.055232,0.027616,0.365843
106,UDP,10.0.0.1,10.11.38.2,49189,49153,107,57,2,1,1,0.0270252,0.0270252,456000
107,UDP,10.11.39.2,10.0.0.1,49153,8000,318503,298769,231,217,7,6.01968,0.0277404,0.748852
108,UDP,10.0.0.1,10.11.39.2,49190,49153,7965,7875,122,120,2,3.24364,0.0270303,0.0196449
109,UDP,10.11.40.2,10.0.0.1,49153,8000,322751,299920,234,219,4,6.07573,0.027743,0.774702
110,UDP,10.0.0.1,10.11.40.2,49191,49153,7351,7071,121,116,3,3.13522,0.0270278,0.0181759
111,UDP,10.11.41.2,10.0.0.1,49153,8000,325008,297668,236,217,4,6.01173,0.0277038,0.62542
112,UDP,10.0.0.1,10.11.41.2,49192,49153,8751,8378,123,118,1,3.18979,0.0270322,0.0175334
113,UDP,10.11.42.2,10.0.0.1,49153,8000,111695,101038,81,73,0,2.0266,0.0277616,0.76826
114,UDP,10.0.0.1,10.11.42.2,49193,49153,2051,1965,42,40,0,1.08091,0.0270228,0.014869
115,UDP,10.11.43.2,10.0.0.1,49153,8000,316413,299684,229,218,0,6.0428,0.0277193,0.740018
116,UDP,10.0.0.1,10.11.43.2,49194,49153,7484,7120,122,116,0,3.13531,0.0270285,0.0175003
117,UDP,10.11.44.2,10.0.0.1,49153,8000,322446,299606,235,219,0,6.07169,0.0277246,0.736664
118,UDP,10.0.0.1,10.11.44.2,49195,49153,8040,7736,122,117,0,3.16254,0.0270302,0.019023
