FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.0.200.39,10.0.0.1,49153,8000,14245,9986,13,10,4,0.313583,0.0313583,0.316572
39,UDP,10.0.200.40,10.0.0.1,49153,8000,43201,34072,30,23,9,0.672575,0.0292424,0.306179
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
43,UDP,10.0.200.44,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0854834,0.0427417,0.212603
44,UDP,10.0.200.45,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.21,49153,49153,203,203,4,4,0,0.109424,0.027356,0.00395467
47,UDP,10.0.0.1,10.0.200.11,49154,49153,153,50,3,1,2,0.0346913,0.0346913,0.00452855
48,UDP,10.0.0.1,10.0.200.8,49155,49153,498,498,9,9,0,0.258699,0.0287443,0.0261088
49,UDP,10.0.0.1,10.0.200.28,49156,49153,953,810,20,17,3,0.464077,0.0272986,0.010362
50,UDP,10.0.0.1,10.0.200.40,49157,49153,791,599,16,12,4,0.334243,0.0278536,0.00554763
51,UDP,10.0.0.1,10.0.200.29,49158,49153,860,618,18,13,5,2.33696,0.179766,0.00306611
52,UDP,10.0.0.1,10.0.200.5,49159,49153,107,57,2,1,1,0.0303035,0.0303035,456000
53,UDP,10.0.0.1,10.0.200.4,49160,49153,107,57,2,1,1,0.0304255,0.0304255,456000
54,UDP,10.0.0.1,10.0.200.18,49161,49153,643,546,13,11,2,0.302034,0.0274576,0.00482846
55,UDP,10.0.0.1,10.0.200.44,49162,49153,107,57,2,1,1,0.0364065,0.0364065,456000
56,UDP,10.0.0.1,10.0.200.3,49163,49153,585,395,12,8,4,0.227184,0.0283979,0.00544909
57,UDP,10.0.0.1,10.0.200.9,49164,49153,930,825,19,17,2,0.461381,0.0271401,0.00902427
58,UDP,10.0.0.1,10.0.200.39,49165,49153,370,370,6,6,0,0.1657,0.0276166,0.0181404
59,UDP,10.0.0.1,10.0.200.2,49166,49153,498,498,9,9,0,0.254397,0.0282663,0.0265373
60,UDP,10.0.0.1,10.0.200.16,49167,49153,531,389,11,8,3,0.2299,0.0287374,0.00557667
61,UDP,10.0.0.1,10.0.200.6,49168,49153,107,107,2,2,0,0.0572939,0.028647,856000
62,UDP,10.0.0.1,10.0.200.15,49169,49153,633,529,13,11,2,0.321155,0.0291959,0.00905993
63,UDP,10.12.82.2,10.0.0.1,49153,9999,244080,210600,452,390,49,10.6266,0.0272478,0.0587506
64,UDP,10.12.40.2,10.0.0.1,49153,9999,210060,176040,389,326,46,8.87975,0.0272385,0.0508123
65,UDP,10.12.74.2,10.0.0.1,49153,9999,203580,172260,377,319,45,8.69323,0.0272515,0.0463816
66,UDP,10.12.23.2,10.0.0.1,49153,9999,264060,226260,489,419,42,11.4155,0.0272447,0.0608881
67,UDP,10.12.17.2,10.0.0.1,49153,9999,213840,181440,396,336,37,9.15632,0.027251,0.0488562
68,UDP,10.12.99.2,10.0.0.1,49153,9999,216000,177660,400,329,49,8.96477,0.0272485,0.0481613
69,UDP,10.12.20.2,10.0.0.1,49153,9999,212760,184680,394,342,41,9.3175,0.0272442,0.0497305
70,UDP,10.12.86.2,10.0.0.1,49153,9999,192240,160920,356,298,41,8.12189,0.0272547,0.0434061
71,UDP,10.12.59.2,10.0.0.1,49153,9999,166320,138240,308,256,35,6.97379,0.0272414,0.037802
72,UDP,10.12.19.2,10.0.0.1,49153,9999,163080,144180,302,267,25,7.27689,0.0272543,0.0389061
73,UDP,10.12.11.2,10.0.0.1,49153,9999,199260,173340,369,321,41,8.74939,0.0272567,0.0488973
74,UDP,10.12.9.2,10.0.0.1,49153,9999,210060,176040,389,326,42,8.88,0.0272393,0.0475049
75,UDP,10.12.87.2,10.0.0.1,49153,9999,214920,186300,398,345,33,9.39962,0.0272453,0.050394
76,UDP,10.12.25.2,10.0.0.1,49153,9999,193320,166320,358,308,32,8.39461,0.0272552,0.044893
77,UDP,10.12.38.2,10.0.0.1,49153,9999,211680,172800,392,320,58,8.71784,0.0272433,0.0466701
78,UDP,10.12.43.2,10.0.0.1,49153,9999,220320,177120,408,328,55,8.93685,0.0272465,0.047827
79,UDP,10.12.24.2,10.0.0.1,49153,9999,190080,155520,352,288,43,7.84795,0.0272498,0.0423802
80,UDP,10.12.12.2,10.0.0.1,49153,9999,192780,164160,357,304,42,8.28392,0.0272497,0.0443579
81,UDP,10.12.30.2,10.0.0.1,49153,9999,217620,179280,403,332,46,9.04352,0.0272395,0.0484181
82,UDP,10.12.97.2,10.0.0.1,49153,9999,190080,157140,352,291,37,7.93646,0.0272731,0.0424741
83,UDP,10.12.44.2,10.0.0.1,49153,9999,204120,175500,378,325,35,8.85563,0.0272481,0.0491078
84,UDP,10.12.94.2,10.0.0.1,49153,9999,157140,133380,291,247,29,6.73274,0.0272581,0.0368979
85,UDP,10.12.81.2,10.0.0.1,49153,9999,196020,171720,363,318,30,8.6632,0.0272428,0.0471159
86,UDP,10.12.84.2,10.0.0.1,49153,9999,214920,179280,398,332,42,9.04668,0.027249,0.048552
87,UDP,10.12.77.2,10.0.0.1,49153,9999,165240,139320,306,258,37,7.03107,0.0272522,0.0377629
88,UDP,10.12.57.2,10.0.0.1,49153,9999,172260,142020,319,263,37,7.16332,0.027237,0.0385937
89,UDP,10.12.46.2,10.0.0.1,49153,9999,196560,170640,364,316,34,8.61409,0.0272598,0.0463421
90,UDP,10.12.41.2,10.0.0.1,49153,9999,220320,193320,408,358,42,9.7514,0.0272386,0.05346
91,UDP,10.12.62.2,10.0.0.1,49153,9999,138780,110700,257,205,31,5.5872,0.0272546,0.0300002
92,UDP,10.12.61.2,10.0.0.1,49153,9999,232740,196020,431,363,51,9.88973,0.0272444,0.0531855
93,UDP,10.12.33.2,10.0.0.1,49153,9999,182520,161460,338,299,24,8.14815,0.0272513,0.0437622
94,UDP,10.12.10.2,10.0.0.1,49153,9999,218160,189540,404,351,37,9.56695,0.0272563,0.0513911
95,UDP,10.12.88.2,10.0.0.1,49153,9999,200340,169560,371,314,38,8.55522,0.0272459,0.0460154
96,UDP,10.12.4.2,10.0.0.1,49153,9999,192240,169560,356,314,20,8.55555,0.027247,0.0462057
97,UDP,10.12.15.2,10.0.0.1,49153,9999,171720,151200,318,280,32,7.62813,0.0272433,0.0410518
98,UDP,10.12.50.2,10.0.0.1,49153,9999,218700,181980,405,337,45,9.18499,0.0272552,0.0494556
99,UDP,10.12.96.2,10.0.0.1,49153,9999,207360,181980,384,337,29,9.18331,0.0272502,0.0494656
100,UDP,10.12.35.2,10.0.0.1,49153,9999,229500,192780,425,357,40,9.72893,0.0272519,0.0523844
101,UDP,10.12.73.2,10.0.0.1,49153,9999,183060,161460,339,299,29,8.14737,0.0272487,0.0449622
102,UDP,10.12.49.2,10.0.0.1,49153,9999,179820,155520,333,288,29,7.84623,0.0272439,0.0422385
103,UDP,10.12.16.2,10.0.0.1,49153,9999,198180,158760,367,294,63,8.01084,0.0272477,0.0433454
104,UDP,10.12.78.2,10.0.0.1,49153,9999,257040,223020,476,413,40,11.2516,0.0272436,0.0607397
105,UDP,10.12.93.2,10.0.0.1,49153,9999,190620,158760,353,294,29,8.01229,0.0272527,0.0432107
106,UDP,10.12.28.2,10.0.0.1,49153,9999,208440,173340,386,321,45,8.74867,0.0272544,0.0474715
107,UDP,10.12.79.2,10.0.0.1,49153,9999,213840,177660,396,329,43,8.9647,0.0272483,0.0484136
108,UDP,10.12.76.2,10.0.0.1,49153,9999,204120,165240,378,306,46,8.33873,0.0272508,0.0450592
109,UDP,10.12.2.2,10.0.0.1,49153,9999,201420,174960,373,324,36,8.82769,0.027246,0.0477125
110,UDP,10.12.64.2,10.0.0.1,49153,9999,199800,173880,370,322,33,8.77371,0.0272476,0.0476451
111,UDP,10.12.39.2,10.0.0.1,49153,9999,199260,171720,369,318,37,8.66292,0.0272419,0.0469515
112,UDP,10.12.69.2,10.0.0.1,49153,9999,156060,131760,289,244,37,6.64795,0.0272457,0.0376624
113,UDP,10.12.80.2,10.0.0.1,49153,9999,186300,154980,345,287,46,7.81917,0.0272445,0.0423477
114,UDP,10.12.67.2,10.0.0.1,49153,9999,136620,117180,253,217,22,5.91316,0.0272496,0.0334856
115,UDP,10.12.95.2,10.0.0.1,49153,9999,221400,191700,410,355,34,9.67007,0.0272396,0.0523999
116,UDP,10.12.98.2,10.0.0.1,49153,9999,254880,221940,472,411,35,11.198,0.0272457,0.0606817
117,UDP,10.12.48.2,10.0.0.1,49153,9999,183600,158220,340,293,41,7.98298,0.0272457,0.0432567
118,UDP,10.12.26.2,10.0.0.1,49153,9999,153900,128520,285,238,24,6.48582,0.0272513,0.0351717
119,UDP,10.12.37.2,10.0.0.1,49153,9999,147960,125280,274,232,32,6.32193,0.0272497,0.0355226
120,UDP,10.12.34.2,10.0.0.1,49153,9999,159840,133920,296,248,31,6.75973,0.027257,0.0376469
121,UDP,10.12.8.2,10.0.0.1,49153,9999,191160,158760,354,294,39,8.0069,0.0272344,0.0434971
122,UDP,10.12.66.2,10.0.0.1,49153,9999,150120,122040,278,226,42,6.15563,0.0272373,0.0337526
123,UDP,10.12.54.2,10.0.0.1,49153,9999,178200,154980,330,287,24,7.82213,0.0272548,0.0424204
124,UDP,10.12.1.2,10.0.0.1,49153,9999,193320,165780,358,307,32,8.36463,0.0272463,0.0454375
125,UDP,10.12.52.2,10.0.0.1,49153,9999,220320,188460,408,349,32,9.51087,0.0272518,0.0516065
126,UDP,10.12.70.2,10.0.0.1,49153,9999,190620,156060,353,289,50,7.8748,0.0272485,0.044764
127,UDP,10.12.83.2,10.0.0.1,49153,9999,239220,206820,443,383,44,10.4366,0.0272497,0.0573766
128,UDP,10.12.60.2,10.0.0.1,49153,9999,243000,195480,450,362,63,9.861,0.0272403,0.0536685
129,UDP,10.12.58.2,10.0.0.1,49153,9999,186300,158220,345,293,32,7.98232,0.0272434,0.0438808
130,UDP,10.12.36.2,10.0.0.1,49153,9999,150660,125280,279,232,29,6.31987,0.0272408,0.0344379
131,UDP,10.12.90.2,10.0.0.1,49153,9999,170640,146340,316,271,38,7.38063,0.0272348,0.0408058
132,UDP,10.12.92.2,10.0.0.1,49153,9999,198720,167400,368,310,51,8.44711,0.0272488,0.0466489
133,UDP,10.12.0.2,10.0.0.1,49153,9999,162000,138240,300,256,27,6.97322,0.0272391,0.0386267
134,UDP,10.12.89.2,10.0.0.1,49153,9999,229500,195480,425,362,49,9.8637,0.0272478,0.0552949
135,UDP,10.12.85.2,10.0.0.1,49153,9999,184140,158760,341,294,42,8.01031,0.027246,0.0436617
136,UDP,10.12.45.2,10.0.0.1,49153,9999,161460,135000,299,250,43,6.81064,0.0272426,0.0387478
137,UDP,10.12.51.2,10.0.0.1,49153,9999,230040,198180,426,367,47,9.99517,0.0272348,0.0553951
138,UDP,10.12.63.2,10.0.0.1,49153,9999,221400,185760,410,344,46,9.37136,0.0272423,0.0511539
139,UDP,10.12.72.2,10.0.0.1,49153,9999,236520,203580,438,377,35,10.2709,0.0272437,0.0560655
140,UDP,10.12.68.2,10.0.0.1,49153,9999,197100,170100,365,315,34,8.58096,0.0272412,0.0469252
141,UDP,10.12.14.2,10.0.0.1,49153,9999,237600,204660,440,379,36,10.3248,0.0272423,0.0565544
142,UDP,10.12.18.2,10.0.0.1,49153,9999,177660,157140,329,291,26,7.92711,0.0272409,0.0435333
143,UDP,10.12.7.2,10.0.0.1,49153,9999,219780,187380,407,347,46,9.45352,0.0272436,0.05191
144,UDP,10.12.56.2,10.0.0.1,49153,9999,210060,183600,389,340,25,9.26346,0.0272455,0.0508345
145,UDP,10.12.13.2,10.0.0.1,49153,9999,245700,211140,455,391,47,10.6519,0.0272427,0.0585191
146,UDP,10.12.21.2,10.0.0.1,49153,9999,225180,182520,417,338,49,9.20727,0.0272405,0.0506752
147,UDP,10.12.27.2,10.0.0.1,49153,9999,203040,177120,376,328,29,8.93896,0.0272529,0.0494909
148,UDP,10.12.75.2,10.0.0.1,49153,9999,204660,176580,379,327,40,8.90827,0.0272424,0.0491754
149,UDP,10.12.71.2,10.0.0.1,49153,9999,165240,143640,306,266,23,7.24743,0.027246,0.0400169
150,UDP,10.12.32.2,10.0.0.1,49153,9999,212760,181440,394,336,44,9.15466,0.027246,0.0521262
151,UDP,10.12.65.2,10.0.0.1,49153,9999,173880,146340,322,271,29,7.38255,0.0272419,0.0410989
152,UDP,10.12.31.2,10.0.0.1,49153,9999,169560,143100,314,265,30,7.21822,0.0272386,0.0400433
153,UDP,10.12.42.2,10.0.0.1,49153,9999,176040,149040,326,276,38,7.51666,0.0272343,0.0417735
154,UDP,10.12.47.2,10.0.0.1,49153,9999,203040,176580,376,327,27,8.91022,0.0272484,0.0511132
155,UDP,10.12.53.2,10.0.0.1,49153,9999,216000,186840,400,346,31,9.42846,0.0272499,0.0531371
156,UDP,10.12.91.2,10.0.0.1,49153,9999,190620,159300,353,295,39,8.03712,0.0272445,0.0449084
157,UDP,10.12.6.2,10.0.0.1,49153,9999,144180,122580,267,227,31,6.18532,0.0272481,0.0366007
158,UDP,10.12.5.2,10.0.0.1,49153,9999,207360,177120,384,328,43,8.93596,0.0272438,0.0511655
159,UDP,10.12.29.2,10.0.0.1,49153,9999,214920,180360,398,334,38,9.10254,0.0272531,0.0519168
160,UDP,10.12.22.2,10.0.0.1,49153,9999,184140,156600,341,290,28,7.89937,0.0272392,0.045446
161,UDP,10.12.3.2,10.0.0.1,49153,9999,147960,127980,274,237,32,6.45908,0.0272535,0.0372284
162,UDP,10.12.55.2,10.0.0.1,49153,9999,175500,150120,325,278,30,7.57254,0.0272393,0.0460181
