FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
75,UDP,10.12.28.2,10.0.0.1,49153,9999,1814940,1769040,3361,3276,54,88.922,0.0271435,0.506549
76,UDP,10.12.0.2,10.0.0.1,49153,9999,1682640,1622160,3116,3004,77,81.5472,0.0271462,0.438414
77,UDP,10.12.4.2,10.0.0.1,49153,9999,2179980,2113020,4037,3913,104,106.199,0.0271401,0.571227
78,UDP,10.12.3.2,10.0.0.1,49153,9999,1633500,1580040,3025,2926,76,79.4259,0.0271449,0.42951
79,UDP,10.12.26.2,10.0.0.1,49153,9999,2011500,1941300,3725,3595,85,97.5835,0.0271442,0.525999
80,UDP,10.12.8.2,10.0.0.1,49153,9999,1739880,1684800,3222,3120,71,84.6866,0.0271431,0.457972
81,UDP,10.12.15.2,10.0.0.1,49153,9999,2471040,2384640,4576,4416,115,119.848,0.0271395,0.651064
82,UDP,10.12.29.2,10.0.0.1,49153,9999,1588140,1551960,2941,2874,51,78.0097,0.0271433,0.43548
83,UDP,10.12.12.2,10.0.0.1,49153,9999,1919700,1864080,3555,3452,81,93.7159,0.0271483,0.536211
84,UDP,10.12.7.2,10.0.0.1,49153,9999,2276640,2217240,4216,4106,77,111.452,0.0271436,0.606146
85,UDP,10.12.17.2,10.0.0.1,49153,9999,1934820,1886220,3583,3493,71,94.8145,0.0271441,0.524344
86,UDP,10.12.22.2,10.0.0.1,49153,9999,2217780,2143800,4107,3970,110,107.748,0.0271405,0.587379
87,UDP,10.12.14.2,10.0.0.1,49153,9999,2097900,2041740,3885,3781,75,102.617,0.0271401,0.562241
88,UDP,10.12.1.2,10.0.0.1,49153,9999,1860300,1802520,3445,3338,76,90.598,0.0271414,0.515093
89,UDP,10.12.25.2,10.0.0.1,49153,9999,1975320,1912680,3658,3542,85,96.138,0.0271423,0.569149
90,UDP,10.12.9.2,10.0.0.1,49153,9999,2312280,2240460,4282,4149,85,112.616,0.027143,0.644918
91,UDP,10.12.21.2,10.0.0.1,49153,9999,1673460,1623240,3099,3006,69,81.5846,0.0271406,0.45717
92,UDP,10.12.16.2,10.0.0.1,49153,9999,1822500,1766340,3375,3271,78,88.7697,0.0271384,0.497541
93,UDP,10.12.23.2,10.0.0.1,49153,9999,1730160,1678320,3204,3108,70,84.3561,0.0271416,0.480788
94,UDP,10.12.13.2,10.0.0.1,49153,9999,1654020,1605960,3063,2974,70,80.7157,0.0271405,0.504984
