FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
32,UDP,10.12.36.2,10.0.0.1,49153,9999,239760,201960,444,374,47,10.1486,0.0271354,0.0566136
33,UDP,10.12.190.2,10.0.0.1,49153,9999,257040,221940,476,411,43,11.151,0.0271313,0.0598156
34,UDP,10.12.39.2,10.0.0.1,49153,9999,222480,185220,412,343,51,9.30715,0.0271346,0.0510879
35,UDP,10.12.157.2,10.0.0.1,49153,9999,226800,188460,420,349,53,9.47017,0.0271352,0.0507894
36,UDP,10.12.144.2,10.0.0.1,49153,9999,291060,250020,539,463,55,12.5622,0.0271321,0.0676704
37,UDP,10.12.21.2,10.0.0.1,49153,9999,240300,200880,445,372,45,10.0949,0.0271368,0.0546067
38,UDP,10.12.155.2,10.0.0.1,49153,9999,203580,174960,377,324,40,8.79146,0.0271341,0.047174
39,UDP,10.12.73.2,10.0.0.1,49153,9999,307260,257040,569,476,66,12.9157,0.0271339,0.069896
40,UDP,10.12.102.2,10.0.0.1,49153,9999,286740,246240,531,456,54,12.3723,0.0271322,0.0664501
41,UDP,10.12.197.2,10.0.0.1,49153,9999,217080,180360,402,334,48,9.06267,0.0271337,0.050749
42,UDP,10.12.229.2,10.0.0.1,49153,9999,270000,227880,500,422,55,11.4507,0.0271344,0.0615039
43,UDP,10.12.78.2,10.0.0.1,49153,9999,253260,214920,469,398,53,10.799,0.0271332,0.0584268
44,UDP,10.12.82.2,10.0.0.1,49153,9999,270540,232200,501,430,45,11.6677,0.0271343,0.0632341
45,UDP,10.12.19.2,10.0.0.1,49153,9999,243540,205200,451,380,56,10.3103,0.0271325,0.05892
46,UDP,10.12.193.2,10.0.0.1,49153,9999,162540,135540,301,251,35,6.8113,0.0271366,0.0367984
47,UDP,10.12.198.2,10.0.0.1,49153,9999,289440,251640,536,466,47,12.6477,0.0271409,0.0679323
48,UDP,10.12.183.2,10.0.0.1,49153,9999,187920,162000,348,300,33,8.14118,0.0271373,0.0445039
49,UDP,10.12.17.2,10.0.0.1,49153,9999,239760,206820,444,383,38,10.3917,0.0271324,0.056459
50,UDP,10.12.126.2,10.0.0.1,49153,9999,234360,200880,434,372,35,10.0931,0.0271319,0.0544502
51,UDP,10.12.61.2,10.0.0.1,49153,9999,262440,225720,486,418,58,11.3445,0.02714,0.0612749
52,UDP,10.12.71.2,10.0.0.1,49153,9999,271080,224640,502,416,60,11.2878,0.0271341,0.0606981
53,UDP,10.12.106.2,10.0.0.1,49153,9999,238680,199800,442,370,52,10.0405,0.0271365,0.0540191
54,UDP,10.12.44.2,10.0.0.1,49153,9999,245700,210600,455,390,46,10.5832,0.0271365,0.0568993
55,UDP,10.12.98.2,10.0.0.1,49153,9999,268380,227880,497,422,49,11.4502,0.0271332,0.0615873
56,UDP,10.12.215.2,10.0.0.1,49153,9999,236520,203580,438,377,44,10.2305,0.0271365,0.0550572
57,UDP,10.12.148.2,10.0.0.1,49153,9999,243000,205200,450,380,53,10.3103,0.0271323,0.0559996
58,UDP,10.12.89.2,10.0.0.1,49153,9999,277020,231660,513,429,47,11.6395,0.0271316,0.0630253
59,UDP,10.12.95.2,10.0.0.1,49153,9999,243540,206280,451,382,48,10.3653,0.0271342,0.0558324
60,UDP,10.12.31.2,10.0.0.1,49153,9999,264060,225720,489,418,44,11.3415,0.0271327,0.0612251
61,UDP,10.12.177.2,10.0.0.1,49153,9999,244080,207900,452,385,43,10.4469,0.0271348,0.0562511
62,UDP,10.12.118.2,10.0.0.1,49153,9999,198180,172800,367,320,35,8.6829,0.0271341,0.0473247
63,UDP,10.12.69.2,10.0.0.1,49153,9999,207900,171180,385,317,48,8.60113,0.0271329,0.0465311
64,UDP,10.12.143.2,10.0.0.1,49153,9999,186300,153360,345,284,43,7.70709,0.0271377,0.0415906
65,UDP,10.12.150.2,10.0.0.1,49153,9999,191160,158220,354,293,41,7.95006,0.0271333,0.044894
66,UDP,10.12.182.2,10.0.0.1,49153,9999,252180,221400,467,410,43,11.1257,0.0271358,0.0610568
67,UDP,10.12.42.2,10.0.0.1,49153,9999,243000,201420,450,373,52,10.1215,0.0271354,0.0548962
68,UDP,10.12.195.2,10.0.0.1,49153,9999,298080,251100,552,465,48,12.6182,0.0271358,0.0682183
69,UDP,10.12.154.2,10.0.0.1,49153,9999,285660,243000,529,450,57,12.2111,0.0271358,0.0659508
70,UDP,10.12.220.2,10.0.0.1,49153,9999,203040,174420,376,323,38,8.76442,0.0271344,0.0473958
71,UDP,10.12.239.2,10.0.0.1,49153,9999,205740,177660,381,329,43,8.92907,0.02714,0.04824
72,UDP,10.12.113.2,10.0.0.1,49153,9999,255420,218160,473,404,51,10.962,0.0271337,0.0595135
73,UDP,10.12.116.2,10.0.0.1,49153,9999,232740,201420,431,373,39,10.1208,0.0271334,0.0545467
74,UDP,10.12.35.2,10.0.0.1,49153,9999,251640,210600,466,390,58,10.5825,0.0271345,0.0570339
75,UDP,10.12.151.2,10.0.0.1,49153,9999,204120,172800,378,320,39,8.68274,0.0271336,0.0468468
76,UDP,10.12.187.2,10.0.0.1,49153,9999,183060,147420,339,273,38,7.40718,0.0271325,0.0421009
77,UDP,10.12.0.2,10.0.0.1,49153,9999,259200,216000,480,400,52,10.8547,0.0271369,0.0586913
78,UDP,10.12.105.2,10.0.0.1,49153,9999,232740,198180,431,367,38,9.95851,0.0271349,0.0537194
79,UDP,10.12.200.2,10.0.0.1,49153,9999,255420,216000,473,400,36,10.854,0.0271349,0.0585551
80,UDP,10.12.110.2,10.0.0.1,49153,9999,217080,187380,402,347,32,9.41487,0.0271322,0.05112
81,UDP,10.12.43.2,10.0.0.1,49153,9999,269460,232740,499,431,53,11.6941,0.0271324,0.0640849
82,UDP,10.12.207.2,10.0.0.1,49153,9999,230580,191160,427,354,49,9.60489,0.0271325,0.0518215
83,UDP,10.12.74.2,10.0.0.1,49153,9999,259200,226260,480,419,43,11.3693,0.0271343,0.061351
84,UDP,10.12.145.2,10.0.0.1,49153,9999,173880,148500,322,275,32,7.46166,0.0271333,0.0410418
85,UDP,10.12.228.2,10.0.0.1,49153,9999,241380,208440,447,386,44,10.4734,0.027133,0.0576451
86,UDP,10.12.14.2,10.0.0.1,49153,9999,233820,198720,433,368,54,9.98469,0.0271323,0.0539128
87,UDP,10.12.45.2,10.0.0.1,49153,9999,248400,210060,460,389,50,10.5554,0.0271347,0.0569559
88,UDP,10.12.128.2,10.0.0.1,49153,9999,239760,205200,444,380,48,10.3108,0.0271337,0.0556981
89,UDP,10.12.226.2,10.0.0.1,49153,9999,201420,167400,373,310,40,8.41233,0.0271366,0.046048
90,UDP,10.11.1.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.054601,0.0273005,0.368226
91,UDP,10.12.4.2,10.0.0.1,49153,9999,234900,199260,435,369,48,10.012,0.0271328,0.0541044
92,UDP,10.12.202.2,10.0.0.1,49153,9999,234900,201420,435,373,42,10.1229,0.027139,0.0546733
93,UDP,10.12.186.2,10.0.0.1,49153,9999,258120,224640,478,416,47,11.2868,0.0271317,0.0633135
94,UDP,10.12.97.2,10.0.0.1,49153,9999,237060,206280,439,382,34,10.3642,0.0271314,0.0559696
95,UDP,10.12.108.2,10.0.0.1,49153,9999,260280,213300,482,395,65,10.7172,0.0271322,0.0579311
96,UDP,10.12.185.2,10.0.0.1,49153,9999,245160,206280,454,382,50,10.365,0.0271335,0.056671
97,UDP,10.0.0.1,10.11.1.2,49153,49153,107,57,2,1,1,0.0270142,0.0270142,456000
98,UDP,10.12.117.2,10.0.0.1,49153,9999,252180,219780,467,407,43,11.0427,0.027132,0.0599282
99,UDP,10.12.127.2,10.0.0.1,49153,9999,243000,207900,450,385,54,10.4472,0.0271355,0.0564966
100,UDP,10.12.234.2,10.0.0.1,49153,9999,236520,196560,438,364,50,9.87628,0.0271327,0.0533906
101,UDP,10.12.47.2,10.0.0.1,49153,9999,254340,220860,471,409,42,11.0964,0.0271305,0.0600095
102,UDP,10.12.131.2,10.0.0.1,49153,9999,240300,201420,445,373,48,10.121,0.0271342,0.0552156
103,UDP,10.12.18.2,10.0.0.1,49153,9999,242460,200880,449,372,56,10.0935,0.027133,0.0546167
104,UDP,10.12.84.2,10.0.0.1,49153,9999,217080,182520,402,338,47,9.1713,0.027134,0.0496319
105,UDP,10.12.132.2,10.0.0.1,49153,9999,261360,210600,484,390,69,10.5821,0.0271336,0.0574241
106,UDP,10.12.50.2,10.0.0.1,49153,9999,285660,244080,529,452,57,12.2654,0.0271358,0.0675744
107,UDP,10.12.104.2,10.0.0.1,49153,9999,217080,186300,402,345,45,9.36201,0.0271363,0.0506719
108,UDP,10.12.29.2,10.0.0.1,49153,9999,245160,210060,454,389,44,10.5564,0.0271373,0.0584369
109,UDP,10.12.41.2,10.0.0.1,49153,9999,268380,234360,497,434,41,11.7759,0.0271334,0.0637387
110,UDP,10.12.119.2,10.0.0.1,49153,9999,265680,225180,492,417,45,11.3138,0.0271314,0.061233
111,UDP,10.12.111.2,10.0.0.1,49153,9999,298620,257040,553,476,54,12.9149,0.0271321,0.0699181
112,UDP,10.12.203.2,10.0.0.1,49153,9999,187920,163080,348,302,26,8.19425,0.0271333,0.0443628
113,UDP,10.12.191.2,10.0.0.1,49153,9999,226800,194400,420,360,42,9.76759,0.0271322,0.0534869
114,UDP,10.12.159.2,10.0.0.1,49153,9999,245160,214920,454,398,45,10.7992,0.0271337,0.0585096
115,UDP,10.12.172.2,10.0.0.1,49153,9999,193860,163080,359,302,42,8.19371,0.0271315,0.0443976
116,UDP,10.12.7.2,10.0.0.1,49153,9999,328860,283500,609,525,60,14.245,0.0271334,0.0771988
117,UDP,10.12.3.2,10.0.0.1,49153,9999,261900,225720,485,418,54,11.3425,0.0271351,0.0619113
118,UDP,10.12.23.2,10.0.0.1,49153,9999,236520,197640,438,366,51,9.93081,0.0271334,0.0542929
119,UDP,10.12.100.2,10.0.0.1,49153,9999,251640,211140,466,391,54,10.6094,0.027134,0.0590034
120,UDP,10.12.85.2,10.0.0.1,49153,9999,330480,281880,612,522,66,14.1633,0.0271329,0.0777355
121,UDP,10.12.62.2,10.0.0.1,49153,9999,212760,178740,394,331,45,8.98129,0.0271338,0.0490719
122,UDP,10.12.34.2,10.0.0.1,49153,9999,255960,219240,474,406,48,11.0167,0.0271347,0.0598189
123,UDP,10.12.165.2,10.0.0.1,49153,9999,271620,232200,503,430,53,11.6667,0.0271319,0.0638046
124,UDP,10.12.208.2,10.0.0.1,49153,9999,206280,174960,382,324,42,8.79329,0.0271398,0.0476946
125,UDP,10.12.24.2,10.0.0.1,49153,9999,289440,247320,536,458,55,12.4275,0.0271342,0.0674522
126,UDP,10.12.164.2,10.0.0.1,49153,9999,223560,188460,414,349,46,9.46958,0.0271335,0.0516608
127,UDP,10.12.134.2,10.0.0.1,49153,9999,235980,198720,437,368,54,9.98488,0.0271328,0.0550684
128,UDP,10.12.199.2,10.0.0.1,49153,9999,173340,148500,321,275,35,7.46129,0.0271319,0.0429387
129,UDP,10.12.217.2,10.0.0.1,49153,9999,249480,199260,462,369,67,10.0126,0.0271344,0.0549812
130,UDP,10.12.120.2,10.0.0.1,49153,9999,212760,177120,394,328,47,8.89933,0.0271321,0.0487166
131,UDP,10.12.58.2,10.0.0.1,49153,9999,258660,215460,479,399,53,10.8264,0.0271339,0.058899
132,UDP,10.12.72.2,10.0.0.1,49153,9999,291600,245700,540,455,64,12.348,0.0271384,0.0670347
133,UDP,10.12.57.2,10.0.0.1,49153,9999,257040,228960,476,424,38,11.5042,0.0271326,0.0625227
134,UDP,10.12.68.2,10.0.0.1,49153,9999,219780,186300,407,345,41,9.36157,0.027135,0.0522376
135,UDP,10.12.173.2,10.0.0.1,49153,9999,225180,194940,417,361,42,9.79693,0.0271383,0.0532329
136,UDP,10.12.160.2,10.0.0.1,49153,9999,262440,223020,486,413,50,11.2084,0.0271389,0.0608752
137,UDP,10.12.27.2,10.0.0.1,49153,9999,238140,203040,441,376,51,10.2035,0.0271369,0.0554451
138,UDP,10.12.9.2,10.0.0.1,49153,9999,206280,171720,382,318,48,8.62938,0.0271364,0.0481726
139,UDP,10.12.49.2,10.0.0.1,49153,9999,257580,222480,477,412,47,11.1791,0.0271338,0.0612693
140,UDP,10.12.94.2,10.0.0.1,49153,9999,256500,226260,475,419,40,11.3684,0.0271323,0.0618221
141,UDP,10.12.137.2,10.0.0.1,49153,9999,254880,213840,472,396,37,10.7459,0.0271361,0.0608516
142,UDP,10.12.70.2,10.0.0.1,49153,9999,297540,249480,551,462,57,12.5362,0.0271347,0.0682423
143,UDP,10.12.28.2,10.0.0.1,49153,9999,208440,178200,386,330,35,8.95562,0.0271382,0.0499989
144,UDP,10.12.1.2,10.0.0.1,49153,9999,211140,174960,391,324,53,8.79178,0.0271351,0.048856
145,UDP,10.12.224.2,10.0.0.1,49153,9999,179820,152280,333,282,34,7.65247,0.0271364,0.0416614
146,UDP,10.12.184.2,10.0.0.1,49153,9999,224640,197100,416,365,36,9.90265,0.0271305,0.0555437
147,UDP,10.12.122.2,10.0.0.1,49153,9999,254880,220860,472,409,38,11.0981,0.0271348,0.0604613
148,UDP,10.12.33.2,10.0.0.1,49153,9999,238140,199800,441,370,61,10.0388,0.0271319,0.0547078
149,UDP,10.12.146.2,10.0.0.1,49153,9999,239220,198180,443,367,55,9.95817,0.027134,0.0542727
150,UDP,10.12.170.2,10.0.0.1,49153,9999,239220,205740,443,381,43,10.3377,0.027133,0.0578784
151,UDP,10.12.163.2,10.0.0.1,49153,9999,254340,218700,471,405,45,10.9894,0.0271344,0.0599226
152,UDP,10.12.81.2,10.0.0.1,49153,9999,230040,199260,426,369,39,10.015,0.0271409,0.0546543
153,UDP,10.12.54.2,10.0.0.1,49153,9999,218160,181440,404,336,43,9.11714,0.0271344,0.0497446
154,UDP,10.12.91.2,10.0.0.1,49153,9999,210060,181440,389,336,31,9.11658,0.0271327,0.0497248
155,UDP,10.12.141.2,10.0.0.1,49153,9999,219240,189000,406,350,40,9.49656,0.027133,0.0518058
156,UDP,10.12.206.2,10.0.0.1,49153,9999,217620,185220,403,343,35,9.30635,0.0271322,0.0507932
157,UDP,10.12.222.2,10.0.0.1,49153,9999,317520,268920,588,498,58,13.5128,0.0271342,0.0737145
158,UDP,10.12.201.2,10.0.0.1,49153,9999,279180,237060,517,439,50,11.9113,0.0271329,0.0655843
159,UDP,10.12.140.2,10.0.0.1,49153,9999,248940,214380,461,397,35,10.7716,0.0271325,0.0588217
160,UDP,10.12.80.2,10.0.0.1,49153,9999,243000,208980,450,387,42,10.5013,0.0271351,0.0577152
161,UDP,10.12.219.2,10.0.0.1,49153,9999,274320,236520,508,438,37,11.8856,0.027136,0.0658265
162,UDP,10.12.210.2,10.0.0.1,49153,9999,232200,201420,430,373,43,10.1205,0.0271328,0.057174
163,UDP,10.12.38.2,10.0.0.1,49153,9999,210600,180360,390,334,41,9.06324,0.0271354,0.0505821
164,UDP,10.12.103.2,10.0.0.1,49153,9999,228420,191160,423,354,47,9.60511,0.0271331,0.0534418
165,UDP,10.12.76.2,10.0.0.1,49153,9999,250560,218160,464,404,41,10.9624,0.0271348,0.0599606
166,UDP,10.12.175.2,10.0.0.1,49153,9999,266760,229500,494,425,57,11.5321,0.0271343,0.0642556
167,UDP,10.12.125.2,10.0.0.1,49153,9999,183600,151200,340,280,48,7.59789,0.0271353,0.0428699
168,UDP,10.12.188.2,10.0.0.1,49153,9999,215460,184140,399,341,48,9.25283,0.0271344,0.0506594
169,UDP,10.12.92.2,10.0.0.1,49153,9999,257040,223020,476,413,45,11.2074,0.0271366,0.061354
170,UDP,10.12.196.2,10.0.0.1,49153,9999,237060,199800,439,370,56,10.0394,0.0271336,0.054944
171,UDP,10.12.79.2,10.0.0.1,49153,9999,255960,215460,474,399,54,10.826,0.0271329,0.0592307
172,UDP,10.12.60.2,10.0.0.1,49153,9999,253800,215460,470,399,56,10.8258,0.0271324,0.0603803
173,UDP,10.12.114.2,10.0.0.1,49153,9999,281880,237060,522,439,64,11.9116,0.0271335,0.0652222
174,UDP,10.12.16.2,10.0.0.1,49153,9999,273780,224100,507,415,69,11.261,0.027135,0.062111
175,UDP,10.12.30.2,10.0.0.1,49153,9999,206280,176580,382,327,39,8.87393,0.0271374,0.0504262
176,UDP,10.12.65.2,10.0.0.1,49153,9999,320220,278100,593,515,57,13.9742,0.0271344,0.0766495
177,UDP,10.12.40.2,10.0.0.1,49153,9999,211140,180360,391,334,43,9.06281,0.0271341,0.0497225
178,UDP,10.12.15.2,10.0.0.1,49153,9999,212220,174420,393,323,41,8.76331,0.027131,0.0494844
179,UDP,10.12.55.2,10.0.0.1,49153,9999,273240,239220,506,443,47,12.0193,0.0271317,0.0677978
180,UDP,10.12.109.2,10.0.0.1,49153,9999,229500,194400,425,360,50,9.76809,0.0271336,0.05364
181,UDP,10.12.124.2,10.0.0.1,49153,9999,203580,179820,377,333,33,9.03462,0.027131,0.0496209
182,UDP,10.11.2.2,10.0.0.1,49153,8000,47833,32611,32,23,9,0.629481,0.0273688,0.313633
183,UDP,10.12.212.2,10.0.0.1,49153,9999,274860,228960,509,424,66,11.5059,0.0271365,0.0639152
184,UDP,10.12.77.2,10.0.0.1,49153,9999,242460,198180,449,367,53,9.95754,0.0271323,0.0547338
185,UDP,10.12.211.2,10.0.0.1,49153,9999,227340,189000,421,350,51,9.49711,0.0271346,0.0521751
186,UDP,10.12.192.2,10.0.0.1,49153,9999,291600,250020,540,463,51,12.5638,0.0271356,0.069028
187,UDP,10.0.0.1,10.11.2.2,49154,49153,786,647,15,12,3,0.324167,0.0270139,0.00604288
188,UDP,10.12.231.2,10.0.0.1,49153,9999,248940,213840,461,396,49,10.7444,0.0271324,0.0590988
189,UDP,10.12.123.2,10.0.0.1,49153,9999,218160,188460,404,349,45,9.46947,0.0271332,0.0521683
190,UDP,10.12.112.2,10.0.0.1,49153,9999,261900,223020,485,413,46,11.2062,0.0271337,0.0617319
191,UDP,10.12.236.2,10.0.0.1,49153,9999,215460,188460,399,349,29,9.46931,0.0271327,0.0544514
192,UDP,10.12.20.2,10.0.0.1,49153,9999,198720,169020,368,313,41,8.49313,0.0271346,0.0471088
193,UDP,10.12.168.2,10.0.0.1,49153,9999,216000,184140,400,341,44,9.25276,0.0271342,0.051727
194,UDP,10.12.90.2,10.0.0.1,49153,9999,251100,212220,465,393,50,10.665,0.0271374,0.0588222
195,UDP,10.12.162.2,10.0.0.1,49153,9999,245700,204660,455,379,55,10.2835,0.0271334,0.0577702
196,UDP,10.12.161.2,10.0.0.1,49153,9999,252180,217080,467,402,37,10.9073,0.0271326,0.0615008
197,UDP,10.12.64.2,10.0.0.1,49153,9999,255960,214920,474,398,52,10.7986,0.0271321,0.0596134
198,UDP,10.12.178.2,10.0.0.1,49153,9999,244080,204120,452,378,56,10.2564,0.0271332,0.0579676
199,UDP,10.12.171.2,10.0.0.1,49153,9999,256500,219240,475,406,46,11.0162,0.0271336,0.0609437
200,UDP,10.12.12.2,10.0.0.1,49153,9999,272160,229500,504,425,49,11.5313,0.0271324,0.0653221
201,UDP,10.12.139.2,10.0.0.1,49153,9999,247320,214380,458,397,45,10.7729,0.0271358,0.0595713
202,UDP,10.12.37.2,10.0.0.1,49153,9999,238680,205200,442,380,51,10.3105,0.0271329,0.0570307
203,UDP,10.12.63.2,10.0.0.1,49153,9999,221400,187920,410,348,45,9.44175,0.0271315,0.0522407
204,UDP,10.12.152.2,10.0.0.1,49153,9999,216540,180900,401,335,45,9.08917,0.0271319,0.0519051
205,UDP,10.12.158.2,10.0.0.1,49153,9999,203580,174960,377,324,40,8.79151,0.0271343,0.0491374
206,UDP,10.12.59.2,10.0.0.1,49153,9999,255420,211680,473,392,61,10.6358,0.0271321,0.0592451
207,UDP,10.12.221.2,10.0.0.1,49153,9999,288360,242460,534,449,61,12.1837,0.0271353,0.0675578
208,UDP,10.12.180.2,10.0.0.1,49153,9999,205740,170640,381,316,49,8.57385,0.0271324,0.0502794
209,UDP,10.12.142.2,10.0.0.1,49153,9999,245700,207360,455,384,47,10.4186,0.0271318,0.0592551
210,UDP,10.12.189.2,10.0.0.1,49153,9999,239760,205740,444,381,50,10.3376,0.0271329,0.0574312
211,UDP,10.12.8.2,10.0.0.1,49153,9999,187920,167940,348,311,29,8.43811,0.0271322,0.0472549
212,UDP,10.12.88.2,10.0.0.1,49153,9999,167400,140400,310,260,30,7.05433,0.027132,0.0393119
213,UDP,10.12.232.2,10.0.0.1,49153,9999,239220,204660,443,379,35,10.2841,0.0271348,0.0572148
214,UDP,10.12.194.2,10.0.0.1,49153,9999,255960,215460,474,399,47,10.8272,0.0271358,0.0621669
215,UDP,10.12.53.2,10.0.0.1,49153,9999,244080,210600,452,390,43,10.5824,0.0271343,0.0589145
216,UDP,10.12.213.2,10.0.0.1,49153,9999,261900,224640,485,416,51,11.2894,0.0271379,0.0643984
217,UDP,10.12.136.2,10.0.0.1,49153,9999,264600,220860,490,409,57,11.0987,0.0271361,0.0631655
218,UDP,10.12.138.2,10.0.0.1,49153,9999,262980,219780,487,407,61,11.0444,0.0271361,0.0640386
219,UDP,10.12.216.2,10.0.0.1,49153,9999,252180,214920,467,398,34,10.8014,0.0271393,0.0603298
220,UDP,10.12.107.2,10.0.0.1,49153,9999,178740,152280,331,282,33,7.65182,0.0271341,0.0439306
221,UDP,10.11.3.2,10.0.0.1,49153,8000,43097,30949,27,20,7,0.548218,0.0274109,0.413512
222,UDP,10.12.56.2,10.0.0.1,49153,9999,221940,185760,411,344,44,9.33526,0.0271374,0.0522262
223,UDP,10.0.0.1,10.11.3.2,49155,49153,640,498,13,10,3,0.27013,0.027013,0.0066531
224,UDP,10.12.209.2,10.0.0.1,49153,9999,294840,244620,546,453,72,12.2915,0.0271335,0.0694036
225,UDP,10.12.46.2,10.0.0.1,49153,9999,276480,236520,512,438,49,11.8841,0.0271328,0.0665154
226,UDP,10.12.2.2,10.0.0.1,49153,9999,204660,180360,379,334,30,9.06173,0.0271309,0.0508262
227,UDP,10.12.227.2,10.0.0.1,49153,9999,230040,196560,426,364,36,9.87618,0.0271324,0.0553599
228,UDP,10.12.147.2,10.0.0.1,49153,9999,217620,186300,403,345,49,9.36062,0.0271322,0.056892
229,UDP,10.12.96.2,10.0.0.1,49153,9999,246780,203040,457,376,44,10.2032,0.0271362,0.0574033
230,UDP,10.12.22.2,10.0.0.1,49153,9999,195480,158760,362,294,45,7.97806,0.0271363,0.0463348
231,UDP,10.12.26.2,10.0.0.1,49153,9999,223560,187920,414,348,44,9.44203,0.0271323,0.0548552
232,UDP,10.12.205.2,10.0.0.1,49153,9999,220860,187920,409,348,28,9.44338,0.0271361,0.0537511
233,UDP,10.12.75.2,10.0.0.1,49153,9999,233820,200880,433,372,36,10.0929,0.0271314,0.0571792
234,UDP,10.12.6.2,10.0.0.1,49153,9999,230580,200880,427,372,37,10.0936,0.0271333,0.0573495
235,UDP,10.12.101.2,10.0.0.1,49153,9999,239220,208440,443,386,38,10.4738,0.0271343,0.0599257
236,UDP,10.12.225.2,10.0.0.1,49153,9999,259200,213840,480,396,68,10.7451,0.0271342,0.0610971
237,UDP,10.12.176.2,10.0.0.1,49153,9999,182520,154980,338,287,30,7.78723,0.0271332,0.0445723
238,UDP,10.12.214.2,10.0.0.1,49153,9999,250560,213840,464,396,53,10.7443,0.027132,0.0621943
239,UDP,10.11.4.2,10.0.0.1,49153,8000,12841,8257,10,6,4,0.164728,0.0274546,0.161112
240,UDP,10.12.233.2,10.0.0.1,49153,9999,273240,229500,506,425,52,11.5319,0.0271339,0.0655962
241,UDP,10.0.0.1,10.11.4.2,49156,49153,334,286,7,6,1,0.162077,0.0270129,0.00525901
242,UDP,10.12.169.2,10.0.0.1,49153,9999,235440,200340,436,371,40,10.0667,0.027134,0.0573866
243,UDP,10.12.174.2,10.0.0.1,49153,9999,151740,130140,281,241,24,6.53999,0.0271369,0.0380449
