FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
19,UDP,10.12.67.2,10.0.0.1,49153,9999,572400,557280,1060,1032,19,28.0034,0.0271351,0.15019
20,UDP,10.12.50.2,10.0.0.1,49153,9999,634500,616140,1175,1141,24,30.9603,0.0271344,0.168239
21,UDP,10.12.61.2,10.0.0.1,49153,9999,615060,596160,1139,1104,19,29.9567,0.0271347,0.161296
22,UDP,10.12.82.2,10.0.0.1,49153,9999,667440,648540,1236,1201,28,32.59,0.0271357,0.177981
23,UDP,10.12.13.2,10.0.0.1,49153,9999,581040,563220,1076,1043,24,28.3037,0.0271368,0.151867
24,UDP,10.12.90.2,10.0.0.1,49153,9999,612360,594540,1134,1101,27,29.8738,0.0271334,0.16038
25,UDP,10.12.54.2,10.0.0.1,49153,9999,637740,615060,1181,1139,29,30.9046,0.0271331,0.16862
26,UDP,10.12.22.2,10.0.0.1,49153,9999,566460,551340,1049,1021,17,27.7071,0.0271372,0.15107
27,UDP,10.12.40.2,10.0.0.1,49153,9999,512460,498420,949,923,19,25.0431,0.0271323,0.134842
28,UDP,10.12.79.2,10.0.0.1,49153,9999,616140,594000,1141,1100,32,29.8467,0.0271334,0.1603
29,UDP,10.12.99.2,10.0.0.1,49153,9999,584820,569160,1083,1054,24,28.5974,0.0271323,0.15365
30,UDP,10.12.26.2,10.0.0.1,49153,9999,662040,643140,1226,1191,28,32.3182,0.0271354,0.173618
31,UDP,10.12.47.2,10.0.0.1,49153,9999,637200,616140,1180,1141,21,30.9591,0.0271333,0.166407
32,UDP,10.12.5.2,10.0.0.1,49153,9999,435240,422820,806,783,16,21.246,0.027134,0.115569
33,UDP,10.12.28.2,10.0.0.1,49153,9999,483300,470340,895,871,18,23.6316,0.0271315,0.127114
34,UDP,10.12.60.2,10.0.0.1,49153,9999,595080,576180,1102,1067,28,28.955,0.0271368,0.159994
35,UDP,10.12.23.2,10.0.0.1,49153,9999,544320,529740,1008,981,19,26.6221,0.0271377,0.15176
36,UDP,10.12.95.2,10.0.0.1,49153,9999,490860,473040,909,876,25,23.771,0.0271358,0.129366
37,UDP,10.12.98.2,10.0.0.1,49153,9999,630720,612900,1168,1135,27,30.7961,0.0271332,0.166701
38,UDP,10.12.31.2,10.0.0.1,49153,9999,784620,753300,1453,1395,39,37.8503,0.0271328,0.209539
39,UDP,10.12.36.2,10.0.0.1,49153,9999,554040,532980,1026,987,26,26.7811,0.0271339,0.144278
40,UDP,10.12.91.2,10.0.0.1,49153,9999,598320,582120,1108,1078,16,29.2549,0.0271381,0.1601
41,UDP,10.12.51.2,10.0.0.1,49153,9999,511920,495720,948,918,21,24.9105,0.0271356,0.141124
42,UDP,10.12.94.2,10.0.0.1,49153,9999,635040,612360,1176,1134,28,30.7693,0.0271334,0.166363
43,UDP,10.12.96.2,10.0.0.1,49153,9999,677160,655020,1254,1213,35,32.9146,0.0271349,0.177419
44,UDP,10.12.21.2,10.0.0.1,49153,9999,603180,585360,1117,1084,19,29.4133,0.027134,0.158692
45,UDP,10.0.200.3,10.0.0.1,49153,8000,84244,76654,60,55,6,1.53133,0.0278423,1.00447
46,UDP,10.12.80.2,10.0.0.1,49153,9999,586440,568080,1086,1052,22,28.5473,0.0271362,0.156623
47,UDP,10.12.34.2,10.0.0.1,49153,9999,555120,538920,1028,998,25,27.0835,0.0271378,0.146316
48,UDP,10.12.46.2,10.0.0.1,49153,9999,663660,645840,1229,1196,20,32.4558,0.027137,0.17538
49,UDP,10.0.0.1,10.0.200.3,49154,49153,1344,1258,29,27,2,0.746705,0.0276557,0.016465
50,UDP,10.12.3.2,10.0.0.1,49153,9999,521640,508140,966,941,19,25.5309,0.0271317,0.138209
51,UDP,10.12.10.2,10.0.0.1,49153,9999,740880,713880,1372,1322,31,35.8699,0.027133,0.195042
52,UDP,10.12.38.2,10.0.0.1,49153,9999,601560,588060,1114,1089,19,29.5475,0.0271327,0.169735
53,UDP,10.12.69.2,10.0.0.1,49153,9999,620460,603720,1149,1118,27,30.334,0.0271324,0.164183
54,UDP,10.12.48.2,10.0.0.1,49153,9999,577800,562680,1070,1042,15,28.2718,0.0271322,0.154862
55,UDP,10.12.64.2,10.0.0.1,49153,9999,581580,562680,1077,1042,18,28.2732,0.0271336,0.153092
56,UDP,10.12.32.2,10.0.0.1,49153,9999,676080,652860,1252,1209,31,32.8042,0.0271333,0.182181
57,UDP,10.12.37.2,10.0.0.1,49153,9999,622080,605880,1152,1122,17,30.4462,0.0271356,0.164962
58,UDP,10.12.41.2,10.0.0.1,49153,9999,594540,575100,1101,1065,24,28.8957,0.0271321,0.156767
59,UDP,10.12.44.2,10.0.0.1,49153,9999,626400,604800,1160,1120,22,30.3899,0.0271339,0.164859
60,UDP,10.12.25.2,10.0.0.1,49153,9999,616140,598860,1141,1109,26,30.0933,0.0271355,0.163358
61,UDP,10.12.24.2,10.0.0.1,49153,9999,476280,459000,882,850,22,23.0646,0.0271348,0.128857
62,UDP,10.12.7.2,10.0.0.1,49153,9999,575640,559980,1066,1037,22,28.1389,0.0271349,0.161176
63,UDP,10.12.62.2,10.0.0.1,49153,9999,713340,685260,1321,1269,34,34.4311,0.0271325,0.188045
64,UDP,10.12.70.2,10.0.0.1,49153,9999,470340,455760,871,844,21,22.8989,0.0271315,0.136109
65,UDP,10.12.2.2,10.0.0.1,49153,9999,683100,663660,1265,1229,24,33.3514,0.0271371,0.181473
66,UDP,10.12.56.2,10.0.0.1,49153,9999,523800,507600,970,940,10,25.5066,0.0271347,0.144719
67,UDP,10.12.12.2,10.0.0.1,49153,9999,580500,563760,1075,1044,26,28.328,0.0271341,0.156762
68,UDP,10.12.59.2,10.0.0.1,49153,9999,582660,565380,1079,1047,21,28.4104,0.0271351,0.155383
69,UDP,10.12.83.2,10.0.0.1,49153,9999,467640,450360,866,834,27,22.6308,0.0271353,0.126335
70,UDP,10.12.52.2,10.0.0.1,49153,9999,467100,455760,865,844,19,22.9019,0.0271349,0.124818
71,UDP,10.12.58.2,10.0.0.1,49153,9999,727920,703080,1348,1302,34,35.3314,0.0271363,0.19256
72,UDP,10.12.17.2,10.0.0.1,49153,9999,665280,637200,1232,1180,38,32.0189,0.0271347,0.174651
73,UDP,10.12.89.2,10.0.0.1,49153,9999,524880,508140,972,941,22,25.5319,0.0271327,0.139313
74,UDP,10.12.92.2,10.0.0.1,49153,9999,442800,427680,820,792,12,21.4923,0.0271367,0.117399
75,UDP,10.12.97.2,10.0.0.1,49153,9999,593460,582120,1099,1078,11,29.2513,0.0271347,0.159773
76,UDP,10.12.71.2,10.0.0.1,49153,9999,727380,711180,1347,1317,18,35.7374,0.0271354,0.200522
77,UDP,10.12.9.2,10.0.0.1,49153,9999,629100,605880,1165,1122,28,30.4438,0.0271335,0.166937
78,UDP,10.12.81.2,10.0.0.1,49153,9999,469800,454140,870,841,14,22.8221,0.0271369,0.125004
79,UDP,10.12.66.2,10.0.0.1,49153,9999,637200,615060,1180,1139,27,30.9034,0.027132,0.169449
80,UDP,10.12.87.2,10.0.0.1,49153,9999,562140,546480,1041,1012,19,27.4576,0.027132,0.15061
81,UDP,10.12.53.2,10.0.0.1,49153,9999,507600,486000,940,900,24,24.4186,0.0271318,0.135701
82,UDP,10.0.200.4,10.0.0.1,49153,8000,107119,98153,77,71,6,1.97276,0.0277853,1.00384
83,UDP,10.12.93.2,10.0.0.1,49153,9999,610200,591840,1130,1096,24,29.74,0.0271351,0.163362
84,UDP,10.0.0.1,10.0.200.4,49155,49153,1832,1832,39,39,0,1.06322,0.027262,0.0183277
85,UDP,10.12.88.2,10.0.0.1,49153,9999,597240,580500,1106,1075,23,29.1698,0.0271347,0.166699
86,UDP,10.12.68.2,10.0.0.1,49153,9999,657720,644220,1218,1193,22,32.3703,0.0271336,0.178171
87,UDP,10.12.75.2,10.0.0.1,49153,9999,626400,605340,1160,1121,30,30.4153,0.0271323,0.169164
88,UDP,10.12.78.2,10.0.0.1,49153,9999,716580,694440,1327,1286,25,34.8946,0.0271342,0.192424
89,UDP,10.12.20.2,10.0.0.1,49153,9999,592380,579420,1097,1073,15,29.1132,0.0271326,0.172512
90,UDP,10.12.74.2,10.0.0.1,49153,9999,604800,586980,1120,1087,18,29.4966,0.0271358,0.164362
91,UDP,10.12.39.2,10.0.0.1,49153,9999,516240,502740,956,931,19,25.2616,0.0271339,0.140559
92,UDP,10.12.55.2,10.0.0.1,49153,9999,691200,669600,1280,1240,22,33.6446,0.0271327,0.187524
93,UDP,10.12.33.2,10.0.0.1,49153,9999,589680,574560,1092,1064,22,28.8701,0.0271335,0.160758
94,UDP,10.12.4.2,10.0.0.1,49153,9999,693360,672840,1284,1246,26,33.811,0.0271356,0.193801
95,UDP,10.12.86.2,10.0.0.1,49153,9999,436860,424980,809,787,14,21.3554,0.0271352,0.120829
96,UDP,10.12.76.2,10.0.0.1,49153,9999,628560,615060,1164,1139,15,30.9081,0.0271362,0.172632
97,UDP,10.0.200.5,10.0.0.1,49153,8000,318269,300036,233,221,12,6.10949,0.0276447,0.712872
98,UDP,10.12.35.2,10.0.0.1,49153,9999,558360,543240,1034,1006,23,27.2976,0.0271348,0.152597
99,UDP,10.0.0.1,10.0.200.5,49156,49153,7711,7106,124,115,9,3.12352,0.027161,0.0169176
100,UDP,10.12.16.2,10.0.0.1,49153,9999,501660,489780,929,907,17,24.6127,0.0271363,0.138035
101,UDP,10.12.27.2,10.0.0.1,49153,9999,651780,632880,1207,1172,19,31.8025,0.0271352,0.179782
102,UDP,10.12.11.2,10.0.0.1,49153,9999,546480,528120,1012,978,27,26.5365,0.0271334,0.148846
103,UDP,10.12.43.2,10.0.0.1,49153,9999,589140,574020,1091,1063,15,28.8414,0.0271321,0.16368
104,UDP,10.12.77.2,10.0.0.1,49153,9999,631260,617220,1169,1143,20,31.0137,0.0271336,0.176633
105,UDP,10.12.18.2,10.0.0.1,49153,9999,518940,506520,961,938,16,25.4518,0.0271341,0.145166
106,UDP,10.0.200.6,10.0.0.1,49153,8000,306259,298667,224,219,5,6.06216,0.0276811,0.945633
107,UDP,10.12.63.2,10.0.0.1,49153,9999,467640,458460,866,849,15,23.0372,0.0271345,0.135772
108,UDP,10.0.0.1,10.0.200.6,49157,49153,6207,6101,119,117,2,3.16949,0.0270896,0.019209
109,UDP,10.12.8.2,10.0.0.1,49153,9999,495720,486540,918,901,15,24.4471,0.0271332,0.153121
110,UDP,10.12.29.2,10.0.0.1,49153,9999,483300,471960,895,874,19,23.7155,0.0271344,0.137873
