FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
71,UDP,10.12.211.2,10.0.0.1,49153,9999,176580,152820,327,283,26,7.71826,0.027273,0.0413989
72,UDP,10.12.221.2,10.0.0.1,49153,9999,212760,184140,394,341,42,9.31261,0.0273097,0.0499132
73,UDP,10.12.222.2,10.0.0.1,49153,9999,225720,189000,418,350,58,9.54979,0.0272851,0.0518648
74,UDP,10.12.76.2,10.0.0.1,49153,9999,191700,159840,355,296,48,8.07945,0.0272955,0.0442629
75,UDP,10.12.239.2,10.0.0.1,49153,9999,128520,109080,238,202,17,5.51229,0.0272886,0.0295598
76,UDP,10.12.0.2,10.0.0.1,49153,9999,154440,132840,286,246,22,6.71048,0.0272784,0.0363273
77,UDP,10.12.166.2,10.0.0.1,49153,9999,192240,165240,356,306,39,8.35651,0.0273089,0.0447853
78,UDP,10.12.188.2,10.0.0.1,49153,9999,238140,202500,441,375,45,10.2362,0.0272965,0.0549073
79,UDP,10.12.88.2,10.0.0.1,49153,9999,200340,170640,371,316,40,8.6182,0.0272728,0.0462735
80,UDP,10.12.113.2,10.0.0.1,49153,9999,159300,132300,295,245,41,6.68538,0.0272873,0.0378152
81,UDP,10.12.34.2,10.0.0.1,49153,9999,245160,210600,454,390,44,10.6401,0.0272823,0.0578435
82,UDP,10.12.237.2,10.0.0.1,49153,9999,170640,152280,316,282,21,7.69956,0.0273034,0.0413005
83,UDP,10.12.140.2,10.0.0.1,49153,9999,217080,179820,402,333,46,9.08055,0.0272689,0.0490364
84,UDP,10.12.8.2,10.0.0.1,49153,9999,185760,162000,344,300,36,8.19583,0.0273194,0.0460763
85,UDP,10.12.129.2,10.0.0.1,49153,9999,215460,185220,399,343,46,9.36735,0.02731,0.0502407
86,UDP,10.12.149.2,10.0.0.1,49153,9999,225180,186300,417,345,54,9.405,0.0272609,0.0505552
87,UDP,10.12.174.2,10.0.0.1,49153,9999,160920,127980,298,237,46,6.47012,0.0273001,0.0352095
88,UDP,10.0.200.3,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
89,UDP,10.12.124.2,10.0.0.1,49153,9999,200340,167940,371,311,41,8.4838,0.0272791,0.0455949
90,UDP,10.12.80.2,10.0.0.1,49153,9999,190080,160380,352,297,37,8.10719,0.0272969,0.0435356
91,UDP,10.12.11.2,10.0.0.1,49153,9999,212220,184680,393,342,37,9.33337,0.0272905,0.0510559
92,UDP,10.12.91.2,10.0.0.1,49153,9999,204120,178740,378,331,31,9.03259,0.0272888,0.0485872
93,UDP,10.12.89.2,10.0.0.1,49153,9999,229500,196560,425,364,43,9.93482,0.0272935,0.0536512
94,UDP,10.12.228.2,10.0.0.1,49153,9999,170640,144720,316,268,39,7.31906,0.0273099,0.0393127
95,UDP,10.12.238.2,10.0.0.1,49153,9999,168480,143100,312,265,34,7.22765,0.0272742,0.0397294
96,UDP,10.12.101.2,10.0.0.1,49153,9999,164160,133380,304,247,42,6.74701,0.0273158,0.0364563
97,UDP,10.12.122.2,10.0.0.1,49153,9999,167400,139320,310,258,36,7.04088,0.0272902,0.0378324
98,UDP,10.12.112.2,10.0.0.1,49153,9999,216540,184680,401,342,40,9.32324,0.0272609,0.0501487
99,UDP,10.12.155.2,10.0.0.1,49153,9999,204120,174420,378,323,37,8.80571,0.0272623,0.0473665
100,UDP,10.12.6.2,10.0.0.1,49153,9999,213300,187920,395,348,32,9.49177,0.0272752,0.051259
101,UDP,10.12.63.2,10.0.0.1,49153,9999,154440,126900,286,235,40,6.41354,0.0272916,0.034489
102,UDP,10.12.33.2,10.0.0.1,49153,9999,243540,201960,451,374,57,10.2203,0.027327,0.0565409
103,UDP,10.12.172.2,10.0.0.1,49153,9999,176580,153360,327,284,36,7.74822,0.0272825,0.0421566
104,UDP,10.12.17.2,10.0.0.1,49153,9999,216000,181980,400,337,42,9.19548,0.0272863,0.0494745
105,UDP,10.12.197.2,10.0.0.1,49153,9999,178200,150120,330,278,39,7.59501,0.0273202,0.0407855
106,UDP,10.12.52.2,10.0.0.1,49153,9999,177120,142560,328,264,44,7.20264,0.0272827,0.0398833
107,UDP,10.12.77.2,10.0.0.1,49153,9999,183600,158220,340,293,32,7.99362,0.027282,0.0440496
108,UDP,10.12.105.2,10.0.0.1,49153,9999,245700,209520,455,388,46,10.5923,0.0272998,0.0585922
109,UDP,10.12.201.2,10.0.0.1,49153,9999,184140,165780,341,307,20,8.38209,0.0273032,0.045095
110,UDP,10.12.78.2,10.0.0.1,49153,9999,178740,146880,331,272,34,7.41981,0.0272787,0.0399289
111,UDP,10.12.67.2,10.0.0.1,49153,9999,192780,164160,357,304,36,8.29418,0.0272835,0.0452064
112,UDP,10.12.151.2,10.0.0.1,49153,9999,176580,149580,327,277,38,7.56764,0.02732,0.0413829
113,UDP,10.12.92.2,10.0.0.1,49153,9999,166320,136080,308,252,36,6.88029,0.0273027,0.0371876
114,UDP,10.12.195.2,10.0.0.1,49153,9999,212220,185760,393,344,34,9.38312,0.0272765,0.0510874
115,UDP,10.12.1.2,10.0.0.1,49153,9999,231120,188460,428,349,55,9.52244,0.0272849,0.0517682
116,UDP,10.12.27.2,10.0.0.1,49153,9999,173340,147960,321,274,30,7.47634,0.0272859,0.0402847
117,UDP,10.12.116.2,10.0.0.1,49153,9999,170640,144720,316,268,31,7.31327,0.0272883,0.0393818
118,UDP,10.12.65.2,10.0.0.1,49153,9999,186300,153360,345,284,41,7.75388,0.0273024,0.0426953
119,UDP,10.12.163.2,10.0.0.1,49153,9999,196560,168480,364,312,41,8.51863,0.0273033,0.0493152
120,UDP,10.12.23.2,10.0.0.1,49153,9999,226800,192780,420,357,41,9.74011,0.0272832,0.0532902
121,UDP,10.12.208.2,10.0.0.1,49153,9999,233820,203040,433,376,36,10.2529,0.0272685,0.0554644
122,UDP,10.12.190.2,10.0.0.1,49153,9999,172800,151200,320,280,27,7.64191,0.0272925,0.0432249
123,UDP,10.12.37.2,10.0.0.1,49153,9999,208440,172260,386,319,46,8.69889,0.0272692,0.0469194
124,UDP,10.12.178.2,10.0.0.1,49153,9999,224640,198720,416,368,27,10.048,0.0273043,0.0552153
125,UDP,10.12.21.2,10.0.0.1,49153,9999,207900,177120,385,328,41,8.94951,0.0272851,0.0486384
126,UDP,10.12.142.2,10.0.0.1,49153,9999,171180,149580,317,277,30,7.55812,0.0272856,0.0407325
127,UDP,10.12.82.2,10.0.0.1,49153,9999,169020,145800,313,270,32,7.37073,0.027299,0.0397088
128,UDP,10.12.177.2,10.0.0.1,49153,9999,220860,191700,409,355,45,9.68518,0.0272822,0.0545555
129,UDP,10.12.162.2,10.0.0.1,49153,9999,186840,154980,346,287,47,7.82798,0.0272752,0.0427641
130,UDP,10.12.102.2,10.0.0.1,49153,9999,153360,126900,284,235,41,6.41604,0.0273023,0.0345949
131,UDP,10.12.103.2,10.0.0.1,49153,9999,244620,210600,453,390,44,10.6338,0.0272662,0.0574682
132,UDP,10.12.41.2,10.0.0.1,49153,9999,208440,174420,386,323,47,8.81326,0.0272856,0.0481541
133,UDP,10.12.57.2,10.0.0.1,49153,9999,223020,184680,413,342,45,9.33592,0.027298,0.0503586
134,UDP,10.12.121.2,10.0.0.1,49153,9999,202500,176040,375,326,31,8.8962,0.0272889,0.0485935
135,UDP,10.12.139.2,10.0.0.1,49153,9999,162540,129600,301,240,44,6.54097,0.027254,0.0353446
136,UDP,10.12.106.2,10.0.0.1,49153,9999,165780,138240,307,256,34,6.98565,0.0272877,0.0376934
137,UDP,10.12.204.2,10.0.0.1,49153,9999,196020,163620,363,303,45,8.26179,0.0272666,0.0446279
138,UDP,10.12.232.2,10.0.0.1,49153,9999,194400,165240,360,306,24,8.34341,0.027266,0.0450888
139,UDP,10.12.165.2,10.0.0.1,49153,9999,219240,186300,406,345,47,9.41674,0.0272949,0.0510491
140,UDP,10.12.144.2,10.0.0.1,49153,9999,184680,156600,342,290,41,7.92138,0.0273151,0.0427536
141,UDP,10.12.171.2,10.0.0.1,49153,9999,191160,165240,354,306,29,8.3517,0.0272931,0.0451232
142,UDP,10.12.193.2,10.0.0.1,49153,9999,200880,171180,372,317,34,8.65082,0.0272897,0.046774
143,UDP,10.12.45.2,10.0.0.1,49153,9999,153360,128520,284,238,31,6.49064,0.0272716,0.0357654
144,UDP,10.12.179.2,10.0.0.1,49153,9999,208440,177120,386,328,37,8.94448,0.0272698,0.0491853
145,UDP,10.12.75.2,10.0.0.1,49153,9999,186840,158760,346,294,32,8.02028,0.0272799,0.0433585
146,UDP,10.12.182.2,10.0.0.1,49153,9999,194400,167400,360,310,33,8.45581,0.0272768,0.0463001
147,UDP,10.12.68.2,10.0.0.1,49153,9999,245160,210060,454,389,38,10.6204,0.0273018,0.0574873
148,UDP,10.12.95.2,10.0.0.1,49153,9999,172260,142020,319,263,31,7.17511,0.0272818,0.0388647
149,UDP,10.12.170.2,10.0.0.1,49153,9999,233820,199260,433,369,43,10.0702,0.0272906,0.0548495
150,UDP,10.12.137.2,10.0.0.1,49153,9999,170100,142560,315,264,37,7.20122,0.0272774,0.0389962
151,UDP,10.12.48.2,10.0.0.1,49153,9999,186840,164700,346,305,26,8.31614,0.027266,0.0450246
152,UDP,10.12.24.2,10.0.0.1,49153,9999,203580,171720,377,318,41,8.69254,0.027335,0.0472303
153,UDP,10.12.39.2,10.0.0.1,49153,9999,198720,165780,368,307,47,8.37563,0.0272822,0.0453609
154,UDP,10.12.131.2,10.0.0.1,49153,9999,186840,154440,346,286,38,7.8036,0.0272853,0.0422474
155,UDP,10.12.4.2,10.0.0.1,49153,9999,216540,186840,401,346,40,9.44716,0.0273039,0.0512457
156,UDP,10.12.148.2,10.0.0.1,49153,9999,234360,198180,434,367,43,10.0163,0.0272924,0.0542917
157,UDP,10.12.87.2,10.0.0.1,49153,9999,182520,151740,338,281,44,7.66561,0.0272798,0.042565
158,UDP,10.12.180.2,10.0.0.1,49153,9999,174960,158220,324,293,25,7.99553,0.0272885,0.0470778
159,UDP,10.12.161.2,10.0.0.1,49153,9999,196560,170640,364,316,30,8.62389,0.0272908,0.0467804
160,UDP,10.12.223.2,10.0.0.1,49153,9999,224640,192780,416,357,44,9.7377,0.0272765,0.0528069
161,UDP,10.12.2.2,10.0.0.1,49153,9999,178740,149580,331,277,40,7.5653,0.0273115,0.0410173
162,UDP,10.12.225.2,10.0.0.1,49153,9999,151740,131760,281,244,27,6.65475,0.0272736,0.03705
163,UDP,10.12.61.2,10.0.0.1,49153,9999,155520,131760,288,244,36,6.65646,0.0272806,0.0369937
164,UDP,10.12.64.2,10.0.0.1,49153,9999,172260,145800,319,270,37,7.36489,0.0272774,0.0400322
165,UDP,10.12.186.2,10.0.0.1,49153,9999,252720,224100,468,415,40,11.3332,0.0273089,0.0615086
166,UDP,10.12.202.2,10.0.0.1,49153,9999,238680,211680,442,392,31,10.6988,0.0272927,0.058882
167,UDP,10.12.54.2,10.0.0.1,49153,9999,194940,169020,361,313,33,8.5432,0.0272946,0.0464463
168,UDP,10.12.94.2,10.0.0.1,49153,9999,210060,180360,389,334,45,9.12333,0.0273154,0.0495001
169,UDP,10.12.126.2,10.0.0.1,49153,9999,184680,153900,342,285,41,7.77712,0.0272881,0.0426538
170,UDP,10.12.227.2,10.0.0.1,49153,9999,203040,180900,376,335,34,9.13952,0.0272822,0.0497564
171,UDP,10.12.55.2,10.0.0.1,49153,9999,193320,162540,358,301,45,8.21653,0.0272974,0.0446943
172,UDP,10.12.194.2,10.0.0.1,49153,9999,196020,165780,363,307,40,8.38024,0.0272972,0.0455827
173,UDP,10.12.38.2,10.0.0.1,49153,9999,235980,198720,437,368,56,10.0477,0.0273035,0.054686
174,UDP,10.12.212.2,10.0.0.1,49153,9999,205740,178740,381,331,38,9.03729,0.027303,0.049205
175,UDP,10.12.9.2,10.0.0.1,49153,9999,180900,156060,335,289,32,7.89288,0.027311,0.0436804
176,UDP,10.12.72.2,10.0.0.1,49153,9999,227340,194400,421,360,39,9.82372,0.0272881,0.0546651
177,UDP,10.12.210.2,10.0.0.1,49153,9999,194940,166860,361,309,35,8.4363,0.0273019,0.0459495
178,UDP,10.12.83.2,10.0.0.1,49153,9999,196560,172260,364,319,26,8.69903,0.0272697,0.0475611
179,UDP,10.12.206.2,10.0.0.1,49153,9999,184140,160380,341,297,31,8.10887,0.0273026,0.0442082
180,UDP,10.12.184.2,10.0.0.1,49153,9999,200880,169560,372,314,46,8.56765,0.0272855,0.0482087
181,UDP,10.12.145.2,10.0.0.1,49153,9999,197640,168480,366,312,37,8.52208,0.0273143,0.0469132
182,UDP,10.12.118.2,10.0.0.1,49153,9999,201420,169020,373,313,31,8.54657,0.0273053,0.0465615
183,UDP,10.12.173.2,10.0.0.1,49153,9999,228420,198180,423,367,42,10.0233,0.0273115,0.0546211
184,UDP,10.12.3.2,10.0.0.1,49153,9999,224640,187920,416,348,50,9.50045,0.0273002,0.0517894
185,UDP,10.12.98.2,10.0.0.1,49153,9999,211140,180360,391,334,38,9.11823,0.0273001,0.0506492
186,UDP,10.12.134.2,10.0.0.1,49153,9999,208440,183600,386,340,30,9.28857,0.0273193,0.0506145
187,UDP,10.12.216.2,10.0.0.1,49153,9999,201960,169560,374,314,41,8.57392,0.0273055,0.047859
188,UDP,10.12.205.2,10.0.0.1,49153,9999,201960,166860,374,309,48,8.43668,0.0273032,0.0467167
189,UDP,10.0.200.4,10.0.0.1,49153,8000,32386,21820,22,15,7,0.429881,0.0286587,0.29973
190,UDP,10.12.18.2,10.0.0.1,49153,9999,169560,136620,314,253,44,6.90205,0.0272808,0.0418322
191,UDP,10.12.107.2,10.0.0.1,49153,9999,200880,171720,372,318,31,8.68823,0.0273215,0.0484865
192,UDP,10.12.150.2,10.0.0.1,49153,9999,189540,160920,351,298,40,8.14272,0.0273246,0.0444778
193,UDP,10.12.100.2,10.0.0.1,49153,9999,243540,208440,451,386,55,10.5391,0.0273032,0.0579397
194,UDP,10.0.0.1,10.0.200.4,49153,49153,532,482,11,10,1,0.271519,0.0271519,0.00663861
195,UDP,10.12.51.2,10.0.0.1,49153,9999,176040,146880,326,272,38,7.42485,0.0272972,0.0446347
196,UDP,10.12.32.2,10.0.0.1,49153,9999,180900,156060,335,289,35,7.88867,0.0272965,0.0431921
197,UDP,10.12.214.2,10.0.0.1,49153,9999,197100,166860,365,309,38,8.43846,0.0273089,0.0461389
198,UDP,10.12.40.2,10.0.0.1,49153,9999,166320,144180,308,267,29,7.28171,0.0272723,0.0399086
199,UDP,10.12.146.2,10.0.0.1,49153,9999,177660,156060,329,289,22,7.89364,0.0273136,0.0437583
200,UDP,10.12.230.2,10.0.0.1,49153,9999,164700,138780,305,257,30,7.0095,0.0272743,0.0397151
201,UDP,10.12.97.2,10.0.0.1,49153,9999,199800,166320,370,308,38,8.40522,0.0272897,0.0460677
202,UDP,10.12.192.2,10.0.0.1,49153,9999,190080,162000,352,300,37,8.18506,0.0272835,0.0450564
203,UDP,10.12.66.2,10.0.0.1,49153,9999,243000,209520,450,388,41,10.5842,0.027279,0.0581291
204,UDP,10.12.53.2,10.0.0.1,49153,9999,183600,161460,340,299,29,8.16842,0.0273191,0.0448355
205,UDP,10.12.220.2,10.0.0.1,49153,9999,198720,167940,368,311,38,8.48493,0.0272827,0.0484254
206,UDP,10.12.156.2,10.0.0.1,49153,9999,165240,134460,306,249,48,6.79585,0.0272926,0.0374976
207,UDP,10.12.133.2,10.0.0.1,49153,9999,198720,167400,368,310,41,8.45334,0.0272688,0.0469292
208,UDP,10.12.56.2,10.0.0.1,49153,9999,182520,152820,338,283,45,7.72762,0.0273061,0.0431355
209,UDP,10.12.50.2,10.0.0.1,49153,9999,193860,166320,359,308,40,8.41452,0.0273199,0.0463529
210,UDP,10.12.135.2,10.0.0.1,49153,9999,183060,152280,339,282,25,7.6908,0.0272723,0.0423448
211,UDP,10.12.196.2,10.0.0.1,49153,9999,212760,178740,394,331,43,9.03271,0.0272892,0.0496913
212,UDP,10.12.73.2,10.0.0.1,49153,9999,216540,184680,401,342,40,9.33205,0.0272867,0.0520306
213,UDP,10.12.167.2,10.0.0.1,49153,9999,191700,164700,355,305,33,8.31918,0.027276,0.0458318
214,UDP,10.12.181.2,10.0.0.1,49153,9999,235440,199260,436,369,46,10.0727,0.0272973,0.0568794
215,UDP,10.12.130.2,10.0.0.1,49153,9999,206820,175500,383,325,43,8.85776,0.0272547,0.0489263
216,UDP,10.12.111.2,10.0.0.1,49153,9999,150120,129600,278,240,22,6.54651,0.0272771,0.0366407
217,UDP,10.12.175.2,10.0.0.1,49153,9999,178200,154980,330,287,35,7.82754,0.0272736,0.044391
218,UDP,10.12.36.2,10.0.0.1,49153,9999,204660,172260,379,319,41,8.7028,0.0272815,0.0481483
219,UDP,10.12.62.2,10.0.0.1,49153,9999,238680,190620,442,353,70,9.63718,0.0273008,0.0533232
220,UDP,10.12.96.2,10.0.0.1,49153,9999,172260,147960,319,274,33,7.47546,0.0272827,0.0420268
221,UDP,10.12.207.2,10.0.0.1,49153,9999,186840,158220,346,293,36,7.99979,0.027303,0.0443328
222,UDP,10.12.119.2,10.0.0.1,49153,9999,218160,186300,404,345,40,9.41496,0.0272897,0.0542705
223,UDP,10.12.217.2,10.0.0.1,49153,9999,151740,129060,281,239,33,6.52235,0.0272902,0.038928
224,UDP,10.0.200.5,10.0.0.1,49153,8000,12821,8298,10,7,3,0.205766,0.0293952,0.161912
225,UDP,10.12.229.2,10.0.0.1,49153,9999,193860,156600,359,290,45,7.91263,0.0272849,0.0445136
226,UDP,10.0.0.1,10.0.200.5,49154,49153,338,288,7,6,1,0.177253,0.0295421,0.0053937
227,UDP,10.12.90.2,10.0.0.1,49153,9999,181980,156060,337,289,36,7.886,0.0272872,0.0445023
228,UDP,10.12.104.2,10.0.0.1,49153,9999,178200,147960,330,274,31,7.47625,0.0272856,0.041716
229,UDP,10.12.60.2,10.0.0.1,49153,9999,158760,139320,294,258,22,7.03957,0.0272852,0.0392809
230,UDP,10.12.44.2,10.0.0.1,49153,9999,235980,197640,437,366,51,9.98984,0.0272946,0.0558184
231,UDP,10.12.138.2,10.0.0.1,49153,9999,195480,169560,362,314,34,8.56589,0.0272799,0.0478786
232,UDP,10.12.30.2,10.0.0.1,49153,9999,166320,145260,308,269,32,7.34345,0.0272991,0.0414264
233,UDP,10.12.215.2,10.0.0.1,49153,9999,191700,154440,355,286,32,7.80041,0.0272742,0.0437388
234,UDP,10.12.19.2,10.0.0.1,49153,9999,221400,187920,410,348,44,9.49154,0.0272745,0.0533569
235,UDP,10.12.115.2,10.0.0.1,49153,9999,182520,158760,338,294,21,8.0302,0.0273136,0.0455566
236,UDP,10.0.200.6,10.0.0.1,49153,8000,55514,38897,37,27,10,0.761982,0.0282216,0.421889
237,UDP,10.0.0.1,10.0.200.6,49155,49153,938,715,18,14,4,0.37969,0.0271207,0.00777654
238,UDP,10.12.93.2,10.0.0.1,49153,9999,149580,122040,277,226,35,6.16662,0.0272859,0.0350035
239,UDP,10.12.158.2,10.0.0.1,49153,9999,205200,171720,380,318,39,8.6733,0.0272745,0.0495788
240,UDP,10.12.200.2,10.0.0.1,49153,9999,199260,166320,369,308,40,8.41123,0.0273092,0.0482148
241,UDP,10.12.185.2,10.0.0.1,49153,9999,194940,168480,361,312,39,8.51649,0.0272964,0.0495068
242,UDP,10.12.43.2,10.0.0.1,49153,9999,189540,160380,351,297,36,8.10443,0.0272876,0.0463404
243,UDP,10.12.10.2,10.0.0.1,49153,9999,150660,126900,279,235,35,6.40781,0.0272673,0.0379338
