FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
27,UDP,10.12.114.2,10.0.0.1,49153,9999,189540,183060,351,339,11,9.20082,0.0271411,0.0493485
28,UDP,10.12.209.2,10.0.0.1,49153,9999,219240,216540,406,401,3,10.8824,0.0271382,0.0583637
29,UDP,10.12.143.2,10.0.0.1,49153,9999,249480,241380,462,447,7,12.1317,0.0271403,0.0663738
30,UDP,10.12.219.2,10.0.0.1,49153,9999,211680,206280,392,382,6,10.3682,0.0271419,0.0569935
31,UDP,10.12.22.2,10.0.0.1,49153,9999,238140,227880,441,422,13,11.4536,0.0271411,0.0617961
32,UDP,10.12.86.2,10.0.0.1,49153,9999,261360,252180,484,467,9,12.6726,0.0271362,0.068194
33,UDP,10.12.159.2,10.0.0.1,49153,9999,274320,264600,508,490,16,13.298,0.0271388,0.0726834
34,UDP,10.12.25.2,10.0.0.1,49153,9999,203040,193860,376,359,14,9.74338,0.0271403,0.0523088
35,UDP,10.12.110.2,10.0.0.1,49153,9999,272160,266220,504,493,9,13.379,0.0271379,0.0718039
36,UDP,10.12.176.2,10.0.0.1,49153,9999,257040,248400,476,460,13,12.4846,0.0271405,0.0680664
37,UDP,10.12.157.2,10.0.0.1,49153,9999,234900,229500,435,425,7,11.5342,0.0271394,0.061915
38,UDP,10.12.47.2,10.0.0.1,49153,9999,200340,194400,371,360,8,9.76932,0.027137,0.0526054
39,UDP,10.12.147.2,10.0.0.1,49153,9999,239760,232740,444,431,6,11.697,0.0271391,0.0642927
40,UDP,10.12.109.2,10.0.0.1,49153,9999,194400,186300,360,345,12,9.36342,0.0271404,0.0514284
41,UDP,10.12.42.2,10.0.0.1,49153,9999,257040,249480,476,462,12,12.5367,0.0271357,0.0683624
42,UDP,10.12.189.2,10.0.0.1,49153,9999,204120,197640,378,366,9,9.93368,0.0271412,0.0535439
43,UDP,10.12.14.2,10.0.0.1,49153,9999,219780,213840,407,396,9,10.7457,0.0271355,0.057932
44,UDP,10.12.120.2,10.0.0.1,49153,9999,302940,293760,561,544,11,14.764,0.0271398,0.0792963
45,UDP,10.12.203.2,10.0.0.1,49153,9999,215460,209520,399,388,10,10.5289,0.0271363,0.0568811
46,UDP,10.12.16.2,10.0.0.1,49153,9999,210060,205740,389,381,2,10.34,0.027139,0.055595
47,UDP,10.12.71.2,10.0.0.1,49153,9999,216000,211680,400,392,5,10.6378,0.0271373,0.0607731
48,UDP,10.12.153.2,10.0.0.1,49153,9999,204660,199260,379,369,7,10.0151,0.0271412,0.0550294
49,UDP,10.12.199.2,10.0.0.1,49153,9999,208440,204120,386,378,4,10.2579,0.0271372,0.0560154
50,UDP,10.12.15.2,10.0.0.1,49153,9999,273780,264060,507,489,16,13.2711,0.0271393,0.0713817
51,UDP,10.12.187.2,10.0.0.1,49153,9999,245700,238680,455,442,8,11.996,0.0271404,0.0645012
52,UDP,10.12.168.2,10.0.0.1,49153,9999,278100,269460,515,499,12,13.5414,0.0271371,0.0728708
53,UDP,10.12.46.2,10.0.0.1,49153,9999,248940,241380,461,447,6,12.1307,0.0271381,0.0656943
54,UDP,10.12.235.2,10.0.0.1,49153,9999,258120,252180,478,467,7,12.675,0.0271414,0.0708912
55,UDP,10.12.123.2,10.0.0.1,49153,9999,272160,267300,504,495,8,13.4332,0.0271379,0.0729717
56,UDP,10.12.58.2,10.0.0.1,49153,9999,247320,238140,458,441,9,11.9704,0.0271438,0.0656065
57,UDP,10.12.160.2,10.0.0.1,49153,9999,235440,224640,436,416,14,11.2913,0.0271426,0.0607778
58,UDP,10.12.141.2,10.0.0.1,49153,9999,212220,205740,393,381,7,10.3416,0.0271432,0.0556523
59,UDP,10.12.236.2,10.0.0.1,49153,9999,224640,219240,416,406,7,11.0172,0.0271358,0.0593771
60,UDP,10.12.191.2,10.0.0.1,49153,9999,240300,232200,445,430,8,11.668,0.027135,0.0628525
61,UDP,10.12.31.2,10.0.0.1,49153,9999,211680,203040,392,376,9,10.2035,0.027137,0.0549925
62,UDP,10.12.81.2,10.0.0.1,49153,9999,181980,179280,337,332,3,9.01157,0.0271433,0.0486102
63,UDP,10.12.7.2,10.0.0.1,49153,9999,272160,258660,504,479,13,12.9982,0.027136,0.0700263
64,UDP,10.12.125.2,10.0.0.1,49153,9999,238680,231660,442,429,8,11.6427,0.0271393,0.0627618
65,UDP,10.12.108.2,10.0.0.1,49153,9999,197640,192240,366,356,9,9.66289,0.027143,0.0540801
66,UDP,10.12.35.2,10.0.0.1,49153,9999,287820,278640,533,516,10,14.0034,0.0271383,0.0754118
67,UDP,10.12.29.2,10.0.0.1,49153,9999,235440,227880,436,422,12,11.4516,0.0271364,0.0617049
68,UDP,10.12.26.2,10.0.0.1,49153,9999,266220,258120,493,478,12,12.9719,0.0271378,0.0704343
69,UDP,10.12.117.2,10.0.0.1,49153,9999,227340,217080,421,402,15,10.9104,0.0271402,0.0605118
70,UDP,10.12.74.2,10.0.0.1,49153,9999,278640,270000,516,500,8,13.5691,0.0271381,0.0730971
71,UDP,10.12.59.2,10.0.0.1,49153,9999,238140,231660,441,429,9,11.6448,0.027144,0.0627655
72,UDP,10.12.211.2,10.0.0.1,49153,9999,211680,204120,392,378,10,10.2593,0.0271411,0.0553088
73,UDP,10.12.221.2,10.0.0.1,49153,9999,255420,246240,473,456,12,12.3752,0.0271387,0.0667152
74,UDP,10.12.222.2,10.0.0.1,49153,9999,271080,262980,502,487,15,13.2166,0.0271389,0.0721155
75,UDP,10.12.76.2,10.0.0.1,49153,9999,230580,225180,427,417,6,11.3174,0.0271402,0.0622685
76,UDP,10.12.239.2,10.0.0.1,49153,9999,154440,149040,286,276,5,7.49105,0.0271415,0.0403606
77,UDP,10.12.0.2,10.0.0.1,49153,9999,185220,180360,343,334,3,9.06515,0.0271412,0.0493224
78,UDP,10.12.166.2,10.0.0.1,49153,9999,230580,224640,427,416,8,11.2893,0.0271378,0.0608847
79,UDP,10.12.188.2,10.0.0.1,49153,9999,286200,279180,530,517,8,14.03,0.0271374,0.0756114
80,UDP,10.12.88.2,10.0.0.1,49153,9999,240840,233820,446,433,11,11.7541,0.0271457,0.0633332
81,UDP,10.12.113.2,10.0.0.1,49153,9999,191700,186840,355,346,9,9.39212,0.0271449,0.0533264
82,UDP,10.12.34.2,10.0.0.1,49153,9999,294300,282420,545,523,14,14.1948,0.0271411,0.0775334
83,UDP,10.12.237.2,10.0.0.1,49153,9999,204660,193860,379,359,12,9.74427,0.0271428,0.0525777
84,UDP,10.12.140.2,10.0.0.1,49153,9999,260280,254880,482,472,7,12.8093,0.0271384,0.0695212
85,UDP,10.12.8.2,10.0.0.1,49153,9999,222480,218160,412,404,4,10.9644,0.0271396,0.0620947
86,UDP,10.12.129.2,10.0.0.1,49153,9999,258660,251640,479,466,11,12.6474,0.0271403,0.0682255
87,UDP,10.12.149.2,10.0.0.1,49153,9999,270540,263520,501,488,11,13.2438,0.0271388,0.0714438
88,UDP,10.12.174.2,10.0.0.1,49153,9999,192780,186300,357,345,11,9.36364,0.027141,0.0512785
89,UDP,10.12.124.2,10.0.0.1,49153,9999,240840,235980,446,437,6,11.8594,0.0271382,0.0639933
90,UDP,10.0.200.3,10.0.0.1,49153,8000,313799,297167,228,216,12,5.97198,0.0276481,0.768964
91,UDP,10.12.80.2,10.0.0.1,49153,9999,228420,219780,423,407,13,11.0465,0.0271413,0.0596047
92,UDP,10.12.11.2,10.0.0.1,49153,9999,254340,248400,471,460,7,12.485,0.0271413,0.0687041
93,UDP,10.12.91.2,10.0.0.1,49153,9999,245160,238140,454,441,6,11.9675,0.0271373,0.064689
94,UDP,10.12.89.2,10.0.0.1,49153,9999,275400,267300,510,495,11,13.435,0.0271414,0.0729429
95,UDP,10.12.228.2,10.0.0.1,49153,9999,205200,201420,380,373,5,10.1253,0.0271457,0.0546517
96,UDP,10.12.238.2,10.0.0.1,49153,9999,201960,194940,374,361,10,9.797,0.0271385,0.0541349
97,UDP,10.12.101.2,10.0.0.1,49153,9999,197100,191700,365,355,7,9.63403,0.0271381,0.0523724
98,UDP,10.12.122.2,10.0.0.1,49153,9999,200880,196020,372,363,5,9.84991,0.0271347,0.053217
99,UDP,10.12.112.2,10.0.0.1,49153,9999,259740,253800,481,470,7,12.7554,0.0271391,0.0689179
100,UDP,10.12.155.2,10.0.0.1,49153,9999,245160,238680,454,442,10,11.9947,0.0271373,0.0647724
101,UDP,10.12.6.2,10.0.0.1,49153,9999,255960,250020,474,463,6,12.5663,0.027141,0.0681822
102,UDP,10.12.63.2,10.0.0.1,49153,9999,185760,178200,344,330,8,8.95639,0.0271406,0.0483753
103,UDP,10.12.33.2,10.0.0.1,49153,9999,292140,284040,541,526,10,14.2754,0.0271395,0.0795202
104,UDP,10.0.0.1,10.0.200.3,49154,49153,6752,6707,109,108,1,2.94363,0.0272558,0.017345
105,UDP,10.12.172.2,10.0.0.1,49153,9999,211680,198720,392,368,22,9.9867,0.0271378,0.0546383
106,UDP,10.12.17.2,10.0.0.1,49153,9999,259200,253800,480,470,7,12.7549,0.0271381,0.068984
107,UDP,10.12.197.2,10.0.0.1,49153,9999,213840,206820,396,383,9,10.3936,0.0271374,0.0561771
108,UDP,10.12.52.2,10.0.0.1,49153,9999,212220,205200,393,380,11,10.3134,0.0271406,0.0574353
109,UDP,10.12.77.2,10.0.0.1,49153,9999,220320,211680,408,392,15,10.6372,0.0271356,0.0589193
110,UDP,10.12.105.2,10.0.0.1,49153,9999,294840,285120,546,528,12,14.3311,0.0271423,0.0797148
111,UDP,10.12.201.2,10.0.0.1,49153,9999,221400,213840,410,396,9,10.7473,0.0271397,0.0581009
112,UDP,10.12.78.2,10.0.0.1,49153,9999,214380,206280,397,382,12,10.3668,0.0271383,0.0560766
113,UDP,10.12.67.2,10.0.0.1,49153,9999,231120,226800,428,420,6,11.3983,0.0271389,0.0624709
114,UDP,10.12.151.2,10.0.0.1,49153,9999,212220,207900,393,385,7,10.4482,0.0271382,0.0574635
115,UDP,10.12.92.2,10.0.0.1,49153,9999,199260,194940,369,361,5,9.79643,0.0271369,0.0532977
116,UDP,10.12.195.2,10.0.0.1,49153,9999,254340,246240,471,456,13,12.3756,0.0271395,0.0677525
117,UDP,10.12.1.2,10.0.0.1,49153,9999,277560,266220,514,493,14,13.3802,0.0271403,0.0730768
118,UDP,10.12.27.2,10.0.0.1,49153,9999,208440,204120,386,378,3,10.2594,0.0271413,0.0555108
119,UDP,10.12.116.2,10.0.0.1,49153,9999,204660,198720,379,368,7,9.98645,0.0271371,0.0540765
120,UDP,10.12.65.2,10.0.0.1,49153,9999,223560,220320,414,408,1,11.0726,0.0271388,0.0613224
121,UDP,10.12.163.2,10.0.0.1,49153,9999,235440,230580,436,427,5,11.5906,0.0271442,0.067543
122,UDP,10.12.23.2,10.0.0.1,49153,9999,272160,262980,504,487,14,13.2181,0.0271418,0.0726785
123,UDP,10.12.208.2,10.0.0.1,49153,9999,280800,272700,520,505,9,13.706,0.0271407,0.0744415
124,UDP,10.12.190.2,10.0.0.1,49153,9999,207360,200340,384,371,8,10.0688,0.0271396,0.057259
125,UDP,10.12.37.2,10.0.0.1,49153,9999,250020,243000,463,450,9,12.2118,0.0271373,0.0661872
126,UDP,10.12.178.2,10.0.0.1,49153,9999,269460,259200,499,480,12,13.0304,0.0271466,0.07202
127,UDP,10.12.21.2,10.0.0.1,49153,9999,249480,240300,462,445,10,12.0768,0.027139,0.0659726
128,UDP,10.12.142.2,10.0.0.1,49153,9999,205200,196560,380,364,9,9.87916,0.0271406,0.0535382
129,UDP,10.12.82.2,10.0.0.1,49153,9999,202500,198180,375,367,5,9.9606,0.0271406,0.0539997
130,UDP,10.12.177.2,10.0.0.1,49153,9999,265140,254340,491,471,15,12.782,0.0271381,0.0723469
131,UDP,10.12.162.2,10.0.0.1,49153,9999,224100,217620,415,403,7,10.938,0.0271415,0.0600486
132,UDP,10.12.102.2,10.0.0.1,49153,9999,184140,178200,341,330,9,8.95607,0.0271396,0.0485576
133,UDP,10.12.103.2,10.0.0.1,49153,9999,293220,285120,543,528,11,14.3303,0.0271407,0.0778395
134,UDP,10.12.41.2,10.0.0.1,49153,9999,250020,243540,463,451,9,12.2402,0.0271402,0.0672369
135,UDP,10.12.57.2,10.0.0.1,49153,9999,267840,262440,496,486,7,13.1889,0.0271376,0.0715124
136,UDP,10.12.121.2,10.0.0.1,49153,9999,243000,237600,450,440,6,11.943,0.0271433,0.065571
137,UDP,10.12.139.2,10.0.0.1,49153,9999,194940,191700,361,355,2,9.63434,0.027139,0.0522806
138,UDP,10.12.106.2,10.0.0.1,49153,9999,198720,192780,368,357,7,9.68849,0.0271386,0.0525769
139,UDP,10.12.204.2,10.0.0.1,49153,9999,234900,230040,435,426,6,11.5608,0.0271381,0.0627734
140,UDP,10.12.232.2,10.0.0.1,49153,9999,233280,229500,432,425,6,11.5335,0.0271375,0.0626088
141,UDP,10.12.165.2,10.0.0.1,49153,9999,263520,259740,488,481,6,13.054,0.0271393,0.0710897
142,UDP,10.12.144.2,10.0.0.1,49153,9999,221940,215460,411,399,9,10.8303,0.0271435,0.0587683
143,UDP,10.12.171.2,10.0.0.1,49153,9999,229500,221940,425,411,11,11.1537,0.0271379,0.0605785
144,UDP,10.12.193.2,10.0.0.1,49153,9999,241380,235980,447,437,8,11.8599,0.0271394,0.0644202
145,UDP,10.12.45.2,10.0.0.1,49153,9999,184140,180900,341,335,5,9.09122,0.027138,0.0503181
146,UDP,10.12.179.2,10.0.0.1,49153,9999,250020,240300,463,445,10,12.0759,0.0271368,0.0667302
147,UDP,10.12.75.2,10.0.0.1,49153,9999,224100,214920,415,398,13,10.8026,0.0271423,0.0586962
148,UDP,10.12.182.2,10.0.0.1,49153,9999,233280,226800,432,420,7,11.3979,0.0271378,0.0627145
149,UDP,10.12.68.2,10.0.0.1,49153,9999,294300,283500,545,525,16,14.2459,0.0271351,0.0775494
150,UDP,10.12.95.2,10.0.0.1,49153,9999,206820,200880,383,372,8,10.0957,0.0271389,0.0549465
151,UDP,10.12.170.2,10.0.0.1,49153,9999,280800,266220,520,493,19,13.3797,0.0271394,0.0732298
152,UDP,10.12.137.2,10.0.0.1,49153,9999,204120,199260,378,369,6,10.0148,0.0271403,0.0544933
153,UDP,10.12.48.2,10.0.0.1,49153,9999,224100,217080,415,402,8,10.9097,0.0271385,0.0593439
154,UDP,10.12.24.2,10.0.0.1,49153,9999,244620,237600,453,440,7,11.9414,0.0271396,0.0652888
155,UDP,10.12.39.2,10.0.0.1,49153,9999,238140,231660,441,429,6,11.6412,0.0271356,0.0634167
156,UDP,10.12.131.2,10.0.0.1,49153,9999,224100,220860,415,409,3,11.0991,0.0271372,0.0604168
157,UDP,10.12.4.2,10.0.0.1,49153,9999,259740,255420,481,473,5,12.8363,0.027138,0.0700556
158,UDP,10.12.148.2,10.0.0.1,49153,9999,281340,273240,521,506,11,13.7335,0.0271412,0.0748195
159,UDP,10.12.87.2,10.0.0.1,49153,9999,218700,209520,405,388,13,10.5303,0.02714,0.0588013
160,UDP,10.12.180.2,10.0.0.1,49153,9999,210060,201960,389,374,12,10.15,0.0271391,0.060062
161,UDP,10.12.161.2,10.0.0.1,49153,9999,235980,225720,437,418,9,11.3439,0.0271386,0.0618514
162,UDP,10.12.223.2,10.0.0.1,49153,9999,269460,262980,499,487,8,13.2172,0.02714,0.0720364
163,UDP,10.12.2.2,10.0.0.1,49153,9999,214920,208980,398,387,7,10.5025,0.0271383,0.0572388
164,UDP,10.12.225.2,10.0.0.1,49153,9999,181980,178740,337,331,5,8.98222,0.0271366,0.0502604
165,UDP,10.12.61.2,10.0.0.1,49153,9999,186840,178740,346,331,10,8.98329,0.0271399,0.0501482
166,UDP,10.12.64.2,10.0.0.1,49153,9999,206820,199800,383,370,10,10.0416,0.0271396,0.0548333
167,UDP,10.12.186.2,10.0.0.1,49153,9999,303480,294300,562,545,10,14.7915,0.0271404,0.0807196
168,UDP,10.12.202.2,10.0.0.1,49153,9999,286740,278100,531,515,9,13.9757,0.0271373,0.0772844
169,UDP,10.12.54.2,10.0.0.1,49153,9999,234360,226260,434,419,12,11.372,0.0271409,0.0621029
170,UDP,10.12.94.2,10.0.0.1,49153,9999,251640,244620,466,453,10,12.2965,0.0271446,0.0671837
171,UDP,10.12.126.2,10.0.0.1,49153,9999,221400,218700,410,405,5,10.9912,0.0271387,0.0606277
172,UDP,10.12.227.2,10.0.0.1,49153,9999,244080,237600,452,440,9,11.9416,0.02714,0.0652751
173,UDP,10.12.55.2,10.0.0.1,49153,9999,232200,223020,430,413,12,11.2069,0.0271354,0.0612816
174,UDP,10.12.194.2,10.0.0.1,49153,9999,234900,225180,435,417,13,11.3186,0.0271429,0.0619445
175,UDP,10.12.38.2,10.0.0.1,49153,9999,283500,274860,525,509,14,13.8136,0.0271387,0.0755681
176,UDP,10.12.212.2,10.0.0.1,49153,9999,247320,239220,458,443,12,12.0222,0.0271382,0.0657773
177,UDP,10.12.9.2,10.0.0.1,49153,9999,217620,209520,403,388,13,10.5309,0.0271415,0.0576114
178,UDP,10.12.72.2,10.0.0.1,49153,9999,272700,262980,505,487,12,13.2163,0.0271382,0.0739498
179,UDP,10.12.210.2,10.0.0.1,49153,9999,234360,226260,434,419,11,11.3725,0.027142,0.0622338
180,UDP,10.12.83.2,10.0.0.1,49153,9999,235980,225180,437,417,17,11.3166,0.0271382,0.0621432
181,UDP,10.12.206.2,10.0.0.1,49153,9999,221400,212220,410,393,14,10.6652,0.0271379,0.058429
182,UDP,10.12.184.2,10.0.0.1,49153,9999,240840,233820,446,433,11,11.7498,0.0271359,0.066495
183,UDP,10.12.145.2,10.0.0.1,49153,9999,237060,233280,439,432,4,11.7257,0.0271427,0.0649568
184,UDP,10.12.118.2,10.0.0.1,49153,9999,241380,232200,447,430,11,11.6689,0.0271369,0.0639964
185,UDP,10.12.173.2,10.0.0.1,49153,9999,273780,264060,507,489,14,13.2742,0.0271455,0.0728129
186,UDP,10.12.3.2,10.0.0.1,49153,9999,269460,259200,499,480,14,13.0266,0.0271387,0.0714337
187,UDP,10.12.98.2,10.0.0.1,49153,9999,253260,245700,469,455,11,12.3469,0.0271361,0.0689982
188,UDP,10.12.134.2,10.0.0.1,49153,9999,250020,244080,463,452,8,12.2658,0.0271368,0.0672876
189,UDP,10.12.216.2,10.0.0.1,49153,9999,241920,237060,448,439,6,11.9149,0.0271411,0.0669596
190,UDP,10.12.205.2,10.0.0.1,49153,9999,241920,231120,448,428,11,11.6158,0.0271398,0.0647543
191,UDP,10.0.200.4,10.0.0.1,49153,8000,310262,299612,226,219,7,6.05902,0.0276668,0.849449
192,UDP,10.12.18.2,10.0.0.1,49153,9999,203580,198720,377,368,8,9.98788,0.027141,0.0608151
193,UDP,10.12.107.2,10.0.0.1,49153,9999,240840,233280,446,432,7,11.7247,0.0271405,0.0658844
194,UDP,10.12.150.2,10.0.0.1,49153,9999,227880,222480,422,412,6,11.1821,0.027141,0.0614203
195,UDP,10.12.100.2,10.0.0.1,49153,9999,292140,284580,541,527,9,14.3013,0.0271372,0.0791043
196,UDP,10.0.0.1,10.0.200.4,49155,49153,6358,6135,124,119,5,3.23243,0.0271633,0.0172874
197,UDP,10.12.51.2,10.0.0.1,49153,9999,211680,203040,392,376,10,10.2032,0.0271361,0.0615859
198,UDP,10.12.32.2,10.0.0.1,49153,9999,217620,208440,403,386,9,10.4752,0.0271378,0.0576075
199,UDP,10.12.214.2,10.0.0.1,49153,9999,236520,228420,438,423,10,11.4823,0.027145,0.0631462
200,UDP,10.12.40.2,10.0.0.1,49153,9999,199800,194400,370,360,5,9.76949,0.0271375,0.0537713
201,UDP,10.12.146.2,10.0.0.1,49153,9999,213300,207900,395,385,4,10.4484,0.0271388,0.0582661
202,UDP,10.12.230.2,10.0.0.1,49153,9999,197640,189540,366,351,11,9.52603,0.0271397,0.0542281
203,UDP,10.12.97.2,10.0.0.1,49153,9999,239760,235440,444,436,6,11.833,0.02714,0.0651974
204,UDP,10.12.192.2,10.0.0.1,49153,9999,227880,220320,422,408,11,11.0718,0.0271368,0.0612913
205,UDP,10.12.66.2,10.0.0.1,49153,9999,291600,284580,540,527,6,14.3028,0.0271401,0.078935
206,UDP,10.12.53.2,10.0.0.1,49153,9999,220320,213840,408,396,8,10.7466,0.027138,0.0593667
207,UDP,10.12.220.2,10.0.0.1,49153,9999,238680,233820,442,433,7,11.7514,0.0271394,0.0673722
208,UDP,10.12.156.2,10.0.0.1,49153,9999,198180,192240,367,356,9,9.66089,0.0271373,0.0536111
209,UDP,10.12.133.2,10.0.0.1,49153,9999,238140,232740,441,431,7,11.6965,0.0271381,0.0652781
210,UDP,10.12.56.2,10.0.0.1,49153,9999,218700,210060,405,389,12,10.556,0.0271362,0.061631
211,UDP,10.12.50.2,10.0.0.1,49153,9999,232740,226800,431,420,7,11.3983,0.0271388,0.0631785
212,UDP,10.12.135.2,10.0.0.1,49153,9999,219780,214380,407,397,10,10.7759,0.0271433,0.0595848
213,UDP,10.12.196.2,10.0.0.1,49153,9999,254880,247860,472,459,9,12.4555,0.0271362,0.0689564
214,UDP,10.12.73.2,10.0.0.1,49153,9999,259740,248940,481,461,19,12.5111,0.027139,0.0701349
215,UDP,10.12.167.2,10.0.0.1,49153,9999,230040,224100,426,415,6,11.2631,0.02714,0.0623466
216,UDP,10.12.181.2,10.0.0.1,49153,9999,282420,274860,523,509,9,13.814,0.0271394,0.0784597
217,UDP,10.12.130.2,10.0.0.1,49153,9999,248400,239760,460,444,7,12.0506,0.027141,0.0667933
218,UDP,10.12.111.2,10.0.0.1,49153,9999,180360,177660,334,329,2,8.9292,0.0271404,0.0501919
219,UDP,10.12.175.2,10.0.0.1,49153,9999,213840,207360,396,384,9,10.4221,0.0271408,0.0593798
220,UDP,10.12.36.2,10.0.0.1,49153,9999,245160,234900,454,435,14,11.8061,0.0271405,0.0657038
221,UDP,10.12.62.2,10.0.0.1,49153,9999,286740,277560,531,514,15,13.9487,0.0271376,0.0775694
222,UDP,10.12.10.2,10.0.0.1,49153,9999,180360,174960,334,324,7,8.79297,0.0271388,0.0503561
223,UDP,10.12.96.2,10.0.0.1,49153,9999,206820,201960,383,374,6,10.1502,0.0271396,0.0573373
224,UDP,10.12.207.2,10.0.0.1,49153,9999,224640,218160,416,404,8,10.9644,0.0271397,0.0610549
225,UDP,10.12.119.2,10.0.0.1,49153,9999,261900,249480,485,462,16,12.539,0.0271406,0.0726392
226,UDP,10.12.217.2,10.0.0.1,49153,9999,181980,178200,337,330,5,8.95625,0.0271401,0.0537499
227,UDP,10.0.200.5,10.0.0.1,49153,8000,319437,299690,232,219,13,6.05854,0.0276646,0.74705
228,UDP,10.12.229.2,10.0.0.1,49153,9999,232200,227880,430,422,7,11.4537,0.0271414,0.0648222
229,UDP,10.0.0.1,10.0.200.5,49156,49153,7388,7013,120,114,6,3.09584,0.0271565,0.0175242
230,UDP,10.12.90.2,10.0.0.1,49153,9999,218160,211680,404,392,10,10.6368,0.0271348,0.0603777
231,UDP,10.12.104.2,10.0.0.1,49153,9999,213840,205740,396,381,10,10.3403,0.0271399,0.0579926
232,UDP,10.12.60.2,10.0.0.1,49153,9999,190080,184680,352,342,6,9.28158,0.0271391,0.0521076
233,UDP,10.12.44.2,10.0.0.1,49153,9999,283500,278100,525,515,7,13.979,0.0271437,0.0784668
234,UDP,10.12.138.2,10.0.0.1,49153,9999,234360,228420,434,423,6,11.4799,0.0271392,0.0645146
235,UDP,10.12.30.2,10.0.0.1,49153,9999,199800,190080,370,352,15,9.55401,0.0271421,0.054169
236,UDP,10.12.215.2,10.0.0.1,49153,9999,230580,226800,427,420,4,11.3985,0.0271394,0.0641388
237,UDP,10.12.19.2,10.0.0.1,49153,9999,265680,261900,492,485,6,13.1618,0.0271377,0.0743444
238,UDP,10.12.115.2,10.0.0.1,49153,9999,218700,211140,405,391,12,10.6144,0.0271467,0.0606169
239,UDP,10.0.200.6,10.0.0.1,49153,8000,313845,298692,230,220,10,6.09097,0.0276862,0.84353
240,UDP,10.12.93.2,10.0.0.1,49153,9999,179280,174960,332,324,8,8.79347,0.0271404,0.0501943
241,UDP,10.0.0.1,10.0.200.6,49157,49153,6892,6737,119,116,3,3.15666,0.0272126,0.0190815
242,UDP,10.12.158.2,10.0.0.1,49153,9999,246240,239220,456,443,7,12.0217,0.0271371,0.0690504
243,UDP,10.12.200.2,10.0.0.1,49153,9999,239220,231660,443,429,11,11.6429,0.0271395,0.0671232
