FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
17,UDP,10.11.16.2,10.0.0.1,49153,8000,489330,458621,352,330,24,13.0264,0.0394738,0.723285
18,UDP,10.11.17.2,10.0.0.1,49153,8000,18860,15838,13,11,4,0.487039,0.0442763,0.245395
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,1296705,1221046,924,870,54,27.7803,0.0319313,0.73426
21,UDP,10.11.20.2,10.0.0.1,49153,8000,432641,411362,314,300,18,12.0014,0.0400046,0.720174
22,UDP,10.11.21.2,10.0.0.1,49153,8000,745639,705808,540,513,29,17.7588,0.0346175,0.743575
23,UDP,10.11.22.2,10.0.0.1,49153,8000,2062528,1949669,1469,1396,76,42.3552,0.0303404,0.778106
24,UDP,10.11.23.2,10.0.0.1,49153,8000,3248126,3084363,2270,2160,83,64.0917,0.0296721,0.819979
25,UDP,10.11.24.2,10.0.0.1,49153,8000,576007,536440,418,391,29,14.1502,0.0361899,0.623843
26,UDP,10.11.25.2,10.0.0.1,49153,8000,1650600,1554102,1155,1092,67,33.9985,0.0311342,0.792535
27,UDP,10.11.26.2,10.0.0.1,49153,8000,913280,854848,650,609,44,20.7592,0.0340874,0.688786
28,UDP,10.11.27.2,10.0.0.1,49153,8000,653342,613642,474,446,29,16.158,0.0362287,0.71175
29,UDP,10.11.28.2,10.0.0.1,49153,8000,1510701,1401622,1070,999,75,30.7821,0.0308129,0.680577
30,UDP,10.11.29.2,10.0.0.1,49153,8000,1297666,1230173,926,879,50,28.5221,0.0324483,0.830612
31,UDP,10.11.30.2,10.0.0.1,49153,8000,1910440,1782629,1364,1277,89,39.049,0.0305787,0.699999
32,UDP,10.11.31.2,10.0.0.1,49153,8000,688387,645566,496,467,31,16.1506,0.0345837,0.663729
33,UDP,10.11.32.2,10.0.0.1,49153,8000,1288925,1225674,923,878,47,28.4884,0.0324469,0.826429
34,UDP,10.11.33.2,10.0.0.1,49153,8000,589288,546482,424,394,33,14.2559,0.0361824,0.62352
35,UDP,10.11.34.2,10.0.0.1,49153,8000,2701392,2555805,1913,1809,86,54.0808,0.0298954,0.799553
36,UDP,10.11.35.2,10.0.0.1,49153,8000,1948444,1827075,1369,1287,83,40.2475,0.0312723,0.754847
37,UDP,10.11.36.2,10.0.0.1,49153,8000,18847,12803,13,9,6,0.521294,0.0579216,0.198365
38,UDP,10.11.37.2,10.0.0.1,49153,8000,316741,291002,228,211,19,8.48982,0.0402361,0.523753
39,UDP,10.11.38.2,10.0.0.1,49153,8000,305836,281363,217,201,17,8.13973,0.0404962,0.581656
40,UDP,10.11.39.2,10.0.0.1,49153,8000,110076,102507,80,75,7,3.40016,0.0453355,0.639951
41,UDP,10.11.40.2,10.0.0.1,49153,8000,448372,422430,321,304,19,11.8402,0.0389481,0.697208
42,UDP,10.11.41.2,10.0.0.1,49153,8000,2592837,2448122,1825,1729,83,51.6407,0.0298674,0.77264
43,UDP,10.11.42.2,10.0.0.1,49153,8000,1259478,1186974,897,849,49,27.1433,0.0319708,0.738532
44,UDP,10.11.43.2,10.0.0.1,49153,8000,1164646,1095472,828,781,50,25.046,0.0320692,0.669913
45,UDP,10.11.44.2,10.0.0.1,49153,8000,119030,105401,84,75,12,3.48903,0.0465204,0.387751
46,UDP,10.0.0.1,10.11.0.2,49153,49153,107,107,2,2,0,0.0540637,0.0270318,856000
47,UDP,10.0.0.1,10.11.1.2,49154,49153,8559,8359,140,137,3,3.70282,0.0270278,0.0160532
48,UDP,10.0.0.1,10.11.2.2,49155,49153,48066,47089,510,500,10,13.5209,0.0270419,0.0304593
49,UDP,10.0.0.1,10.11.3.2,49156,49153,33005,31260,346,329,17,8.89697,0.0270425,0.0241144
50,UDP,10.0.0.1,10.11.4.2,49157,49153,1781,1781,38,38,0,1.02682,0.0270216,0.0159852
51,UDP,10.0.0.1,10.11.6.2,49158,49153,51777,50145,526,510,16,13.7923,0.0270438,0.0284056
52,UDP,10.0.0.1,10.11.7.2,49159,49153,126592,123011,1176,1142,28,30.8889,0.0270481,0.0327504
53,UDP,10.0.0.1,10.11.8.2,49160,49153,1445,1347,30,28,2,0.75662,0.0270221,0.00939541
54,UDP,10.0.0.1,10.11.9.2,49161,49153,65277,62802,639,615,24,16.6332,0.0270459,0.0284187
55,UDP,10.0.0.1,10.11.10.2,49162,49153,40791,39635,426,414,12,11.1957,0.0270427,0.0260992
56,UDP,10.0.0.1,10.11.11.2,49163,49153,13607,13381,177,174,3,4.70398,0.0270344,0.020049
57,UDP,10.0.0.1,10.11.12.2,49164,49153,12624,12213,190,184,6,4.97356,0.0270302,0.0200341
58,UDP,10.0.0.1,10.11.13.2,49165,49153,107,107,2,2,0,0.0540637,0.0270318,856000
59,UDP,10.0.0.1,10.11.15.2,49166,49153,503,503,9,9,0,0.243261,0.027029,0.0238446
60,UDP,10.0.0.1,10.11.16.2,49167,49153,12630,12069,187,179,8,4.83848,0.0270306,0.018955
61,UDP,10.0.0.1,10.11.17.2,49168,49153,427,382,9,8,1,0.216186,0.0270233,0.00569558
62,UDP,10.0.0.1,10.11.19.2,49169,49153,46683,45186,478,464,14,12.548,0.0270432,0.0271847
63,UDP,10.0.0.1,10.11.20.2,49170,49153,9753,9359,165,159,6,4.29726,0.0270268,0.0162942
64,UDP,10.0.0.1,10.11.21.2,49171,49153,23518,22356,283,271,12,7.32695,0.0270367,0.0235713
65,UDP,10.0.0.1,10.11.22.2,49172,49153,79768,77696,764,746,18,20.1768,0.0270466,0.0309962
66,UDP,10.0.0.1,10.11.23.2,49173,49153,126100,123145,1191,1162,24,31.429,0.0270474,0.032806
67,UDP,10.0.0.1,10.11.24.2,49174,49153,17689,17351,222,218,4,5.89375,0.0270356,0.020214
68,UDP,10.0.0.1,10.11.25.2,49175,49153,60810,58502,603,579,24,15.6592,0.0270452,0.0298008
69,UDP,10.0.0.1,10.11.26.2,49176,49153,27971,27310,336,328,8,8.86821,0.0270372,0.0220231
70,UDP,10.0.0.1,10.11.27.2,49177,49153,19543,19089,248,243,5,6.56949,0.0270349,0.0221674
71,UDP,10.0.0.1,10.11.28.2,49178,49153,58001,56713,557,544,13,14.7134,0.0270466,0.027553
72,UDP,10.0.0.1,10.11.29.2,49179,49153,45562,44364,481,470,11,12.7098,0.0270422,0.0299787
73,UDP,10.0.0.1,10.11.30.2,49180,49153,72150,70628,702,688,14,18.6074,0.0270456,0.0277135
74,UDP,10.0.0.1,10.11.31.2,49181,49153,20873,20177,266,258,8,6.97505,0.0270351,0.020732
75,UDP,10.0.0.1,10.11.32.2,49182,49153,45489,43838,485,470,15,12.7096,0.0270417,0.0295695
76,UDP,10.0.0.1,10.11.33.2,49183,49153,18690,18137,224,217,7,5.86707,0.0270372,0.0207257
77,UDP,10.0.0.1,10.11.34.2,49184,49153,103426,101515,983,966,12,26.1271,0.0270467,0.0317717
78,UDP,10.0.0.1,10.11.35.2,49185,49153,71936,69584,712,689,23,18.6342,0.0270453,0.0287655
79,UDP,10.0.0.1,10.11.36.2,49186,49153,434,434,9,9,0,0.243219,0.0270243,0.00638437
80,UDP,10.0.0.1,10.11.37.2,49187,49153,7992,7638,120,116,4,3.13549,0.0270301,0.0137385
81,UDP,10.0.0.1,10.11.38.2,49188,49153,7027,6343,114,103,11,2.78387,0.0270278,0.0131126
82,UDP,10.0.0.1,10.11.39.2,49189,49153,2045,1954,42,40,2,1.08091,0.0270228,0.0119235
83,UDP,10.0.0.1,10.11.40.2,49190,49153,11565,11022,171,162,9,4.37905,0.0270312,0.0182397
84,UDP,10.0.0.1,10.11.41.2,49191,49153,99719,97220,940,917,17,24.8024,0.0270473,0.0306814
85,UDP,10.0.0.1,10.11.42.2,49192,49153,45841,43889,475,456,19,12.3316,0.027043,0.0274971
86,UDP,10.0.0.1,10.11.43.2,49193,49153,40725,39238,435,421,14,11.3846,0.0270418,0.0240213
87,UDP,10.0.0.1,10.11.44.2,49194,49153,2362,2204,47,44,3,1.18906,0.0270242,0.00808866
88,UDP,10.12.74.2,10.0.0.1,49153,9999,193860,188460,359,349,5,10.0943,0.0289235,0.0507025
89,UDP,10.12.75.2,10.0.0.1,49153,9999,261360,250020,484,463,11,13.4395,0.029027,0.0679175
90,UDP,10.12.38.2,10.0.0.1,49153,9999,168480,160380,312,297,12,8.71763,0.0293523,0.0438288
91,UDP,10.12.55.2,10.0.0.1,49153,9999,214380,205200,397,380,12,11.1123,0.0292428,0.0557926
92,UDP,10.12.35.2,10.0.0.1,49153,9999,205200,198720,380,368,10,10.7179,0.0291246,0.0554661
93,UDP,10.12.66.2,10.0.0.1,49153,9999,200340,198180,371,367,2,10.7568,0.0293101,0.0535049
94,UDP,10.12.95.2,10.0.0.1,49153,9999,154980,152820,287,283,2,8.27584,0.0292432,0.041146
95,UDP,10.12.34.2,10.0.0.1,49153,9999,190080,186840,352,346,4,10.3909,0.0300314,0.051131
96,UDP,10.12.67.2,10.0.0.1,49153,9999,185760,179820,344,333,9,9.46364,0.0284193,0.048427
97,UDP,10.12.69.2,10.0.0.1,49153,9999,197100,190620,365,353,9,10.5992,0.030026,0.0515531
98,UDP,10.12.12.2,10.0.0.1,49153,9999,213300,206820,395,383,10,11.1371,0.0290785,0.0569813
99,UDP,10.12.81.2,10.0.0.1,49153,9999,154980,150660,287,279,7,8.325,0.0298387,0.0409821
100,UDP,10.12.76.2,10.0.0.1,49153,9999,190620,185760,353,344,4,10.1312,0.0294512,0.0500445
101,UDP,10.12.40.2,10.0.0.1,49153,9999,135540,129600,251,240,7,7.24075,0.0301698,0.03517
102,UDP,10.12.53.2,10.0.0.1,49153,9999,205740,197640,381,366,12,10.6011,0.0289649,0.0532878
103,UDP,10.12.2.2,10.0.0.1,49153,9999,178740,172260,331,319,7,9.11421,0.0285712,0.0464187
104,UDP,10.12.5.2,10.0.0.1,49153,9999,170640,164700,316,305,9,8.87891,0.0291112,0.0447478
105,UDP,10.12.58.2,10.0.0.1,49153,9999,179280,173340,332,321,6,9.3449,0.0291118,0.0472834
106,UDP,10.12.51.2,10.0.0.1,49153,9999,205200,199260,380,369,5,11.0421,0.0299244,0.0546037
107,UDP,10.12.79.2,10.0.0.1,49153,9999,183600,179280,340,332,5,9.66553,0.029113,0.0488573
108,UDP,10.12.57.2,10.0.0.1,49153,9999,178200,176040,330,326,2,9.66751,0.0296549,0.0484842
109,UDP,10.12.13.2,10.0.0.1,49153,9999,176580,173340,327,321,3,9.65948,0.0300918,0.0467662
110,UDP,10.12.63.2,10.0.0.1,49153,9999,177120,169560,328,314,13,9.00623,0.0286822,0.0458088
111,UDP,10.12.50.2,10.0.0.1,49153,9999,209520,204660,388,379,6,11.3202,0.0298687,0.0566957
112,UDP,10.12.27.2,10.0.0.1,49153,9999,179280,174960,332,324,6,9.59784,0.029623,0.048858
113,UDP,10.12.83.2,10.0.0.1,49153,9999,229500,224640,425,416,6,12.1373,0.0291761,0.0606385
114,UDP,10.12.85.2,10.0.0.1,49153,9999,254340,246780,471,457,12,13.3231,0.0291533,0.0666843
115,UDP,10.12.99.2,10.0.0.1,49153,9999,156600,152820,290,283,5,8.34371,0.0294831,0.0412688
116,UDP,10.12.23.2,10.0.0.1,49153,9999,218160,210060,404,389,11,11.5018,0.0295676,0.0567716
117,UDP,10.12.31.2,10.0.0.1,49153,9999,198180,192240,367,356,8,10.5946,0.0297602,0.0527661
118,UDP,10.12.54.2,10.0.0.1,49153,9999,179820,177120,333,328,3,9.86424,0.0300739,0.0478978
119,UDP,10.12.80.2,10.0.0.1,49153,9999,221940,216540,411,401,9,11.9455,0.0297893,0.0595696
120,UDP,10.12.7.2,10.0.0.1,49153,9999,215460,210060,399,389,8,11.5194,0.0296129,0.0586315
121,UDP,10.12.22.2,10.0.0.1,49153,9999,174420,170100,323,315,5,9.12162,0.0289575,0.0487901
122,UDP,10.12.78.2,10.0.0.1,49153,9999,199260,192240,369,356,8,10.4449,0.0293397,0.0521253
123,UDP,10.12.39.2,10.0.0.1,49153,9999,174420,172260,323,319,1,9.29156,0.0291271,0.0467001
124,UDP,10.12.98.2,10.0.0.1,49153,9999,224640,213300,416,395,17,11.6562,0.0295094,0.0578431
125,UDP,10.12.43.2,10.0.0.1,49153,9999,196020,189540,363,351,7,10.3418,0.0294638,0.0513959
126,UDP,10.12.77.2,10.0.0.1,49153,9999,167940,163620,311,303,6,8.95637,0.029559,0.0443798
127,UDP,10.12.32.2,10.0.0.1,49153,9999,203040,195480,376,362,13,10.6937,0.0295406,0.0541887
128,UDP,10.12.68.2,10.0.0.1,49153,9999,204120,198720,378,368,6,11.0598,0.0300538,0.0543835
129,UDP,10.12.6.2,10.0.0.1,49153,9999,196020,191160,363,354,6,10.8539,0.0306606,0.0518438
130,UDP,10.12.89.2,10.0.0.1,49153,9999,195480,188460,362,349,9,10.0444,0.0287804,0.0510871
131,UDP,10.12.61.2,10.0.0.1,49153,9999,179820,174420,333,323,8,9.76223,0.0302236,0.0473076
132,UDP,10.12.0.2,10.0.0.1,49153,9999,205200,195480,380,362,10,10.7456,0.0296841,0.0530661
133,UDP,10.12.8.2,10.0.0.1,49153,9999,189000,183600,350,340,8,10.0662,0.0296065,0.050533
134,UDP,10.12.18.2,10.0.0.1,49153,9999,232200,223020,430,413,12,12.0305,0.0291295,0.0605445
135,UDP,10.12.59.2,10.0.0.1,49153,9999,208980,204660,387,379,6,11.3448,0.0299335,0.0556075
136,UDP,10.12.15.2,10.0.0.1,49153,9999,139320,134460,258,249,6,7.13065,0.0286371,0.0365902
137,UDP,10.12.45.2,10.0.0.1,49153,9999,235980,231660,437,429,5,12.5886,0.0293441,0.0633754
138,UDP,10.12.73.2,10.0.0.1,49153,9999,187920,180900,348,335,9,10.1513,0.0303024,0.0503203
139,UDP,10.12.97.2,10.0.0.1,49153,9999,211140,205740,391,381,7,11.0817,0.0290858,0.0559994
140,UDP,10.12.9.2,10.0.0.1,49153,9999,179280,176040,332,326,4,9.47654,0.0290691,0.0479156
141,UDP,10.12.93.2,10.0.0.1,49153,9999,185220,180900,343,335,4,9.69875,0.0289515,0.0492212
142,UDP,10.12.1.2,10.0.0.1,49153,9999,191160,185220,354,343,7,10.0995,0.0294445,0.0511316
143,UDP,10.12.52.2,10.0.0.1,49153,9999,213840,208440,396,386,8,11.4833,0.0297494,0.056732
144,UDP,10.12.48.2,10.0.0.1,49153,9999,220320,213300,408,395,11,11.0194,0.0278971,0.0590365
145,UDP,10.12.33.2,10.0.0.1,49153,9999,224100,213300,415,395,11,11.3255,0.028672,0.0581147
146,UDP,10.12.88.2,10.0.0.1,49153,9999,199260,192780,369,357,7,10.6802,0.0299166,0.0525455
147,UDP,10.12.41.2,10.0.0.1,49153,9999,151740,146880,281,272,9,7.95476,0.0292454,0.040385
148,UDP,10.12.29.2,10.0.0.1,49153,9999,204120,198720,378,368,8,10.7378,0.0291789,0.0541621
149,UDP,10.12.90.2,10.0.0.1,49153,9999,167940,163080,311,302,6,8.65491,0.0286586,0.0447689
150,UDP,10.12.37.2,10.0.0.1,49153,9999,193860,187380,359,347,6,10.2123,0.0294303,0.0511372
151,UDP,10.12.46.2,10.0.0.1,49153,9999,188460,181980,349,337,5,9.87893,0.0293143,0.0500534
152,UDP,10.12.47.2,10.0.0.1,49153,9999,189540,184140,351,341,9,10.0861,0.029578,0.0523523
153,UDP,10.12.11.2,10.0.0.1,49153,9999,200880,198180,372,367,5,10.7861,0.0293899,0.0555209
154,UDP,10.12.14.2,10.0.0.1,49153,9999,166320,158220,308,293,8,8.27604,0.0282459,0.0456226
155,UDP,10.12.25.2,10.0.0.1,49153,9999,202500,197640,375,366,6,10.4405,0.0285259,0.0541035
156,UDP,10.12.84.2,10.0.0.1,49153,9999,165240,158220,306,293,12,8.77879,0.0299617,0.0433406
157,UDP,10.12.10.2,10.0.0.1,49153,9999,183600,180900,340,335,3,9.5445,0.028491,0.0504088
158,UDP,10.12.17.2,10.0.0.1,49153,9999,217620,212220,403,393,10,11.7726,0.0299558,0.0581503
159,UDP,10.12.91.2,10.0.0.1,49153,9999,182520,179820,338,333,4,9.81239,0.0294666,0.0514606
160,UDP,10.12.21.2,10.0.0.1,49153,9999,231120,225720,428,418,5,12.2095,0.0292094,0.0619455
161,UDP,10.12.36.2,10.0.0.1,49153,9999,170640,166860,316,309,5,8.83692,0.0285984,0.0460348
162,UDP,10.12.60.2,10.0.0.1,49153,9999,180900,173880,335,322,6,9.6551,0.0299848,0.0486884
163,UDP,10.12.86.2,10.0.0.1,49153,9999,186840,179820,346,333,8,9.57266,0.0287467,0.0510967
164,UDP,10.12.4.2,10.0.0.1,49153,9999,241920,233820,448,433,13,12.5895,0.029075,0.064238
165,UDP,10.12.82.2,10.0.0.1,49153,9999,226800,219780,420,407,7,11.7931,0.0289756,0.0604487
166,UDP,10.12.65.2,10.0.0.1,49153,9999,271080,262440,502,486,12,14.068,0.0289465,0.0721633
167,UDP,10.12.24.2,10.0.0.1,49153,9999,178200,172260,330,319,7,9.12556,0.0286068,0.0503917
168,UDP,10.12.16.2,10.0.0.1,49153,9999,246240,238140,456,441,11,12.8501,0.0291386,0.0657214
169,UDP,10.12.20.2,10.0.0.1,49153,9999,212220,206820,393,383,8,11.0852,0.0289431,0.0569778
170,UDP,10.12.72.2,10.0.0.1,49153,9999,179820,172260,333,319,9,9.4464,0.0296125,0.0508659
171,UDP,10.12.96.2,10.0.0.1,49153,9999,137160,131760,254,244,5,7.33475,0.0300604,0.0367482
172,UDP,10.12.42.2,10.0.0.1,49153,9999,206280,201960,382,374,3,11.2354,0.0300411,0.0557568
173,UDP,10.12.64.2,10.0.0.1,49153,9999,203580,196560,377,364,7,10.6908,0.0293703,0.0542846
174,UDP,10.12.70.2,10.0.0.1,49153,9999,203040,197640,376,366,6,10.6724,0.0291596,0.0545913
175,UDP,10.12.87.2,10.0.0.1,49153,9999,165240,162000,306,300,3,9.04551,0.0301517,0.0447821
176,UDP,10.12.26.2,10.0.0.1,49153,9999,188460,181440,349,336,9,9.711,0.0289018,0.0501388
177,UDP,10.12.94.2,10.0.0.1,49153,9999,179280,171180,332,317,11,8.91348,0.0281182,0.0473624
178,UDP,10.12.49.2,10.0.0.1,49153,9999,186840,181980,346,337,7,9.94984,0.0295247,0.0511563
179,UDP,10.12.44.2,10.0.0.1,49153,9999,201960,195480,374,362,9,10.3751,0.0286606,0.0560649
180,UDP,10.12.3.2,10.0.0.1,49153,9999,202500,197100,375,365,9,10.6557,0.0291938,0.0548376
181,UDP,10.12.62.2,10.0.0.1,49153,9999,207360,200340,384,371,7,10.6022,0.0285774,0.0588902
182,UDP,10.12.28.2,10.0.0.1,49153,9999,138240,135000,256,250,2,7.24293,0.0289717,0.0377037
183,UDP,10.12.71.2,10.0.0.1,49153,9999,179280,173340,332,321,8,9.02917,0.0281282,0.0485005
184,UDP,10.12.92.2,10.0.0.1,49153,9999,172800,166860,320,309,7,8.85179,0.0286466,0.047963
185,UDP,10.12.56.2,10.0.0.1,49153,9999,187920,184140,348,341,7,9.74425,0.0285755,0.0528391
186,UDP,10.12.19.2,10.0.0.1,49153,9999,171720,167400,318,310,4,8.83933,0.028514,0.052824
187,UDP,10.12.30.2,10.0.0.1,49153,9999,170100,161460,315,299,10,8.43338,0.0282053,0.0471983
