FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
23,UDP,10.11.22.2,10.0.0.1,49153,8000,14221,12970,13,12,1,0.442072,0.0368393,0.47094
24,UDP,10.11.23.2,10.0.0.1,49153,8000,53782,38638,38,27,17,0.852336,0.031568,0.434272
25,UDP,10.11.24.2,10.0.0.1,49153,8000,14246,9862,13,8,5,0.293967,0.0367459,0.330171
26,UDP,10.11.25.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.11.26.2,10.0.0.1,49153,8000,73592,58417,53,42,15,1.28575,0.0306131,0.416588
28,UDP,10.11.27.2,10.0.0.1,49153,8000,50667,34071,32,24,11,0.810401,0.0337667,0.422532
29,UDP,10.11.28.2,10.0.0.1,49153,8000,21904,15850,15,11,6,0.422234,0.0383849,0.262039
30,UDP,10.11.29.2,10.0.0.1,49153,8000,14307,11545,14,12,3,0.433504,0.0361253,0.385973
31,UDP,10.11.30.2,10.0.0.1,49153,8000,15734,14483,14,13,1,0.498372,0.0383363,0.502063
32,UDP,10.11.31.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.087298,0.043649,0.308164
33,UDP,10.11.32.2,10.0.0.1,49153,8000,2500,1249,2,1,1,0.038209,0.038209,0.153171
34,UDP,10.11.33.2,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0385426,0.0385426,0.152392
35,UDP,10.11.34.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0899283,0.0449642,0.303484
36,UDP,10.11.35.2,10.0.0.1,49153,8000,17122,11338,13,9,5,0.367763,0.0408626,0.221229
37,UDP,10.11.36.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.11.37.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0925491,0.0462746,0.298944
39,UDP,10.11.38.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
40,UDP,10.11.39.2,10.0.0.1,49153,8000,61413,50809,42,35,10,1.14775,0.0327929,0.534533
41,UDP,10.11.40.2,10.0.0.1,49153,8000,46192,37030,31,24,10,0.856261,0.0356776,0.425194
42,UDP,10.11.41.2,10.0.0.1,49153,8000,74941,55274,49,37,19,1.22155,0.0330149,0.589202
43,UDP,10.11.42.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.11.43.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0989246,0.0494623,0.29026
45,UDP,10.11.44.2,10.0.0.1,49153,8000,23385,17333,16,12,6,0.530479,0.0442066,0.521296
46,UDP,10.0.0.1,10.11.1.2,49153,49153,553,505,10,9,1,0.243262,0.0270291,0.0210588
47,UDP,10.0.0.1,10.11.2.2,49154,49153,971,783,20,16,4,0.432364,0.0270228,0.00794092
48,UDP,10.0.0.1,10.11.3.2,49155,49153,1610,1461,31,28,3,0.756687,0.0270246,0.00883357
49,UDP,10.0.0.1,10.11.4.2,49156,49153,606,478,11,9,2,0.243228,0.0270253,0.00796706
50,UDP,10.0.0.1,10.11.6.2,49157,49153,471,378,10,8,2,0.216194,0.0270242,0.00636696
51,UDP,10.0.0.1,10.11.8.2,49158,49153,470,470,10,10,0,0.270225,0.0270225,0.0094
52,UDP,10.0.0.1,10.11.9.2,49159,49153,107,107,2,2,0,0.0540637,0.0270318,856000
53,UDP,10.0.0.1,10.11.10.2,49160,49153,637,474,13,10,3,0.270227,0.0270227,0.0072737
54,UDP,10.0.0.1,10.11.11.2,49161,49153,721,480,15,10,5,0.27023,0.027023,0.00696718
55,UDP,10.0.0.1,10.11.13.2,49162,49153,749,642,15,13,2,0.351301,0.0270232,0.00695887
56,UDP,10.0.0.1,10.11.15.2,49163,49153,107,57,2,1,1,0.0270252,0.0270252,456000
57,UDP,10.0.0.1,10.11.16.2,49164,49153,107,57,2,1,1,0.0270252,0.0270252,456000
58,UDP,10.0.0.1,10.11.17.2,49165,49153,607,556,12,11,1,0.297263,0.0270239,0.00977359
59,UDP,10.0.0.1,10.11.19.2,49166,49153,518,381,11,8,3,0.216186,0.0270232,0.00484186
60,UDP,10.0.0.1,10.11.20.2,49167,49153,682,578,14,12,2,0.324273,0.0270228,0.005712
61,UDP,10.0.0.1,10.11.21.2,49168,49153,914,825,18,16,2,0.432382,0.0270239,0.00606436
62,UDP,10.0.0.1,10.11.22.2,49169,49153,499,451,9,8,1,0.216238,0.0270298,0.0227754
63,UDP,10.0.0.1,10.11.23.2,49170,49153,995,878,19,17,2,0.459405,0.0270238,0.0098987
64,UDP,10.0.0.1,10.11.24.2,49171,49153,422,370,7,6,1,0.162202,0.0270337,0.016782
65,UDP,10.0.0.1,10.11.26.2,49172,49153,1343,1234,26,24,2,0.648579,0.0270241,0.00886699
66,UDP,10.0.0.1,10.11.27.2,49173,49153,730,584,15,12,3,0.324276,0.027023,0.00707069
67,UDP,10.0.0.1,10.11.28.2,49174,49153,483,388,10,8,2,0.216189,0.0270236,0.0064649
68,UDP,10.0.0.1,10.11.29.2,49175,49153,452,406,8,7,1,0.189218,0.0270312,0.018555
69,UDP,10.0.0.1,10.11.30.2,49176,49153,498,368,9,7,2,0.189202,0.0270288,0.0177161
70,UDP,10.0.0.1,10.11.31.2,49177,49153,107,57,2,1,1,0.0270252,0.0270252,456000
71,UDP,10.0.0.1,10.11.32.2,49178,49153,107,57,2,1,1,0.0270252,0.0270252,456000
72,UDP,10.0.0.1,10.11.33.2,49179,49153,107,57,2,1,1,0.0270252,0.0270252,456000
73,UDP,10.0.0.1,10.11.34.2,49180,49153,107,57,2,1,1,0.0270252,0.0270252,456000
74,UDP,10.0.0.1,10.11.35.2,49181,49153,505,246,9,5,4,0.135126,0.0270251,0.0116589
75,UDP,10.0.0.1,10.11.37.2,49182,49153,107,57,2,1,1,0.0270252,0.0270252,456000
76,UDP,10.0.0.1,10.11.39.2,49183,49153,1078,885,22,18,4,0.486434,0.0270241,0.00947126
77,UDP,10.0.0.1,10.11.40.2,49184,49153,774,688,16,14,2,0.378322,0.027023,0.00777551
78,UDP,10.0.0.1,10.11.41.2,49185,49153,1072,973,21,19,2,0.513448,0.0270236,0.0117538
79,UDP,10.0.0.1,10.11.43.2,49186,49153,107,57,2,1,1,0.0270252,0.0270252,456000
80,UDP,10.0.0.1,10.11.44.2,49187,49153,426,286,9,6,3,0.162143,0.0270239,0.00572
81,UDP,10.12.74.2,10.0.0.1,49153,9999,193860,158760,359,294,45,8.01026,0.0272458,0.0427121
82,UDP,10.12.75.2,10.0.0.1,49153,9999,261360,220320,484,408,44,11.1211,0.0272576,0.0598495
83,UDP,10.12.38.2,10.0.0.1,49153,9999,168480,144180,312,267,31,7.27536,0.0272486,0.0394016
84,UDP,10.12.55.2,10.0.0.1,49153,9999,214380,183600,397,340,35,9.26541,0.0272512,0.0499197
85,UDP,10.12.35.2,10.0.0.1,49153,9999,205200,178740,380,331,33,9.01891,0.0272475,0.0498894
86,UDP,10.12.66.2,10.0.0.1,49153,9999,200340,172260,371,319,37,8.69639,0.0272614,0.0465069
87,UDP,10.12.95.2,10.0.0.1,49153,9999,154980,129060,287,239,30,6.51151,0.0272448,0.0347488
88,UDP,10.12.34.2,10.0.0.1,49153,9999,190080,164160,352,304,25,8.28845,0.0272646,0.0449244
89,UDP,10.12.67.2,10.0.0.1,49153,9999,185760,152820,344,283,48,7.71346,0.027256,0.0411557
90,UDP,10.12.69.2,10.0.0.1,49153,9999,197100,172800,365,320,33,8.72111,0.0272535,0.0467337
91,UDP,10.12.12.2,10.0.0.1,49153,9999,213300,173340,395,321,57,8.74533,0.027244,0.0477572
92,UDP,10.12.81.2,10.0.0.1,49153,9999,154980,137700,287,255,24,6.94631,0.0272404,0.0374567
93,UDP,10.12.76.2,10.0.0.1,49153,9999,190620,160920,353,298,44,8.12088,0.0272513,0.0433525
94,UDP,10.12.40.2,10.0.0.1,49153,9999,135540,113940,251,211,24,5.75016,0.027252,0.0309203
95,UDP,10.12.53.2,10.0.0.1,49153,9999,205740,174960,381,324,46,8.82915,0.0272505,0.0471728
96,UDP,10.12.2.2,10.0.0.1,49153,9999,178740,156600,331,290,22,7.90514,0.0272591,0.0421988
97,UDP,10.12.5.2,10.0.0.1,49153,9999,170640,145800,316,270,33,7.36103,0.0272631,0.0396129
98,UDP,10.12.58.2,10.0.0.1,49153,9999,179280,147420,332,273,31,7.43704,0.0272419,0.040213
99,UDP,10.12.51.2,10.0.0.1,49153,9999,205200,169020,380,313,50,8.52718,0.0272434,0.046317
100,UDP,10.12.79.2,10.0.0.1,49153,9999,183600,154440,340,286,35,7.79139,0.0272426,0.0420879
101,UDP,10.12.57.2,10.0.0.1,49153,9999,178200,153360,330,284,33,7.73845,0.0272481,0.0422378
102,UDP,10.12.13.2,10.0.0.1,49153,9999,176580,152280,327,282,25,7.68495,0.0272516,0.0410843
103,UDP,10.12.63.2,10.0.0.1,49153,9999,177120,149580,328,277,41,7.54865,0.0272514,0.0404109
104,UDP,10.12.50.2,10.0.0.1,49153,9999,209520,180360,388,334,31,9.0994,0.0272437,0.049964
105,UDP,10.12.27.2,10.0.0.1,49153,9999,179280,149040,332,276,35,7.52102,0.0272501,0.0416198
106,UDP,10.12.83.2,10.0.0.1,49153,9999,229500,197100,425,365,49,9.94353,0.0272425,0.0532045
107,UDP,10.12.85.2,10.0.0.1,49153,9999,254340,214920,471,398,58,10.8418,0.0272406,0.0580752
108,UDP,10.12.99.2,10.0.0.1,49153,9999,156600,134460,290,249,25,6.78363,0.0272435,0.0363107
109,UDP,10.12.23.2,10.0.0.1,49153,9999,218160,189000,404,350,34,9.53775,0.0272507,0.0510798
110,UDP,10.12.31.2,10.0.0.1,49153,9999,198180,173880,367,322,34,8.77593,0.0272544,0.0477266
111,UDP,10.12.54.2,10.0.0.1,49153,9999,179820,153360,333,284,32,7.74045,0.0272551,0.0414725
112,UDP,10.12.80.2,10.0.0.1,49153,9999,221940,193860,411,359,38,9.78256,0.0272495,0.0533304
113,UDP,10.12.7.2,10.0.0.1,49153,9999,215460,182520,399,338,35,9.20962,0.0272474,0.0509446
114,UDP,10.12.22.2,10.0.0.1,49153,9999,174420,153360,323,284,32,7.73625,0.0272403,0.0439885
115,UDP,10.12.78.2,10.0.0.1,49153,9999,199260,173880,369,322,33,8.77801,0.0272609,0.047147
116,UDP,10.12.39.2,10.0.0.1,49153,9999,174420,150660,323,279,27,7.60268,0.0272498,0.0408442
117,UDP,10.12.98.2,10.0.0.1,49153,9999,224640,191160,416,354,40,9.64578,0.027248,0.0518392
118,UDP,10.12.43.2,10.0.0.1,49153,9999,196020,165240,363,306,46,8.33503,0.0272386,0.0448067
119,UDP,10.12.77.2,10.0.0.1,49153,9999,167940,149580,311,277,21,7.54892,0.0272524,0.0405716
120,UDP,10.12.32.2,10.0.0.1,49153,9999,203040,172800,376,320,43,8.71731,0.0272416,0.0479016
121,UDP,10.12.68.2,10.0.0.1,49153,9999,204120,163620,378,303,47,8.25667,0.0272497,0.0447777
122,UDP,10.12.6.2,10.0.0.1,49153,9999,196020,166320,363,308,34,8.39488,0.0272561,0.045107
123,UDP,10.12.89.2,10.0.0.1,49153,9999,195480,169560,362,314,29,8.55282,0.0272383,0.0459638
124,UDP,10.12.61.2,10.0.0.1,49153,9999,179820,147960,333,274,40,7.46392,0.0272406,0.0401309
125,UDP,10.12.0.2,10.0.0.1,49153,9999,205200,173880,380,322,41,8.77282,0.0272448,0.0472024
126,UDP,10.12.8.2,10.0.0.1,49153,9999,189000,160920,350,298,32,8.12268,0.0272573,0.0442907
127,UDP,10.12.18.2,10.0.0.1,49153,9999,232200,200340,430,371,41,10.105,0.0272372,0.0543874
128,UDP,10.12.59.2,10.0.0.1,49153,9999,208980,179280,387,332,33,9.04835,0.0272541,0.0487116
129,UDP,10.12.15.2,10.0.0.1,49153,9999,139320,115560,258,214,30,5.83137,0.0272494,0.031447
130,UDP,10.12.45.2,10.0.0.1,49153,9999,235980,195480,437,362,63,9.85972,0.0272368,0.0534776
131,UDP,10.12.73.2,10.0.0.1,49153,9999,187920,160380,348,297,38,8.09185,0.0272453,0.0446123
132,UDP,10.12.97.2,10.0.0.1,49153,9999,211140,180900,391,335,36,9.12541,0.02724,0.0492383
133,UDP,10.12.9.2,10.0.0.1,49153,9999,179280,151740,332,281,42,7.65941,0.0272577,0.0413015
134,UDP,10.12.93.2,10.0.0.1,49153,9999,185220,162540,343,301,27,8.20041,0.0272439,0.0442256
135,UDP,10.12.1.2,10.0.0.1,49153,9999,191160,161460,354,299,33,8.14585,0.0272437,0.0445724
136,UDP,10.12.52.2,10.0.0.1,49153,9999,213840,179280,396,332,43,9.04452,0.0272425,0.0487954
137,UDP,10.12.48.2,10.0.0.1,49153,9999,220320,187380,408,347,41,9.45731,0.0272545,0.0518625
138,UDP,10.12.33.2,10.0.0.1,49153,9999,224100,192240,415,356,40,9.7,0.0272472,0.0523768
139,UDP,10.12.88.2,10.0.0.1,49153,9999,199260,166320,369,308,42,8.39381,0.0272526,0.0453334
140,UDP,10.12.41.2,10.0.0.1,49153,9999,151740,126900,281,235,37,6.40416,0.0272517,0.0348914
141,UDP,10.12.29.2,10.0.0.1,49153,9999,204120,178740,378,331,39,9.02134,0.0272548,0.0487164
142,UDP,10.12.90.2,10.0.0.1,49153,9999,167940,145800,311,270,30,7.35664,0.0272468,0.0400251
143,UDP,10.12.37.2,10.0.0.1,49153,9999,193860,165240,359,306,32,8.3397,0.0272539,0.045095
144,UDP,10.12.46.2,10.0.0.1,49153,9999,188460,159840,349,296,34,8.06794,0.0272566,0.0439638
145,UDP,10.12.47.2,10.0.0.1,49153,9999,189540,162000,351,300,28,8.17339,0.0272446,0.0460577
146,UDP,10.12.11.2,10.0.0.1,49153,9999,200880,171720,372,318,33,8.66583,0.027251,0.0481081
147,UDP,10.12.14.2,10.0.0.1,49153,9999,166320,140400,308,260,30,7.08893,0.0272651,0.0404842
148,UDP,10.12.25.2,10.0.0.1,49153,9999,202500,168480,375,312,49,8.49983,0.0272431,0.046121
149,UDP,10.12.84.2,10.0.0.1,49153,9999,165240,142560,306,264,30,7.19274,0.0272452,0.0390509
150,UDP,10.12.10.2,10.0.0.1,49153,9999,183600,150660,340,279,38,7.59994,0.0272399,0.0419822
151,UDP,10.12.17.2,10.0.0.1,49153,9999,217620,184140,403,341,48,9.28945,0.0272418,0.0504561
152,UDP,10.12.91.2,10.0.0.1,49153,9999,182520,153900,338,285,32,7.7634,0.02724,0.0440428
153,UDP,10.12.21.2,10.0.0.1,49153,9999,231120,195480,428,362,48,9.86545,0.0272526,0.0536466
154,UDP,10.12.36.2,10.0.0.1,49153,9999,170640,144180,316,267,31,7.27327,0.0272407,0.0397777
155,UDP,10.12.60.2,10.0.0.1,49153,9999,180900,151740,335,281,43,7.65487,0.0272415,0.042489
156,UDP,10.12.86.2,10.0.0.1,49153,9999,186840,157140,346,291,38,7.92837,0.0272453,0.0446521
157,UDP,10.12.4.2,10.0.0.1,49153,9999,241920,207900,448,385,44,10.4905,0.027248,0.0571169
158,UDP,10.12.82.2,10.0.0.1,49153,9999,226800,190620,420,353,49,9.61626,0.0272415,0.0524285
159,UDP,10.12.65.2,10.0.0.1,49153,9999,271080,228420,502,423,51,11.5251,0.0272461,0.0628088
160,UDP,10.12.24.2,10.0.0.1,49153,9999,178200,151200,330,280,35,7.62983,0.0272494,0.044231
161,UDP,10.12.16.2,10.0.0.1,49153,9999,246240,208440,456,386,44,10.5173,0.0272468,0.0575248
162,UDP,10.12.20.2,10.0.0.1,49153,9999,212220,179820,393,333,36,9.07132,0.0272412,0.0495394
163,UDP,10.12.72.2,10.0.0.1,49153,9999,179820,156600,333,290,29,7.9022,0.027249,0.0462417
164,UDP,10.12.96.2,10.0.0.1,49153,9999,137160,109620,254,203,31,5.53272,0.0272548,0.0305733
165,UDP,10.12.42.2,10.0.0.1,49153,9999,206280,177120,382,328,45,8.93583,0.0272434,0.048899
166,UDP,10.12.64.2,10.0.0.1,49153,9999,203580,170640,377,316,47,8.61126,0.0272508,0.0471262
167,UDP,10.12.70.2,10.0.0.1,49153,9999,203040,171180,376,317,42,8.63585,0.0272424,0.0472826
168,UDP,10.12.87.2,10.0.0.1,49153,9999,165240,139860,306,259,30,7.05715,0.0272477,0.0386619
169,UDP,10.12.26.2,10.0.0.1,49153,9999,188460,158220,349,293,39,7.986,0.027256,0.0437222
170,UDP,10.12.94.2,10.0.0.1,49153,9999,179280,142560,332,264,43,7.1918,0.0272417,0.0394437
171,UDP,10.12.49.2,10.0.0.1,49153,9999,186840,152280,346,282,51,7.6828,0.027244,0.0428073
172,UDP,10.12.44.2,10.0.0.1,49153,9999,201960,173340,374,321,36,8.74681,0.0272486,0.049715
173,UDP,10.12.3.2,10.0.0.1,49153,9999,202500,167940,375,311,43,8.47357,0.0272462,0.0467246
174,UDP,10.12.62.2,10.0.0.1,49153,9999,207360,176580,384,327,40,8.91103,0.0272509,0.051906
175,UDP,10.12.28.2,10.0.0.1,49153,9999,138240,114480,256,212,31,5.77523,0.0272416,0.0319728
176,UDP,10.12.71.2,10.0.0.1,49153,9999,179280,151200,332,280,33,7.62742,0.0272408,0.0423057
177,UDP,10.12.92.2,10.0.0.1,49153,9999,172800,144720,320,268,38,7.30246,0.027248,0.041599
178,UDP,10.12.56.2,10.0.0.1,49153,9999,187920,157140,348,291,43,7.92586,0.0272366,0.0450914
179,UDP,10.12.19.2,10.0.0.1,49153,9999,171720,143640,318,266,39,7.24799,0.0272481,0.0453264
180,UDP,10.12.30.2,10.0.0.1,49153,9999,170100,140940,315,261,34,7.10853,0.0272358,0.0411998
