FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
24,UDP,10.12.32.2,10.0.0.1,49153,9999,253260,250020,469,463,5,12.5627,0.0271333,0.0674185
25,UDP,10.12.204.2,10.0.0.1,49153,9999,240840,232740,446,431,10,11.6942,0.0271326,0.0645836
26,UDP,10.12.130.2,10.0.0.1,49153,9999,265140,257580,491,477,8,12.9419,0.0271319,0.0699444
27,UDP,10.12.93.2,10.0.0.1,49153,9999,266760,260280,494,482,8,13.0788,0.0271345,0.070523
28,UDP,10.12.149.2,10.0.0.1,49153,9999,241920,235980,448,437,9,11.8577,0.0271343,0.0635925
29,UDP,10.12.181.2,10.0.0.1,49153,9999,242460,237060,449,439,7,11.9113,0.0271328,0.0638432
30,UDP,10.12.83.2,10.0.0.1,49153,9999,223020,218160,413,404,6,10.9631,0.0271365,0.0601502
31,UDP,10.12.52.2,10.0.0.1,49153,9999,242460,236520,449,438,7,11.8838,0.0271319,0.063913
32,UDP,10.12.66.2,10.0.0.1,49153,9999,244620,238680,453,442,7,11.9967,0.0271419,0.0642814
33,UDP,10.12.230.2,10.0.0.1,49153,9999,238680,232740,442,431,8,11.6963,0.0271376,0.0643932
34,UDP,10.12.133.2,10.0.0.1,49153,9999,226800,217620,420,403,11,10.9344,0.0271325,0.0586012
35,UDP,10.12.218.2,10.0.0.1,49153,9999,246780,240840,457,446,9,12.1019,0.0271343,0.065148
36,UDP,10.12.11.2,10.0.0.1,49153,9999,209520,203040,388,376,7,10.2017,0.0271322,0.0572557
37,UDP,10.12.167.2,10.0.0.1,49153,9999,216540,208980,401,387,9,10.5015,0.0271356,0.0574978
38,UDP,10.12.129.2,10.0.0.1,49153,9999,275940,268380,511,497,13,13.4862,0.0271352,0.0723492
39,UDP,10.12.237.2,10.0.0.1,49153,9999,232740,226800,431,420,10,11.3955,0.0271321,0.0633298
40,UDP,10.12.25.2,10.0.0.1,49153,9999,275940,264600,511,490,15,13.2959,0.0271344,0.0725374
41,UDP,10.12.36.2,10.0.0.1,49153,9999,239760,234360,444,434,6,11.7777,0.0271376,0.065696
42,UDP,10.12.190.2,10.0.0.1,49153,9999,257040,252180,476,467,8,12.6703,0.0271313,0.0679656
43,UDP,10.12.39.2,10.0.0.1,49153,9999,222480,216540,412,401,6,10.8817,0.0271364,0.0597267
44,UDP,10.12.157.2,10.0.0.1,49153,9999,226800,218160,420,404,10,10.9635,0.0271374,0.0587934
45,UDP,10.12.144.2,10.0.0.1,49153,9999,291060,282960,539,524,12,14.2178,0.0271332,0.076586
46,UDP,10.12.21.2,10.0.0.1,49153,9999,240300,231120,445,428,10,11.6146,0.0271369,0.0628271
47,UDP,10.12.155.2,10.0.0.1,49153,9999,203580,197640,377,366,7,9.93128,0.0271346,0.0532892
48,UDP,10.12.73.2,10.0.0.1,49153,9999,307260,298080,569,552,9,14.9788,0.0271356,0.0810558
49,UDP,10.12.102.2,10.0.0.1,49153,9999,286740,273240,531,506,18,13.7292,0.0271329,0.0737363
50,UDP,10.12.197.2,10.0.0.1,49153,9999,217080,209520,402,388,11,10.5285,0.0271353,0.0589539
51,UDP,10.12.229.2,10.0.0.1,49153,9999,270000,255960,500,474,17,12.8623,0.0271357,0.0690825
52,UDP,10.12.78.2,10.0.0.1,49153,9999,253260,248400,469,460,8,12.4815,0.0271337,0.0675284
53,UDP,10.12.82.2,10.0.0.1,49153,9999,270540,261900,501,485,13,13.1604,0.0271349,0.0713222
54,UDP,10.12.19.2,10.0.0.1,49153,9999,243540,233820,451,433,14,11.7489,0.0271338,0.0671377
55,UDP,10.12.193.2,10.0.0.1,49153,9999,162540,159840,301,296,3,8.03264,0.0271373,0.0433957
56,UDP,10.12.198.2,10.0.0.1,49153,9999,289440,281880,536,522,7,14.1679,0.0271415,0.0760958
57,UDP,10.12.183.2,10.0.0.1,49153,9999,187920,183060,348,339,7,9.20008,0.0271389,0.0502894
58,UDP,10.12.17.2,10.0.0.1,49153,9999,239760,234360,444,434,7,11.7756,0.0271328,0.0639771
59,UDP,10.12.126.2,10.0.0.1,49153,9999,234360,226260,434,419,9,11.3688,0.0271332,0.0613297
60,UDP,10.12.61.2,10.0.0.1,49153,9999,262440,250560,486,464,18,12.5935,0.0271412,0.0680181
61,UDP,10.12.71.2,10.0.0.1,49153,9999,271080,262980,502,487,11,13.2145,0.0271344,0.0710576
62,UDP,10.12.106.2,10.0.0.1,49153,9999,238680,230580,442,427,11,11.5875,0.027137,0.062341
63,UDP,10.12.44.2,10.0.0.1,49153,9999,245700,235980,455,437,9,11.8591,0.0271376,0.0637564
64,UDP,10.12.98.2,10.0.0.1,49153,9999,268380,259740,497,481,11,13.0512,0.0271335,0.0701978
65,UDP,10.12.215.2,10.0.0.1,49153,9999,236520,230040,438,426,6,11.5605,0.0271373,0.0622132
66,UDP,10.12.148.2,10.0.0.1,49153,9999,243000,237600,450,440,8,11.9386,0.0271331,0.0648416
67,UDP,10.12.89.2,10.0.0.1,49153,9999,277020,270540,513,501,6,13.5938,0.0271334,0.0736029
68,UDP,10.12.95.2,10.0.0.1,49153,9999,243540,233820,451,433,13,11.75,0.0271362,0.0632864
69,UDP,10.12.31.2,10.0.0.1,49153,9999,264060,257580,489,477,6,12.9423,0.0271328,0.0698669
70,UDP,10.12.177.2,10.0.0.1,49153,9999,244080,238140,452,441,7,11.9668,0.0271357,0.0644331
71,UDP,10.12.118.2,10.0.0.1,49153,9999,198180,194400,367,360,3,9.76848,0.0271347,0.0532403
72,UDP,10.12.69.2,10.0.0.1,49153,9999,207900,201420,385,373,10,10.1205,0.0271328,0.0547512
73,UDP,10.12.143.2,10.0.0.1,49153,9999,186300,182520,345,338,5,9.17226,0.0271369,0.0494986
74,UDP,10.12.150.2,10.0.0.1,49153,9999,191160,185760,354,344,6,9.33379,0.0271331,0.0527083
75,UDP,10.12.182.2,10.0.0.1,49153,9999,252180,245700,467,455,9,12.3471,0.0271365,0.0677582
76,UDP,10.12.42.2,10.0.0.1,49153,9999,243000,235440,450,436,7,11.8315,0.0271364,0.0641682
77,UDP,10.12.195.2,10.0.0.1,49153,9999,298080,285660,552,529,14,14.3551,0.0271363,0.0776075
78,UDP,10.12.154.2,10.0.0.1,49153,9999,285660,276480,529,512,12,13.895,0.0271387,0.0750374
79,UDP,10.12.220.2,10.0.0.1,49153,9999,203040,195480,376,362,10,9.82296,0.0271352,0.0531185
80,UDP,10.12.239.2,10.0.0.1,49153,9999,205740,197100,381,365,14,9.90629,0.0271405,0.0535186
81,UDP,10.12.113.2,10.0.0.1,49153,9999,255420,250560,473,464,8,12.5905,0.0271346,0.0683521
82,UDP,10.12.116.2,10.0.0.1,49153,9999,232740,228420,431,423,6,11.4782,0.0271352,0.0618586
83,UDP,10.12.35.2,10.0.0.1,49153,9999,251640,244080,466,452,9,12.2653,0.0271356,0.0661008
84,UDP,10.12.151.2,10.0.0.1,49153,9999,204120,199260,378,369,6,10.0125,0.0271341,0.0540203
85,UDP,10.12.187.2,10.0.0.1,49153,9999,183060,177660,339,329,4,8.92663,0.0271326,0.0507369
86,UDP,10.12.0.2,10.0.0.1,49153,9999,259200,252180,480,467,9,12.6729,0.0271369,0.0685221
87,UDP,10.12.105.2,10.0.0.1,49153,9999,232740,226800,431,420,5,11.3967,0.0271349,0.0614773
88,UDP,10.12.200.2,10.0.0.1,49153,9999,255420,250560,473,464,7,12.5912,0.0271363,0.0679239
89,UDP,10.12.110.2,10.0.0.1,49153,9999,217080,211140,402,391,9,10.609,0.027133,0.0576021
90,UDP,10.12.43.2,10.0.0.1,49153,9999,269460,265140,499,491,6,13.3224,0.0271332,0.0730062
91,UDP,10.12.207.2,10.0.0.1,49153,9999,230580,226260,427,419,6,11.3689,0.0271333,0.0613367
92,UDP,10.12.74.2,10.0.0.1,49153,9999,259200,252720,480,468,10,12.6992,0.0271349,0.0685257
93,UDP,10.12.145.2,10.0.0.1,49153,9999,173880,167400,322,310,11,8.41171,0.0271345,0.0462652
94,UDP,10.12.228.2,10.0.0.1,49153,9999,241380,233820,447,433,11,11.749,0.0271338,0.064664
95,UDP,10.12.14.2,10.0.0.1,49153,9999,233820,225180,433,417,13,11.3145,0.0271331,0.0610914
96,UDP,10.12.45.2,10.0.0.1,49153,9999,248400,240300,460,445,9,12.0753,0.0271354,0.0651552
97,UDP,10.12.128.2,10.0.0.1,49153,9999,239760,233820,444,433,6,11.7491,0.0271342,0.0634665
98,UDP,10.12.226.2,10.0.0.1,49153,9999,201420,194940,373,361,8,9.79644,0.027137,0.0536237
99,UDP,10.12.4.2,10.0.0.1,49153,9999,234900,230580,435,427,6,11.5864,0.0271344,0.0626086
100,UDP,10.12.202.2,10.0.0.1,49153,9999,234900,225720,435,418,9,11.3447,0.0271404,0.0612693
101,UDP,10.12.186.2,10.0.0.1,49153,9999,258120,244620,478,453,16,12.2912,0.0271329,0.0689447
102,UDP,10.12.97.2,10.0.0.1,49153,9999,237060,230040,439,426,5,11.5581,0.0271317,0.0624163
103,UDP,10.12.108.2,10.0.0.1,49153,9999,260280,250020,482,463,15,12.5627,0.0271333,0.067904
104,UDP,10.12.185.2,10.0.0.1,49153,9999,245160,237600,454,440,10,11.9393,0.0271348,0.0652755
105,UDP,10.12.117.2,10.0.0.1,49153,9999,252180,245700,467,455,7,12.3449,0.0271318,0.0669959
106,UDP,10.12.127.2,10.0.0.1,49153,9999,243000,231660,450,429,16,11.6422,0.0271379,0.0629533
107,UDP,10.12.234.2,10.0.0.1,49153,9999,236520,230580,438,427,6,11.5858,0.0271331,0.0626313
108,UDP,10.12.47.2,10.0.0.1,49153,9999,254340,246240,471,456,13,12.3721,0.0271318,0.0669054
109,UDP,10.12.131.2,10.0.0.1,49153,9999,240300,236520,445,438,5,11.8845,0.0271337,0.0648376
110,UDP,10.12.18.2,10.0.0.1,49153,9999,242460,230580,449,427,13,11.5862,0.0271339,0.0626917
111,UDP,10.12.84.2,10.0.0.1,49153,9999,217080,210060,402,389,10,10.556,0.0271363,0.0571207
112,UDP,10.12.132.2,10.0.0.1,49153,9999,261360,252180,484,467,14,12.672,0.0271349,0.0687617
113,UDP,10.12.50.2,10.0.0.1,49153,9999,285660,273780,529,507,17,13.7583,0.0271368,0.0757969
114,UDP,10.12.104.2,10.0.0.1,49153,9999,217080,212760,402,394,7,10.692,0.027137,0.0578688
115,UDP,10.12.29.2,10.0.0.1,49153,9999,245160,233820,454,433,15,11.7509,0.0271382,0.0650467
116,UDP,10.12.41.2,10.0.0.1,49153,9999,268380,258660,497,479,12,12.9974,0.0271344,0.0703476
117,UDP,10.12.119.2,10.0.0.1,49153,9999,265680,259200,492,480,6,13.0234,0.0271321,0.070484
118,UDP,10.12.111.2,10.0.0.1,49153,9999,298620,285120,553,528,17,14.3264,0.0271333,0.0775562
119,UDP,10.12.203.2,10.0.0.1,49153,9999,187920,184140,348,341,7,9.25255,0.0271336,0.0500917
120,UDP,10.12.191.2,10.0.0.1,49153,9999,226800,220320,420,408,7,11.0701,0.0271327,0.0606185
121,UDP,10.12.159.2,10.0.0.1,49153,9999,245160,237600,454,440,11,11.9392,0.0271345,0.064684
122,UDP,10.12.172.2,10.0.0.1,49153,9999,193860,189000,359,350,8,9.49636,0.0271324,0.0514542
123,UDP,10.12.7.2,10.0.0.1,49153,9999,328860,319140,609,591,10,16.0368,0.027135,0.0869038
124,UDP,10.12.3.2,10.0.0.1,49153,9999,261900,255420,485,473,7,12.8352,0.0271358,0.0700575
125,UDP,10.12.23.2,10.0.0.1,49153,9999,236520,230580,438,427,7,11.5866,0.0271349,0.0633418
126,UDP,10.12.100.2,10.0.0.1,49153,9999,251640,246780,466,457,8,12.4003,0.0271342,0.0689631
127,UDP,10.12.85.2,10.0.0.1,49153,9999,330480,319140,612,591,16,16.0362,0.027134,0.0880109
128,UDP,10.12.62.2,10.0.0.1,49153,9999,212760,205740,394,381,5,10.3382,0.0271343,0.0564846
129,UDP,10.12.34.2,10.0.0.1,49153,9999,255960,247320,474,458,8,12.4276,0.0271345,0.0674804
130,UDP,10.12.165.2,10.0.0.1,49153,9999,271620,258120,503,478,19,12.9694,0.0271325,0.070927
131,UDP,10.12.208.2,10.0.0.1,49153,9999,206280,200340,382,371,8,10.0694,0.0271412,0.0546133
132,UDP,10.12.24.2,10.0.0.1,49153,9999,289440,278640,536,516,13,14.0018,0.0271352,0.0759942
133,UDP,10.12.164.2,10.0.0.1,49153,9999,223560,216000,414,400,9,10.8536,0.0271339,0.0592101
134,UDP,10.12.134.2,10.0.0.1,49153,9999,235980,227880,437,422,12,11.4507,0.0271343,0.0631491
135,UDP,10.12.199.2,10.0.0.1,49153,9999,173340,170640,321,316,4,8.57392,0.0271327,0.0493404
136,UDP,10.12.217.2,10.0.0.1,49153,9999,249480,240840,462,446,13,12.1021,0.0271347,0.0664543
137,UDP,10.12.120.2,10.0.0.1,49153,9999,212760,205200,394,380,14,10.3104,0.0271326,0.05644
138,UDP,10.12.58.2,10.0.0.1,49153,9999,258660,252720,479,468,7,12.6985,0.0271336,0.0690845
139,UDP,10.12.72.2,10.0.0.1,49153,9999,291600,284580,540,527,10,14.3023,0.027139,0.0776424
140,UDP,10.12.57.2,10.0.0.1,49153,9999,257040,248400,476,460,16,12.4818,0.0271343,0.0678312
141,UDP,10.12.68.2,10.0.0.1,49153,9999,219780,216000,407,400,5,10.8542,0.0271355,0.0605654
142,UDP,10.12.173.2,10.0.0.1,49153,9999,225180,218160,417,404,10,10.9638,0.0271381,0.0595737
143,UDP,10.12.160.2,10.0.0.1,49153,9999,262440,253800,486,470,11,12.7555,0.0271393,0.0692768
144,UDP,10.12.27.2,10.0.0.1,49153,9999,238140,228960,441,424,13,11.507,0.0271392,0.0625232
145,UDP,10.12.9.2,10.0.0.1,49153,9999,206280,203040,382,376,4,10.2041,0.0271386,0.0569588
146,UDP,10.12.49.2,10.0.0.1,49153,9999,257580,248400,477,460,14,12.4819,0.0271345,0.0684075
147,UDP,10.12.94.2,10.0.0.1,49153,9999,256500,250560,475,464,8,12.5894,0.0271323,0.0684617
148,UDP,10.12.137.2,10.0.0.1,49153,9999,254880,247860,472,459,7,12.4567,0.0271387,0.0705326
149,UDP,10.12.70.2,10.0.0.1,49153,9999,297540,288360,551,534,13,14.4896,0.0271342,0.0788775
150,UDP,10.12.28.2,10.0.0.1,49153,9999,208440,201960,386,374,7,10.1498,0.0271385,0.0566654
151,UDP,10.12.1.2,10.0.0.1,49153,9999,211140,204120,391,378,12,10.2573,0.0271356,0.0569986
152,UDP,10.12.224.2,10.0.0.1,49153,9999,179820,175500,333,325,7,8.81923,0.0271361,0.048014
153,UDP,10.12.184.2,10.0.0.1,49153,9999,224640,217620,416,403,11,10.9336,0.0271306,0.0613264
154,UDP,10.12.122.2,10.0.0.1,49153,9999,254880,243540,472,451,16,12.2383,0.0271359,0.0666701
155,UDP,10.12.33.2,10.0.0.1,49153,9999,238140,229500,441,425,12,11.5313,0.0271325,0.06284
156,UDP,10.12.146.2,10.0.0.1,49153,9999,239220,233820,443,433,9,11.7496,0.0271353,0.0640329
157,UDP,10.12.170.2,10.0.0.1,49153,9999,239220,230580,443,427,9,11.5862,0.0271339,0.0648663
158,UDP,10.12.163.2,10.0.0.1,49153,9999,254340,247860,471,459,9,12.4548,0.0271346,0.0679123
159,UDP,10.12.81.2,10.0.0.1,49153,9999,230040,221940,426,411,11,11.1549,0.027141,0.0608751
160,UDP,10.12.54.2,10.0.0.1,49153,9999,218160,210600,404,390,8,10.5825,0.0271345,0.0577393
161,UDP,10.12.91.2,10.0.0.1,49153,9999,210060,203040,389,376,10,10.2021,0.0271332,0.0556444
162,UDP,10.12.141.2,10.0.0.1,49153,9999,219240,207900,406,385,14,10.4463,0.0271333,0.0569863
163,UDP,10.12.206.2,10.0.0.1,49153,9999,217620,212220,403,393,5,10.6631,0.0271325,0.0581975
164,UDP,10.12.222.2,10.0.0.1,49153,9999,317520,309420,588,573,11,15.5483,0.0271349,0.0848161
165,UDP,10.12.201.2,10.0.0.1,49153,9999,279180,267300,517,495,14,13.4309,0.0271332,0.0739504
166,UDP,10.12.140.2,10.0.0.1,49153,9999,248940,243540,461,451,5,12.2375,0.0271342,0.0668227
167,UDP,10.12.80.2,10.0.0.1,49153,9999,243000,233820,450,433,10,11.7499,0.027136,0.0645754
168,UDP,10.12.219.2,10.0.0.1,49153,9999,274320,267300,508,495,7,13.4325,0.0271363,0.0743929
169,UDP,10.12.210.2,10.0.0.1,49153,9999,232200,227340,430,421,4,11.4232,0.0271335,0.0645315
170,UDP,10.12.38.2,10.0.0.1,49153,9999,210600,201960,390,374,10,10.1488,0.0271358,0.0566398
171,UDP,10.12.103.2,10.0.0.1,49153,9999,228420,223560,423,414,7,11.2333,0.0271336,0.0624997
172,UDP,10.12.76.2,10.0.0.1,49153,9999,250560,238680,464,442,12,11.9937,0.0271351,0.0656004
173,UDP,10.12.175.2,10.0.0.1,49153,9999,266760,258660,494,479,14,12.9977,0.0271351,0.0724199
174,UDP,10.12.125.2,10.0.0.1,49153,9999,183600,176040,340,326,12,8.84663,0.0271369,0.0499128
175,UDP,10.12.188.2,10.0.0.1,49153,9999,215460,208440,399,386,11,10.4744,0.0271358,0.0573446
176,UDP,10.12.92.2,10.0.0.1,49153,9999,257040,251640,476,466,8,12.646,0.0271374,0.0692276
177,UDP,10.12.196.2,10.0.0.1,49153,9999,237060,230580,439,427,9,11.5861,0.0271338,0.0634083
178,UDP,10.12.79.2,10.0.0.1,49153,9999,255960,248400,474,460,8,12.4814,0.0271335,0.068286
179,UDP,10.12.60.2,10.0.0.1,49153,9999,253800,250020,470,463,6,12.5633,0.0271345,0.0700653
180,UDP,10.12.114.2,10.0.0.1,49153,9999,281880,271620,522,503,17,13.6485,0.0271342,0.0747306
181,UDP,10.12.16.2,10.0.0.1,49153,9999,273780,263520,507,488,16,13.2426,0.0271364,0.0730365
182,UDP,10.12.30.2,10.0.0.1,49153,9999,206280,197640,382,366,12,9.93261,0.0271383,0.0564403
183,UDP,10.12.65.2,10.0.0.1,49153,9999,320220,310500,593,575,12,15.6027,0.027135,0.0855796
184,UDP,10.12.40.2,10.0.0.1,49153,9999,211140,204660,391,379,10,10.2838,0.0271341,0.0564216
185,UDP,10.12.15.2,10.0.0.1,49153,9999,212220,206280,393,382,7,10.3641,0.0271311,0.0585234
186,UDP,10.12.55.2,10.0.0.1,49153,9999,273240,265140,506,491,10,13.3222,0.0271328,0.0751438
187,UDP,10.12.109.2,10.0.0.1,49153,9999,229500,224100,425,415,7,11.261,0.0271349,0.061835
188,UDP,10.12.124.2,10.0.0.1,49153,9999,203580,194940,377,361,7,9.79455,0.0271317,0.0537932
189,UDP,10.12.212.2,10.0.0.1,49153,9999,274860,267300,509,495,10,13.4333,0.0271379,0.074618
190,UDP,10.12.77.2,10.0.0.1,49153,9999,242460,237600,449,440,4,11.9387,0.0271333,0.0656209
191,UDP,10.12.211.2,10.0.0.1,49153,9999,227340,221940,421,411,8,11.1525,0.0271349,0.0612684
192,UDP,10.12.192.2,10.0.0.1,49153,9999,291600,284040,540,526,6,14.274,0.0271369,0.0784205
193,UDP,10.12.231.2,10.0.0.1,49153,9999,248940,240300,461,445,8,12.0738,0.0271322,0.0664115
194,UDP,10.12.123.2,10.0.0.1,49153,9999,218160,210600,404,390,9,10.5824,0.0271343,0.0582969
195,UDP,10.12.112.2,10.0.0.1,49153,9999,261900,255960,485,474,6,12.8613,0.0271336,0.0708497
196,UDP,10.12.236.2,10.0.0.1,49153,9999,215460,206280,399,382,13,10.3649,0.0271331,0.0596001
197,UDP,10.12.20.2,10.0.0.1,49153,9999,198720,191700,368,355,9,9.63337,0.0271362,0.0534302
198,UDP,10.12.168.2,10.0.0.1,49153,9999,216000,206820,400,383,13,10.3929,0.0271355,0.0580981
199,UDP,10.12.90.2,10.0.0.1,49153,9999,251100,241380,465,447,15,12.131,0.0271386,0.0669046
200,UDP,10.12.162.2,10.0.0.1,49153,9999,245700,241380,455,447,7,12.1288,0.0271339,0.0681353
201,UDP,10.12.161.2,10.0.0.1,49153,9999,252180,243000,467,450,9,12.2097,0.0271328,0.0688442
202,UDP,10.12.64.2,10.0.0.1,49153,9999,255960,249480,474,462,8,12.5357,0.0271334,0.0691995
203,UDP,10.12.178.2,10.0.0.1,49153,9999,244080,239220,452,443,7,12.0202,0.0271335,0.0679355
204,UDP,10.12.171.2,10.0.0.1,49153,9999,256500,251100,475,465,8,12.6175,0.0271344,0.0698001
205,UDP,10.12.12.2,10.0.0.1,49153,9999,272160,262440,504,486,12,13.1867,0.0271331,0.0746978
206,UDP,10.12.139.2,10.0.0.1,49153,9999,247320,241920,458,448,9,12.1569,0.027136,0.0672241
207,UDP,10.12.37.2,10.0.0.1,49153,9999,238680,228960,442,424,10,11.5049,0.0271343,0.0636343
208,UDP,10.12.63.2,10.0.0.1,49153,9999,221400,213840,410,396,12,10.7443,0.027132,0.0594464
209,UDP,10.12.152.2,10.0.0.1,49153,9999,216540,208980,401,387,9,10.5,0.0271319,0.059962
210,UDP,10.12.158.2,10.0.0.1,49153,9999,203580,198720,377,368,7,9.98603,0.027136,0.0558104
211,UDP,10.12.59.2,10.0.0.1,49153,9999,255420,245700,473,455,14,12.3452,0.0271324,0.0687666
212,UDP,10.12.221.2,10.0.0.1,49153,9999,288360,279180,534,517,13,14.0292,0.0271357,0.0777893
213,UDP,10.12.180.2,10.0.0.1,49153,9999,205740,203040,381,376,3,10.202,0.0271329,0.0598261
214,UDP,10.12.142.2,10.0.0.1,49153,9999,245700,238140,455,441,7,11.9656,0.0271329,0.0680508
215,UDP,10.12.189.2,10.0.0.1,49153,9999,239760,233280,444,432,10,11.7216,0.0271333,0.0651189
216,UDP,10.12.8.2,10.0.0.1,49153,9999,187920,184680,348,342,5,9.27931,0.0271325,0.0519652
217,UDP,10.12.88.2,10.0.0.1,49153,9999,167400,164160,310,304,6,8.24826,0.0271324,0.0459646
218,UDP,10.12.232.2,10.0.0.1,49153,9999,239220,229500,443,425,12,11.5323,0.0271348,0.0641591
219,UDP,10.12.194.2,10.0.0.1,49153,9999,255960,246780,474,457,13,12.4014,0.0271366,0.0712037
220,UDP,10.12.53.2,10.0.0.1,49153,9999,244080,239220,452,443,7,12.0212,0.0271358,0.0669209
221,UDP,10.12.213.2,10.0.0.1,49153,9999,261900,254880,485,472,11,12.8093,0.0271383,0.0730674
222,UDP,10.12.136.2,10.0.0.1,49153,9999,264600,256500,490,475,10,12.8898,0.0271365,0.0733585
223,UDP,10.12.138.2,10.0.0.1,49153,9999,262980,253800,487,470,12,12.7542,0.0271365,0.0739512
224,UDP,10.12.216.2,10.0.0.1,49153,9999,252180,246240,467,456,6,12.3758,0.0271399,0.0691216
225,UDP,10.12.107.2,10.0.0.1,49153,9999,178740,174420,331,323,5,8.76448,0.0271346,0.0503177
226,UDP,10.12.56.2,10.0.0.1,49153,9999,221940,214920,411,398,5,10.8012,0.0271387,0.0604245
227,UDP,10.12.209.2,10.0.0.1,49153,9999,294840,287820,546,533,10,14.4627,0.0271346,0.0816603
228,UDP,10.12.46.2,10.0.0.1,49153,9999,276480,268380,512,497,9,13.4853,0.0271335,0.0754753
229,UDP,10.12.2.2,10.0.0.1,49153,9999,204660,199260,379,369,8,10.0116,0.0271318,0.0561523
230,UDP,10.12.227.2,10.0.0.1,49153,9999,230040,227340,426,421,2,11.4229,0.0271329,0.0640288
231,UDP,10.12.147.2,10.0.0.1,49153,9999,217620,211680,403,392,8,10.6362,0.0271331,0.0646426
232,UDP,10.12.96.2,10.0.0.1,49153,9999,246780,241920,457,448,5,12.1573,0.0271369,0.0683954
233,UDP,10.12.22.2,10.0.0.1,49153,9999,195480,186840,362,346,10,9.38941,0.027137,0.05453
234,UDP,10.12.26.2,10.0.0.1,49153,9999,223560,216000,414,400,10,10.8529,0.0271323,0.063052
235,UDP,10.12.205.2,10.0.0.1,49153,9999,220860,212220,409,393,11,10.6647,0.0271366,0.0607017
236,UDP,10.12.75.2,10.0.0.1,49153,9999,233820,225720,433,418,9,11.3411,0.0271318,0.0642497
237,UDP,10.12.6.2,10.0.0.1,49153,9999,230580,223020,427,413,14,11.2061,0.0271334,0.0636703
238,UDP,10.12.101.2,10.0.0.1,49153,9999,239220,231120,443,428,7,11.6135,0.0271344,0.0664461
239,UDP,10.12.225.2,10.0.0.1,49153,9999,259200,253260,480,469,9,12.7266,0.0271356,0.07236
240,UDP,10.12.176.2,10.0.0.1,49153,9999,182520,175500,338,325,10,8.81828,0.0271332,0.0504739
241,UDP,10.12.214.2,10.0.0.1,49153,9999,250560,244080,464,452,9,12.2638,0.0271324,0.0709894
242,UDP,10.12.233.2,10.0.0.1,49153,9999,273240,267300,506,495,7,13.4314,0.0271342,0.0764003
243,UDP,10.12.169.2,10.0.0.1,49153,9999,235440,227340,436,421,9,11.4236,0.0271344,0.0651207
