FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
53,UDP,10.12.148.2,10.0.0.1,49153,9999,224640,219240,416,406,9,11.0185,0.0271392,0.0590918
54,UDP,10.12.55.2,10.0.0.1,49153,9999,203580,198720,377,368,8,9.98663,0.0271376,0.0535804
55,UDP,10.12.214.2,10.0.0.1,49153,9999,182520,179280,338,332,6,9.01078,0.0271409,0.051463
56,UDP,10.12.192.2,10.0.0.1,49153,9999,238140,226800,441,420,13,11.3975,0.027137,0.0614682
57,UDP,10.12.184.2,10.0.0.1,49153,9999,235440,226800,436,420,12,11.3989,0.0271401,0.0612244
58,UDP,10.12.2.2,10.0.0.1,49153,9999,286740,277020,531,513,13,13.9219,0.0271382,0.0747564
59,UDP,10.12.97.2,10.0.0.1,49153,9999,217080,211140,402,391,10,10.6114,0.0271391,0.0594097
60,UDP,10.12.129.2,10.0.0.1,49153,9999,270000,259740,500,481,17,13.0542,0.0271398,0.0701027
61,UDP,10.12.172.2,10.0.0.1,49153,9999,213840,207360,396,384,10,10.4208,0.0271376,0.0584243
62,UDP,10.12.235.2,10.0.0.1,49153,9999,261360,255420,484,473,7,12.8363,0.0271381,0.0688889
63,UDP,10.12.93.2,10.0.0.1,49153,9999,162540,156600,301,290,8,7.87369,0.0271507,0.0425161
64,UDP,10.12.191.2,10.0.0.1,49153,9999,271620,263520,503,488,11,13.2447,0.0271408,0.0712914
65,UDP,10.12.98.2,10.0.0.1,49153,9999,289440,282420,536,523,12,14.197,0.0271453,0.0762416
66,UDP,10.12.227.2,10.0.0.1,49153,9999,209520,205200,388,380,4,10.3133,0.0271403,0.0554117
67,UDP,10.12.194.2,10.0.0.1,49153,9999,228960,220860,424,409,9,11.0982,0.0271351,0.059619
68,UDP,10.12.83.2,10.0.0.1,49153,9999,187920,182520,348,338,5,9.17389,0.0271417,0.050141
69,UDP,10.12.171.2,10.0.0.1,49153,9999,190620,184140,353,341,8,9.25371,0.027137,0.0497339
70,UDP,10.12.26.2,10.0.0.1,49153,9999,234360,226800,434,420,7,11.3979,0.0271378,0.0614761
71,UDP,10.12.6.2,10.0.0.1,49153,9999,238680,231660,442,429,5,11.6435,0.0271411,0.062633
72,UDP,10.12.198.2,10.0.0.1,49153,9999,224640,214380,416,397,11,10.7761,0.0271437,0.0588587
73,UDP,10.12.115.2,10.0.0.1,49153,9999,236520,230580,438,427,7,11.5894,0.0271414,0.0623592
74,UDP,10.12.225.2,10.0.0.1,49153,9999,209520,202500,388,375,9,10.1775,0.02714,0.0547777
75,UDP,10.12.48.2,10.0.0.1,49153,9999,243000,237600,450,440,10,11.9416,0.02714,0.0648416
76,UDP,10.12.155.2,10.0.0.1,49153,9999,210060,206280,389,382,2,10.3677,0.0271405,0.0558068
77,UDP,10.12.167.2,10.0.0.1,49153,9999,233820,227880,433,422,10,11.4529,0.0271396,0.0636898
78,UDP,10.12.176.2,10.0.0.1,49153,9999,253260,245700,469,455,8,12.3487,0.0271401,0.0664796
79,UDP,10.12.170.2,10.0.0.1,49153,9999,233280,225180,432,417,13,11.3187,0.0271433,0.0617366
80,UDP,10.12.188.2,10.0.0.1,49153,9999,262980,255420,487,473,11,12.8379,0.0271414,0.0690514
81,UDP,10.12.178.2,10.0.0.1,49153,9999,246240,237600,456,440,15,11.9407,0.027138,0.0642676
82,UDP,10.12.156.2,10.0.0.1,49153,9999,237060,233820,439,433,4,11.7504,0.0271372,0.0646432
83,UDP,10.12.212.2,10.0.0.1,49153,9999,219780,214920,407,398,5,10.8032,0.0271438,0.0582011
84,UDP,10.12.77.2,10.0.0.1,49153,9999,244080,233820,452,433,13,11.7529,0.0271429,0.0632643
85,UDP,10.12.18.2,10.0.0.1,49153,9999,198180,192240,367,356,8,9.66112,0.027138,0.0526488
86,UDP,10.12.179.2,10.0.0.1,49153,9999,238140,234360,441,434,4,11.7782,0.0271386,0.0634175
87,UDP,10.12.222.2,10.0.0.1,49153,9999,212760,201420,394,373,17,10.1231,0.0271398,0.054567
88,UDP,10.12.43.2,10.0.0.1,49153,9999,186300,179280,345,332,12,9.01026,0.0271393,0.0486199
89,UDP,10.12.50.2,10.0.0.1,49153,9999,191160,187380,354,347,6,9.41626,0.0271362,0.053168
90,UDP,10.12.82.2,10.0.0.1,49153,9999,252180,243540,467,451,10,12.2383,0.0271359,0.0671625
91,UDP,10.12.95.2,10.0.0.1,49153,9999,298080,288900,552,535,11,14.5189,0.0271382,0.0784878
92,UDP,10.12.54.2,10.0.0.1,49153,9999,285660,274320,529,508,17,13.7869,0.0271396,0.0744511
93,UDP,10.12.228.2,10.0.0.1,49153,9999,278640,273240,516,506,6,13.7318,0.0271379,0.0740589
94,UDP,10.12.146.2,10.0.0.1,49153,9999,244620,237060,453,439,11,11.9133,0.0271375,0.0655343
95,UDP,10.12.120.2,10.0.0.1,49153,9999,203040,196020,376,363,11,9.8511,0.027138,0.0532652
96,UDP,10.12.139.2,10.0.0.1,49153,9999,205740,197640,381,366,13,9.93434,0.027143,0.0536652
97,UDP,10.12.13.2,10.0.0.1,49153,9999,255420,246240,473,456,12,12.3739,0.0271358,0.0671736
98,UDP,10.12.16.2,10.0.0.1,49153,9999,232740,226800,431,420,6,11.3972,0.0271362,0.0614199
99,UDP,10.12.51.2,10.0.0.1,49153,9999,204120,198180,378,367,6,9.9604,0.0271401,0.0537275
100,UDP,10.12.87.2,10.0.0.1,49153,9999,183060,177660,339,329,7,8.92958,0.0271416,0.0507369
101,UDP,10.12.5.2,10.0.0.1,49153,9999,232740,223560,431,414,13,11.2362,0.0271405,0.060599
102,UDP,10.12.100.2,10.0.0.1,49153,9999,255420,247320,473,458,8,12.4326,0.0271454,0.0670456
103,UDP,10.12.218.2,10.0.0.1,49153,9999,216540,207900,401,385,11,10.4485,0.0271391,0.0569222
104,UDP,10.12.10.2,10.0.0.1,49153,9999,217080,212220,402,393,5,10.6653,0.0271383,0.0578967
105,UDP,10.12.107.2,10.0.0.1,49153,9999,230580,226800,427,420,7,11.3985,0.0271392,0.0614831
106,UDP,10.12.154.2,10.0.0.1,49153,9999,196560,191160,364,354,7,9.60766,0.0271403,0.0518447
107,UDP,10.12.189.2,10.0.0.1,49153,9999,246780,238140,457,441,12,11.968,0.0271384,0.0646002
108,UDP,10.12.45.2,10.0.0.1,49153,9999,173880,170640,322,316,6,8.57789,0.0271452,0.0471607
109,UDP,10.12.128.2,10.0.0.1,49153,9999,241380,233280,447,432,13,11.726,0.0271435,0.0645147
110,UDP,10.12.177.2,10.0.0.1,49153,9999,252180,243000,467,450,14,12.2135,0.0271411,0.0664709
111,UDP,10.12.147.2,10.0.0.1,49153,9999,297000,289440,550,536,11,14.547,0.02714,0.0787153
112,UDP,10.12.28.2,10.0.0.1,49153,9999,239760,230040,444,426,15,11.5617,0.02714,0.0624405
113,UDP,10.12.126.2,10.0.0.1,49153,9999,201420,192240,373,356,11,9.66244,0.0271417,0.052881
114,UDP,10.11.1.2,10.0.0.1,49153,8000,309470,298763,226,217,10,5.94036,0.0273749,0.897986
115,UDP,10.12.102.2,10.0.0.1,49153,9999,234900,228420,435,423,6,11.482,0.0271442,0.0620022
116,UDP,10.12.86.2,10.0.0.1,49153,9999,258120,252180,478,467,8,12.6749,0.0271412,0.0710754
117,UDP,10.12.8.2,10.0.0.1,49153,9999,260280,254340,482,471,6,12.7829,0.0271399,0.0690773
118,UDP,10.12.85.2,10.0.0.1,49153,9999,245160,239220,454,443,8,12.0233,0.0271406,0.0657206
119,UDP,10.12.205.2,10.0.0.1,49153,9999,251640,245160,466,454,11,12.3232,0.0271437,0.0668776
120,UDP,10.0.0.1,10.11.1.2,49154,49153,6808,6507,119,114,5,3.07965,0.0270145,0.019378
121,UDP,10.12.17.2,10.0.0.1,49153,9999,252180,246240,467,456,9,12.3747,0.0271375,0.0671431
122,UDP,10.12.215.2,10.0.0.1,49153,9999,261900,254880,485,472,9,12.8101,0.0271399,0.0693169
123,UDP,10.12.27.2,10.0.0.1,49153,9999,243000,234360,450,434,15,11.7768,0.0271354,0.0636871
124,UDP,10.12.223.2,10.0.0.1,49153,9999,216000,210060,400,389,9,10.5569,0.0271385,0.0570577
125,UDP,10.12.134.2,10.0.0.1,49153,9999,236520,226800,438,420,14,11.3974,0.0271367,0.0616046
126,UDP,10.12.200.2,10.0.0.1,49153,9999,256500,249480,475,462,8,12.5388,0.0271403,0.0687516
127,UDP,10.12.31.2,10.0.0.1,49153,9999,240300,231120,445,428,11,11.6162,0.0271408,0.0633573
128,UDP,10.12.32.2,10.0.0.1,49153,9999,261360,254340,484,471,10,12.7824,0.0271389,0.0693506
129,UDP,10.12.4.2,10.0.0.1,49153,9999,217080,210600,402,390,11,10.5851,0.0271412,0.0572813
130,UDP,10.12.19.2,10.0.0.1,49153,9999,265680,259740,492,481,5,13.0537,0.0271388,0.0706308
131,UDP,10.12.142.2,10.0.0.1,49153,9999,258660,253800,479,470,7,12.7547,0.0271377,0.0690738
132,UDP,10.12.11.2,10.0.0.1,49153,9999,298620,287280,553,532,17,14.436,0.0271353,0.0781438
133,UDP,10.12.103.2,10.0.0.1,49153,9999,187920,184140,348,341,5,9.25419,0.0271384,0.0500917
134,UDP,10.12.91.2,10.0.0.1,49153,9999,226800,220860,420,409,8,11.1009,0.0271415,0.0607671
135,UDP,10.12.59.2,10.0.0.1,49153,9999,245160,238140,454,441,10,11.9682,0.0271387,0.064831
136,UDP,10.12.229.2,10.0.0.1,49153,9999,242460,235980,449,437,7,11.8598,0.0271391,0.0642763
137,UDP,10.12.72.2,10.0.0.1,49153,9999,193860,187920,359,348,9,9.44413,0.0271383,0.0511602
138,UDP,10.12.0.2,10.0.0.1,49153,9999,251640,242460,466,449,13,12.1868,0.0271422,0.0677558
139,UDP,10.12.65.2,10.0.0.1,49153,9999,271620,264600,503,490,7,13.2976,0.027138,0.0727075
140,UDP,10.12.108.2,10.0.0.1,49153,9999,206280,199800,382,370,10,10.0421,0.0271409,0.0544661
141,UDP,10.12.233.2,10.0.0.1,49153,9999,243540,238680,451,442,9,11.9962,0.0271406,0.0650783
142,UDP,10.12.213.2,10.0.0.1,49153,9999,262440,252720,486,468,10,12.703,0.0271432,0.071217
143,UDP,10.12.64.2,10.0.0.1,49153,9999,223560,219240,414,406,6,11.0187,0.0271396,0.0600982
144,UDP,10.12.34.2,10.0.0.1,49153,9999,235980,226260,437,419,14,11.3708,0.0271379,0.0627002
145,UDP,10.12.99.2,10.0.0.1,49153,9999,173340,170100,321,315,5,8.54835,0.0271376,0.0491843
146,UDP,10.12.117.2,10.0.0.1,49153,9999,249480,244080,462,452,8,12.2641,0.027133,0.0673483
147,UDP,10.12.20.2,10.0.0.1,49153,9999,212760,208440,394,386,4,10.4753,0.0271382,0.0573311
148,UDP,10.12.202.2,10.0.0.1,49153,9999,183600,178740,340,331,7,8.98209,0.0271362,0.0492118
149,UDP,10.12.221.2,10.0.0.1,49153,9999,295920,286200,548,530,15,14.3816,0.0271352,0.0781234
150,UDP,10.12.220.2,10.0.0.1,49153,9999,233280,223560,432,414,11,11.2363,0.0271408,0.0610361
151,UDP,10.12.73.2,10.0.0.1,49153,9999,225180,218160,417,404,11,10.9656,0.0271426,0.0595737
152,UDP,10.12.60.2,10.0.0.1,49153,9999,262440,255420,486,473,7,12.8373,0.0271401,0.069719
153,UDP,10.12.162.2,10.0.0.1,49153,9999,179280,173340,332,321,7,8.71226,0.027141,0.0476297
154,UDP,10.12.209.2,10.0.0.1,49153,9999,257040,247320,476,458,13,12.4299,0.0271396,0.0676033
155,UDP,10.12.37.2,10.0.0.1,49153,9999,254880,244620,472,453,12,12.2951,0.0271415,0.0696106
156,UDP,10.12.149.2,10.0.0.1,49153,9999,220320,216000,408,400,7,10.8563,0.0271408,0.0590725
157,UDP,10.12.159.2,10.0.0.1,49153,9999,264060,256500,489,475,9,12.8893,0.0271355,0.070177
158,UDP,10.12.160.2,10.0.0.1,49153,9999,238680,234360,442,434,3,11.7775,0.0271372,0.0655774
159,UDP,10.12.124.2,10.0.0.1,49153,9999,179820,173880,333,322,6,8.7385,0.0271382,0.0475708
160,UDP,10.12.84.2,10.0.0.1,49153,9999,224640,219780,416,407,7,11.0452,0.0271382,0.0619351
161,UDP,10.12.22.2,10.0.0.1,49153,9999,254880,245700,472,455,7,12.3488,0.0271403,0.0672614
162,UDP,10.12.46.2,10.0.0.1,49153,9999,239220,232200,443,430,10,11.6693,0.0271379,0.0635892
163,UDP,10.12.199.2,10.0.0.1,49153,9999,238140,231660,441,429,9,11.6446,0.0271436,0.0638571
164,UDP,10.12.70.2,10.0.0.1,49153,9999,239220,231120,443,428,13,11.6169,0.0271423,0.0650182
165,UDP,10.12.63.2,10.0.0.1,49153,9999,254340,248940,471,461,6,12.5111,0.027139,0.0682082
166,UDP,10.12.41.2,10.0.0.1,49153,9999,219240,212220,406,393,10,10.6656,0.0271389,0.0581705
167,UDP,10.12.106.2,10.0.0.1,49153,9999,217620,212220,403,393,7,10.6643,0.0271355,0.0581975
168,UDP,10.12.122.2,10.0.0.1,49153,9999,317520,311580,588,577,7,15.6594,0.0271393,0.0854082
169,UDP,10.12.101.2,10.0.0.1,49153,9999,279180,268380,517,497,10,13.4897,0.0271422,0.0742492
170,UDP,10.12.40.2,10.0.0.1,49153,9999,248940,244080,461,452,6,12.2668,0.027139,0.0669709
171,UDP,10.12.193.2,10.0.0.1,49153,9999,256500,250020,475,463,9,12.5635,0.0271349,0.0686446
172,UDP,10.12.119.2,10.0.0.1,49153,9999,274320,265140,508,491,10,13.3264,0.0271413,0.0737918
173,UDP,10.12.110.2,10.0.0.1,49153,9999,232200,225180,430,417,9,11.3182,0.027142,0.0639183
174,UDP,10.12.3.2,10.0.0.1,49153,9999,228420,221940,423,411,9,11.1557,0.0271427,0.0620468
175,UDP,10.12.75.2,10.0.0.1,49153,9999,266760,261360,494,484,9,13.1359,0.0271403,0.0731758
176,UDP,10.12.25.2,10.0.0.1,49153,9999,183600,177660,340,329,7,8.92958,0.0271416,0.0503721
177,UDP,10.12.88.2,10.0.0.1,49153,9999,215460,206820,399,383,14,10.3957,0.0271429,0.0568989
178,UDP,10.12.96.2,10.0.0.1,49153,9999,237060,234360,439,434,3,11.7785,0.0271394,0.0644478
179,UDP,10.12.14.2,10.0.0.1,49153,9999,281880,272700,522,505,8,13.7061,0.0271407,0.0750278
180,UDP,10.12.158.2,10.0.0.1,49153,9999,165240,156600,306,290,9,7.87154,0.0271432,0.0430833
181,UDP,10.12.211.2,10.0.0.1,49153,9999,190080,185760,352,344,6,9.33506,0.0271368,0.0513195
182,UDP,10.12.210.2,10.0.0.1,49153,9999,257580,251100,477,465,7,12.6191,0.0271379,0.0691164
183,UDP,10.12.9.2,10.0.0.1,49153,9999,229500,224100,425,415,9,11.2638,0.0271416,0.061835
184,UDP,10.12.24.2,10.0.0.1,49153,9999,203580,197100,377,365,6,9.90676,0.0271418,0.0543893
185,UDP,10.11.2.2,10.0.0.1,49153,8000,315866,297613,232,220,12,6.02013,0.0273642,0.744303
186,UDP,10.12.183.2,10.0.0.1,49153,9999,251640,240300,466,445,14,12.0795,0.027145,0.0663049
187,UDP,10.12.112.2,10.0.0.1,49153,9999,274860,264600,509,490,13,13.3,0.0271428,0.0738643
188,UDP,10.12.180.2,10.0.0.1,49153,9999,216000,213300,400,395,3,10.7197,0.0271386,0.058894
189,UDP,10.12.111.2,10.0.0.1,49153,9999,227340,223020,421,413,5,11.2073,0.0271364,0.0615666
190,UDP,10.12.92.2,10.0.0.1,49153,9999,291600,279180,540,517,17,14.0317,0.0271406,0.0770787
191,UDP,10.0.0.1,10.11.2.2,49155,49153,7119,6927,119,115,4,3.10678,0.0270155,0.0171906
192,UDP,10.12.163.2,10.0.0.1,49153,9999,237060,227880,439,422,9,11.4507,0.0271343,0.0642309
193,UDP,10.12.131.2,10.0.0.1,49153,9999,248940,240300,461,445,12,12.077,0.0271394,0.0664115
194,UDP,10.12.23.2,10.0.0.1,49153,9999,218160,210600,404,390,8,10.5844,0.0271396,0.0582969
195,UDP,10.12.203.2,10.0.0.1,49153,9999,199260,194940,369,361,6,9.79736,0.0271395,0.0552314
196,UDP,10.12.12.2,10.0.0.1,49153,9999,261900,255960,485,474,9,12.8632,0.0271376,0.0708497
197,UDP,10.12.136.2,10.0.0.1,49153,9999,215460,209520,399,388,4,10.5303,0.0271399,0.0605362
198,UDP,10.12.186.2,10.0.0.1,49153,9999,246240,232200,456,430,21,11.6685,0.027136,0.0646432
199,UDP,10.12.206.2,10.0.0.1,49153,9999,205740,200340,381,371,6,10.0694,0.0271413,0.055906
200,UDP,10.12.68.2,10.0.0.1,49153,9999,216000,206820,400,383,16,10.3942,0.0271389,0.0580981
201,UDP,10.12.62.2,10.0.0.1,49153,9999,245700,239220,455,443,8,12.0247,0.0271438,0.0675256
202,UDP,10.12.61.2,10.0.0.1,49153,9999,252180,241920,467,448,14,12.1584,0.0271393,0.0685382
203,UDP,10.12.78.2,10.0.0.1,49153,9999,244080,235980,452,437,11,11.8609,0.0271417,0.0670154
204,UDP,10.12.207.2,10.0.0.1,49153,9999,272160,264600,504,490,10,13.2984,0.0271396,0.0733969
205,UDP,10.12.71.2,10.0.0.1,49153,9999,256500,252720,475,468,3,12.7013,0.0271395,0.0702504
206,UDP,10.12.145.2,10.0.0.1,49153,9999,272160,265140,504,491,5,13.3248,0.027138,0.0737233
207,UDP,10.12.39.2,10.0.0.1,49153,9999,247320,240840,458,446,9,12.1037,0.0271383,0.066924
208,UDP,10.12.52.2,10.0.0.1,49153,9999,216540,208980,401,387,8,10.5028,0.027139,0.059962
209,UDP,10.12.58.2,10.0.0.1,49153,9999,203580,199800,377,370,4,10.043,0.0271431,0.0561137
210,UDP,10.12.151.2,10.0.0.1,49153,9999,233820,225720,433,418,13,11.3445,0.0271399,0.0627919
211,UDP,10.12.238.2,10.0.0.1,49153,9999,260280,251640,482,466,10,12.6455,0.0271363,0.070043
212,UDP,10.12.121.2,10.0.0.1,49153,9999,288360,281340,534,521,9,14.14,0.0271401,0.0783911
213,UDP,10.12.80.2,10.0.0.1,49153,9999,205740,199800,381,370,7,10.0416,0.0271394,0.0588714
214,UDP,10.12.42.2,10.0.0.1,49153,9999,245700,241920,455,448,4,12.1577,0.0271377,0.069131
215,UDP,10.12.89.2,10.0.0.1,49153,9999,239760,232740,444,431,9,11.6971,0.0271395,0.0649681
216,UDP,10.12.201.2,10.0.0.1,49153,9999,230580,224640,427,416,9,11.2886,0.027136,0.0626924
217,UDP,10.12.175.2,10.0.0.1,49153,9999,288360,280800,534,520,9,14.113,0.0271405,0.07845
218,UDP,10.12.230.2,10.0.0.1,49153,9999,212760,208440,394,386,8,10.4763,0.0271407,0.0603472
219,UDP,10.12.132.2,10.0.0.1,49153,9999,239220,230580,443,427,11,11.5891,0.0271407,0.064461
220,UDP,10.12.153.2,10.0.0.1,49153,9999,243540,233820,451,433,12,11.7518,0.0271405,0.0653915
221,UDP,10.12.236.2,10.0.0.1,49153,9999,216540,210060,401,389,11,10.5587,0.0271433,0.0587684
222,UDP,10.12.94.2,10.0.0.1,49153,9999,255960,247860,474,459,10,12.4593,0.0271445,0.0715153
223,UDP,10.12.113.2,10.0.0.1,49153,9999,261900,251100,485,465,16,12.6202,0.0271402,0.0719838
224,UDP,10.12.36.2,10.0.0.1,49153,9999,264600,255420,490,473,13,12.8377,0.027141,0.0730496
225,UDP,10.12.144.2,10.0.0.1,49153,9999,193860,185760,359,344,6,9.33452,0.0271352,0.0520348
226,UDP,10.12.38.2,10.0.0.1,49153,9999,262980,252180,487,467,12,12.6751,0.0271416,0.0734791
227,UDP,10.12.116.2,10.0.0.1,49153,9999,252180,241380,467,447,6,12.1323,0.0271416,0.0677574
228,UDP,10.12.7.2,10.0.0.1,49153,9999,178740,172800,331,320,8,8.6864,0.027145,0.0498504
229,UDP,10.11.3.2,10.0.0.1,49153,8000,316662,298469,229,217,12,5.93881,0.0273678,0.775349
230,UDP,10.12.161.2,10.0.0.1,49153,9999,234360,228420,434,423,3,11.4809,0.0271416,0.0641935
231,UDP,10.0.0.1,10.11.3.2,49156,49153,7354,7146,120,117,3,3.16082,0.0270156,0.0184158
232,UDP,10.12.109.2,10.0.0.1,49153,9999,294840,288900,546,535,11,14.5207,0.0271414,0.0819667
233,UDP,10.12.150.2,10.0.0.1,49153,9999,225720,219780,418,407,9,11.0477,0.0271442,0.0619253
234,UDP,10.12.127.2,10.0.0.1,49153,9999,230040,225180,426,417,2,11.3168,0.0271387,0.0634205
235,UDP,10.12.152.2,10.0.0.1,49153,9999,221940,216000,411,400,8,10.8543,0.0271358,0.0609778
236,UDP,10.12.47.2,10.0.0.1,49153,9999,217620,213840,403,396,5,10.7488,0.0271435,0.0653022
237,UDP,10.12.105.2,10.0.0.1,49153,9999,220860,213840,409,396,6,10.7468,0.0271383,0.0611651
238,UDP,10.12.1.2,10.0.0.1,49153,9999,239220,231660,443,429,3,11.6419,0.0271372,0.0666013
239,UDP,10.12.125.2,10.0.0.1,49153,9999,259200,250020,480,463,13,12.5653,0.027139,0.0714343
240,UDP,10.12.76.2,10.0.0.1,49153,9999,182520,173880,338,322,10,8.73915,0.0271402,0.050008
241,UDP,10.12.114.2,10.0.0.1,49153,9999,250560,244620,464,453,7,12.2933,0.0271375,0.0711465
242,UDP,10.11.4.2,10.0.0.1,49153,8000,314002,298803,229,218,11,5.96498,0.0273623,0.783155
243,UDP,10.12.133.2,10.0.0.1,49153,9999,273240,267300,506,495,7,13.4339,0.0271392,0.0764003
