FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
91,UDP,10.12.202.2,10.0.0.1,49153,9999,195480,195480,362,362,0,9.89448,0.0273328,0.0531102
92,UDP,10.12.186.2,10.0.0.1,49153,9999,214920,214920,398,398,0,10.8657,0.0273009,0.0606177
93,UDP,10.12.97.2,10.0.0.1,49153,9999,197100,197100,365,365,0,9.96511,0.0273017,0.0535531
94,UDP,10.12.108.2,10.0.0.1,49153,9999,217080,217080,402,402,0,10.97,0.0272885,0.058944
95,UDP,10.12.185.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.3235,0.0273109,0.056117
96,UDP,10.0.0.1,10.11.1.2,49154,49153,5297,5297,118,118,0,3.18852,0.0270213,0.0199474
97,UDP,10.12.117.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6164,0.0272916,0.0573045
98,UDP,10.12.127.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.2526,0.0273402,0.0550418
99,UDP,10.12.234.2,10.0.0.1,49153,9999,197100,197100,365,365,0,9.95895,0.0272848,0.0535497
100,UDP,10.12.47.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.6949,0.0272829,0.0575686
101,UDP,10.12.131.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.1327,0.0273119,0.0549194
102,UDP,10.12.18.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.1962,0.0272625,0.0549358
103,UDP,10.12.84.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.14855,0.0273091,0.0492027
104,UDP,10.12.132.2,10.0.0.1,49153,9999,217620,217620,403,403,0,11.0049,0.0273075,0.0593797
105,UDP,10.12.50.2,10.0.0.1,49153,9999,238140,238140,441,441,0,12.0318,0.0272831,0.0659298
106,UDP,10.12.104.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.1371,0.0272749,0.0492144
107,UDP,10.12.29.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.3249,0.0273146,0.0568249
108,UDP,10.12.41.2,10.0.0.1,49153,9999,223560,223560,414,414,0,11.3023,0.0273004,0.0608297
109,UDP,10.12.119.2,10.0.0.1,49153,9999,221400,221400,410,410,0,11.1915,0.0272964,0.060219
110,UDP,10.12.111.2,10.0.0.1,49153,9999,248400,248400,460,460,0,12.5541,0.0272915,0.0676622
111,UDP,10.12.203.2,10.0.0.1,49153,9999,156600,156600,290,290,0,7.91221,0.0272835,0.0426099
112,UDP,10.12.191.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.54959,0.0272846,0.0520134
113,UDP,10.12.159.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.3114,0.0272789,0.0556081
114,UDP,10.12.172.2,10.0.0.1,49153,9999,161460,161460,299,299,0,8.16201,0.0272977,0.043977
115,UDP,10.12.7.2,10.0.0.1,49153,9999,273780,273780,507,507,0,13.8352,0.0272884,0.0746214
116,UDP,10.12.3.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.0346,0.0273133,0.0598656
117,UDP,10.12.23.2,10.0.0.1,49153,9999,197100,197100,365,365,0,9.96199,0.0272931,0.0541572
118,UDP,10.12.100.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.5973,0.0273125,0.0585926
119,UDP,10.12.85.2,10.0.0.1,49153,9999,275400,275400,510,510,0,13.9291,0.027312,0.0759663
120,UDP,10.12.62.2,10.0.0.1,49153,9999,177120,177120,328,328,0,8.95667,0.0273069,0.0486613
121,UDP,10.12.34.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.7789,0.0272884,0.0582116
122,UDP,10.12.165.2,10.0.0.1,49153,9999,226260,226260,419,419,0,11.4313,0.0272824,0.0622015
123,UDP,10.12.208.2,10.0.0.1,49153,9999,171720,171720,318,318,0,8.68047,0.0272971,0.0468441
124,UDP,10.12.24.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.2108,0.0273173,0.0658169
125,UDP,10.12.164.2,10.0.0.1,49153,9999,186300,186300,345,345,0,9.41441,0.0272881,0.0510806
126,UDP,10.12.134.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.94368,0.0273178,0.0544956
127,UDP,10.12.199.2,10.0.0.1,49153,9999,144720,144720,268,268,0,7.3173,0.0273034,0.041825
128,UDP,10.12.217.2,10.0.0.1,49153,9999,207900,207900,385,385,0,10.5043,0.0272839,0.0573786
129,UDP,10.12.120.2,10.0.0.1,49153,9999,177660,177660,329,329,0,8.98286,0.0273035,0.0488307
130,UDP,10.12.58.2,10.0.0.1,49153,9999,215460,215460,399,399,0,10.8933,0.0273016,0.0589264
131,UDP,10.12.72.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.2921,0.0273157,0.0663134
132,UDP,10.12.57.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.8491,0.0273277,0.0585276
133,UDP,10.12.68.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.26249,0.027323,0.0513537
134,UDP,10.12.173.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.47796,0.027314,0.0512162
135,UDP,10.12.160.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.053,0.0272915,0.0597098
136,UDP,10.12.27.2,10.0.0.1,49153,9999,198180,198180,367,367,0,10.0188,0.0272991,0.0541683
137,UDP,10.12.9.2,10.0.0.1,49153,9999,171720,171720,318,318,0,8.68417,0.0273087,0.0482071
138,UDP,10.12.49.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.8319,0.0272844,0.0590941
139,UDP,10.12.94.2,10.0.0.1,49153,9999,213840,213840,396,396,0,10.8186,0.0273196,0.0584284
140,UDP,10.12.137.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7334,0.0273114,0.0604346
141,UDP,10.12.70.2,10.0.0.1,49153,9999,247860,247860,459,459,0,12.5244,0.0272863,0.0678307
142,UDP,10.12.28.2,10.0.0.1,49153,9999,173340,173340,321,321,0,8.76352,0.0273007,0.0486936
143,UDP,10.12.1.2,10.0.0.1,49153,9999,176040,176040,326,326,0,8.90741,0.0273233,0.0491575
144,UDP,10.12.224.2,10.0.0.1,49153,9999,149580,149580,277,277,0,7.56575,0.0273132,0.0409609
145,UDP,10.12.184.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.46773,0.0272845,0.0527918
146,UDP,10.12.122.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7293,0.027301,0.0581369
147,UDP,10.12.33.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0399,0.0272822,0.0543865
148,UDP,10.12.146.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.0797,0.0273163,0.0545939
149,UDP,10.12.170.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.0786,0.0273133,0.0560823
150,UDP,10.12.163.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.694,0.0272806,0.0580534
151,UDP,10.12.81.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.68508,0.0272819,0.0525931
152,UDP,10.12.91.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.84557,0.0273011,0.0479712
153,UDP,10.12.141.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.22879,0.0273041,0.0500647
154,UDP,10.12.206.2,10.0.0.1,49153,9999,181440,181440,336,336,0,9.16257,0.0272696,0.0497566
155,UDP,10.12.222.2,10.0.0.1,49153,9999,264600,264600,490,490,0,13.376,0.0272979,0.0725472
156,UDP,10.12.201.2,10.0.0.1,49153,9999,232740,232740,431,431,0,11.7617,0.0272893,0.064389
157,UDP,10.12.140.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.477,0.0272838,0.0569222
158,UDP,10.12.80.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.235,0.0272933,0.0559388
159,UDP,10.12.67.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.11422,0.0272881,0.0511616
160,UDP,10.12.219.2,10.0.0.1,49153,9999,228420,228420,423,423,0,11.549,0.0273027,0.0636173
161,UDP,10.12.210.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.76958,0.0272893,0.0549145
162,UDP,10.12.103.2,10.0.0.1,49153,9999,190620,190620,353,353,0,9.64032,0.0273097,0.0532653
163,UDP,10.12.76.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.5531,0.027269,0.0574239
164,UDP,10.12.175.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.2364,0.0272727,0.0622752
165,UDP,10.12.125.2,10.0.0.1,49153,9999,152820,152820,283,283,0,7.72998,0.0273144,0.0433606
166,UDP,10.12.188.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.08427,0.0272801,0.0494476
167,UDP,10.12.92.2,10.0.0.1,49153,9999,213840,213840,396,396,0,10.814,0.0273082,0.0588976
168,UDP,10.12.196.2,10.0.0.1,49153,9999,197640,197640,366,366,0,9.98787,0.0272893,0.0543499
169,UDP,10.12.79.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.7764,0.0272819,0.0586506
170,UDP,10.12.60.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.7074,0.0273149,0.0583578
171,UDP,10.12.114.2,10.0.0.1,49153,9999,234900,234900,435,435,0,11.8858,0.0273238,0.0646431
172,UDP,10.12.16.2,10.0.0.1,49153,9999,228420,228420,423,423,0,11.5615,0.0273321,0.0632783
173,UDP,10.12.30.2,10.0.0.1,49153,9999,172260,172260,319,319,0,8.71038,0.0273053,0.0491565
174,UDP,10.12.65.2,10.0.0.1,49153,9999,266760,266760,494,494,0,13.4904,0.0273084,0.0735586
175,UDP,10.12.40.2,10.0.0.1,49153,9999,176040,176040,326,326,0,8.89524,0.027286,0.0485315
176,UDP,10.12.15.2,10.0.0.1,49153,9999,176580,176580,327,327,0,8.9237,0.0272896,0.0501458
177,UDP,10.12.55.2,10.0.0.1,49153,9999,227880,227880,422,422,0,11.5261,0.027313,0.0645682
178,UDP,10.12.109.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.65433,0.0272721,0.0527709
179,UDP,10.12.124.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.56578,0.0272796,0.0468118
180,UDP,10.11.2.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.37435,0.0280809,1.13157
181,UDP,10.12.212.2,10.0.0.1,49153,9999,228960,228960,424,424,0,11.5796,0.0273103,0.0639456
182,UDP,10.12.77.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.206,0.0272887,0.055804
183,UDP,10.12.211.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.55428,0.027298,0.0522489
184,UDP,10.12.192.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.2838,0.0272973,0.0671055
185,UDP,10.0.0.1,10.11.2.2,49155,49153,5298,5298,118,118,0,3.18851,0.0270213,0.0199502
186,UDP,10.12.231.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.4816,0.0272958,0.0573349
187,UDP,10.12.155.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.57466,0.0273078,0.046902
188,UDP,10.12.123.2,10.0.0.1,49153,9999,181980,181980,337,337,0,9.19198,0.0272759,0.0503626
189,UDP,10.12.112.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.0208,0.0272792,0.0604152
190,UDP,10.12.236.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.09071,0.0272994,0.0519294
191,UDP,10.12.20.2,10.0.0.1,49153,9999,165240,165240,306,306,0,8.36509,0.0273369,0.0461101
192,UDP,10.12.168.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.12296,0.0273143,0.0506288
193,UDP,10.12.90.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.5629,0.0272944,0.057979
194,UDP,10.12.162.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.3365,0.027273,0.057798
195,UDP,10.12.161.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6313,0.0273298,0.0595407
196,UDP,10.12.64.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.7942,0.027327,0.0591781
197,UDP,10.12.178.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.2705,0.0273151,0.0577307
198,UDP,10.12.54.2,10.0.0.1,49153,9999,181980,181980,337,337,0,9.19932,0.0272977,0.050494
199,UDP,10.12.171.2,10.0.0.1,49153,9999,213840,213840,396,396,0,10.8277,0.0273427,0.0594426
200,UDP,10.12.12.2,10.0.0.1,49153,9999,226800,226800,420,420,0,11.4692,0.0273076,0.0645693
201,UDP,10.12.139.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.4055,0.0273111,0.0572383
202,UDP,10.12.37.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0434,0.0272918,0.0578856
203,UDP,10.12.63.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.33081,0.0272831,0.0513279
204,UDP,10.12.152.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.12245,0.0273127,0.0517754
205,UDP,10.12.158.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.5726,0.0273013,0.0476436
206,UDP,10.12.59.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.7504,0.0272852,0.0595758
207,UDP,10.12.221.2,10.0.0.1,49153,9999,240300,240300,445,445,0,12.1413,0.0272838,0.0669718
208,UDP,10.12.180.2,10.0.0.1,49153,9999,171720,171720,318,318,0,8.68093,0.0272985,0.0505721
209,UDP,10.12.142.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.3453,0.0272963,0.0585121
210,UDP,10.12.189.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.0941,0.0272813,0.0557864
211,UDP,10.12.88.2,10.0.0.1,49153,9999,139860,139860,259,259,0,7.07121,0.027302,0.0391326
212,UDP,10.12.232.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.0634,0.027272,0.0557318
213,UDP,10.12.194.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.7862,0.0273068,0.0615588
214,UDP,10.12.53.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.2618,0.027292,0.0568675
215,UDP,10.12.213.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.0352,0.0273147,0.0625713
216,UDP,10.12.138.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.0818,0.027295,0.0638812
217,UDP,10.12.216.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6093,0.0272731,0.0589938
218,UDP,10.12.107.2,10.0.0.1,49153,9999,148500,148500,275,275,0,7.50322,0.0272844,0.0429035
219,UDP,10.11.3.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.3412,0.0279348,1.13157
220,UDP,10.0.0.1,10.11.3.2,49156,49153,5300,5300,118,118,0,3.18849,0.0270211,0.0199577
221,UDP,10.12.56.2,10.0.0.1,49153,9999,185220,185220,343,343,0,9.37067,0.0273198,0.0520494
222,UDP,10.12.209.2,10.0.0.1,49153,9999,245700,245700,455,455,0,12.4135,0.0272824,0.0697268
223,UDP,10.12.46.2,10.0.0.1,49153,9999,230580,230580,427,427,0,11.658,0.0273021,0.0648293
224,UDP,10.12.2.2,10.0.0.1,49153,9999,170640,170640,316,316,0,8.61959,0.0272772,0.048087
225,UDP,10.12.227.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.68687,0.027287,0.054004
226,UDP,10.12.136.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.1384,0.0273,0.0635288
227,UDP,10.12.147.2,10.0.0.1,49153,9999,181440,181440,336,336,0,9.17655,0.0273112,0.0554079
228,UDP,10.12.96.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.4035,0.0273059,0.0581666
229,UDP,10.12.22.2,10.0.0.1,49153,9999,163080,163080,302,302,0,8.24088,0.0272877,0.0475837
230,UDP,10.12.26.2,10.0.0.1,49153,9999,186300,186300,345,345,0,9.42247,0.0273115,0.0543959
231,UDP,10.12.205.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.27986,0.0272937,0.0525925
232,UDP,10.12.75.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.86066,0.0273148,0.0554884
233,UDP,10.12.6.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.69623,0.0273133,0.0548088
234,UDP,10.12.101.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.0699,0.0272897,0.0573145
235,UDP,10.12.225.2,10.0.0.1,49153,9999,216000,216000,400,400,0,10.9213,0.0273031,0.0617292
236,UDP,10.12.8.2,10.0.0.1,49153,9999,156600,156600,290,290,0,7.90979,0.0272751,0.0450095
237,UDP,10.12.176.2,10.0.0.1,49153,9999,151740,151740,281,281,0,7.67531,0.0273143,0.0436941
238,UDP,10.12.214.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.5555,0.0272751,0.0607656
239,UDP,10.11.4.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.33088,0.027767,1.09023
240,UDP,10.12.233.2,10.0.0.1,49153,9999,227340,227340,421,421,0,11.494,0.0273016,0.0650581
241,UDP,10.0.0.1,10.11.4.2,49157,49153,5351,5351,119,119,0,3.21552,0.0270212,0.0194186
242,UDP,10.12.169.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.93539,0.027295,0.0562625
243,UDP,10.12.174.2,10.0.0.1,49153,9999,126360,126360,234,234,0,6.38827,0.0273003,0.0369583
