FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
35,UDP,10.0.200.3,10.0.0.1,49153,8000,314939,298341,231,220,11,6.17085,0.0280493,0.834781
36,UDP,10.12.88.2,10.0.0.1,49153,9999,200340,193860,371,359,12,9.79735,0.0272907,0.05261
37,UDP,10.12.4.2,10.0.0.1,49153,9999,192240,187920,356,348,5,9.48961,0.027269,0.0512088
38,UDP,10.12.15.2,10.0.0.1,49153,9999,171720,163080,318,302,15,8.23904,0.0272816,0.0442773
39,UDP,10.12.50.2,10.0.0.1,49153,9999,218700,213840,405,396,6,10.8048,0.027285,0.058114
40,UDP,10.12.96.2,10.0.0.1,49153,9999,207360,199800,384,370,7,10.0963,0.0272873,0.0543094
41,UDP,10.12.35.2,10.0.0.1,49153,9999,229500,221940,425,411,10,11.2134,0.0272832,0.0603081
42,UDP,10.12.73.2,10.0.0.1,49153,9999,183060,173340,339,321,14,8.75903,0.0272867,0.0482704
43,UDP,10.12.49.2,10.0.0.1,49153,9999,179820,176580,333,327,4,8.92247,0.0272858,0.0479583
44,UDP,10.12.16.2,10.0.0.1,49153,9999,198180,192240,367,356,11,9.71247,0.0272822,0.0524862
45,UDP,10.0.0.1,10.0.200.3,49154,49153,6618,6559,118,117,1,3.18955,0.0272611,0.0184141
46,UDP,10.12.78.2,10.0.0.1,49153,9999,257040,248940,476,461,8,12.5732,0.0272738,0.067799
47,UDP,10.12.93.2,10.0.0.1,49153,9999,190620,185220,353,343,5,9.35777,0.0272821,0.0504125
48,UDP,10.12.28.2,10.0.0.1,49153,9999,208440,201960,386,374,6,10.2069,0.0272912,0.0553094
49,UDP,10.12.79.2,10.0.0.1,49153,9999,213840,206280,396,382,8,10.4189,0.0272745,0.0562127
50,UDP,10.12.76.2,10.0.0.1,49153,9999,204120,194400,378,360,8,9.81948,0.0272763,0.0530108
51,UDP,10.12.2.2,10.0.0.1,49153,9999,201420,196560,373,364,6,9.92861,0.0272764,0.0536029
52,UDP,10.12.64.2,10.0.0.1,49153,9999,199800,196020,370,363,4,9.90542,0.0272877,0.0537117
53,UDP,10.12.39.2,10.0.0.1,49153,9999,199260,192240,369,356,8,9.70812,0.02727,0.052562
54,UDP,10.12.69.2,10.0.0.1,49153,9999,156060,151740,289,281,8,7.66497,0.0272775,0.0433735
55,UDP,10.12.80.2,10.0.0.1,49153,9999,186300,183600,345,340,5,9.2753,0.0272803,0.050168
56,UDP,10.12.67.2,10.0.0.1,49153,9999,136620,132300,253,245,6,6.68303,0.0272777,0.0378063
57,UDP,10.12.95.2,10.0.0.1,49153,9999,221400,212760,410,394,7,10.7446,0.0272706,0.0581565
58,UDP,10.12.98.2,10.0.0.1,49153,9999,254880,248940,472,461,8,12.5759,0.0272797,0.0680639
59,UDP,10.12.48.2,10.0.0.1,49153,9999,183600,172800,340,320,16,8.73302,0.0272907,0.0472428
60,UDP,10.12.26.2,10.0.0.1,49153,9999,153900,150120,285,278,5,7.59112,0.0273062,0.041083
61,UDP,10.12.37.2,10.0.0.1,49153,9999,147960,143100,274,265,6,7.23047,0.0272848,0.0405754
62,UDP,10.12.34.2,10.0.0.1,49153,9999,159840,154980,296,287,6,7.83431,0.0272973,0.0435671
63,UDP,10.12.8.2,10.0.0.1,49153,9999,191160,186300,354,345,9,9.40733,0.0272676,0.0510426
64,UDP,10.12.66.2,10.0.0.1,49153,9999,150120,144720,278,268,6,7.3115,0.0272817,0.0400252
65,UDP,10.12.54.2,10.0.0.1,49153,9999,178200,170640,330,316,9,8.62672,0.0272998,0.0467068
66,UDP,10.12.1.2,10.0.0.1,49153,9999,193320,186300,358,345,8,9.4087,0.0272716,0.0510617
67,UDP,10.12.52.2,10.0.0.1,49153,9999,220320,214920,408,398,5,10.8574,0.02728,0.0588522
68,UDP,10.12.70.2,10.0.0.1,49153,9999,190620,183060,353,339,11,9.2503,0.027287,0.0525086
69,UDP,10.12.83.2,10.0.0.1,49153,9999,239220,229500,443,425,10,11.5969,0.0272867,0.0636685
70,UDP,10.12.60.2,10.0.0.1,49153,9999,243000,233820,450,433,9,11.8091,0.0272728,0.0641947
71,UDP,10.12.58.2,10.0.0.1,49153,9999,186300,178200,345,330,11,9.00873,0.0272992,0.049422
72,UDP,10.12.36.2,10.0.0.1,49153,9999,150660,145260,279,269,9,7.33984,0.0272856,0.0399301
73,UDP,10.12.90.2,10.0.0.1,49153,9999,170640,166860,316,309,5,8.42742,0.0272732,0.0465276
74,UDP,10.12.92.2,10.0.0.1,49153,9999,198720,194940,368,361,6,9.85318,0.0272941,0.0543233
75,UDP,10.12.0.2,10.0.0.1,49153,9999,162000,158760,300,294,4,8.02439,0.0272938,0.0443603
76,UDP,10.12.89.2,10.0.0.1,49153,9999,229500,219240,425,406,9,11.0749,0.0272781,0.0620159
77,UDP,10.12.85.2,10.0.0.1,49153,9999,184140,179280,341,332,9,9.05806,0.0272833,0.0493051
78,UDP,10.12.45.2,10.0.0.1,49153,9999,161460,157680,299,292,4,7.96686,0.0272838,0.0452574
79,UDP,10.12.51.2,10.0.0.1,49153,9999,230040,223560,426,414,8,11.2954,0.0272837,0.0624892
80,UDP,10.12.63.2,10.0.0.1,49153,9999,221400,215460,410,399,8,10.8834,0.0272768,0.0593326
81,UDP,10.12.72.2,10.0.0.1,49153,9999,236520,228960,438,424,10,11.5665,0.0272794,0.0630551
82,UDP,10.12.68.2,10.0.0.1,49153,9999,197100,193320,365,358,4,9.76426,0.0272745,0.0533308
83,UDP,10.0.200.4,10.0.0.1,49153,8000,310353,298263,226,217,9,6.09139,0.0280709,0.881082
84,UDP,10.12.14.2,10.0.0.1,49153,9999,237600,231120,440,428,9,11.6736,0.0272747,0.0638662
85,UDP,10.0.0.1,10.0.200.4,49155,49153,7078,6934,119,117,2,3.18479,0.0272205,0.0203545
86,UDP,10.12.18.2,10.0.0.1,49153,9999,177660,172800,329,320,7,8.72788,0.0272746,0.0478717
87,UDP,10.12.7.2,10.0.0.1,49153,9999,219780,211140,407,391,10,10.6648,0.0272758,0.0584923
88,UDP,10.12.56.2,10.0.0.1,49153,9999,210060,204660,389,379,4,10.3377,0.0272763,0.0566655
89,UDP,10.12.13.2,10.0.0.1,49153,9999,245700,240300,455,445,7,12.1416,0.0272846,0.066601
90,UDP,10.12.21.2,10.0.0.1,49153,9999,225180,218700,417,405,8,11.0445,0.0272704,0.0607203
91,UDP,10.12.27.2,10.0.0.1,49153,9999,203040,197100,376,365,8,9.95782,0.0272817,0.0550737
92,UDP,10.12.75.2,10.0.0.1,49153,9999,204660,198720,379,368,8,10.04,0.0272827,0.0553411
93,UDP,10.12.71.2,10.0.0.1,49153,9999,165240,158220,306,293,9,7.99455,0.0272852,0.0440788
94,UDP,10.12.32.2,10.0.0.1,49153,9999,212760,205740,394,381,6,10.3943,0.0272816,0.0591074
95,UDP,10.12.65.2,10.0.0.1,49153,9999,173880,170640,322,316,1,8.61656,0.0272676,0.0479234
96,UDP,10.12.31.2,10.0.0.1,49153,9999,169560,162000,314,300,10,8.18147,0.0272716,0.045332
97,UDP,10.12.42.2,10.0.0.1,49153,9999,176040,171720,326,318,6,8.66838,0.027259,0.0481304
98,UDP,10.12.47.2,10.0.0.1,49153,9999,203040,196560,376,364,5,9.93218,0.0272862,0.0568967
99,UDP,10.0.200.5,10.0.0.1,49153,8000,317176,298932,232,219,13,6.13062,0.0279937,0.757564
100,UDP,10.0.0.1,10.0.200.5,49156,49153,7642,7453,119,116,3,3.15256,0.0271773,0.0189308
101,UDP,10.12.53.2,10.0.0.1,49153,9999,216000,212220,400,393,4,10.721,0.0272798,0.0603551
102,UDP,10.12.91.2,10.0.0.1,49153,9999,190620,186300,353,345,6,9.41584,0.0272923,0.05252
103,UDP,10.12.6.2,10.0.0.1,49153,9999,144180,140940,267,261,5,7.12584,0.0273021,0.0420827
104,UDP,10.12.5.2,10.0.0.1,49153,9999,207360,199800,384,370,7,10.0949,0.0272836,0.0577172
105,UDP,10.0.200.6,10.0.0.1,49153,8000,309723,297657,225,217,8,6.09925,0.0281071,0.954016
106,UDP,10.0.0.1,10.0.200.6,49157,49153,5955,5788,111,108,3,2.93135,0.0271421,0.019096
107,UDP,10.12.29.2,10.0.0.1,49153,9999,214920,208440,398,386,9,10.5324,0.0272861,0.0599996
108,UDP,10.12.22.2,10.0.0.1,49153,9999,184140,178740,341,331,7,9.02706,0.0272721,0.0518711
109,UDP,10.12.3.2,10.0.0.1,49153,9999,147960,141480,274,262,9,7.14903,0.0272864,0.0411555
110,UDP,10.0.200.7,10.0.0.1,49153,8000,283257,266539,201,190,11,5.32546,0.0280287,0.894707
111,UDP,10.0.0.1,10.0.200.7,49158,49153,5581,5391,100,97,3,2.64754,0.0272943,0.0180085
112,UDP,10.0.200.8,10.0.0.1,49153,8000,315147,298448,230,218,12,6.11204,0.0280369,0.831947
113,UDP,10.0.0.1,10.0.200.8,49159,49153,7045,7002,122,121,1,3.29512,0.0272324,0.0193697
114,UDP,10.0.200.9,10.0.0.1,49153,8000,235044,216847,169,157,12,4.40669,0.0280681,0.891194
115,UDP,10.0.0.1,10.0.200.9,49160,49153,4485,4394,85,83,2,2.26084,0.027239,0.0181847
116,UDP,10.12.55.2,10.0.0.1,49153,9999,175500,174420,325,323,2,8.80705,0.0272664,0.0534671
117,UDP,10.0.200.10,10.0.0.1,49153,8000,300978,297989,230,227,3,6.34572,0.0279547,1.09354
118,UDP,10.0.0.1,10.0.200.10,49161,49153,5562,5376,118,114,4,3.09484,0.0271478,0.0195174
119,UDP,10.0.200.11,10.0.0.1,49153,8000,2500,2500,2,2,0,0.058144,0.029072,0.314051
120,UDP,10.0.0.1,10.0.200.11,49162,49153,107,57,2,1,1,0.0333577,0.0333577,456000
121,UDP,10.0.200.12,10.0.0.1,49153,8000,308060,297381,222,214,8,5.98886,0.0279853,0.928507
122,UDP,10.0.0.1,10.0.200.12,49163,49153,6619,6267,119,113,6,3.07373,0.0272012,0.0194037
123,UDP,10.0.200.13,10.0.0.1,49153,8000,314053,297410,230,219,11,6.14832,0.0280745,0.812382
124,UDP,10.0.0.1,10.0.200.13,49164,49153,6678,6437,118,114,4,3.09371,0.0271378,0.0174839
125,UDP,10.0.200.14,10.0.0.1,49153,8000,315565,300360,230,220,10,6.16711,0.0280323,0.809253
126,UDP,10.0.0.1,10.0.200.14,49165,49153,7088,6712,121,114,7,3.0962,0.0271596,0.0179636
127,UDP,10.0.200.15,10.0.0.1,49153,8000,264611,246469,191,179,12,5.01851,0.0280364,0.797267
128,UDP,10.0.0.1,10.0.200.15,49166,49153,5482,5410,100,99,1,2.69996,0.0272723,0.0175297
129,UDP,10.0.200.16,10.0.0.1,49153,8000,308342,296153,229,220,9,6.18003,0.0280911,0.984641
130,UDP,10.0.0.1,10.0.200.16,49167,49153,8221,8022,121,118,3,3.2169,0.0272618,0.0265216
131,UDP,10.0.200.17,10.0.0.1,49153,8000,312216,298592,227,218,9,6.11975,0.0280722,0.943012
132,UDP,10.0.0.1,10.0.200.17,49168,49153,6740,6581,119,116,3,3.149,0.0271466,0.0206482
133,UDP,10.0.200.18,10.0.0.1,49153,8000,313010,299293,230,220,10,6.16199,0.028009,0.821034
134,UDP,10.0.0.1,10.0.200.18,49169,49153,7124,6869,121,116,5,3.15441,0.0271932,0.0187362
135,UDP,10.0.200.19,10.0.0.1,49153,8000,311551,299356,228,219,9,6.14545,0.0280614,0.843909
136,UDP,10.0.0.1,10.0.200.19,49170,49153,6834,6563,118,113,5,3.08232,0.0272772,0.0183606
137,UDP,10.0.200.20,10.0.0.1,49153,8000,128077,120522,93,88,5,2.46691,0.0280331,0.700996
138,UDP,10.0.0.1,10.0.200.20,49171,49153,2473,2371,50,48,2,1.30201,0.0271253,0.0138169
139,UDP,10.0.200.21,10.0.0.1,49153,8000,178652,161878,129,116,13,3.25116,0.0280272,0.616752
140,UDP,10.0.0.1,10.0.200.21,49172,49153,3812,3651,66,63,3,1.7277,0.0274239,0.0137722
141,UDP,10.0.200.22,10.0.0.1,49153,8000,319797,298595,232,218,14,6.10356,0.027998,0.745018
142,UDP,10.0.0.1,10.0.200.22,49173,49153,6809,6607,117,114,3,3.10366,0.0272251,0.0163892
143,UDP,10.0.200.23,10.0.0.1,49153,8000,319800,297006,229,213,16,5.97197,0.0280374,0.744955
144,UDP,10.0.0.1,10.0.200.23,49174,49153,7123,7008,116,114,2,3.10061,0.0271983,0.0174806
145,UDP,10.0.200.24,10.0.0.1,49153,8000,313087,298025,230,220,10,6.14892,0.0279496,0.9625
146,UDP,10.0.0.1,10.0.200.24,49175,49153,7271,7271,120,120,0,3.26706,0.0272255,0.023305
147,UDP,10.0.200.25,10.0.0.1,49153,8000,58260,49223,41,36,5,1.01838,0.0282882,0.711266
148,UDP,10.0.0.1,10.0.200.25,49176,49153,1000,1000,21,21,0,0.587751,0.0279881,0.0143014
149,UDP,10.0.200.26,10.0.0.1,49153,8000,308916,298353,229,222,7,6.20723,0.0279605,0.995942
150,UDP,10.0.0.1,10.0.200.26,49177,49153,6138,6034,119,117,2,3.17843,0.0271661,0.019989
151,UDP,10.0.200.27,10.0.0.1,49153,8000,146596,137443,107,100,7,2.80531,0.0280531,0.901218
152,UDP,10.0.0.1,10.0.200.27,49178,49153,2673,2585,54,52,2,1.4194,0.0272961,0.01665
153,UDP,10.0.200.28,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
154,UDP,10.0.200.29,10.0.0.1,49153,8000,318825,297350,231,213,18,5.96789,0.0280183,0.724377
155,UDP,10.0.0.1,10.0.200.29,49179,49153,7967,7462,121,115,6,3.12525,0.0271761,0.0181188
156,UDP,10.0.200.30,10.0.0.1,49153,8000,185811,173689,137,128,9,3.58546,0.0280114,0.664456
157,UDP,10.0.0.1,10.0.200.30,49180,49153,4055,3980,73,72,1,1.96365,0.0272729,0.0153008
158,UDP,10.0.200.31,10.0.0.1,49153,8000,323482,299142,236,219,17,6.1241,0.0279639,0.6751
159,UDP,10.0.0.1,10.0.200.31,49181,49153,8502,8351,124,121,3,3.29415,0.0272244,0.0187524
160,UDP,10.0.200.32,10.0.0.1,49153,8000,14295,13044,14,13,1,0.369545,0.0284265,0.489156
161,UDP,10.0.0.1,10.0.200.32,49182,49153,498,498,9,9,0,0.256565,0.0285073,0.0263513
162,UDP,10.0.200.33,10.0.0.1,49153,8000,311523,299397,228,220,8,6.16132,0.028006,0.848635
163,UDP,10.0.0.1,10.0.200.33,49183,49153,6819,6624,121,117,4,3.18145,0.0271919,0.0186368
164,UDP,10.0.200.34,10.0.0.1,49153,8000,309876,299342,228,221,7,6.18567,0.0279895,0.889992
165,UDP,10.0.0.1,10.0.200.34,49184,49153,6785,6532,124,119,5,3.23373,0.0271742,0.0192844
166,UDP,10.0.200.35,10.0.0.1,49153,8000,317406,299203,232,220,12,6.14527,0.0279331,0.758475
167,UDP,10.0.0.1,10.0.200.35,49185,49153,7052,6807,122,118,4,3.21052,0.0272078,0.0171842
168,UDP,10.0.200.36,10.0.0.1,49153,8000,14295,11533,14,12,2,0.340451,0.0283709,0.438085
169,UDP,10.0.0.1,10.0.200.36,49186,49153,498,498,9,9,0,0.252884,0.0280982,0.0266505
170,UDP,10.0.200.37,10.0.0.1,49153,8000,90305,84257,67,63,4,1.77041,0.0281017,0.700228
171,UDP,10.0.0.1,10.0.200.37,49187,49153,1761,1554,37,33,4,0.909017,0.027546,0.0128409
172,UDP,10.0.200.38,10.0.0.1,49153,8000,58439,52380,43,39,4,1.09822,0.0281595,0.381192
173,UDP,10.0.0.1,10.0.200.38,49188,49153,1182,1040,24,21,3,0.578137,0.0275304,0.00763984
174,UDP,10.0.200.39,10.0.0.1,49153,8000,316755,298534,226,214,10,5.99716,0.0280241,0.817169
175,UDP,10.0.0.1,10.0.200.39,49189,49153,6941,6788,120,117,2,3.17601,0.0271454,0.0186257
176,UDP,10.0.200.40,10.0.0.1,49153,8000,317422,299231,235,223,9,6.23152,0.027944,0.865171
177,UDP,10.0.0.1,10.0.200.40,49190,49153,7771,7620,125,122,3,3.33066,0.0273005,0.0219902
178,UDP,10.0.200.41,10.0.0.1,49153,8000,315858,297675,233,221,8,6.18866,0.028003,0.742269
179,UDP,10.0.0.1,10.0.200.41,49191,49153,7263,6989,119,115,1,3.13284,0.0272421,0.0173419
180,UDP,10.0.200.42,10.0.0.1,49153,8000,318776,297441,232,216,5,6.06263,0.0280677,0.763235
181,UDP,10.0.0.1,10.0.200.42,49192,49153,7983,7636,119,114,1,3.10035,0.027196,0.0195053
182,UDP,10.0.200.43,10.0.0.1,49153,8000,36957,30945,27,23,4,0.655484,0.0284993,0.542708
183,UDP,10.0.0.1,10.0.200.43,49193,49153,664,664,14,14,0,0.397524,0.0283946,0.0116467
184,UDP,10.0.200.44,10.0.0.1,49153,8000,9768,8517,7,6,0,0.179201,0.0298669,0.796916
185,UDP,10.0.0.1,10.0.200.44,49194,49153,107,107,2,2,0,0.0580689,0.0290345,856000
186,UDP,10.0.200.45,10.0.0.1,49153,8000,309140,296985,229,220,0,6.16673,0.0280306,0.863513
187,UDP,10.0.0.1,10.0.200.45,49195,49153,7093,7044,122,121,0,3.29012,0.0271911,0.0203807
188,UDP,10.0.200.46,10.0.0.1,49153,8000,314644,297904,229,216,0,6.04596,0.0279905,0.888043
189,UDP,10.0.0.1,10.0.200.46,49196,49153,7857,7857,120,120,0,3.26719,0.0272266,0.0232393
