FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
31,UDP,10.12.142.2,10.0.0.1,49153,9999,183060,154440,339,286,38,7.80139,0.0272776,0.0416238
32,UDP,10.12.30.2,10.0.0.1,49153,9999,211140,178740,391,331,41,9.03037,0.0272821,0.0482201
33,UDP,10.12.192.2,10.0.0.1,49153,9999,198720,169560,368,314,39,8.57321,0.0273032,0.0459597
34,UDP,10.12.17.2,10.0.0.1,49153,9999,180360,158220,334,293,27,7.99395,0.0272831,0.0426748
35,UDP,10.12.112.2,10.0.0.1,49153,9999,177660,150120,329,278,34,7.59011,0.0273026,0.0405093
36,UDP,10.12.195.2,10.0.0.1,49153,9999,169560,140940,314,261,38,7.1256,0.0273011,0.0380033
37,UDP,10.12.89.2,10.0.0.1,49153,9999,159300,134460,295,249,34,6.79324,0.0272821,0.0366049
38,UDP,10.12.124.2,10.0.0.1,49153,9999,187920,153900,348,285,49,7.76949,0.0272614,0.0415034
39,UDP,10.12.57.2,10.0.0.1,49153,9999,201960,168480,374,312,46,8.51077,0.0272781,0.0454924
40,UDP,10.12.217.2,10.0.0.1,49153,9999,166860,144180,309,267,36,7.28585,0.0272878,0.0390337
41,UDP,10.12.111.2,10.0.0.1,49153,9999,199260,164700,369,305,48,8.31742,0.0272702,0.0452239
42,UDP,10.12.1.2,10.0.0.1,49153,9999,205740,171720,381,318,44,8.67738,0.0272874,0.046357
43,UDP,10.12.140.2,10.0.0.1,49153,9999,192780,162540,357,301,36,8.21138,0.0272803,0.0445178
44,UDP,10.12.3.2,10.0.0.1,49153,9999,213300,189540,395,351,33,9.57471,0.0272784,0.0511935
45,UDP,10.12.108.2,10.0.0.1,49153,9999,245160,205200,454,380,52,10.3721,0.027295,0.057245
46,UDP,10.12.5.2,10.0.0.1,49153,9999,168480,144180,312,267,28,7.28644,0.02729,0.039333
47,UDP,10.12.18.2,10.0.0.1,49153,9999,201420,172260,373,319,41,8.7073,0.0272956,0.0466604
48,UDP,10.12.212.2,10.0.0.1,49153,9999,214380,184140,397,341,39,9.2982,0.0272675,0.0504461
49,UDP,10.12.184.2,10.0.0.1,49153,9999,183060,156600,339,290,35,7.9187,0.0273059,0.0424445
50,UDP,10.12.138.2,10.0.0.1,49153,9999,227880,196560,422,364,42,9.93162,0.0272847,0.0534211
51,UDP,10.12.186.2,10.0.0.1,49153,9999,174960,149580,324,277,23,7.55913,0.0272893,0.0404381
52,UDP,10.12.102.2,10.0.0.1,49153,9999,166860,138780,309,257,34,7.01512,0.0272962,0.0375212
53,UDP,10.12.72.2,10.0.0.1,49153,9999,204660,175500,379,325,40,8.85882,0.0272579,0.0474225
54,UDP,10.12.94.2,10.0.0.1,49153,9999,172800,148500,320,275,30,7.50312,0.0272841,0.040601
55,UDP,10.12.153.2,10.0.0.1,49153,9999,153360,124740,284,231,41,6.30856,0.0273098,0.0337176
56,UDP,10.12.91.2,10.0.0.1,49153,9999,197640,173880,366,322,32,8.78158,0.027272,0.0483269
57,UDP,10.12.97.2,10.0.0.1,49153,9999,206280,172800,382,320,42,8.72915,0.0272786,0.0467157
58,UDP,10.12.185.2,10.0.0.1,49153,9999,228420,192780,423,357,48,9.74218,0.027289,0.052089
59,UDP,10.12.162.2,10.0.0.1,49153,9999,215460,184680,399,342,44,9.33116,0.0272841,0.0508559
60,UDP,10.12.15.2,10.0.0.1,49153,9999,218700,188460,405,349,30,9.52554,0.0272938,0.0509492
61,UDP,10.12.101.2,10.0.0.1,49153,9999,195480,162000,362,300,48,8.17729,0.0272576,0.0437838
62,UDP,10.12.63.2,10.0.0.1,49153,9999,213300,189540,395,351,33,9.57456,0.027278,0.051274
63,UDP,10.12.131.2,10.0.0.1,49153,9999,207360,181440,384,336,32,9.17028,0.0272925,0.0503326
64,UDP,10.12.216.2,10.0.0.1,49153,9999,207360,177660,384,329,34,8.97467,0.0272786,0.0483746
65,UDP,10.12.83.2,10.0.0.1,49153,9999,208980,171720,387,318,40,8.67204,0.0272706,0.048619
66,UDP,10.12.81.2,10.0.0.1,49153,9999,181440,151200,336,280,31,7.63441,0.0272657,0.0409214
67,UDP,10.12.228.2,10.0.0.1,49153,9999,206280,176580,382,327,39,8.91797,0.0272721,0.0486356
68,UDP,10.12.31.2,10.0.0.1,49153,9999,186300,157680,345,292,39,7.96157,0.0272657,0.0426499
69,UDP,10.12.149.2,10.0.0.1,49153,9999,163080,137700,302,255,37,6.96095,0.0272978,0.0388105
70,UDP,10.12.151.2,10.0.0.1,49153,9999,251640,210600,466,390,49,10.6375,0.0272755,0.0570688
71,UDP,10.12.93.2,10.0.0.1,49153,9999,235980,197640,437,366,56,9.97711,0.0272599,0.0534672
72,UDP,10.12.65.2,10.0.0.1,49153,9999,190620,160380,353,297,36,8.09926,0.0272702,0.0433778
73,UDP,10.12.150.2,10.0.0.1,49153,9999,214920,181980,398,337,50,9.18877,0.0272664,0.0492204
74,UDP,10.12.66.2,10.0.0.1,49153,9999,153900,129060,285,239,35,6.51916,0.0272768,0.0349491
75,UDP,10.12.68.2,10.0.0.1,49153,9999,192780,167400,357,310,32,8.45729,0.0272816,0.0452878
76,UDP,10.12.135.2,10.0.0.1,49153,9999,207360,170640,384,316,48,8.62071,0.0272807,0.0461922
77,UDP,10.12.133.2,10.0.0.1,49153,9999,218160,185220,404,343,49,9.35057,0.0272611,0.0501366
78,UDP,10.12.116.2,10.0.0.1,49153,9999,174960,150120,324,278,27,7.5902,0.0273029,0.0416874
79,UDP,10.12.201.2,10.0.0.1,49153,9999,176580,142560,327,264,35,7.19594,0.0272574,0.0386028
80,UDP,10.12.177.2,10.0.0.1,49153,9999,226800,195480,420,362,32,9.87028,0.027266,0.052934
81,UDP,10.12.34.2,10.0.0.1,49153,9999,122040,102600,226,190,28,5.18,0.0272632,0.0283318
82,UDP,10.12.205.2,10.0.0.1,49153,9999,239760,203580,444,377,45,10.2759,0.027257,0.0551228
83,UDP,10.12.199.2,10.0.0.1,49153,9999,196020,164700,363,305,38,8.31654,0.0272673,0.044628
84,UDP,10.12.196.2,10.0.0.1,49153,9999,221940,183600,411,340,62,9.27212,0.0272709,0.0500997
85,UDP,10.12.229.2,10.0.0.1,49153,9999,198720,164700,368,305,45,8.32016,0.0272792,0.0446028
86,UDP,10.12.106.2,10.0.0.1,49153,9999,200340,178200,371,330,24,8.99725,0.0272644,0.0482937
87,UDP,10.12.170.2,10.0.0.1,49153,9999,154440,131220,286,243,21,6.62578,0.0272666,0.0358842
88,UDP,10.12.69.2,10.0.0.1,49153,9999,157140,126900,291,235,38,6.41086,0.0272803,0.0344215
89,UDP,10.12.204.2,10.0.0.1,49153,9999,245160,211140,454,391,42,10.6607,0.0272652,0.0579918
90,UDP,10.12.29.2,10.0.0.1,49153,9999,208440,177120,386,328,45,8.94501,0.0272714,0.0479977
91,UDP,10.12.121.2,10.0.0.1,49153,9999,203040,165780,376,307,50,8.37938,0.0272944,0.0449667
92,UDP,10.12.161.2,10.0.0.1,49153,9999,165240,139860,306,259,28,7.06819,0.0272903,0.0379365
93,UDP,10.12.62.2,10.0.0.1,49153,9999,246780,212220,457,393,36,10.7164,0.0272682,0.0583162
94,UDP,10.12.178.2,10.0.0.1,49153,9999,185760,156600,344,290,45,7.91421,0.0272904,0.0445404
95,UDP,10.12.59.2,10.0.0.1,49153,9999,187920,159300,348,295,41,8.0468,0.0272773,0.043333
96,UDP,10.12.70.2,10.0.0.1,49153,9999,184140,152280,341,282,44,7.70024,0.0273058,0.0416102
97,UDP,10.12.7.2,10.0.0.1,49153,9999,212760,184140,394,341,44,9.30755,0.0272949,0.0500625
98,UDP,10.12.96.2,10.0.0.1,49153,9999,193320,154440,358,286,54,7.79881,0.0272686,0.0423554
99,UDP,10.12.73.2,10.0.0.1,49153,9999,190080,164160,352,304,30,8.29595,0.0272893,0.044662
100,UDP,10.12.181.2,10.0.0.1,49153,9999,212220,180360,393,334,45,9.12387,0.027317,0.0498616
101,UDP,10.12.176.2,10.0.0.1,49153,9999,213300,181980,395,337,32,9.19371,0.027281,0.0496387
102,UDP,10.12.233.2,10.0.0.1,49153,9999,154440,132300,286,245,29,6.68076,0.0272684,0.0359566
103,UDP,10.12.85.2,10.0.0.1,49153,9999,198720,172260,368,319,35,8.70066,0.0272748,0.0468112
104,UDP,10.12.203.2,10.0.0.1,49153,9999,243540,213840,451,396,38,10.7962,0.0272632,0.0598668
105,UDP,10.12.187.2,10.0.0.1,49153,9999,216000,183060,400,339,42,9.24272,0.0272647,0.0497681
106,UDP,10.12.222.2,10.0.0.1,49153,9999,177120,146340,328,271,46,7.39125,0.027274,0.0409409
107,UDP,10.12.12.2,10.0.0.1,49153,9999,132300,112860,245,209,25,5.69802,0.0272632,0.0306989
108,UDP,10.12.20.2,10.0.0.1,49153,9999,222480,188460,412,349,46,9.52736,0.027299,0.0512336
109,UDP,10.12.130.2,10.0.0.1,49153,9999,223560,187380,414,347,48,9.46566,0.0272786,0.0509612
110,UDP,10.12.237.2,10.0.0.1,49153,9999,192780,162540,357,301,40,8.21612,0.0272961,0.0447603
111,UDP,10.12.168.2,10.0.0.1,49153,9999,162540,137160,301,254,32,6.92772,0.0272745,0.0372844
112,UDP,10.12.76.2,10.0.0.1,49153,9999,246780,208980,457,387,39,10.5631,0.0272949,0.0568503
113,UDP,10.12.165.2,10.0.0.1,49153,9999,192240,157680,356,292,43,7.97131,0.027299,0.0429024
114,UDP,10.12.35.2,10.0.0.1,49153,9999,181980,155520,337,288,27,7.86985,0.0273259,0.0423269
115,UDP,10.12.171.2,10.0.0.1,49153,9999,231120,198720,428,368,46,10.0385,0.0272786,0.0545865
116,UDP,10.12.169.2,10.0.0.1,49153,9999,199260,169560,369,314,41,8.56895,0.0272897,0.0461651
117,UDP,10.12.197.2,10.0.0.1,49153,9999,173340,144720,321,268,35,7.31324,0.0272882,0.0394026
118,UDP,10.12.235.2,10.0.0.1,49153,9999,186300,162540,345,301,31,8.21372,0.0272881,0.045251
119,UDP,10.12.77.2,10.0.0.1,49153,9999,203040,171720,376,318,45,8.67427,0.0272776,0.0467207
120,UDP,10.12.11.2,10.0.0.1,49153,9999,198720,168480,368,312,35,8.51078,0.0272781,0.0458733
121,UDP,10.12.52.2,10.0.0.1,49153,9999,231660,191700,429,355,52,9.68494,0.0272815,0.052516
122,UDP,10.12.193.2,10.0.0.1,49153,9999,226800,192780,420,357,49,9.74031,0.0272838,0.0532902
123,UDP,10.12.27.2,10.0.0.1,49153,9999,210600,174420,390,323,52,8.80795,0.0272692,0.0474695
124,UDP,10.12.88.2,10.0.0.1,49153,9999,163620,139860,303,259,28,7.06116,0.0272632,0.0381
125,UDP,10.12.141.2,10.0.0.1,49153,9999,201420,165780,373,307,45,8.37883,0.0272926,0.045866
126,UDP,10.12.103.2,10.0.0.1,49153,9999,173340,146880,321,272,32,7.42392,0.0272938,0.0419609
127,UDP,10.12.55.2,10.0.0.1,49153,9999,208440,174420,386,323,51,8.81216,0.0272822,0.0475075
128,UDP,10.12.207.2,10.0.0.1,49153,9999,208440,167940,386,311,52,8.4833,0.0272775,0.0457427
129,UDP,10.12.155.2,10.0.0.1,49153,9999,222480,189540,412,351,41,9.57178,0.02727,0.0516156
130,UDP,10.12.191.2,10.0.0.1,49153,9999,207900,173880,385,322,44,8.7807,0.0272693,0.0477486
131,UDP,10.12.146.2,10.0.0.1,49153,9999,212760,177660,394,329,38,8.97142,0.0272687,0.0503664
132,UDP,10.12.109.2,10.0.0.1,49153,9999,187920,161460,348,299,38,8.15797,0.0272842,0.0452564
133,UDP,10.12.86.2,10.0.0.1,49153,9999,142560,120420,264,223,30,6.08306,0.0272783,0.0328197
134,UDP,10.12.211.2,10.0.0.1,49153,9999,208440,181440,386,336,32,9.16174,0.0272671,0.0500922
135,UDP,10.12.19.2,10.0.0.1,49153,9999,169560,144180,314,267,32,7.27986,0.0272654,0.0393099
136,UDP,10.12.227.2,10.0.0.1,49153,9999,223020,187380,413,347,41,9.46451,0.0272752,0.0510949
137,UDP,10.12.21.2,10.0.0.1,49153,9999,176040,150120,326,278,31,7.58372,0.0272796,0.0409654
138,UDP,10.12.117.2,10.0.0.1,49153,9999,167940,145800,311,270,34,7.36573,0.0272805,0.0397573
139,UDP,10.12.132.2,10.0.0.1,49153,9999,181440,156060,336,289,32,7.88465,0.0272825,0.0435263
140,UDP,10.12.125.2,10.0.0.1,49153,9999,213300,187920,395,348,34,9.50313,0.0273079,0.0516126
141,UDP,10.12.90.2,10.0.0.1,49153,9999,218700,179820,405,333,47,9.0843,0.0272802,0.0490513
142,UDP,10.12.74.2,10.0.0.1,49153,9999,218700,184680,405,342,45,9.33048,0.0272821,0.0503647
143,UDP,10.12.107.2,10.0.0.1,49153,9999,183600,157680,340,292,32,7.97093,0.0272977,0.0431823
144,UDP,10.12.33.2,10.0.0.1,49153,9999,193320,162000,358,300,40,8.18404,0.0272801,0.044212
145,UDP,10.12.113.2,10.0.0.1,49153,9999,207360,172800,384,320,51,8.73051,0.0272829,0.0471433
146,UDP,10.12.114.2,10.0.0.1,49153,9999,201420,176040,373,326,36,8.89893,0.0272973,0.0480504
147,UDP,10.12.215.2,10.0.0.1,49153,9999,153360,129600,284,240,29,6.54798,0.0272832,0.0360659
148,UDP,10.12.40.2,10.0.0.1,49153,9999,184140,157680,341,292,36,7.9689,0.0272908,0.0431086
149,UDP,10.12.105.2,10.0.0.1,49153,9999,190080,161460,352,299,40,8.15351,0.0272693,0.0440928
150,UDP,10.12.238.2,10.0.0.1,49153,9999,245160,217080,454,402,33,10.9686,0.0272852,0.0594085
151,UDP,10.12.39.2,10.0.0.1,49153,9999,151740,127980,281,237,25,6.46745,0.0272888,0.0349859
152,UDP,10.12.64.2,10.0.0.1,49153,9999,193860,166860,359,309,39,8.4275,0.0272734,0.0479924
153,UDP,10.12.139.2,10.0.0.1,49153,9999,234900,204660,435,379,44,10.3509,0.027311,0.0568375
154,UDP,10.12.67.2,10.0.0.1,49153,9999,182520,159840,338,296,33,8.07111,0.0272673,0.0440913
155,UDP,10.12.218.2,10.0.0.1,49153,9999,186840,159840,346,296,30,8.07114,0.0272674,0.043696
156,UDP,10.12.194.2,10.0.0.1,49153,9999,203580,173880,377,322,38,8.78657,0.0272875,0.0478244
157,UDP,10.12.9.2,10.0.0.1,49153,9999,190080,161460,352,299,39,8.16591,0.0273107,0.0446997
158,UDP,10.12.110.2,10.0.0.1,49153,9999,147960,126360,274,234,26,6.38736,0.0272964,0.0347424
159,UDP,10.12.38.2,10.0.0.1,49153,9999,162000,140940,300,261,29,7.11568,0.0272631,0.0385538
160,UDP,10.12.209.2,10.0.0.1,49153,9999,198720,169560,368,314,41,8.56871,0.0272889,0.0463952
161,UDP,10.12.174.2,10.0.0.1,49153,9999,216540,186300,401,345,40,9.40995,0.0272752,0.0510976
162,UDP,10.12.95.2,10.0.0.1,49153,9999,170100,138780,315,257,38,7.00781,0.0272677,0.0383011
163,UDP,10.12.122.2,10.0.0.1,49153,9999,210060,185220,389,343,34,9.35515,0.0272745,0.0511981
164,UDP,10.12.58.2,10.0.0.1,49153,9999,149040,129060,276,239,27,6.5192,0.027277,0.0353821
165,UDP,10.12.78.2,10.0.0.1,49153,9999,143100,119340,265,221,35,6.02891,0.0272801,0.0329347
166,UDP,10.12.136.2,10.0.0.1,49153,9999,180360,149040,334,276,37,7.53177,0.027289,0.0409775
167,UDP,10.12.4.2,10.0.0.1,49153,9999,183060,156060,339,289,30,7.88481,0.0272831,0.0451111
168,UDP,10.12.145.2,10.0.0.1,49153,9999,203580,171180,377,317,42,8.64393,0.0272679,0.0474543
169,UDP,10.12.144.2,10.0.0.1,49153,9999,210600,174420,390,323,46,8.80909,0.0272727,0.0478227
170,UDP,10.12.172.2,10.0.0.1,49153,9999,178740,154440,331,286,36,7.80119,0.0272769,0.04235
171,UDP,10.12.53.2,10.0.0.1,49153,9999,163080,140400,302,260,22,7.09345,0.0272825,0.0398454
172,UDP,10.12.120.2,10.0.0.1,49153,9999,219240,190620,406,353,29,9.62784,0.0272743,0.0522397
173,UDP,10.12.231.2,10.0.0.1,49153,9999,155520,131220,288,243,30,6.62711,0.027272,0.0368421
174,UDP,10.12.47.2,10.0.0.1,49153,9999,202500,173340,375,321,30,8.76102,0.0272929,0.0475274
175,UDP,10.12.234.2,10.0.0.1,49153,9999,172260,144180,319,267,32,7.28266,0.0272759,0.0395874
176,UDP,10.12.224.2,10.0.0.1,49153,9999,194940,169020,361,313,33,8.54093,0.0272873,0.0464463
177,UDP,10.12.44.2,10.0.0.1,49153,9999,210060,172800,389,320,50,8.72441,0.0272638,0.047474
178,UDP,10.12.87.2,10.0.0.1,49153,9999,197100,171180,365,317,39,8.64982,0.0272865,0.0470219
179,UDP,10.12.225.2,10.0.0.1,49153,9999,193320,162000,358,300,46,8.18472,0.0272824,0.0445458
180,UDP,10.12.118.2,10.0.0.1,49153,9999,185760,160920,344,298,31,8.13096,0.0272851,0.0442271
181,UDP,10.12.208.2,10.0.0.1,49153,9999,235980,207360,437,384,42,10.4779,0.0272863,0.0570636
182,UDP,10.12.179.2,10.0.0.1,49153,9999,180900,151200,335,280,44,7.64199,0.0272928,0.0423201
183,UDP,10.12.128.2,10.0.0.1,49153,9999,178740,152820,331,283,38,7.73104,0.0273182,0.0420582
184,UDP,10.12.99.2,10.0.0.1,49153,9999,143640,124740,266,231,23,6.30366,0.0272886,0.0343601
185,UDP,10.12.13.2,10.0.0.1,49153,9999,200340,173340,371,321,37,8.7675,0.0273131,0.0481542
186,UDP,10.12.127.2,10.0.0.1,49153,9999,185220,160920,343,298,31,8.12478,0.0272644,0.045055
187,UDP,10.12.60.2,10.0.0.1,49153,9999,159300,136080,295,252,28,6.87924,0.0272986,0.0377645
188,UDP,10.12.45.2,10.0.0.1,49153,9999,208440,179820,386,333,33,9.07764,0.0272602,0.0499142
189,UDP,10.12.173.2,10.0.0.1,49153,9999,224640,196020,416,363,37,9.90991,0.0273,0.0540217
190,UDP,10.12.6.2,10.0.0.1,49153,9999,172260,143100,319,265,31,7.23707,0.0273097,0.040692
191,UDP,10.12.152.2,10.0.0.1,49153,9999,208980,179280,387,332,44,9.05698,0.02728,0.0494785
192,UDP,10.12.61.2,10.0.0.1,49153,9999,151740,129600,281,240,34,6.54596,0.0272748,0.0361521
193,UDP,10.12.188.2,10.0.0.1,49153,9999,169560,144180,314,267,33,7.28696,0.027292,0.044147
194,UDP,10.12.163.2,10.0.0.1,49153,9999,174960,148500,324,275,31,7.50019,0.0272734,0.041262
195,UDP,10.12.41.2,10.0.0.1,49153,9999,205740,172800,381,320,38,8.72701,0.0272719,0.0484839
196,UDP,10.12.51.2,10.0.0.1,49153,9999,177660,151200,329,280,31,7.63797,0.0272785,0.041795
197,UDP,10.12.8.2,10.0.0.1,49153,9999,156060,132840,289,246,33,6.70581,0.0272594,0.0367535
198,UDP,10.12.46.2,10.0.0.1,49153,9999,184140,156600,341,290,38,7.91227,0.0272837,0.0434141
199,UDP,10.12.221.2,10.0.0.1,49153,9999,176040,149040,326,276,37,7.5296,0.0272811,0.0452911
200,UDP,10.12.202.2,10.0.0.1,49153,9999,180900,151740,335,281,42,7.66431,0.0272751,0.0419964
201,UDP,10.12.56.2,10.0.0.1,49153,9999,228960,198720,424,368,39,10.0463,0.0272996,0.0549861
202,UDP,10.12.210.2,10.0.0.1,49153,9999,166320,139860,308,259,30,7.06565,0.0272805,0.0387128
203,UDP,10.12.236.2,10.0.0.1,49153,9999,243000,200880,450,372,51,10.1498,0.0272845,0.0557321
204,UDP,10.12.148.2,10.0.0.1,49153,9999,182520,151740,338,281,40,7.65731,0.0272502,0.04423
205,UDP,10.12.16.2,10.0.0.1,49153,9999,220860,186840,409,346,47,9.4431,0.0272922,0.0526428
206,UDP,10.12.223.2,10.0.0.1,49153,9999,183600,153900,340,285,46,7.77089,0.0272663,0.0427362
207,UDP,10.12.80.2,10.0.0.1,49153,9999,198720,170100,368,315,34,8.59761,0.027294,0.0472395
208,UDP,10.12.226.2,10.0.0.1,49153,9999,182520,153900,338,285,45,7.78032,0.0272994,0.0434404
209,UDP,10.12.220.2,10.0.0.1,49153,9999,193860,167940,359,311,27,8.48883,0.0272953,0.0468044
210,UDP,10.12.157.2,10.0.0.1,49153,9999,198720,169560,368,314,42,8.56506,0.0272773,0.0480623
211,UDP,10.12.79.2,10.0.0.1,49153,9999,223020,190620,413,353,46,9.63365,0.0272908,0.0530069
212,UDP,10.12.143.2,10.0.0.1,49153,9999,193320,168480,358,312,32,8.50254,0.0272517,0.0469566
213,UDP,10.12.71.2,10.0.0.1,49153,9999,208440,177660,386,329,40,8.97628,0.0272835,0.0503606
214,UDP,10.12.119.2,10.0.0.1,49153,9999,218700,184140,405,341,37,9.29961,0.0272716,0.0512686
215,UDP,10.12.100.2,10.0.0.1,49153,9999,197640,163620,366,303,43,8.25771,0.0272532,0.045585
216,UDP,10.12.32.2,10.0.0.1,49153,9999,145800,124200,270,230,28,6.27899,0.0273,0.0353559
217,UDP,10.12.22.2,10.0.0.1,49153,9999,158220,141480,293,262,18,7.1412,0.0272565,0.03954
218,UDP,10.12.147.2,10.0.0.1,49153,9999,147960,123660,274,229,35,6.24764,0.0272823,0.0345568
219,UDP,10.12.36.2,10.0.0.1,49153,9999,177660,153900,329,285,28,7.77938,0.0272961,0.043034
220,UDP,10.12.206.2,10.0.0.1,49153,9999,204660,167400,379,310,55,8.45877,0.0272863,0.0467899
221,UDP,10.12.232.2,10.0.0.1,49153,9999,238680,209520,442,388,41,10.5833,0.0272765,0.0586103
222,UDP,10.12.126.2,10.0.0.1,49153,9999,191700,166320,355,308,31,8.39725,0.0272638,0.0482672
223,UDP,10.12.137.2,10.0.0.1,49153,9999,214920,177660,398,329,41,8.96898,0.0272613,0.0502274
224,UDP,10.12.167.2,10.0.0.1,49153,9999,208440,169020,386,313,55,8.53583,0.027271,0.0484886
225,UDP,10.12.115.2,10.0.0.1,49153,9999,191160,164160,354,304,35,8.29207,0.0272765,0.0471052
226,UDP,10.12.42.2,10.0.0.1,49153,9999,188460,159300,349,295,39,8.04528,0.0272721,0.0449101
227,UDP,10.12.14.2,10.0.0.1,49153,9999,183060,155520,339,288,40,7.85487,0.0272739,0.0450701
228,UDP,10.12.10.2,10.0.0.1,49153,9999,177660,152820,329,283,37,7.72112,0.0272831,0.0432148
229,UDP,10.12.230.2,10.0.0.1,49153,9999,158760,133920,294,248,33,6.76412,0.0272747,0.0377584
230,UDP,10.12.134.2,10.0.0.1,49153,9999,198720,172800,368,320,30,8.73318,0.0272912,0.0487866
231,UDP,10.12.214.2,10.0.0.1,49153,9999,235980,201960,437,374,43,10.2032,0.0272813,0.0570385
232,UDP,10.12.200.2,10.0.0.1,49153,9999,166320,144720,308,268,28,7.31686,0.0273017,0.0412724
233,UDP,10.12.166.2,10.0.0.1,49153,9999,164700,137700,305,255,32,6.95501,0.0272746,0.0417557
234,UDP,10.12.98.2,10.0.0.1,49153,9999,219240,192240,406,356,37,9.71423,0.0272872,0.0545322
235,UDP,10.12.154.2,10.0.0.1,49153,9999,175500,148500,325,275,38,7.50295,0.0272835,0.0438544
236,UDP,10.12.189.2,10.0.0.1,49153,9999,221400,183060,410,339,50,9.2479,0.0272799,0.0519769
237,UDP,10.12.158.2,10.0.0.1,49153,9999,167400,140400,310,260,27,7.10505,0.0273271,0.0400783
238,UDP,10.12.92.2,10.0.0.1,49153,9999,195480,172800,362,320,25,8.73045,0.0272826,0.0494855
239,UDP,10.12.2.2,10.0.0.1,49153,9999,186840,156060,346,289,33,7.88755,0.0272926,0.0467685
240,UDP,10.12.25.2,10.0.0.1,49153,9999,206280,178200,382,330,39,9.00357,0.0272836,0.0514113
241,UDP,10.12.213.2,10.0.0.1,49153,9999,189540,160920,351,298,35,8.12705,0.027272,0.0464965
242,UDP,10.12.180.2,10.0.0.1,49153,9999,150660,124740,279,231,36,6.29663,0.0272581,0.0372881
243,UDP,10.12.123.2,10.0.0.1,49153,9999,186840,163080,346,302,31,8.24658,0.0273065,0.0476531
