FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
29,UDP,10.12.43.2,10.0.0.1,49153,9999,197640,167940,366,311,35,8.47183,0.0272406,0.0453636
30,UDP,10.12.33.2,10.0.0.1,49153,9999,225180,185220,417,343,49,9.34427,0.0272428,0.0500559
31,UDP,10.12.89.2,10.0.0.1,49153,9999,216000,187920,400,348,36,9.47903,0.0272386,0.0525917
32,UDP,10.12.97.2,10.0.0.1,49153,9999,249480,210060,462,389,49,10.6007,0.0272513,0.0567689
33,UDP,10.12.98.2,10.0.0.1,49153,9999,216000,181980,400,337,46,9.18054,0.027242,0.0502607
34,UDP,10.12.62.2,10.0.0.1,49153,9999,177660,147420,329,273,44,7.43804,0.0272456,0.0398414
35,UDP,10.12.16.2,10.0.0.1,49153,9999,189540,161460,351,299,37,8.15007,0.0272578,0.0436292
36,UDP,10.12.61.2,10.0.0.1,49153,9999,190620,158220,353,293,53,7.98559,0.0272546,0.0458772
37,UDP,10.12.70.2,10.0.0.1,49153,9999,142020,118260,263,219,31,5.96711,0.0272471,0.0330474
38,UDP,10.12.84.2,10.0.0.1,49153,9999,191160,158220,354,293,45,7.98351,0.0272475,0.0428115
39,UDP,10.12.67.2,10.0.0.1,49153,9999,234900,200880,435,372,37,10.1349,0.0272445,0.0554208
40,UDP,10.12.36.2,10.0.0.1,49153,9999,179820,154440,333,286,35,7.78905,0.0272344,0.0428793
41,UDP,10.12.74.2,10.0.0.1,49153,9999,131760,111240,244,206,28,5.61274,0.0272463,0.0303887
42,UDP,10.12.64.2,10.0.0.1,49153,9999,188460,164700,349,305,25,8.31176,0.0272517,0.0458069
43,UDP,10.12.80.2,10.0.0.1,49153,9999,160380,143640,297,266,18,7.25091,0.0272591,0.038914
44,UDP,10.12.24.2,10.0.0.1,49153,9999,180900,154440,335,286,29,7.79122,0.027242,0.0420468
45,UDP,10.12.81.2,10.0.0.1,49153,9999,222480,189000,412,350,36,9.53688,0.0272482,0.051223
46,UDP,10.12.50.2,10.0.0.1,49153,9999,245700,200880,455,372,56,10.1357,0.0272464,0.0544082
47,UDP,10.12.20.2,10.0.0.1,49153,9999,188460,150660,349,279,52,7.60343,0.0272525,0.0408388
48,UDP,10.12.94.2,10.0.0.1,49153,9999,183060,150120,339,278,44,7.5741,0.027245,0.04067
49,UDP,10.12.12.2,10.0.0.1,49153,9999,254340,216540,471,401,54,10.9346,0.0272683,0.0587081
50,UDP,10.12.95.2,10.0.0.1,49153,9999,173340,142560,321,264,39,7.19078,0.0272378,0.0386625
51,UDP,10.12.13.2,10.0.0.1,49153,9999,169560,142560,314,264,35,7.19104,0.0272388,0.0386758
52,UDP,10.12.17.2,10.0.0.1,49153,9999,240840,204660,446,379,44,10.3246,0.0272416,0.0555715
53,UDP,10.12.14.2,10.0.0.1,49153,9999,151740,133920,281,248,24,6.75719,0.0272467,0.0370485
54,UDP,10.12.78.2,10.0.0.1,49153,9999,184680,160380,342,297,29,8.09053,0.0272408,0.0436064
55,UDP,10.12.88.2,10.0.0.1,49153,9999,189000,156600,350,290,37,7.8996,0.02724,0.042606
56,UDP,10.12.99.2,10.0.0.1,49153,9999,207900,178200,385,330,33,8.99217,0.027249,0.0484444
57,UDP,10.12.25.2,10.0.0.1,49153,9999,185760,153900,344,285,34,7.76729,0.0272536,0.0418612
58,UDP,10.12.65.2,10.0.0.1,49153,9999,219780,187920,407,348,36,9.47966,0.0272404,0.0511913
59,UDP,10.12.35.2,10.0.0.1,49153,9999,218160,189000,404,350,42,9.5356,0.0272446,0.0515664
60,UDP,10.12.48.2,10.0.0.1,49153,9999,222480,184680,412,342,54,9.31747,0.0272441,0.0502598
61,UDP,10.12.86.2,10.0.0.1,49153,9999,201420,169560,373,314,45,8.55917,0.0272585,0.0466836
62,UDP,10.12.91.2,10.0.0.1,49153,9999,177660,158760,329,294,19,8.00951,0.0272432,0.0434227
63,UDP,10.12.7.2,10.0.0.1,49153,9999,233820,198180,433,367,44,10.0018,0.0272528,0.0539881
64,UDP,10.12.76.2,10.0.0.1,49153,9999,190080,157680,352,292,51,7.95785,0.0272529,0.0431407
65,UDP,10.12.15.2,10.0.0.1,49153,9999,198180,162540,367,301,50,8.19975,0.0272417,0.0443258
66,UDP,10.12.5.2,10.0.0.1,49153,9999,172800,146340,320,271,32,7.38587,0.0272541,0.0399764
67,UDP,10.12.26.2,10.0.0.1,49153,9999,176040,149040,326,276,38,7.51939,0.0272442,0.0407329
68,UDP,10.12.22.2,10.0.0.1,49153,9999,140940,120960,261,224,28,6.10067,0.0272351,0.0330761
69,UDP,10.12.66.2,10.0.0.1,49153,9999,176040,151740,326,281,29,7.65442,0.0272399,0.0416465
70,UDP,10.12.31.2,10.0.0.1,49153,9999,173880,147960,322,274,31,7.47129,0.0272675,0.0434852
71,UDP,10.12.69.2,10.0.0.1,49153,9999,215460,173340,399,321,57,8.74659,0.027248,0.0481386
72,UDP,10.12.29.2,10.0.0.1,49153,9999,199260,162540,369,301,52,8.20083,0.0272453,0.045028
73,UDP,10.12.38.2,10.0.0.1,49153,9999,152280,130140,282,241,22,6.56678,0.027248,0.0377487
74,UDP,10.12.28.2,10.0.0.1,49153,9999,234360,201960,434,374,44,10.1883,0.0272414,0.0554822
75,UDP,10.12.41.2,10.0.0.1,49153,9999,247860,208440,459,386,42,10.5163,0.0272443,0.0577907
76,UDP,10.12.44.2,10.0.0.1,49153,9999,164700,135000,305,250,32,6.81005,0.0272402,0.0371667
77,UDP,10.12.87.2,10.0.0.1,49153,9999,231120,195480,428,362,46,9.86804,0.0272598,0.0547458
78,UDP,10.12.68.2,10.0.0.1,49153,9999,238140,206280,441,382,39,10.4072,0.0272441,0.0568342
79,UDP,10.12.11.2,10.0.0.1,49153,9999,137700,113940,255,211,32,5.74788,0.0272411,0.0324183
80,UDP,10.12.60.2,10.0.0.1,49153,9999,220320,184140,408,341,50,9.28964,0.0272424,0.0509719
81,UDP,10.12.10.2,10.0.0.1,49153,9999,208980,186300,387,345,25,9.39823,0.0272413,0.051677
82,UDP,10.12.51.2,10.0.0.1,49153,9999,205200,175500,380,325,37,8.85605,0.0272494,0.048869
83,UDP,10.12.18.2,10.0.0.1,49153,9999,212220,181980,393,337,42,9.17983,0.0272399,0.0518631
84,UDP,10.12.90.2,10.0.0.1,49153,9999,151740,127440,281,236,36,6.43153,0.0272523,0.0356424
85,UDP,10.12.8.2,10.0.0.1,49153,9999,149040,127440,276,236,21,6.42922,0.0272424,0.0361612
86,UDP,10.12.56.2,10.0.0.1,49153,9999,187380,158220,347,293,32,7.98322,0.0272465,0.0439887
87,UDP,10.12.40.2,10.0.0.1,49153,9999,193860,166860,359,309,37,8.42346,0.0272604,0.0462922
88,UDP,10.12.46.2,10.0.0.1,49153,9999,200880,178200,372,330,26,8.98826,0.0272371,0.0494299
89,UDP,10.12.82.2,10.0.0.1,49153,9999,155520,136080,288,252,27,6.86606,0.0272463,0.0379359
90,UDP,10.12.45.2,10.0.0.1,49153,9999,185760,157140,344,291,34,7.9353,0.0272691,0.0451764
91,UDP,10.12.75.2,10.0.0.1,49153,9999,234360,196560,434,364,44,9.91487,0.0272387,0.0547611
92,UDP,10.12.3.2,10.0.0.1,49153,9999,207360,179280,384,332,36,9.04319,0.0272385,0.0500976
93,UDP,10.12.92.2,10.0.0.1,49153,9999,172800,139320,320,258,33,7.02613,0.0272331,0.038948
94,UDP,10.12.34.2,10.0.0.1,49153,9999,211680,177660,392,329,45,8.9728,0.0272729,0.0499099
95,UDP,10.12.93.2,10.0.0.1,49153,9999,223020,192240,413,356,46,9.69703,0.0272389,0.0566306
96,UDP,10.12.37.2,10.0.0.1,49153,9999,172800,146880,320,272,29,7.41019,0.0272433,0.0413655
97,UDP,10.12.23.2,10.0.0.1,49153,9999,231660,194940,429,361,40,9.83583,0.0272461,0.0546932
98,UDP,10.12.57.2,10.0.0.1,49153,9999,225720,186840,418,346,51,9.42954,0.027253,0.0527171
99,UDP,10.12.53.2,10.0.0.1,49153,9999,179820,158220,333,293,23,7.98406,0.0272494,0.0455975
100,UDP,10.12.96.2,10.0.0.1,49153,9999,192780,163080,357,302,34,8.22745,0.0272432,0.0462465
101,UDP,10.12.30.2,10.0.0.1,49153,9999,213300,186300,395,345,39,9.39855,0.0272422,0.0529051
102,UDP,10.12.0.2,10.0.0.1,49153,9999,158220,135540,293,251,28,6.83737,0.0272405,0.0395321
103,UDP,10.12.52.2,10.0.0.1,49153,9999,177120,147420,328,273,41,7.43781,0.0272447,0.0421488
104,UDP,10.12.79.2,10.0.0.1,49153,9999,211140,180360,391,334,40,9.09948,0.027244,0.0516426
105,UDP,10.12.85.2,10.0.0.1,49153,9999,220320,187920,408,348,39,9.47814,0.027236,0.0538637
106,UDP,10.12.9.2,10.0.0.1,49153,9999,146340,124740,271,231,24,6.29356,0.0272449,0.0361708
107,UDP,10.12.19.2,10.0.0.1,49153,9999,183060,149040,339,276,34,7.52093,0.0272498,0.0451456
108,UDP,10.12.21.2,10.0.0.1,49153,9999,177120,152820,328,283,29,7.70905,0.0272405,0.0455657
109,UDP,10.12.58.2,10.0.0.1,49153,9999,175500,146880,325,272,35,7.41029,0.0272437,0.0449111
