FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
39,UDP,10.12.84.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.72041,0.0274588,0.0517244
40,UDP,10.12.67.2,10.0.0.1,49153,9999,234900,234900,435,435,0,11.9563,0.0274856,0.0648066
41,UDP,10.12.36.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.14419,0.02746,0.0499259
42,UDP,10.12.74.2,10.0.0.1,49153,9999,131760,131760,244,244,0,6.71133,0.0275055,0.0359943
43,UDP,10.12.64.2,10.0.0.1,49153,9999,188460,188460,349,349,0,9.58979,0.0274779,0.0524151
44,UDP,10.12.80.2,10.0.0.1,49153,9999,160380,160380,297,297,0,8.16618,0.0274956,0.0434491
45,UDP,10.12.24.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.20375,0.0274739,0.0492506
46,UDP,10.12.81.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.3265,0.0274916,0.0602968
47,UDP,10.12.50.2,10.0.0.1,49153,9999,245700,245700,455,455,0,12.5148,0.0275049,0.0665477
48,UDP,10.12.20.2,10.0.0.1,49153,9999,188460,188460,349,349,0,9.59062,0.0274803,0.051085
49,UDP,10.12.94.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.30867,0.0274592,0.049594
50,UDP,10.12.12.2,10.0.0.1,49153,9999,254340,254340,471,471,0,12.9588,0.0275135,0.0689564
51,UDP,10.12.95.2,10.0.0.1,49153,9999,173340,173340,321,321,0,8.80829,0.0274401,0.0470101
52,UDP,10.12.13.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.62898,0.0274808,0.0460008
53,UDP,10.12.17.2,10.0.0.1,49153,9999,240840,240840,446,446,0,12.2701,0.0275115,0.0653955
54,UDP,10.12.14.2,10.0.0.1,49153,9999,151740,151740,281,281,0,7.73124,0.0275133,0.0419783
55,UDP,10.12.78.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.39597,0.0274736,0.0502135
56,UDP,10.12.88.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.61995,0.0274856,0.0514211
57,UDP,10.12.99.2,10.0.0.1,49153,9999,207900,207900,385,385,0,10.5868,0.0274981,0.0565185
58,UDP,10.12.25.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.45807,0.0274944,0.0505272
59,UDP,10.12.65.2,10.0.0.1,49153,9999,219780,219780,407,407,0,11.1744,0.0274556,0.0598703
60,UDP,10.12.35.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.106,0.02749,0.0595223
61,UDP,10.12.48.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.308,0.0274465,0.0605468
62,UDP,10.12.86.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.2729,0.0275413,0.0554554
63,UDP,10.12.91.2,10.0.0.1,49153,9999,177660,177660,329,329,0,9.04565,0.0274944,0.048592
64,UDP,10.12.7.2,10.0.0.1,49153,9999,233820,233820,433,433,0,11.8984,0.027479,0.0636972
65,UDP,10.12.76.2,10.0.0.1,49153,9999,190080,190080,352,352,0,9.67408,0.0274832,0.0520052
66,UDP,10.12.15.2,10.0.0.1,49153,9999,198180,198180,367,367,0,10.0771,0.0274579,0.0540451
67,UDP,10.12.5.2,10.0.0.1,49153,9999,172800,172800,320,320,0,8.79449,0.0274828,0.0472046
68,UDP,10.12.26.2,10.0.0.1,49153,9999,176040,176040,326,326,0,8.94989,0.0274537,0.0481121
69,UDP,10.12.22.2,10.0.0.1,49153,9999,140940,140940,261,261,0,7.17447,0.0274884,0.0385396
70,UDP,10.12.66.2,10.0.0.1,49153,9999,176040,176040,326,326,0,8.95084,0.0274566,0.0483158
71,UDP,10.12.31.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.87107,0.0275499,0.0511031
72,UDP,10.12.69.2,10.0.0.1,49153,9999,215460,215460,399,399,0,10.966,0.0274836,0.0598358
73,UDP,10.12.29.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.1345,0.0274647,0.0552005
74,UDP,10.12.38.2,10.0.0.1,49153,9999,152280,152280,282,282,0,7.74061,0.027449,0.0441707
75,UDP,10.12.28.2,10.0.0.1,49153,9999,234360,234360,434,434,0,11.9219,0.0274697,0.064383
76,UDP,10.12.41.2,10.0.0.1,49153,9999,247860,247860,459,459,0,12.6128,0.0274789,0.06872
77,UDP,10.12.44.2,10.0.0.1,49153,9999,164700,164700,305,305,0,8.38456,0.0274904,0.0453433
78,UDP,10.12.87.2,10.0.0.1,49153,9999,231120,231120,428,428,0,11.7783,0.0275193,0.064727
79,UDP,10.12.68.2,10.0.0.1,49153,9999,238140,238140,441,441,0,12.1203,0.0274837,0.0656123
80,UDP,10.12.11.2,10.0.0.1,49153,9999,137700,137700,255,255,0,7.00031,0.0274522,0.0391785
81,UDP,10.12.60.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.2,0.0274511,0.0609869
82,UDP,10.12.10.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.6282,0.0274631,0.0579682
83,UDP,10.12.51.2,10.0.0.1,49153,9999,205200,205200,380,380,0,10.4499,0.0274997,0.0571391
84,UDP,10.12.18.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7985,0.0274771,0.0604813
85,UDP,10.12.90.2,10.0.0.1,49153,9999,151740,151740,281,281,0,7.72629,0.0274957,0.0424387
86,UDP,10.12.8.2,10.0.0.1,49153,9999,149040,149040,276,276,0,7.59293,0.0275106,0.0422902
87,UDP,10.12.56.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.54191,0.0274983,0.0520958
88,UDP,10.12.40.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.86676,0.027484,0.0537828
89,UDP,10.12.46.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.2222,0.0274791,0.0557209
90,UDP,10.12.82.2,10.0.0.1,49153,9999,155520,155520,288,288,0,7.90804,0.0274585,0.0433553
91,UDP,10.12.45.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.4696,0.0275279,0.0534044
92,UDP,10.12.75.2,10.0.0.1,49153,9999,234360,234360,434,434,0,11.9288,0.0274857,0.0652921
93,UDP,10.12.3.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.5572,0.0274926,0.0579442
94,UDP,10.12.92.2,10.0.0.1,49153,9999,172800,172800,320,320,0,8.79322,0.0274788,0.0483077
95,UDP,10.12.34.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.7853,0.0275135,0.0594671
96,UDP,10.12.93.2,10.0.0.1,49153,9999,223020,223020,413,413,0,11.353,0.0274892,0.0656978
97,UDP,10.12.37.2,10.0.0.1,49153,9999,172800,172800,320,320,0,8.78983,0.0274682,0.0486652
98,UDP,10.12.23.2,10.0.0.1,49153,9999,231660,231660,429,429,0,11.7889,0.02748,0.0649956
99,UDP,10.12.57.2,10.0.0.1,49153,9999,225720,225720,418,418,0,11.5009,0.0275141,0.0636871
100,UDP,10.12.53.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.14421,0.0274601,0.0518224
101,UDP,10.12.96.2,10.0.0.1,49153,9999,192780,192780,357,357,0,9.81588,0.0274955,0.0546689
102,UDP,10.12.30.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.8512,0.0274714,0.0605725
103,UDP,10.12.0.2,10.0.0.1,49153,9999,158220,158220,293,293,0,8.04958,0.027473,0.046147
104,UDP,10.12.52.2,10.0.0.1,49153,9999,177120,177120,328,328,0,9.01629,0.0274887,0.0506403
105,UDP,10.12.79.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.7494,0.0274921,0.0604559
106,UDP,10.12.85.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.2163,0.0274909,0.0631506
107,UDP,10.12.9.2,10.0.0.1,49153,9999,146340,146340,271,271,0,7.43887,0.0274497,0.0424342
108,UDP,10.12.19.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.31502,0.0274779,0.0554506
109,UDP,10.12.21.2,10.0.0.1,49153,9999,177120,177120,328,328,0,9.02343,0.0275105,0.0528111
110,UDP,10.12.58.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.92771,0.0274699,0.0536622
