FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
177,UDP,10.12.9.2,10.0.0.1,49153,9999,180900,174960,335,324,9,8.87325,0.0273866,0.0489704
178,UDP,10.12.72.2,10.0.0.1,49153,9999,227340,221940,421,411,3,11.2424,0.0273539,0.0624093
179,UDP,10.12.210.2,10.0.0.1,49153,9999,194940,187920,361,348,9,9.52667,0.0273755,0.0517489
180,UDP,10.12.83.2,10.0.0.1,49153,9999,196560,189540,364,351,7,9.59871,0.0273468,0.0523321
181,UDP,10.12.206.2,10.0.0.1,49153,9999,184140,179280,341,332,8,9.09016,0.02738,0.0494179
182,UDP,10.12.184.2,10.0.0.1,49153,9999,200880,193860,372,359,10,9.82245,0.0273606,0.0551175
183,UDP,10.12.145.2,10.0.0.1,49153,9999,197640,190620,366,353,10,9.66048,0.0273668,0.0530781
184,UDP,10.12.118.2,10.0.0.1,49153,9999,201420,197100,373,365,6,9.9893,0.0273679,0.0542969
185,UDP,10.12.173.2,10.0.0.1,49153,9999,228420,223560,423,414,3,11.3372,0.0273844,0.0616161
186,UDP,10.12.3.2,10.0.0.1,49153,9999,224640,219240,416,406,6,11.1095,0.0273633,0.0604209
187,UDP,10.12.98.2,10.0.0.1,49153,9999,211140,205740,391,381,7,10.4234,0.0273581,0.0577765
188,UDP,10.12.134.2,10.0.0.1,49153,9999,208440,205740,386,381,2,10.4331,0.0273835,0.056718
189,UDP,10.12.216.2,10.0.0.1,49153,9999,201960,194940,374,361,4,9.87821,0.0273635,0.0550226
190,UDP,10.12.205.2,10.0.0.1,49153,9999,201960,197640,374,366,5,10.0139,0.0273604,0.0553343
191,UDP,10.0.200.4,10.0.0.1,49153,8000,315712,294579,231,217,14,6.09255,0.0280763,0.818863
192,UDP,10.12.18.2,10.0.0.1,49153,9999,169560,164700,314,305,9,8.34112,0.0273479,0.0504301
193,UDP,10.12.107.2,10.0.0.1,49153,9999,200880,191700,372,355,13,9.72323,0.0273894,0.054128
194,UDP,10.12.150.2,10.0.0.1,49153,9999,189540,184680,351,342,8,9.36719,0.0273895,0.051045
195,UDP,10.12.100.2,10.0.0.1,49153,9999,243540,238680,451,442,8,12.1009,0.0273776,0.0663454
196,UDP,10.0.0.1,10.0.200.4,49155,49153,6977,6907,113,112,1,3.05194,0.0272494,0.019083
197,UDP,10.12.51.2,10.0.0.1,49153,9999,176040,171180,326,317,6,8.67993,0.0273815,0.0520191
198,UDP,10.12.32.2,10.0.0.1,49153,9999,180900,172800,335,320,9,8.75498,0.0273593,0.0478251
199,UDP,10.12.214.2,10.0.0.1,49153,9999,197100,190080,365,352,8,9.63229,0.0273645,0.0525595
200,UDP,10.12.40.2,10.0.0.1,49153,9999,166320,158760,308,294,8,8.02776,0.0273053,0.0439443
201,UDP,10.12.146.2,10.0.0.1,49153,9999,177660,174420,329,323,4,8.83929,0.0273662,0.0489064
202,UDP,10.12.230.2,10.0.0.1,49153,9999,164700,158220,305,293,7,8.00886,0.027334,0.0452783
203,UDP,10.12.97.2,10.0.0.1,49153,9999,199800,194400,370,360,8,9.85009,0.0273614,0.0538454
204,UDP,10.12.192.2,10.0.0.1,49153,9999,190080,184140,352,341,5,9.32336,0.0273412,0.0512141
205,UDP,10.12.66.2,10.0.0.1,49153,9999,243000,237060,450,439,9,12.0014,0.0273381,0.0657698
206,UDP,10.12.53.2,10.0.0.1,49153,9999,183600,178200,340,330,9,9.03808,0.0273881,0.049484
207,UDP,10.12.220.2,10.0.0.1,49153,9999,198720,192780,368,357,8,9.75986,0.0273385,0.0555881
208,UDP,10.12.156.2,10.0.0.1,49153,9999,165240,162000,306,300,5,8.20644,0.0273548,0.0451779
209,UDP,10.12.133.2,10.0.0.1,49153,9999,198720,192240,368,356,9,9.72576,0.0273196,0.0538929
210,UDP,10.12.56.2,10.0.0.1,49153,9999,182520,176040,338,326,10,8.92672,0.0273826,0.0496897
211,UDP,10.12.50.2,10.0.0.1,49153,9999,193860,186840,359,346,7,9.47508,0.0273846,0.0520718
212,UDP,10.12.135.2,10.0.0.1,49153,9999,183060,180900,339,335,3,9.1529,0.0273221,0.0503032
213,UDP,10.12.196.2,10.0.0.1,49153,9999,212760,201960,394,374,17,10.227,0.0273451,0.0561467
214,UDP,10.12.73.2,10.0.0.1,49153,9999,216540,211140,401,391,5,10.6849,0.0273271,0.0594853
215,UDP,10.12.167.2,10.0.0.1,49153,9999,191700,183600,355,340,7,9.30188,0.0273585,0.0510912
216,UDP,10.12.181.2,10.0.0.1,49153,9999,235440,229500,436,425,6,11.6273,0.0273583,0.0655115
217,UDP,10.12.130.2,10.0.0.1,49153,9999,206820,197640,383,366,12,9.9977,0.0273161,0.0550985
218,UDP,10.12.111.2,10.0.0.1,49153,9999,150120,142020,278,263,10,7.18908,0.0273349,0.0401521
219,UDP,10.12.175.2,10.0.0.1,49153,9999,178200,171180,330,317,12,8.66154,0.0273235,0.0490312
220,UDP,10.12.36.2,10.0.0.1,49153,9999,204660,196020,379,363,10,9.92487,0.0273412,0.0547895
221,UDP,10.12.62.2,10.0.0.1,49153,9999,238680,228960,442,424,12,11.6031,0.0273657,0.0640483
222,UDP,10.12.96.2,10.0.0.1,49153,9999,172260,166860,319,309,6,8.45395,0.0273591,0.0473952
223,UDP,10.12.207.2,10.0.0.1,49153,9999,186840,176580,346,327,14,8.94846,0.0273653,0.0494772
224,UDP,10.12.119.2,10.0.0.1,49153,9999,218160,213300,404,395,4,10.8154,0.0273808,0.0621358
225,UDP,10.12.217.2,10.0.0.1,49153,9999,151740,147420,281,273,8,7.4695,0.0273608,0.0444659
226,UDP,10.0.200.5,10.0.0.1,49153,8000,317703,299488,233,221,12,6.20031,0.0280557,0.756274
227,UDP,10.12.229.2,10.0.0.1,49153,9999,193860,189000,359,350,5,9.57465,0.0273561,0.0537234
228,UDP,10.0.0.1,10.0.200.5,49156,49153,7482,7238,123,118,5,3.2064,0.0271729,0.0183178
229,UDP,10.12.90.2,10.0.0.1,49153,9999,181980,174420,337,323,9,8.83671,0.0273582,0.0497379
230,UDP,10.12.104.2,10.0.0.1,49153,9999,178200,169560,330,314,9,8.58458,0.0273394,0.0478059
231,UDP,10.12.60.2,10.0.0.1,49153,9999,158760,154440,294,286,5,7.81998,0.0273426,0.0435439
232,UDP,10.12.44.2,10.0.0.1,49153,9999,235980,231120,437,428,8,11.7152,0.027372,0.065274
233,UDP,10.12.138.2,10.0.0.1,49153,9999,195480,190620,362,353,5,9.65303,0.0273457,0.0538254
234,UDP,10.12.30.2,10.0.0.1,49153,9999,166320,158760,308,294,8,8.05128,0.0273853,0.0452764
235,UDP,10.12.215.2,10.0.0.1,49153,9999,191700,185760,355,344,8,9.40265,0.0273333,0.0526089
236,UDP,10.12.19.2,10.0.0.1,49153,9999,221400,215460,410,399,6,10.9046,0.0273299,0.0611764
237,UDP,10.12.115.2,10.0.0.1,49153,9999,182520,178740,338,331,2,9.05575,0.0273588,0.0512899
238,UDP,10.0.200.6,10.0.0.1,49153,8000,14295,13044,14,13,1,0.371566,0.028582,0.502735
239,UDP,10.0.0.1,10.0.200.6,49157,49153,498,498,9,9,0,0.244863,0.027207,0.0273884
240,UDP,10.12.93.2,10.0.0.1,49153,9999,149580,143640,277,266,9,7.2753,0.0273508,0.0411988
241,UDP,10.12.158.2,10.0.0.1,49153,9999,205200,200340,380,371,6,10.1493,0.0273566,0.0578419
242,UDP,10.12.200.2,10.0.0.1,49153,9999,199260,195480,369,362,4,9.91113,0.0273788,0.0566681
